8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:02:28
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-19 00:43:24
47.243.236.206:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-19 00:43:25
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-19 00:45:15
47.250.44.132:443  | 64.252.104.154 | MY | 138ms | CloudFront | 2023-12-19 00:46:38
47.250.44.132:443  | 64.252.103.155 | MY | 138ms | CloudFront | 2023-12-19 00:46:47
47.251.0.237:443   | 64.252.118.131 | US | 167ms | CloudFront | 2023-12-19 00:47:56
47.252.3.106:443   | 64.252.71.7    | US | 253ms | CloudFront | 2023-12-19 00:48:48
47.252.3.106:443   | 64.252.71.7    | US | 255ms | CloudFront | 2023-12-19 00:48:54
47.254.66.18:443   | 64.252.71.7    | US | 178ms | CloudFront | 2023-12-19 00:50:23
47.254.66.18:443   | 64.252.71.7    | US | 181ms | CloudFront | 2023-12-19 00:50:34
147.139.143.59:443 | 64.252.103.155 | ID | 147ms | CloudFront | 2023-12-19 00:51:52
149.129.48.72:443  | 64.252.103.155 | SG | 232ms | CloudFront | 2023-12-19 00:52:19
