8.209.72.211:443   | 64.252.86.64   | DE | 278ms | CloudFront | 2023-03-09 01:24:05
47.88.50.25:443    | 64.252.73.180  | US | 171ms | CloudFront | 2023-03-09 01:55:28
47.88.62.36:443    | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-09 01:55:32
47.89.240.233:443  | 64.252.73.180  | US | 158ms | CloudFront | 2023-03-09 01:58:02
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-09 01:58:02
47.89.233.103:443  | 64.252.114.39  | US | 0ms | CloudFront | 2023-03-09 01:58:16
47.89.240.233:443  | 64.252.73.180  | US | 158ms | CloudFront | 2023-03-09 01:58:18
47.89.252.36:443   | 64.252.121.226 | US | 147ms | CloudFront | 2023-03-09 01:58:23
47.91.72.201:443   | 64.252.86.64   | DE | 249ms | CloudFront | 2023-03-09 02:00:06
47.91.17.40:443    | 64.252.112.242 | JP | 0ms | CloudFront | 2023-03-09 02:00:07
47.91.72.201:443   | 64.252.86.64   | DE | 258ms | CloudFront | 2023-03-09 02:00:08
47.91.91.181:443   | 64.252.86.64   | DE | 284ms | CloudFront | 2023-03-09 02:00:10
47.91.91.181:443   | 64.252.86.64   | DE | 260ms | CloudFront | 2023-03-09 02:00:11
47.242.142.244:443 | 64.252.102.15  | HK | 51ms | CloudFront | 2023-03-09 02:02:24
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 02:02:36
47.243.16.143:443  | 64.252.112.242 | HK | 40ms | CloudFront | 2023-03-09 02:02:42
47.242.55.121:443  | 64.252.102.15  | HK | 0ms | CloudFront | 2023-03-09 02:04:53
47.242.55.121:443  | 64.252.102.15  | HK | 0ms | CloudFront | 2023-03-09 02:04:55
47.242.142.244:443 | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 02:05:59
47.242.142.244:443 | 64.252.102.15  | HK | 43ms | CloudFront | 2023-03-09 02:06:01
47.242.192.169:443 | 64.252.102.15  | HK | 38ms | CloudFront | 2023-03-09 02:06:44
47.242.192.169:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-09 02:06:48
47.242.201.252:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-09 02:06:51
47.242.201.252:443 | 64.252.102.15  | HK | 37ms | CloudFront | 2023-03-09 02:06:55
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 02:07:07
47.242.226.46:443  | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 02:07:09
47.243.16.143:443  | 64.252.112.242 | HK | 40ms | CloudFront | 2023-03-09 02:07:40
47.243.16.143:443  | 64.252.112.242 | HK | 40ms | CloudFront | 2023-03-09 02:09:20
47.243.16.143:443  | 64.252.112.242 | HK | 40ms | CloudFront | 2023-03-09 02:09:21
47.245.180.111:443 | 64.252.86.64   | DE | 247ms | CloudFront | 2023-03-09 02:14:14
47.245.180.251:443 | 64.252.86.64   | DE | 243ms | CloudFront | 2023-03-09 02:14:14
47.245.180.111:443 | 64.252.86.64   | DE | 247ms | CloudFront | 2023-03-09 02:14:20
47.245.180.251:443 | 64.252.86.64   | DE | 243ms | CloudFront | 2023-03-09 02:14:20
47.251.0.165:443   | 64.252.73.180  | US | 158ms | CloudFront | 2023-03-09 02:15:54
47.251.6.67:443    | 64.252.73.180  | US | 169ms | CloudFront | 2023-03-09 02:15:54
47.251.47.72:443   | 64.252.121.226 | US | 160ms | CloudFront | 2023-03-09 02:16:03
47.251.0.165:443   | 64.252.73.180  | US | 158ms | CloudFront | 2023-03-09 02:16:19
47.251.6.67:443    | 64.252.73.180  | US | 168ms | CloudFront | 2023-03-09 02:16:19
47.251.47.72:443   | 64.252.121.226 | US | 160ms | CloudFront | 2023-03-09 02:16:31
47.254.27.224:443  | 64.252.73.180  | US | 164ms | CloudFront | 2023-03-09 02:18:03
47.254.31.225:443  | 64.252.74.74   | US | 217ms | CloudFront | 2023-03-09 02:18:06
47.254.47.157:443  | 64.252.121.226 | US | 166ms | CloudFront | 2023-03-09 02:18:06
47.254.27.224:443  | 64.252.73.180  | US | 157ms | CloudFront | 2023-03-09 02:18:11
47.254.31.225:443  | 64.252.74.74   | US | 218ms | CloudFront | 2023-03-09 02:18:13
47.254.155.175:443 | 64.252.86.64   | DE | 250ms | CloudFront | 2023-03-09 02:18:30
47.254.157.57:443  | 64.252.86.64   | DE | 242ms | CloudFront | 2023-03-09 02:18:36
47.254.176.9:443   | 64.252.86.64   | DE | 245ms | CloudFront | 2023-03-09 02:18:36
47.254.176.9:443   | 64.252.86.64   | DE | 245ms | CloudFront | 2023-03-09 02:18:42
198.11.172.45:443  | 64.252.121.226 | US | 155ms | CloudFront | 2023-03-09 02:21:13
