8.209.251.156:443  | 64.252.113.53  | JP | 108ms | CloudFront | 2024-01-01 00:00:48
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-01 00:08:59
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2024-01-01 00:08:59
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2024-01-01 00:08:59
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2024-01-01 00:08:59
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2024-01-01 00:08:59
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2024-01-01 00:08:59
8.216.131.110:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-01 00:08:59
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2024-01-01 00:08:59
8.216.129.115:443  | 64.252.103.155 | SG | 67ms | CloudFront | 2024-01-01 00:09:04
8.216.131.110:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2024-01-01 00:09:04
8.216.129.160:443  | 64.252.103.155 | SG | 80ms | CloudFront | 2024-01-01 00:09:04
8.216.131.170:443  | 64.252.103.155 | SG | 82ms | CloudFront | 2024-01-01 00:09:04
8.216.129.63:443   | 64.252.103.155 | SG | 89ms | CloudFront | 2024-01-01 00:09:04
8.216.130.92:443   | 64.252.103.155 | SG | 79ms | CloudFront | 2024-01-01 00:09:04
8.216.128.174:443  | 64.252.103.155 | SG | 80ms | CloudFront | 2024-01-01 00:09:04
8.216.129.127:443  | 64.252.103.155 | SG | 90ms | CloudFront | 2024-01-01 00:09:04
8.216.130.173:443  | 64.252.103.155 | SG | 68ms | CloudFront | 2024-01-01 00:09:04
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:09:22
8.217.2.42:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:09:22
8.217.9.221:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:09:51
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-01 00:10:52
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:11:43
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:11:51
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:12:45
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:12:46
8.218.136.82:443   | 64.252.105.239 | HK | 56ms | CloudFront | 2024-01-01 00:13:07
8.218.155.9:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-01 00:13:07
8.218.237.197:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2024-01-01 00:13:32
8.218.136.82:443   | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-01 00:13:50
8.218.184.209:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:13:50
8.218.155.9:443    | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-01 00:13:56
8.219.1.95:443     | 64.252.105.239 | SG | 207ms | CloudFront | 2024-01-01 00:14:27
8.219.8.175:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:14:29
8.219.75.36:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2024-01-01 00:14:45
8.219.89.71:443    | 64.252.105.239 | SG | 213ms | CloudFront | 2024-01-01 00:14:50
8.219.96.168:443   | 64.252.103.155 | SG | 216ms | CloudFront | 2024-01-01 00:14:54
8.219.106.154:443  | 64.252.114.177 | SG | 343ms | CloudFront | 2024-01-01 00:14:58
8.219.110.76:443   | 64.252.105.239 | SG | 227ms | CloudFront | 2024-01-01 00:14:59
8.219.117.106:443  | 64.252.105.239 | SG | 232ms | CloudFront | 2024-01-01 00:15:00
8.219.119.253:443  | 64.252.105.239 | SG | 216ms | CloudFront | 2024-01-01 00:15:02
8.219.1.95:443     | 64.252.102.192 | SG | 205ms | CloudFront | 2024-01-01 00:15:06
8.219.8.175:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2024-01-01 00:15:09
8.219.96.168:443   | 64.252.103.155 | SG | 220ms | CloudFront | 2024-01-01 00:15:24
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2024-01-01 00:15:24
8.219.89.71:443    | 64.252.102.192 | SG | 213ms | CloudFront | 2024-01-01 00:15:29
8.219.86.184:443   | 64.252.67.94   | SG | 0ms | CloudFront | 2024-01-01 00:15:30
8.219.106.154:443  | 64.252.114.177 | SG | 350ms | CloudFront | 2024-01-01 00:15:36
8.219.110.76:443   | 64.252.102.22  | SG | 228ms | CloudFront | 2024-01-01 00:15:38
8.219.117.106:443  | 64.252.102.22  | SG | 235ms | CloudFront | 2024-01-01 00:15:40
8.219.119.253:443  | 64.252.102.22  | SG | 216ms | CloudFront | 2024-01-01 00:15:40
8.219.119.115:443  | 64.252.102.22  | SG | 0ms | CloudFront | 2024-01-01 00:15:41
8.219.128.88:443   | 64.252.105.239 | SG | 206ms | CloudFront | 2024-01-01 00:15:44
8.219.132.89:443   | 64.252.105.239 | SG | 236ms | CloudFront | 2024-01-01 00:15:45
8.219.144.230:443  | 64.252.102.115 | SG | 212ms | CloudFront | 2024-01-01 00:15:52
8.219.153.231:443  | 64.252.88.177  | SG | 355ms | CloudFront | 2024-01-01 00:15:56
8.219.159.151:443  | 64.252.102.115 | SG | 232ms | CloudFront | 2024-01-01 00:15:56
8.219.177.196:443  | 64.252.102.115 | SG | 228ms | CloudFront | 2024-01-01 00:15:58
8.219.165.169:443  | 64.252.102.115 | SG | 225ms | CloudFront | 2024-01-01 00:15:58
8.219.171.138:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2024-01-01 00:16:00
8.219.172.179:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2024-01-01 00:16:01
8.219.176.163:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2024-01-01 00:16:02
8.219.187.122:443  | 64.252.102.189 | SG | 225ms | CloudFront | 2024-01-01 00:16:04
8.219.185.237:443  | 64.252.102.189 | SG | 208ms | CloudFront | 2024-01-01 00:16:05
8.219.186.17:443   | 64.252.67.94   | SG | 443ms | CloudFront | 2024-01-01 00:16:07
8.219.207.171:443  | 64.252.104.141 | SG | 224ms | CloudFront | 2024-01-01 00:16:08
8.219.199.136:443  | 64.252.88.177  | SG | 366ms | CloudFront | 2024-01-01 00:16:10
8.219.199.65:443   | 64.252.104.141 | SG | 0ms | CloudFront | 2024-01-01 00:16:11
8.219.204.18:443   | 64.252.102.189 | SG | 236ms | CloudFront | 2024-01-01 00:16:13
8.219.234.217:443  | 64.252.102.189 | SG | 217ms | CloudFront | 2024-01-01 00:16:13
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2024-01-01 00:16:18
8.219.128.88:443   | 64.252.103.155 | SG | 206ms | CloudFront | 2024-01-01 00:16:19
8.219.230.18:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:16:22
8.219.232.247:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:16:22
8.219.237.77:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:16:24
8.219.248.175:443  | 64.252.102.192 | SG | 211ms | CloudFront | 2024-01-01 00:16:27
8.219.252.21:443   | 64.252.102.192 | SG | 220ms | CloudFront | 2024-01-01 00:16:27
8.219.132.89:443   | 64.252.103.155 | SG | 245ms | CloudFront | 2024-01-01 00:16:31
8.219.138.47:443   | 64.252.103.155 | SG | 213ms | CloudFront | 2024-01-01 00:16:32
8.219.144.230:443  | 64.252.102.115 | SG | 216ms | CloudFront | 2024-01-01 00:16:36
8.219.153.231:443  | 64.252.88.177  | SG | 354ms | CloudFront | 2024-01-01 00:16:40
8.219.159.151:443  | 64.252.102.115 | SG | 236ms | CloudFront | 2024-01-01 00:16:41
8.219.159.220:443  | 64.252.102.115 | SG | 0ms | CloudFront | 2024-01-01 00:16:42
8.219.165.169:443  | 64.252.102.115 | SG | 225ms | CloudFront | 2024-01-01 00:16:43
8.219.187.122:443  | 64.252.102.115 | SG | 225ms | CloudFront | 2024-01-01 00:16:44
8.219.171.138:443  | 64.252.102.115 | SG | 209ms | CloudFront | 2024-01-01 00:16:45
8.219.172.179:443  | 64.252.102.115 | SG | 210ms | CloudFront | 2024-01-01 00:16:46
8.219.176.163:443  | 64.252.102.115 | SG | 206ms | CloudFront | 2024-01-01 00:16:47
8.219.177.196:443  | 64.252.102.115 | SG | 232ms | CloudFront | 2024-01-01 00:16:47
8.219.199.136:443  | 64.252.86.188  | SG | 367ms | CloudFront | 2024-01-01 00:16:50
8.219.185.237:443  | 64.252.105.112 | SG | 211ms | CloudFront | 2024-01-01 00:16:50
8.219.186.17:443   | 64.252.67.94   | SG | 460ms | CloudFront | 2024-01-01 00:16:51
8.219.199.65:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:16:56
8.219.204.18:443   | 64.252.105.239 | SG | 234ms | CloudFront | 2024-01-01 00:16:56
8.219.232.247:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-01 00:16:58
8.219.213.126:443  | 64.252.105.112 | SG | 219ms | CloudFront | 2024-01-01 00:17:01
8.219.214.182:443  | 64.252.105.112 | SG | 0ms | CloudFront | 2024-01-01 00:17:01
8.219.230.18:443   | 64.252.104.141 | SG | 0ms | CloudFront | 2024-01-01 00:17:07
8.219.234.217:443  | 64.252.104.141 | SG | 217ms | CloudFront | 2024-01-01 00:17:08
8.219.236.149:443  | 64.252.104.141 | SG | 206ms | CloudFront | 2024-01-01 00:17:08
8.219.244.72:443   | 64.252.105.239 | SG | 210ms | CloudFront | 2024-01-01 00:17:10
8.219.248.175:443  | 64.252.105.239 | SG | 214ms | CloudFront | 2024-01-01 00:17:11
8.219.248.193:443  | 64.252.105.239 | SG | 226ms | CloudFront | 2024-01-01 00:17:11
8.219.252.21:443   | 64.252.105.239 | SG | 213ms | CloudFront | 2024-01-01 00:17:12
8.222.140.30:443   | 64.252.102.192 | SG | 225ms | CloudFront | 2024-01-01 00:18:37
8.222.157.59:443   | 64.252.88.177  | SG | 374ms | CloudFront | 2024-01-01 00:18:41
8.222.133.203:443  | 64.252.86.188  | SG | 349ms | CloudFront | 2024-01-01 00:18:46
8.222.156.12:443   | 64.252.102.115 | SG | 211ms | CloudFront | 2024-01-01 00:18:48
8.222.135.42:443   | 64.252.102.115 | SG | 226ms | CloudFront | 2024-01-01 00:18:49
8.222.153.0:443    | 64.252.102.189 | SG | 206ms | CloudFront | 2024-01-01 00:18:58
8.222.157.59:443   | 64.252.86.188  | SG | 372ms | CloudFront | 2024-01-01 00:18:58
8.222.246.151:443  | 64.252.114.177 | SG | 355ms | CloudFront | 2024-01-01 00:19:01
8.222.220.65:443   | 64.252.105.239 | SG | 216ms | CloudFront | 2024-01-01 00:19:04
8.222.212.211:443  | 64.252.86.188  | SG | 220ms | CloudFront | 2024-01-01 00:19:05
8.222.198.38:443   | 64.252.86.188  | SG | 352ms | CloudFront | 2024-01-01 00:19:07
8.222.220.65:443   | 64.252.105.239 | SG | 219ms | CloudFront | 2024-01-01 00:19:10
8.222.212.211:443  | 64.252.88.216  | SG | 217ms | CloudFront | 2024-01-01 00:19:10
8.222.246.151:443  | 64.252.88.216  | SG | 355ms | CloudFront | 2024-01-01 00:19:10
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:13
47.57.8.181:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:13
47.57.9.29:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:13
47.57.6.218:443    | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-01 00:22:13
47.57.71.186:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:23
47.57.117.205:443  | 64.252.102.189 | HK | 46ms | CloudFront | 2024-01-01 00:22:29
47.57.137.41:443   | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-01 00:22:30
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 00:22:31
47.57.186.165:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:37
47.57.186.217:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-01 00:22:37
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-01 00:22:37
47.57.8.181:443    | 64.252.102.192 | HK | 50ms | CloudFront | 2024-01-01 00:22:49
47.57.6.218:443    | 64.252.102.192 | HK | 55ms | CloudFront | 2024-01-01 00:22:49
47.57.233.3:443    | 64.252.102.192 | HK | 62ms | CloudFront | 2024-01-01 00:22:49
47.57.9.29:443     | 64.252.102.192 | HK | 55ms | CloudFront | 2024-01-01 00:22:50
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:22:52
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 00:22:54
47.57.137.41:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:22:55
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 00:22:58
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-01 00:23:00
47.57.233.3:443    | 64.252.105.112 | HK | 59ms | CloudFront | 2024-01-01 00:23:07
47.74.2.61:443     | 64.252.113.53  | JP | 111ms | CloudFront | 2024-01-01 00:23:23
47.74.18.224:443   | 64.252.113.53  | JP | 123ms | CloudFront | 2024-01-01 00:23:25
47.74.2.61:443     | 64.252.113.53  | JP | 123ms | CloudFront | 2024-01-01 00:23:26
47.74.5.250:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-01 00:23:27
47.74.39.58:443    | 64.252.113.53  | JP | 114ms | CloudFront | 2024-01-01 00:23:31
47.74.39.58:443    | 64.252.113.53  | JP | 114ms | CloudFront | 2024-01-01 00:23:32
47.74.48.59:443    | 64.252.72.186  | JP | 236ms | CloudFront | 2024-01-01 00:23:33
47.74.63.30:443    | 64.252.110.50  | JP | 235ms | CloudFront | 2024-01-01 00:23:36
47.74.48.59:443    | 64.252.72.186  | JP | 236ms | CloudFront | 2024-01-01 00:23:40
47.74.63.30:443    | 64.252.110.68  | JP | 233ms | CloudFront | 2024-01-01 00:23:44
47.75.121.212:443  | 64.252.103.155 | HK | 595ms | CloudFront | 2024-01-01 00:25:28
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:25:41
47.76.47.193:443   | 64.252.83.182  | US | 56ms | CloudFront | 2024-01-01 00:26:21
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2024-01-01 00:27:04
47.90.240.191:443  | 64.252.71.7    | US | 253ms | CloudFront | 2024-01-01 00:31:30
47.90.240.191:443  | 64.252.71.7    | US | 252ms | CloudFront | 2024-01-01 00:31:37
47.91.16.100:443   | 64.252.118.131 | JP | 204ms | CloudFront | 2024-01-01 00:31:42
47.91.18.169:443   | 64.252.113.53  | JP | 109ms | CloudFront | 2024-01-01 00:31:42
47.91.22.28:443    | 64.252.113.53  | JP | 109ms | CloudFront | 2024-01-01 00:31:46
47.91.10.247:443   | 64.252.110.50  | JP | 160ms | CloudFront | 2024-01-01 00:31:50
47.91.10.247:443   | 64.252.110.50  | JP | 509ms | CloudFront | 2024-01-01 00:31:52
47.91.19.88:443    | 64.252.110.50  | JP | 769ms | CloudFront | 2024-01-01 00:31:53
47.91.29.236:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-01 00:31:53
47.91.29.236:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-01 00:31:55
47.91.17.40:443    | 64.252.110.50  | JP | 765ms | CloudFront | 2024-01-01 00:31:55
47.91.18.169:443   | 64.252.110.50  | JP | 400ms | CloudFront | 2024-01-01 00:31:57
47.91.18.173:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-01 00:32:00
47.236.4.125:443   | 64.252.104.154 | SG | 226ms | CloudFront | 2024-01-01 00:33:36
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2024-01-01 00:33:46
47.236.25.23:443   | 64.252.104.154 | SG | 240ms | CloudFront | 2024-01-01 00:33:48
47.236.65.225:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2024-01-01 00:33:57
47.236.113.23:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2024-01-01 00:34:04
47.236.4.125:443   | 64.252.103.155 | SG | 227ms | CloudFront | 2024-01-01 00:34:27
47.236.11.185:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2024-01-01 00:34:27
47.236.25.23:443   | 64.252.103.155 | SG | 236ms | CloudFront | 2024-01-01 00:34:29
47.236.113.23:443  | 64.252.105.239 | SG | 223ms | CloudFront | 2024-01-01 00:34:46
47.236.141.112:443 | 64.252.105.239 | SG | 205ms | CloudFront | 2024-01-01 00:34:48
47.242.166.170:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2024-01-01 00:38:32
47.242.190.64:443  | 64.252.104.154 | HK | 205ms | CloudFront | 2024-01-01 00:38:33
47.242.237.29:443  | 64.252.103.155 | HK | 61ms | CloudFront | 2024-01-01 00:38:44
47.242.236.106:443 | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-01 00:38:44
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2024-01-01 00:40:01
47.242.237.29:443  | 64.252.103.155 | HK | 57ms | CloudFront | 2024-01-01 00:40:13
47.243.34.250:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-01 00:40:30
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:40:32
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:41:29
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 00:41:31
47.243.225.109:443 | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-01 00:41:35
47.243.34.250:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:41:53
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:41:54
47.243.191.244:443 | 64.252.113.53  | HK | 50ms | CloudFront | 2024-01-01 00:42:46
47.243.202.68:443  | 64.252.105.239 | HK | 49ms | CloudFront | 2024-01-01 00:42:50
47.243.204.87:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-01 00:42:51
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-01 00:42:53
47.243.236.206:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 00:42:59
47.245.0.233:443   | 64.252.113.53  | JP | 112ms | CloudFront | 2024-01-01 00:43:59
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2024-01-01 00:44:29
47.245.104.245:443 | 64.252.88.177  | SG | 343ms | CloudFront | 2024-01-01 00:44:49
47.245.104.245:443 | 64.252.114.177 | SG | 342ms | CloudFront | 2024-01-01 00:45:02
47.251.0.237:443   | 64.252.71.7    | US | 194ms | CloudFront | 2024-01-01 00:47:03
47.251.64.9:443    | 64.252.118.131 | US | 0ms | CloudFront | 2024-01-01 00:47:19
47.251.64.9:443    | 64.252.118.131 | US | 0ms | CloudFront | 2024-01-01 00:47:56
47.254.83.142:443  | 64.252.71.7    | US | 155ms | CloudFront | 2024-01-01 00:50:38
47.254.66.18:443   | 64.252.71.7    | US | 187ms | CloudFront | 2024-01-01 00:50:40
149.129.48.72:443  | 64.252.104.154 | SG | 231ms | CloudFront | 2024-01-01 00:52:57
149.129.34.68:443  | 64.252.104.154 | SG | 220ms | CloudFront | 2024-01-01 00:52:59
198.11.182.90:443  | 64.252.71.7    | US | 182ms | CloudFront | 2024-01-01 00:54:37
