8.210.45.179:443   | 64.252.104.72  | HK | 67ms | CloudFront | 2023-11-20 00:05:21
8.219.177.196:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-20 00:21:14
8.219.165.169:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-20 00:21:14
8.219.172.179:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-20 00:21:17
8.219.171.138:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:21:17
8.219.187.122:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-20 00:21:20
8.219.186.17:443   | 64.252.69.113  | SG | 483ms | CloudFront | 2023-11-20 00:21:22
8.219.199.176:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-20 00:21:24
8.219.199.136:443  | 64.252.88.34   | SG | 472ms | CloudFront | 2023-11-20 00:21:27
8.219.204.18:443   | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-20 00:21:27
8.219.213.126:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-20 00:21:32
8.219.219.87:443   | 64.252.104.72  | SG | 241ms | CloudFront | 2023-11-20 00:21:33
8.219.234.217:443  | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-20 00:21:38
8.219.235.58:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-20 00:21:38
8.219.236.149:443  | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-20 00:21:39
8.219.248.175:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:21:42
8.219.248.193:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-20 00:21:43
8.219.252.21:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-20 00:21:43
8.219.244.72:443   | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-20 00:21:44
8.219.249.125:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:21:45
8.222.135.42:443   | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-20 00:23:21
8.222.141.5:443    | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-20 00:23:21
8.222.133.203:443  | 64.252.88.34   | SG | 351ms | CloudFront | 2023-11-20 00:23:21
8.222.140.30:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-20 00:23:21
8.222.153.0:443    | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-20 00:23:22
8.222.157.59:443   | 64.252.88.34   | SG | 369ms | CloudFront | 2023-11-20 00:23:22
8.222.155.145:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:23:23
8.222.156.12:443   | 64.252.113.97  | SG | 229ms | CloudFront | 2023-11-20 00:23:23
8.222.133.203:443  | 64.252.88.34   | SG | 351ms | CloudFront | 2023-11-20 00:23:40
8.222.140.30:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:23:41
8.222.141.5:443    | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-20 00:23:41
8.222.153.0:443    | 64.252.104.72  | SG | 211ms | CloudFront | 2023-11-20 00:23:46
8.222.155.145:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-20 00:23:47
8.222.156.12:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:23:47
8.222.157.59:443   | 64.252.88.34   | SG | 367ms | CloudFront | 2023-11-20 00:23:48
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:24:04
8.222.212.211:443  | 64.252.88.34   | SG | 206ms | CloudFront | 2023-11-20 00:24:10
8.222.216.244:443  | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-20 00:24:13
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:24:24
8.222.255.171:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-20 00:24:26
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:24:30
8.222.212.211:443  | 64.252.88.34   | SG | 207ms | CloudFront | 2023-11-20 00:24:36
8.222.220.65:443   | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-20 00:24:37
8.222.216.244:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-20 00:24:37
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:24:50
8.222.255.171:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-20 00:24:52
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:27:58
47.57.6.218:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-20 00:27:58
47.57.8.181:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-20 00:27:58
47.57.9.29:443     | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-20 00:27:58
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:28:09
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:28:14
47.57.137.41:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:28:16
47.57.140.68:443   | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-20 00:28:17
47.57.183.180:443  | 64.252.107.8   | HK | 51ms | CloudFront | 2023-11-20 00:28:22
47.57.186.217:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 00:28:22
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:28:40
47.57.6.218:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-20 00:28:41
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:28:41
47.57.9.29:443     | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:28:41
47.57.71.186:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-20 00:28:54
47.57.117.205:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:28:58
47.57.137.41:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:29:00
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-20 00:29:01
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-20 00:29:06
47.57.186.217:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 00:29:07
47.74.5.250:443    | 64.252.113.97  | JP | 126ms | CloudFront | 2023-11-20 00:29:30
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-20 00:29:31
47.74.2.61:443     | 64.252.113.97  | JP | 121ms | CloudFront | 2023-11-20 00:29:32
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-20 00:29:35
47.74.39.58:443    | 64.252.113.97  | JP | 116ms | CloudFront | 2023-11-20 00:29:45
47.74.48.59:443    | 64.252.70.204  | JP | 236ms | CloudFront | 2023-11-20 00:29:46
47.74.63.30:443    | 64.252.113.97  | JP | 270ms | CloudFront | 2023-11-20 00:29:49
47.74.39.58:443    | 64.252.113.97  | JP | 194ms | CloudFront | 2023-11-20 00:29:50
47.74.48.59:443    | 64.252.70.204  | JP | 306ms | CloudFront | 2023-11-20 00:29:53
47.74.63.30:443    | 64.252.113.97  | JP | 311ms | CloudFront | 2023-11-20 00:29:55
47.76.47.193:443   | 64.252.85.231  | US | 56ms | CloudFront | 2023-11-20 00:32:41
47.76.47.193:443   | 64.252.85.231  | US | 49ms | CloudFront | 2023-11-20 00:33:00
47.90.240.191:443  | 64.252.70.204  | US | 221ms | CloudFront | 2023-11-20 00:37:44
47.91.10.247:443   | 64.252.113.97  | JP | 117ms | CloudFront | 2023-11-20 00:37:53
47.90.240.191:443  | 64.252.70.204  | US | 231ms | CloudFront | 2023-11-20 00:37:57
47.91.18.169:443   | 64.252.113.97  | JP | 144ms | CloudFront | 2023-11-20 00:38:13
47.91.16.100:443   | 64.252.70.204  | JP | 234ms | CloudFront | 2023-11-20 00:38:13
47.91.19.88:443    | 64.252.113.97  | JP | 118ms | CloudFront | 2023-11-20 00:38:14
47.91.19.88:443    | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-20 00:38:14
47.91.29.236:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-20 00:38:15
47.91.10.247:443   | 64.252.113.97  | JP | 116ms | CloudFront | 2023-11-20 00:38:15
47.91.18.173:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-20 00:38:18
47.236.6.138:443   | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-20 00:39:58
47.236.11.185:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-20 00:39:58
47.236.18.244:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-20 00:39:59
47.236.25.23:443   | 64.252.104.72  | SG | 201ms | CloudFront | 2023-11-20 00:40:00
47.236.113.23:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-20 00:40:14
47.236.6.138:443   | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-20 00:40:30
47.236.11.185:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-20 00:40:30
47.236.18.244:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-20 00:40:31
47.236.25.23:443   | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-20 00:40:32
47.236.113.23:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-20 00:40:44
47.241.216.8:443   | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-20 00:43:59
47.241.216.8:443   | 64.252.104.72  | SG | 91ms | CloudFront | 2023-11-20 00:44:08
47.242.190.64:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:44:59
47.242.237.29:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:45:14
47.242.166.170:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:46:23
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:46:34
47.242.201.252:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:46:36
47.242.237.29:443  | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-20 00:46:49
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:47:07
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:47:10
47.243.191.244:443 | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-20 00:48:08
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:48:13
47.243.236.206:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:48:20
47.243.250.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:48:24
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:48:39
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:48:41
47.243.236.206:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-20 00:49:52
47.243.250.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:49:55
47.245.0.233:443   | 64.252.113.97  | JP | 127ms | CloudFront | 2023-11-20 00:51:04
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:51:43
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-20 00:51:54
47.250.44.132:443  | 64.252.104.72  | MY | 170ms | CloudFront | 2023-11-20 00:53:10
47.252.3.106:443   | 64.252.70.204  | US | 354ms | CloudFront | 2023-11-20 00:55:28
47.254.66.18:443   | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-20 00:57:34
147.139.143.59:443 | 64.252.104.72  | ID | 142ms | CloudFront | 2023-11-20 01:00:00
149.129.48.72:443  | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-20 01:00:40
149.129.65.245:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 01:00:43
149.129.48.72:443  | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-20 01:01:58
149.129.65.245:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 01:02:03
149.129.65.245:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 01:02:07
