8.209.66.242:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-19 00:02:51
8.209.85.146:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:02:59
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-19 00:02:59
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-19 00:03:04
8.209.104.215:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-19 00:03:07
8.209.101.157:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-19 00:03:07
8.209.102.103:443  | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-19 00:03:07
8.209.105.142:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-19 00:03:08
8.209.107.57:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-19 00:03:08
8.209.110.62:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:03:08
8.209.110.130:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-19 00:03:08
8.209.114.19:443   | 64.252.88.152  | DE | 323ms | CloudFront | 2023-09-19 00:03:09
8.209.115.218:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-19 00:03:09
8.209.111.124:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-09-19 00:03:10
8.209.117.52:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-19 00:03:11
8.209.119.167:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-19 00:03:11
8.209.116.145:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-19 00:03:11
8.209.105.142:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-19 00:03:13
8.209.104.215:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:03:14
8.209.102.103:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-09-19 00:03:14
8.209.110.130:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-19 00:03:14
8.209.101.174:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-19 00:03:14
8.209.111.124:443  | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-19 00:03:14
8.209.112.220:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-19 00:03:14
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-19 00:03:14
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:03:14
8.209.107.57:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-19 00:03:15
8.209.110.210:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-19 00:03:15
8.209.110.62:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-19 00:03:15
8.209.116.145:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-19 00:03:15
8.209.115.218:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-19 00:03:15
8.209.117.52:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-19 00:03:15
8.209.119.167:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-19 00:03:16
8.209.251.156:443  | 64.252.110.108 | JP | 126ms | CloudFront | 2023-09-19 00:03:44
8.209.251.156:443  | 64.252.110.108 | JP | 107ms | CloudFront | 2023-09-19 00:03:49
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:04:06
8.210.83.22:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:04:19
8.210.84.107:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:04:19
8.210.3.102:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-19 00:04:38
8.210.56.194:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-19 00:04:58
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-19 00:05:10
8.210.83.22:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-19 00:05:10
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-19 00:05:45
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:05:54
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-19 00:06:41
8.211.6.239:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-19 00:07:09
8.211.3.227:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-19 00:07:09
8.211.2.218:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:07:09
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-19 00:07:09
8.211.2.218:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-19 00:07:18
8.211.3.227:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:07:18
8.211.6.239:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-19 00:07:21
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-19 00:07:21
8.216.130.173:443  | 64.252.104.184 | SG | 66ms | CloudFront | 2023-09-19 00:11:42
8.216.129.63:443   | 64.252.104.184 | SG | 66ms | CloudFront | 2023-09-19 00:11:42
8.216.131.170:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-19 00:11:42
8.216.129.115:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-19 00:11:42
8.216.130.92:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-09-19 00:11:42
8.216.129.160:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-19 00:11:42
8.216.131.110:443  | 64.252.104.184 | SG | 81ms | CloudFront | 2023-09-19 00:11:42
8.216.129.127:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-19 00:11:42
8.216.128.174:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-19 00:11:42
8.216.129.63:443   | 64.252.104.184 | SG | 64ms | CloudFront | 2023-09-19 00:11:45
8.216.130.92:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-09-19 00:11:45
8.216.129.127:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-09-19 00:11:45
8.216.128.174:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-19 00:11:45
8.216.130.173:443  | 64.252.104.184 | SG | 65ms | CloudFront | 2023-09-19 00:11:45
8.216.131.170:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-19 00:11:46
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-19 00:11:46
8.216.129.115:443  | 64.252.104.184 | SG | 67ms | CloudFront | 2023-09-19 00:11:46
8.216.131.110:443  | 64.252.104.184 | SG | 80ms | CloudFront | 2023-09-19 00:11:46
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-19 00:12:15
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:12:19
8.217.90.59:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:12:22
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:12:39
8.217.24.115:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-19 00:12:43
8.217.31.251:443   | 64.252.104.184 | HK | 71ms | CloudFront | 2023-09-19 00:12:44
8.217.81.97:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:12:55
8.217.90.59:443    | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-19 00:13:01
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:13:25
8.217.188.92:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-19 00:13:28
8.217.188.92:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-19 00:13:50
8.217.195.172:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-19 00:13:51
8.217.203.16:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-19 00:13:53
8.217.204.3:443    | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-19 00:13:53
8.218.53.17:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:14:22
8.218.55.154:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-19 00:14:23
8.218.54.35:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:14:23
8.218.7.194:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-19 00:14:52
8.218.54.35:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:15:11
8.218.53.17:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-19 00:15:11
8.218.55.154:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-19 00:15:12
8.218.136.82:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-19 00:15:40
8.218.237.197:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-19 00:16:12
8.218.136.82:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-19 00:16:20
8.218.237.197:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-19 00:16:53
8.218.250.230:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-19 00:16:56
8.219.52.117:443   | 64.252.68.33   | SG | 443ms | CloudFront | 2023-09-19 00:17:14
8.219.78.26:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-19 00:17:20
8.219.89.71:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-19 00:17:23
8.219.86.184:443   | 64.252.68.33   | SG | 433ms | CloudFront | 2023-09-19 00:17:25
8.219.96.168:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-19 00:17:29
8.219.110.76:443   | 64.252.104.184 | SG | 225ms | CloudFront | 2023-09-19 00:17:33
8.219.119.253:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-09-19 00:17:35
8.219.117.106:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-09-19 00:17:35
8.219.106.154:443  | 64.252.114.200 | SG | 349ms | CloudFront | 2023-09-19 00:17:35
8.219.52.117:443   | 64.252.68.33   | SG | 449ms | CloudFront | 2023-09-19 00:17:53
8.219.78.26:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-19 00:17:59
8.219.89.71:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-09-19 00:18:02
8.219.86.184:443   | 64.252.68.33   | SG | 435ms | CloudFront | 2023-09-19 00:18:02
8.219.96.168:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-19 00:18:08
8.219.106.154:443  | 64.252.114.200 | SG | 362ms | CloudFront | 2023-09-19 00:18:11
8.219.110.76:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-09-19 00:18:11
8.219.117.106:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-19 00:18:13
8.219.119.253:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-19 00:18:14
8.219.132.89:443   | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-19 00:18:19
8.219.159.151:443  | 64.252.104.184 | SG | 245ms | CloudFront | 2023-09-19 00:18:31
8.219.153.231:443  | 64.252.88.152  | SG | 371ms | CloudFront | 2023-09-19 00:18:32
8.219.165.169:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-19 00:18:32
8.219.172.179:443  | 64.252.88.152  | SG | 0ms | CloudFront | 2023-09-19 00:18:36
8.219.187.122:443  | 64.252.104.184 | SG | 225ms | CloudFront | 2023-09-19 00:18:37
8.219.177.196:443  | 64.252.88.152  | SG | 219ms | CloudFront | 2023-09-19 00:18:38
8.219.186.17:443   | 64.252.68.33   | SG | 463ms | CloudFront | 2023-09-19 00:18:42
8.219.199.176:443  | 64.252.104.184 | SG | 222ms | CloudFront | 2023-09-19 00:18:44
8.219.204.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-19 00:18:46
8.219.213.126:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-19 00:18:51
8.219.234.217:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-09-19 00:18:57
8.219.132.89:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-19 00:19:04
8.219.252.21:443   | 64.252.88.152  | SG | 227ms | CloudFront | 2023-09-19 00:19:05
8.219.153.231:443  | 64.252.88.152  | SG | 370ms | CloudFront | 2023-09-19 00:19:13
8.219.159.151:443  | 64.252.104.184 | SG | 239ms | CloudFront | 2023-09-19 00:19:16
8.219.165.169:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-09-19 00:19:18
8.219.177.196:443  | 64.252.88.152  | SG | 216ms | CloudFront | 2023-09-19 00:19:24
8.219.172.179:443  | 64.252.88.152  | SG | 0ms | CloudFront | 2023-09-19 00:19:25
8.219.186.17:443   | 64.252.68.33   | SG | 461ms | CloudFront | 2023-09-19 00:19:27
8.219.199.136:443  | 64.252.88.152  | SG | 373ms | CloudFront | 2023-09-19 00:19:29
8.219.204.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-19 00:19:32
8.219.213.126:443  | 64.252.104.184 | SG | 207ms | CloudFront | 2023-09-19 00:19:35
8.219.234.217:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-09-19 00:19:42
8.219.236.149:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-19 00:19:43
8.219.252.21:443   | 64.252.104.184 | SG | 226ms | CloudFront | 2023-09-19 00:19:47
8.222.140.30:443   | 64.252.104.184 | SG | 228ms | CloudFront | 2023-09-19 00:21:25
8.222.153.0:443    | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-19 00:21:26
8.222.156.12:443   | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-19 00:21:26
8.222.133.203:443  | 64.252.88.152  | SG | 346ms | CloudFront | 2023-09-19 00:21:27
8.222.133.203:443  | 64.252.88.152  | SG | 345ms | CloudFront | 2023-09-19 00:21:44
8.222.153.0:443    | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-19 00:21:47
8.222.157.59:443   | 64.252.88.152  | SG | 0ms | CloudFront | 2023-09-19 00:21:48
8.222.156.12:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-19 00:21:48
8.222.198.38:443   | 64.252.88.152  | SG | 347ms | CloudFront | 2023-09-19 00:22:06
8.222.220.65:443   | 64.252.104.184 | SG | 223ms | CloudFront | 2023-09-19 00:22:10
8.222.216.244:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-19 00:22:11
8.222.255.171:443  | 64.252.104.184 | SG | 231ms | CloudFront | 2023-09-19 00:22:25
8.222.198.38:443   | 64.252.88.152  | SG | 351ms | CloudFront | 2023-09-19 00:22:30
8.222.220.65:443   | 64.252.104.184 | SG | 225ms | CloudFront | 2023-09-19 00:22:35
8.222.216.244:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-19 00:22:36
8.222.246.151:443  | 64.252.114.200 | SG | 371ms | CloudFront | 2023-09-19 00:22:48
8.222.255.171:443  | 64.252.104.184 | SG | 230ms | CloudFront | 2023-09-19 00:22:49
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-19 00:25:51
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:26:03
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-19 00:26:08
47.57.136.189:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-19 00:26:09
47.57.139.80:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-19 00:26:11
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-19 00:26:12
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-09-19 00:26:16
47.57.15.231:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-19 00:26:25
47.57.71.186:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:26:29
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:26:30
47.57.136.189:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:26:32
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-19 00:26:33
47.57.139.80:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-19 00:26:34
47.74.2.61:443     | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:26:58
47.74.2.61:443     | 64.252.110.108 | JP | 113ms | CloudFront | 2023-09-19 00:27:00
47.74.5.250:443    | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:27:00
47.74.5.250:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-19 00:27:00
47.74.11.195:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-09-19 00:27:02
47.74.5.250:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-19 00:27:02
47.74.2.61:443     | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:27:03
47.74.42.214:443   | 64.252.110.108 | JP | 124ms | CloudFront | 2023-09-19 00:27:07
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-19 00:27:08
47.74.52.128:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-19 00:27:09
47.74.63.30:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-09-19 00:27:12
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-09-19 00:27:17
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-19 00:27:18
47.74.63.30:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-09-19 00:27:20
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-19 00:28:41
47.75.119.210:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:29:05
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-19 00:29:20
47.91.10.247:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:33:57
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:34:11
47.91.17.40:443    | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:34:11
47.91.10.247:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-19 00:34:12
47.91.17.40:443    | 64.252.110.108 | JP | 109ms | CloudFront | 2023-09-19 00:34:12
47.91.19.214:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:34:12
47.91.19.214:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-19 00:34:12
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-19 00:34:13
47.91.16.100:443   | 64.252.73.98   | JP | 203ms | CloudFront | 2023-09-19 00:34:13
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-19 00:34:13
47.91.16.100:443   | 64.252.73.98   | JP | 210ms | CloudFront | 2023-09-19 00:34:15
47.91.30.225:443   | 64.252.110.108 | JP | 105ms | CloudFront | 2023-09-19 00:34:16
47.91.73.169:443   | 64.252.88.152  | DE | 296ms | CloudFront | 2023-09-19 00:34:36
47.91.90.115:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-19 00:34:39
47.91.91.179:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-19 00:34:39
47.91.91.179:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-19 00:34:46
47.91.90.115:443   | 64.252.88.152  | DE | 468ms | CloudFront | 2023-09-19 00:34:46
47.236.18.244:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-19 00:35:57
47.236.25.23:443   | 64.252.104.184 | SG | 244ms | CloudFront | 2023-09-19 00:35:58
47.236.18.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-09-19 00:36:20
47.236.25.23:443   | 64.252.104.184 | SG | 243ms | CloudFront | 2023-09-19 00:36:20
47.242.20.110:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:40:08
47.242.34.85:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 00:40:19
47.242.69.57:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-09-19 00:40:24
47.242.201.252:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:41:08
47.242.34.85:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:41:41
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-19 00:41:57
47.242.201.252:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:42:44
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-19 00:43:15
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-19 00:43:17
47.243.204.87:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-19 00:44:22
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-19 00:44:29
47.243.253.221:443 | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-19 00:44:36
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-19 00:44:40
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-19 00:44:50
47.243.204.87:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-19 00:45:56
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-19 00:46:02
47.245.0.233:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-19 00:47:18
47.245.11.42:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-19 00:47:20
47.245.6.28:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-19 00:47:22
47.245.0.233:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-19 00:47:22
47.245.11.42:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-19 00:47:24
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-19 00:47:25
47.245.9.47:443    | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-19 00:47:25
47.245.53.239:443  | 64.252.73.98   | JP | 223ms | CloudFront | 2023-09-19 00:47:46
47.245.104.245:443 | 64.252.114.200 | SG | 341ms | CloudFront | 2023-09-19 00:47:56
47.245.104.245:443 | 64.252.114.200 | SG | 343ms | CloudFront | 2023-09-19 00:48:02
47.245.178.134:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-19 00:48:21
47.245.176.105:443 | 64.252.88.152  | DE | 314ms | CloudFront | 2023-09-19 00:48:21
47.245.178.134:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-19 00:48:25
47.245.176.105:443 | 64.252.88.152  | DE | 308ms | CloudFront | 2023-09-19 00:48:25
47.254.129.125:443 | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-19 00:53:27
47.254.130.249:443 | 64.252.88.152  | DE | 332ms | CloudFront | 2023-09-19 00:53:27
47.254.128.48:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-19 00:53:27
47.254.146.140:443 | 64.252.88.152  | DE | 1914ms | CloudFront | 2023-09-19 00:53:28
47.254.142.70:443  | 64.252.88.152  | DE | 876ms | CloudFront | 2023-09-19 00:53:29
47.254.130.145:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-19 00:53:31
47.254.130.130:443 | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-19 00:53:31
47.254.155.140:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-19 00:53:32
47.254.130.130:443 | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-19 00:53:34
47.254.130.145:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-19 00:53:34
47.254.146.227:443 | 64.252.88.152  | DE | 312ms | CloudFront | 2023-09-19 00:53:35
47.254.130.249:443 | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-19 00:53:41
47.254.143.170:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-19 00:53:43
47.254.143.188:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-19 00:53:43
47.254.146.227:443 | 64.252.88.152  | DE | 314ms | CloudFront | 2023-09-19 00:53:44
47.254.151.255:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-09-19 00:53:45
47.254.152.209:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-19 00:53:45
47.254.155.140:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-19 00:53:45
47.254.155.4:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-19 00:53:46
47.254.144.186:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-19 00:53:47
47.254.169.83:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-19 00:53:49
47.254.171.221:443 | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-19 00:53:49
47.254.174.37:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-19 00:53:49
47.254.183.19:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-19 00:53:55
47.254.182.76:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-09-19 00:53:54
