8.209.64.139:443   | 64.252.88.152  |  | 275ms | CloudFront | 2023-09-17 00:03:18
8.209.88.68:443    | 64.252.88.152  |  | 262ms | CloudFront | 2023-09-17 00:03:25
8.209.83.103:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-09-17 00:03:25
8.209.106.144:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-09-17 00:03:30
8.209.104.215:443  | 64.252.88.152  |  | 293ms | CloudFront | 2023-09-17 00:03:30
8.209.103.47:443   | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-17 00:03:30
8.209.102.103:443  | 64.252.88.152  |  | 304ms | CloudFront | 2023-09-17 00:03:30
8.209.105.142:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-09-17 00:03:30
8.209.101.157:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-17 00:03:31
8.209.101.174:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-17 00:03:31
8.209.110.62:443   | 64.252.88.152  |  | 269ms | CloudFront | 2023-09-17 00:03:32
8.209.110.210:443  | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-17 00:03:33
8.209.111.124:443  | 64.252.88.152  |  | 321ms | CloudFront | 2023-09-17 00:03:33
8.209.113.161:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-17 00:03:35
8.209.112.220:443  | 64.252.88.152  |  | 293ms | CloudFront | 2023-09-17 00:03:35
8.209.116.145:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-17 00:03:35
8.209.114.19:443   | 64.252.88.152  |  | 331ms | CloudFront | 2023-09-17 00:03:35
8.209.117.52:443   | 64.252.88.152  |  | 312ms | CloudFront | 2023-09-17 00:03:35
8.209.115.218:443  | 64.252.88.152  |  | 263ms | CloudFront | 2023-09-17 00:03:37
8.209.119.167:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-09-17 00:03:37
8.209.102.103:443  | 64.252.88.152  |  | 304ms | CloudFront | 2023-09-17 00:03:39
8.209.101.157:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-09-17 00:03:41
8.209.105.142:443  | 64.252.88.152  |  | 269ms | CloudFront | 2023-09-17 00:03:41
8.209.104.215:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-17 00:03:41
8.209.106.144:443  | 64.252.88.152  |  | 263ms | CloudFront | 2023-09-17 00:03:41
8.209.110.62:443   | 64.252.88.152  |  | 267ms | CloudFront | 2023-09-17 00:03:41
8.209.111.124:443  | 64.252.88.152  |  | 316ms | CloudFront | 2023-09-17 00:03:41
8.209.107.57:443   | 64.252.88.152  |  | 262ms | CloudFront | 2023-09-17 00:03:41
8.209.103.47:443   | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-17 00:03:42
8.209.116.145:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-17 00:03:42
8.209.110.130:443  | 64.252.88.152  |  | 292ms | CloudFront | 2023-09-17 00:03:42
8.209.117.52:443   | 64.252.88.152  |  | 307ms | CloudFront | 2023-09-17 00:03:42
8.209.115.218:443  | 64.252.88.152  |  | 264ms | CloudFront | 2023-09-17 00:03:42
8.209.112.220:443  | 64.252.88.152  |  | 296ms | CloudFront | 2023-09-17 00:03:42
8.209.114.19:443   | 64.252.88.152  |  | 320ms | CloudFront | 2023-09-17 00:03:43
8.209.119.167:443  | 64.252.88.152  |  | 275ms | CloudFront | 2023-09-17 00:03:43
8.209.113.161:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-17 00:03:44
8.209.251.156:443  | 64.252.110.108 |  | 108ms | CloudFront | 2023-09-17 00:04:12
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-09-17 00:04:16
8.210.56.194:443   | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:04:34
8.210.83.22:443    | 64.252.104.184 |  | 60ms | CloudFront | 2023-09-17 00:04:45
8.210.84.107:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-09-17 00:04:45
8.210.3.102:443    | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-17 00:05:05
8.210.56.194:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:05:26
8.210.83.22:443    | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-17 00:05:34
8.210.84.107:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-09-17 00:05:37
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-17 00:06:09
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-17 00:06:18
8.210.169.190:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:06:56
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-17 00:07:05
8.211.6.239:443    | 64.252.88.152  |  | 296ms | CloudFront | 2023-09-17 00:07:31
8.211.2.218:443    | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-17 00:07:31
8.211.3.227:443    | 64.252.88.152  |  | 280ms | CloudFront | 2023-09-17 00:07:42
8.211.2.218:443    | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-17 00:07:42
8.211.11.131:443   | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-17 00:07:43
8.216.129.115:443  | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-17 00:12:03
8.216.129.63:443   | 64.252.104.184 |  | 66ms | CloudFront | 2023-09-17 00:12:03
8.216.129.127:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-09-17 00:12:03
8.216.131.170:443  | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-17 00:12:03
8.216.130.173:443  | 64.252.104.184 |  | 68ms | CloudFront | 2023-09-17 00:12:03
8.216.130.92:443   | 64.252.104.184 |  | 76ms | CloudFront | 2023-09-17 00:12:03
8.216.128.174:443  | 64.252.104.184 |  | 81ms | CloudFront | 2023-09-17 00:12:03
8.216.129.160:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-09-17 00:12:03
8.216.131.110:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-09-17 00:12:04
8.216.128.174:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-09-17 00:12:07
8.216.129.63:443   | 64.252.104.184 |  | 65ms | CloudFront | 2023-09-17 00:12:07
8.216.130.173:443  | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-17 00:12:07
8.216.129.127:443  | 64.252.104.184 |  | 75ms | CloudFront | 2023-09-17 00:12:07
8.216.131.110:443  | 64.252.104.184 |  | 84ms | CloudFront | 2023-09-17 00:12:07
8.216.129.160:443  | 64.252.104.184 |  | 75ms | CloudFront | 2023-09-17 00:12:07
8.216.130.92:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-09-17 00:12:07
8.216.131.170:443  | 64.252.104.184 |  | 74ms | CloudFront | 2023-09-17 00:12:07
8.216.129.115:443  | 64.252.104.184 |  | 68ms | CloudFront | 2023-09-17 00:12:08
8.217.31.251:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-17 00:12:38
8.217.81.97:443    | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:12:40
8.217.90.59:443    | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-17 00:12:43
8.217.9.221:443    | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-17 00:13:01
8.217.10.165:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:13:01
8.217.31.251:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-17 00:13:06
8.217.81.97:443    | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:13:17
8.217.186.206:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-17 00:13:48
8.217.188.92:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-17 00:13:49
8.217.195.172:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-09-17 00:13:50
8.217.203.16:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-17 00:13:51
8.217.186.206:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:14:09
8.217.188.92:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-17 00:14:11
8.217.195.172:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:14:13
8.217.203.16:443   | 64.252.104.184 |  | 65ms | CloudFront | 2023-09-17 00:14:14
8.218.7.194:443    | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-17 00:14:27
8.218.53.17:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-17 00:14:43
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-17 00:14:44
8.218.7.194:443    | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-17 00:15:13
8.218.54.35:443    | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:15:30
8.218.53.17:443    | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:15:30
8.218.55.154:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:15:32
8.218.136.82:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-09-17 00:16:00
8.218.136.82:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-17 00:16:40
8.219.52.117:443   | 64.252.68.33   |  | 465ms | CloudFront | 2023-09-17 00:17:33
8.219.78.26:443    | 64.252.104.184 |  | 228ms | CloudFront | 2023-09-17 00:17:40
8.219.89.71:443    | 64.252.104.184 |  | 220ms | CloudFront | 2023-09-17 00:17:42
8.219.96.168:443   | 64.252.104.184 |  | 237ms | CloudFront | 2023-09-17 00:17:46
8.219.110.76:443   | 64.252.104.184 |  | 237ms | CloudFront | 2023-09-17 00:17:51
8.219.106.154:443  | 64.252.114.200 |  | 367ms | CloudFront | 2023-09-17 00:17:52
8.219.119.253:443  | 64.252.104.184 |  | 224ms | CloudFront | 2023-09-17 00:17:53
8.219.52.117:443   | 64.252.68.33   |  | 474ms | CloudFront | 2023-09-17 00:18:13
8.219.78.26:443    | 64.252.104.184 |  | 233ms | CloudFront | 2023-09-17 00:18:16
8.219.86.184:443   | 64.252.68.33   |  | 454ms | CloudFront | 2023-09-17 00:18:19
8.219.96.168:443   | 64.252.104.184 |  | 236ms | CloudFront | 2023-09-17 00:18:23
8.219.110.76:443   | 64.252.104.184 |  | 237ms | CloudFront | 2023-09-17 00:18:30
8.219.106.154:443  | 64.252.114.200 |  | 370ms | CloudFront | 2023-09-17 00:18:30
8.219.117.106:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-09-17 00:18:30
8.219.119.253:443  | 64.252.104.184 |  | 226ms | CloudFront | 2023-09-17 00:18:31
8.219.153.231:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-09-17 00:18:47
8.219.165.169:443  | 64.252.104.184 |  | 235ms | CloudFront | 2023-09-17 00:18:49
8.219.177.196:443  | 64.252.104.184 |  | 242ms | CloudFront | 2023-09-17 00:18:52
8.219.187.122:443  | 64.252.104.184 |  | 243ms | CloudFront | 2023-09-17 00:18:53
8.219.199.176:443  | 64.252.104.184 |  | 237ms | CloudFront | 2023-09-17 00:18:57
8.219.186.17:443   | 64.252.68.33   |  | 497ms | CloudFront | 2023-09-17 00:18:58
8.219.204.18:443   | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-17 00:19:01
8.219.213.126:443  | 64.252.104.184 |  | 236ms | CloudFront | 2023-09-17 00:19:04
8.219.234.217:443  | 64.252.104.184 |  | 225ms | CloudFront | 2023-09-17 00:19:12
8.219.236.149:443  | 64.252.104.184 |  | 215ms | CloudFront | 2023-09-17 00:19:12
8.219.159.151:443  | 64.252.104.184 |  | 257ms | CloudFront | 2023-09-17 00:19:31
8.219.153.231:443  | 64.252.88.152  |  | 353ms | CloudFront | 2023-09-17 00:19:32
8.219.165.169:443  | 64.252.104.184 |  | 235ms | CloudFront | 2023-09-17 00:19:33
8.219.187.122:443  | 64.252.104.184 |  | 231ms | CloudFront | 2023-09-17 00:19:41
8.219.186.17:443   | 64.252.68.33   |  | 483ms | CloudFront | 2023-09-17 00:19:42
8.219.199.136:443  | 64.252.88.152  |  | 468ms | CloudFront | 2023-09-17 00:19:46
8.219.204.18:443   | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-17 00:19:46
8.219.213.126:443  | 64.252.104.184 |  | 235ms | CloudFront | 2023-09-17 00:19:50
8.219.234.217:443  | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-17 00:19:58
8.222.140.30:443   | 64.252.104.184 |  | 224ms | CloudFront | 2023-09-17 00:21:39
8.222.133.203:443  | 64.252.88.152  |  | 353ms | CloudFront | 2023-09-17 00:21:40
8.222.153.0:443    | 64.252.104.184 |  | 233ms | CloudFront | 2023-09-17 00:21:40
8.222.157.59:443   | 64.252.88.152  |  | 372ms | CloudFront | 2023-09-17 00:21:40
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-09-17 00:21:55
8.222.153.0:443    | 64.252.104.184 |  | 227ms | CloudFront | 2023-09-17 00:21:58
8.222.157.59:443   | 64.252.88.152  |  | 365ms | CloudFront | 2023-09-17 00:22:00
8.222.198.38:443   | 64.252.88.152  |  | 376ms | CloudFront | 2023-09-17 00:22:14
8.222.216.244:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-09-17 00:22:22
8.222.246.151:443  | 64.252.114.200 |  | 363ms | CloudFront | 2023-09-17 00:22:30
8.222.255.171:443  | 64.252.104.184 |  | 216ms | CloudFront | 2023-09-17 00:22:30
8.222.216.244:443  | 64.252.104.184 |  | 226ms | CloudFront | 2023-09-17 00:22:41
8.222.246.151:443  | 64.252.114.200 |  | 362ms | CloudFront | 2023-09-17 00:22:51
8.222.255.171:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-09-17 00:22:53
47.57.9.29:443     | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-17 00:25:54
47.57.15.231:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-09-17 00:25:57
47.57.136.189:443  | 64.252.104.184 |  | 64ms | CloudFront | 2023-09-17 00:26:11
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-17 00:26:12
47.57.139.80:443   | 64.252.73.98   |  | 52ms | CloudFront | 2023-09-17 00:26:13
47.57.140.68:443   | 64.252.73.98   |  | 54ms | CloudFront | 2023-09-17 00:26:14
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-09-17 00:26:19
47.57.9.29:443     | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-17 00:26:37
47.57.71.186:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-17 00:26:53
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-17 00:26:56
47.57.136.189:443  | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-17 00:26:57
47.57.139.80:443   | 64.252.73.98   |  | 53ms | CloudFront | 2023-09-17 00:26:59
47.57.140.68:443   | 64.252.73.98   |  | 51ms | CloudFront | 2023-09-17 00:26:59
47.74.5.250:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-09-17 00:27:26
47.74.2.61:443     | 64.252.110.108 |  | 111ms | CloudFront | 2023-09-17 00:27:27
47.74.5.250:443    | 64.252.110.108 |  | 124ms | CloudFront | 2023-09-17 00:27:27
47.74.2.61:443     | 64.252.110.108 |  | 111ms | CloudFront | 2023-09-17 00:27:27
47.74.11.161:443   | 64.252.110.108 |  | 116ms | CloudFront | 2023-09-17 00:27:27
47.74.5.250:443    | 64.252.110.108 |  | 112ms | CloudFront | 2023-09-17 00:27:35
47.74.11.161:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-17 00:27:35
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:27:41
47.74.48.59:443    | 64.252.73.98   |  | 242ms | CloudFront | 2023-09-17 00:27:44
47.74.52.128:443   | 64.252.110.108 |  | 116ms | CloudFront | 2023-09-17 00:27:44
47.74.63.30:443    | 64.252.73.98   |  | 204ms | CloudFront | 2023-09-17 00:27:45
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:27:47
47.74.42.214:443   | 64.252.110.108 |  | 116ms | CloudFront | 2023-09-17 00:27:47
47.74.48.59:443    | 64.252.73.98   |  | 242ms | CloudFront | 2023-09-17 00:27:48
47.74.52.128:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-17 00:27:48
47.88.31.165:443   | 64.252.73.98   |  | 184ms | CloudFront | 2023-09-17 00:31:24
47.91.19.214:443   | 64.252.110.108 |  | 544ms | CloudFront | 2023-09-17 00:35:50
47.91.18.173:443   | 64.252.110.108 |  | 116ms | CloudFront | 2023-09-17 00:35:51
47.91.10.247:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-09-17 00:35:51
47.91.19.88:443    | 64.252.110.108 |  | 130ms | CloudFront | 2023-09-17 00:35:51
47.91.19.88:443    | 64.252.110.108 |  | 127ms | CloudFront | 2023-09-17 00:35:52
47.91.17.40:443    | 64.252.110.108 |  | 409ms | CloudFront | 2023-09-17 00:35:53
47.91.16.100:443   | 64.252.73.98   |  | 596ms | CloudFront | 2023-09-17 00:35:54
47.91.18.173:443   | 64.252.110.108 |  | 517ms | CloudFront | 2023-09-17 00:35:54
47.91.19.214:443   | 64.252.110.108 |  | 284ms | CloudFront | 2023-09-17 00:35:54
47.91.17.40:443    | 64.252.110.108 |  | 154ms | CloudFront | 2023-09-17 00:35:55
47.91.30.225:443   | 64.252.110.108 |  | 122ms | CloudFront | 2023-09-17 00:35:55
47.91.29.236:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:35:55
47.91.29.236:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:35:56
47.91.73.169:443   | 64.252.88.152  |  | 296ms | CloudFront | 2023-09-17 00:36:15
47.91.73.169:443   | 64.252.88.152  |  | 299ms | CloudFront | 2023-09-17 00:36:15
47.91.90.115:443   | 64.252.88.152  |  | 264ms | CloudFront | 2023-09-17 00:36:20
47.91.90.115:443   | 64.252.88.152  |  | 261ms | CloudFront | 2023-09-17 00:36:28
47.236.18.244:443  | 64.252.104.184 |  | 217ms | CloudFront | 2023-09-17 00:37:39
47.241.216.8:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-09-17 00:41:28
47.241.216.8:443   | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-17 00:41:36
47.242.34.85:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-17 00:41:57
47.242.69.57:443   | 64.252.84.127  |  | 53ms | CloudFront | 2023-09-17 00:42:06
47.242.201.252:443 | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:42:52
47.242.237.29:443  | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-17 00:44:41
47.243.16.143:443  | 64.252.110.108 |  | 49ms | CloudFront | 2023-09-17 00:44:52
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-17 00:44:59
47.243.43.62:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-17 00:45:01
47.243.204.87:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-17 00:46:05
47.243.236.206:443 | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-17 00:46:11
47.243.253.221:443 | 64.252.84.127  |  | 51ms | CloudFront | 2023-09-17 00:46:18
47.243.16.143:443  | 64.252.110.108 |  | 50ms | CloudFront | 2023-09-17 00:46:22
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-17 00:46:31
47.243.43.62:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-17 00:46:32
47.243.204.87:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:47:35
47.243.236.206:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-17 00:47:42
47.243.253.221:443 | 64.252.84.127  |  | 49ms | CloudFront | 2023-09-17 00:47:48
47.245.0.233:443   | 64.252.110.108 |  | 118ms | CloudFront | 2023-09-17 00:48:57
47.245.6.28:443    | 64.252.110.108 |  | 118ms | CloudFront | 2023-09-17 00:48:57
47.245.9.43:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:48:58
47.245.9.47:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:49:02
47.245.9.43:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-17 00:49:04
47.245.11.42:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-09-17 00:49:05
47.245.53.239:443  | 64.252.73.98   |  | 224ms | CloudFront | 2023-09-17 00:49:16
47.245.104.245:443 | 64.252.114.200 |  | 344ms | CloudFront | 2023-09-17 00:49:32
47.245.104.245:443 | 64.252.114.200 |  | 343ms | CloudFront | 2023-09-17 00:49:37
47.245.177.99:443  | 64.252.88.152  |  | 455ms | CloudFront | 2023-09-17 00:49:57
47.245.178.134:443 | 64.252.88.152  |  | 257ms | CloudFront | 2023-09-17 00:50:01
47.245.176.105:443 | 64.252.88.152  |  | 372ms | CloudFront | 2023-09-17 00:50:02
47.254.130.130:443 | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-17 00:55:11
47.254.128.48:443  | 64.252.88.152  |  | 252ms | CloudFront | 2023-09-17 00:55:11
47.254.129.125:443 | 64.252.88.152  |  | 269ms | CloudFront | 2023-09-17 00:55:11
47.254.130.249:443 | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-17 00:55:11
47.254.146.140:443 | 64.252.88.152  |  | 276ms | CloudFront | 2023-09-17 00:55:13
47.254.146.227:443 | 64.252.88.152  |  | 271ms | CloudFront | 2023-09-17 00:55:17
47.254.149.167:443 | 64.252.88.152  |  | 390ms | CloudFront | 2023-09-17 00:55:20
47.254.155.140:443 | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-17 00:55:20
47.254.155.4:443   | 64.252.88.152  |  | 253ms | CloudFront | 2023-09-17 00:55:20
47.254.130.249:443 | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-17 00:55:24
47.254.143.188:443 | 64.252.88.152  |  | 250ms | CloudFront | 2023-09-17 00:55:24
47.254.144.186:443 | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-17 00:55:25
47.254.146.140:443 | 64.252.88.152  |  | 272ms | CloudFront | 2023-09-17 00:55:26
47.254.149.167:443 | 64.252.88.152  |  | 389ms | CloudFront | 2023-09-17 00:55:27
47.254.155.140:443 | 64.252.88.152  |  | 269ms | CloudFront | 2023-09-17 00:55:28
47.254.151.255:443 | 64.252.84.127  |  | 257ms | CloudFront | 2023-09-17 00:55:29
47.254.169.83:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-09-17 00:55:32
47.254.171.221:443 | 64.252.88.152  |  | 286ms | CloudFront | 2023-09-17 00:55:33
47.254.174.37:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-09-17 00:55:36
47.254.182.76:443  | 64.252.88.152  |  | 257ms | CloudFront | 2023-09-17 00:55:39
47.254.183.19:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-09-17 00:55:39
47.254.174.37:443  | 64.252.88.152  |  | 319ms | CloudFront | 2023-09-17 00:55:53
47.254.169.83:443  | 64.252.88.152  |  | 399ms | CloudFront | 2023-09-17 00:55:53
47.254.171.221:443 | 64.252.88.152  |  | 454ms | CloudFront | 2023-09-17 00:55:54
47.254.182.76:443  | 64.252.88.152  |  | 274ms | CloudFront | 2023-09-17 00:55:55
47.254.183.19:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-09-17 00:55:57
149.129.48.72:443  | 64.252.104.184 |  | 216ms | CloudFront | 2023-09-17 00:58:28
149.129.65.245:443 | 64.252.104.184 |  | 48ms | CloudFront | 2023-09-17 00:58:32
149.129.65.245:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-17 00:58:40
