8.210.4.216:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:01:44
47.74.2.61:443     | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-16 00:25:47
47.74.63.30:443    | 64.252.112.214 | JP | 226ms | CloudFront | 2024-01-16 00:25:55
47.74.62.126:443   | 64.252.112.214 | JP | 123ms | CloudFront | 2024-01-16 00:25:56
47.74.48.59:443    | 64.252.70.234  | JP | 233ms | CloudFront | 2024-01-16 00:26:01
47.74.63.30:443    | 64.252.112.214 | JP | 228ms | CloudFront | 2024-01-16 00:26:02
47.75.185.79:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-16 00:27:52
47.75.185.79:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-16 00:28:16
47.76.47.193:443   | 64.252.82.25   | HK | 49ms | CloudFront | 2024-01-16 00:28:35
47.76.47.193:443   | 64.252.82.25   | HK | 49ms | CloudFront | 2024-01-16 00:28:54
47.76.190.183:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:29:11
47.76.190.183:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-16 00:29:26
47.88.65.209:443   | 64.252.122.39  | US | 183ms | CloudFront | 2024-01-16 00:31:13
47.88.65.209:443   | 64.252.122.39  | US | 264ms | CloudFront | 2024-01-16 00:31:27
47.90.240.191:443  | 64.252.70.234  | US | 233ms | CloudFront | 2024-01-16 00:33:47
47.90.240.191:443  | 64.252.70.234  | US | 236ms | CloudFront | 2024-01-16 00:34:02
47.91.10.247:443   | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-16 00:34:07
47.91.19.88:443    | 64.252.112.214 | JP | 120ms | CloudFront | 2024-01-16 00:34:13
47.91.10.247:443   | 64.252.112.214 | JP | 184ms | CloudFront | 2024-01-16 00:34:17
47.91.17.40:443    | 64.252.112.214 | JP | 466ms | CloudFront | 2024-01-16 00:34:17
47.91.17.40:443    | 64.252.112.214 | JP | 218ms | CloudFront | 2024-01-16 00:34:18
47.91.18.169:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-16 00:34:19
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-16 00:34:19
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-16 00:34:23
47.236.11.185:443  | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-16 00:36:10
47.236.65.225:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-16 00:36:16
47.236.113.23:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-16 00:36:28
47.236.141.112:443 | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-16 00:36:35
47.236.4.125:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-16 00:36:51
47.236.11.185:443  | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-16 00:36:52
47.236.25.23:443   | 64.252.103.176 | SG | 202ms | CloudFront | 2024-01-16 00:36:53
47.236.65.225:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-16 00:37:02
47.236.113.23:443  | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-16 00:37:10
47.236.141.112:443 | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-16 00:37:13
47.241.216.8:443   | 64.252.103.176 | SG | 71ms | CloudFront | 2024-01-16 00:39:59
47.241.216.8:443   | 64.252.103.176 | SG | 75ms | CloudFront | 2024-01-16 00:40:07
47.242.190.64:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:40:58
47.242.201.252:443 | 64.252.112.214 | HK | 50ms | CloudFront | 2024-01-16 00:41:02
47.242.236.106:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-16 00:41:12
47.242.237.29:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:41:12
47.242.201.252:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-16 00:42:20
47.242.190.64:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:42:27
47.242.236.106:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-16 00:42:41
47.242.237.29:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-16 00:42:42
47.243.34.250:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-16 00:42:58
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:43:01
47.243.191.244:443 | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-16 00:43:54
47.243.225.109:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-16 00:43:55
47.243.202.68:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-16 00:43:58
47.243.204.87:443  | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-16 00:44:00
47.243.236.206:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-16 00:44:07
47.243.34.250:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:44:18
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:44:26
47.243.191.244:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-16 00:45:18
47.243.204.87:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-16 00:45:24
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:45:29
47.243.236.206:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-16 00:45:31
47.245.0.233:443   | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-16 00:46:42
47.245.0.233:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-16 00:46:47
47.245.54.59:443   | 64.252.112.214 | JP | 129ms | CloudFront | 2024-01-16 00:47:01
47.245.54.59:443   | 64.252.112.214 | JP | 128ms | CloudFront | 2024-01-16 00:47:10
47.245.104.245:443 | 64.252.114.233 | SG | 341ms | CloudFront | 2024-01-16 00:47:13
47.245.104.245:443 | 64.252.114.233 | SG | 341ms | CloudFront | 2024-01-16 00:47:34
47.251.0.237:443   | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-16 00:49:37
47.251.0.237:443   | 64.252.70.234  | US | 197ms | CloudFront | 2024-01-16 00:50:11
47.252.3.106:443   | 64.252.70.234  | US | 227ms | CloudFront | 2024-01-16 00:51:09
47.252.3.106:443   | 64.252.70.234  | US | 237ms | CloudFront | 2024-01-16 00:51:24
47.254.66.18:443   | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-16 00:53:12
47.254.66.18:443   | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-16 00:53:15
149.129.48.72:443  | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-16 00:56:50
149.129.34.68:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-16 00:57:57
149.129.48.72:443  | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-16 00:57:59
198.11.182.90:443  | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-16 01:01:32
