8.209.251.156:443  | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-14 00:00:24
47.57.8.181:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-14 00:21:40
47.57.9.29:443     | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-14 00:21:40
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-14 00:21:43
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:21:45
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-14 00:21:46
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:21:46
47.57.233.3:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-14 00:21:53
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-14 00:21:59
47.74.48.59:443    | 64.252.71.7    | JP | 0ms | CloudFront | 2023-12-14 00:22:21
47.75.121.212:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-14 00:23:49
47.90.240.191:443  | 64.252.71.7    | US | 744ms | CloudFront | 2023-12-14 00:30:07
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-14 00:30:18
47.91.16.100:443   | 64.252.71.7    | JP | 0ms | CloudFront | 2023-12-14 00:30:20
47.91.16.100:443   | 64.252.71.7    | JP | 0ms | CloudFront | 2023-12-14 00:30:25
47.236.11.185:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-14 00:32:01
47.236.65.225:443  | 64.252.103.155 | SG | 252ms | CloudFront | 2023-12-14 00:32:20
47.236.113.23:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-14 00:32:27
47.236.18.244:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-14 00:32:37
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-14 00:32:46
47.236.65.225:443  | 64.252.104.154 | SG | 251ms | CloudFront | 2023-12-14 00:32:54
47.241.216.8:443   | 64.252.104.154 | SG | 68ms | CloudFront | 2023-12-14 00:35:47
47.241.216.8:443   | 64.252.104.154 | SG | 69ms | CloudFront | 2023-12-14 00:35:56
47.242.190.64:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-14 00:36:18
47.242.237.29:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-14 00:36:24
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 00:36:54
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-14 00:37:07
47.243.191.244:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:38:12
47.243.204.87:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:38:14
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-14 00:38:21
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-14 00:38:28
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-14 00:38:40
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:39:29
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:39:33
47.243.236.206:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:39:41
47.245.0.233:443   | 64.252.113.53  | JP | 122ms | CloudFront | 2023-12-14 00:40:58
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-14 00:41:14
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-14 00:41:29
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-14 00:41:34
47.251.0.237:443   | 64.252.71.7    | US | 183ms | CloudFront | 2023-12-14 00:44:04
47.251.64.9:443    | 64.252.118.131 | US | 0ms | CloudFront | 2023-12-14 00:44:25
47.254.66.18:443   | 64.252.71.7    | US | 205ms | CloudFront | 2023-12-14 00:46:35
147.139.143.59:443 | 64.252.104.154 | ID | 142ms | CloudFront | 2023-12-14 00:48:00
