8.209.83.103:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-06 00:01:18
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:03:55
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:04:37
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-06 00:04:42
8.211.6.239:443    | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-06 00:04:48
8.211.2.218:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-06 00:04:57
8.211.2.218:443    | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-06 00:05:02
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-06 00:05:06
8.211.11.131:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-06 00:05:07
8.216.128.174:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-06 00:09:05
8.216.129.115:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-09-06 00:09:05
8.216.129.160:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-06 00:09:05
8.216.129.127:443  | 64.252.104.184 | SG | 79ms | CloudFront | 2023-09-06 00:09:05
8.216.130.92:443   | 64.252.104.184 | SG | 79ms | CloudFront | 2023-09-06 00:09:05
8.216.131.110:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-09-06 00:09:05
8.216.130.173:443  | 64.252.104.184 | SG | 91ms | CloudFront | 2023-09-06 00:09:05
8.216.131.170:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-06 00:09:05
8.216.129.63:443   | 64.252.104.184 | SG | 87ms | CloudFront | 2023-09-06 00:09:06
8.216.128.174:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-06 00:09:09
8.216.129.115:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-09-06 00:09:09
8.216.129.127:443  | 64.252.104.184 | SG | 80ms | CloudFront | 2023-09-06 00:09:09
8.216.130.92:443   | 64.252.104.184 | SG | 79ms | CloudFront | 2023-09-06 00:09:09
8.216.130.173:443  | 64.252.104.184 | SG | 91ms | CloudFront | 2023-09-06 00:09:09
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-09-06 00:09:09
8.216.129.63:443   | 64.252.104.184 | SG | 86ms | CloudFront | 2023-09-06 00:09:09
8.216.131.110:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-09-06 00:09:09
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-09-06 00:09:09
8.217.31.251:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-06 00:09:25
8.217.9.221:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:09:29
8.217.86.239:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 00:09:39
8.217.90.59:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:09:44
8.217.9.221:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:09:51
8.217.10.165:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 00:09:51
8.217.31.251:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:09:53
8.217.90.59:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-06 00:10:07
8.217.188.92:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-06 00:10:34
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 00:10:35
8.217.203.16:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:10:36
8.217.204.3:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:10:37
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-06 00:10:48
8.217.204.3:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-06 00:10:50
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-06 00:10:50
8.217.203.16:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:10:54
8.217.188.92:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:10:57
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:11:15
8.218.55.154:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:11:16
8.218.53.17:443    | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-06 00:11:38
8.218.18.225:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-06 00:11:42
8.218.54.35:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:11:43
8.218.136.82:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:12:06
8.218.136.82:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:12:45
8.218.250.230:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:13:06
8.219.70.49:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-09-06 00:13:19
8.219.78.26:443    | 64.252.104.184 | SG | 234ms | CloudFront | 2023-09-06 00:13:26
8.219.86.184:443   | 64.252.68.33   | SG | 438ms | CloudFront | 2023-09-06 00:13:35
8.219.117.106:443  | 64.252.104.184 | SG | 239ms | CloudFront | 2023-09-06 00:13:47
8.219.106.154:443  | 64.252.114.200 | SG | 352ms | CloudFront | 2023-09-06 00:13:49
8.219.78.26:443    | 64.252.104.184 | SG | 232ms | CloudFront | 2023-09-06 00:14:04
8.219.86.184:443   | 64.252.68.33   | SG | 442ms | CloudFront | 2023-09-06 00:14:11
8.219.106.154:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-09-06 00:14:15
8.219.110.76:443   | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-06 00:14:17
8.219.117.106:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-06 00:14:19
8.219.153.231:443  | 64.252.88.152  | SG | 353ms | CloudFront | 2023-09-06 00:14:27
8.219.187.122:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-09-06 00:14:28
8.219.159.151:443  | 64.252.104.184 | SG | 234ms | CloudFront | 2023-09-06 00:14:32
8.219.186.17:443   | 64.252.68.33   | SG | 444ms | CloudFront | 2023-09-06 00:14:34
8.219.165.169:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-06 00:14:35
8.219.174.31:443   | 64.252.104.184 | SG | 246ms | CloudFront | 2023-09-06 00:14:36
8.219.199.136:443  | 64.252.88.152  | SG | 377ms | CloudFront | 2023-09-06 00:14:36
8.219.199.176:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-06 00:14:42
8.219.204.18:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-06 00:14:43
8.219.213.126:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-09-06 00:14:48
8.219.234.217:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-09-06 00:14:49
8.219.174.31:443   | 64.252.104.184 | SG | 246ms | CloudFront | 2023-09-06 00:14:59
8.219.159.151:443  | 64.252.104.184 | SG | 241ms | CloudFront | 2023-09-06 00:15:08
8.219.186.17:443   | 64.252.68.33   | SG | 436ms | CloudFront | 2023-09-06 00:15:09
8.219.165.169:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-06 00:15:10
8.219.199.136:443  | 64.252.88.152  | SG | 378ms | CloudFront | 2023-09-06 00:15:16
8.219.204.18:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-06 00:15:17
8.219.199.176:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-06 00:15:18
8.219.213.126:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-09-06 00:15:20
8.219.234.217:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-09-06 00:15:30
8.222.133.203:443  | 64.252.88.152  | SG | 353ms | CloudFront | 2023-09-06 00:16:53
8.222.157.59:443   | 64.252.88.152  | SG | 367ms | CloudFront | 2023-09-06 00:16:59
8.222.153.0:443    | 64.252.104.184 | SG | 203ms | CloudFront | 2023-09-06 00:17:03
8.222.157.59:443   | 64.252.88.152  | SG | 365ms | CloudFront | 2023-09-06 00:17:09
8.222.153.0:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-09-06 00:17:11
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-09-06 00:17:15
8.222.156.12:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-06 00:17:21
8.222.216.244:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-06 00:17:29
8.222.216.244:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-09-06 00:17:48
8.222.246.151:443  | 64.252.114.200 | SG | 350ms | CloudFront | 2023-09-06 00:17:50
8.222.255.171:443  | 64.252.104.184 | SG | 238ms | CloudFront | 2023-09-06 00:17:51
8.222.246.151:443  | 64.252.114.200 | SG | 351ms | CloudFront | 2023-09-06 00:17:53
8.222.220.65:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-06 00:17:57
8.222.255.171:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-09-06 00:18:08
47.57.9.29:443     | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 00:21:09
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-06 00:21:25
47.57.136.189:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:21:27
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-09-06 00:21:32
47.57.71.186:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-06 00:22:07
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:22:11
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-06 00:22:15
47.74.2.61:443     | 64.252.110.108 | JP | 113ms | CloudFront | 2023-09-06 00:22:30
47.74.2.61:443     | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-06 00:22:32
47.74.5.250:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-06 00:22:32
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-06 00:22:32
47.74.5.250:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-06 00:22:37
47.74.11.161:443   | 64.252.110.108 | JP | 108ms | CloudFront | 2023-09-06 00:22:41
47.74.48.59:443    | 64.252.75.235  | JP | 0ms | CloudFront | 2023-09-06 00:22:43
47.74.52.128:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-06 00:22:50
47.74.48.59:443    | 64.252.75.235  | JP | 0ms | CloudFront | 2023-09-06 00:22:54
47.75.185.79:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-06 00:24:46
47.75.185.79:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-06 00:25:09
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-06 00:25:24
47.88.5.221:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-06 00:25:27
47.88.2.152:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-06 00:25:51
47.88.5.221:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-06 00:25:54
47.88.91.161:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-06 00:26:12
47.88.91.161:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-09-06 00:26:38
47.89.194.128:443  | 64.252.68.33   | US | 225ms | CloudFront | 2023-09-06 00:28:01
47.89.213.200:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-06 00:28:11
47.89.213.200:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-06 00:28:12
47.89.194.128:443  | 64.252.68.33   | US | 226ms | CloudFront | 2023-09-06 00:28:15
47.89.250.192:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-06 00:28:33
47.89.227.94:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-06 00:28:34
47.91.10.247:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-06 00:29:50
47.91.17.40:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-06 00:29:52
47.91.30.225:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-06 00:30:00
47.91.73.169:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-09-06 00:30:19
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-06 00:30:20
47.91.90.115:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:30:24
47.91.91.179:443   | 64.252.88.152  | DE | 353ms | CloudFront | 2023-09-06 00:30:24
47.236.18.244:443  | 64.252.104.184 | SG | 205ms | CloudFront | 2023-09-06 00:31:40
47.241.216.8:443   | 64.252.104.184 | SG | 86ms | CloudFront | 2023-09-06 00:35:34
47.241.216.8:443   | 64.252.104.184 | SG | 87ms | CloudFront | 2023-09-06 00:35:36
47.242.69.57:443   | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-06 00:35:50
47.242.11.147:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-06 00:35:51
47.242.20.110:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:35:57
47.242.159.66:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:36:13
47.242.201.252:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:36:28
47.242.11.147:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:36:51
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-06 00:37:02
47.242.159.66:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:37:24
47.242.237.29:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:37:52
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-06 00:38:07
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:38:11
47.243.204.87:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-06 00:38:50
47.243.236.206:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:38:56
47.243.253.221:443 | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-06 00:39:09
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:39:18
47.243.43.62:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-06 00:39:21
47.243.253.221:443 | 64.252.84.127  | HK | 48ms | CloudFront | 2023-09-06 00:40:16
47.245.9.47:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-06 00:41:28
47.245.11.42:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-09-06 00:41:29
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-06 00:41:29
47.245.53.239:443  | 64.252.73.98   | JP | 0ms | CloudFront | 2023-09-06 00:41:34
47.245.176.105:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-06 00:42:11
47.245.176.105:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-06 00:42:12
47.245.178.134:443 | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-06 00:42:17
47.251.33.214:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-06 00:43:47
47.251.50.245:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-06 00:43:49
47.251.47.228:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-06 00:43:50
47.251.63.86:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-06 00:43:51
47.251.35.229:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-06 00:44:07
47.251.33.214:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-06 00:44:11
47.251.47.228:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-06 00:44:12
47.251.50.245:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-06 00:44:18
47.251.63.86:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-06 00:44:23
47.254.33.235:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-06 00:46:36
47.254.78.43:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-06 00:47:05
47.254.65.185:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-06 00:47:11
47.254.70.183:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-09-06 00:47:19
47.254.65.185:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-06 00:47:28
47.254.70.108:443  | 64.252.122.179 | US | 183ms | CloudFront | 2023-09-06 00:47:32
47.254.78.43:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-06 00:47:34
47.254.130.249:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-06 00:47:44
47.254.131.138:443 | 64.252.88.152  | DE | 322ms | CloudFront | 2023-09-06 00:47:47
47.254.149.167:443 | 64.252.88.152  | DE | 946ms | CloudFront | 2023-09-06 00:47:51
47.254.130.130:443 | 64.252.88.152  | DE | 1028ms | CloudFront | 2023-09-06 00:47:52
47.254.128.48:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-06 00:47:54
47.254.130.145:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-06 00:47:55
47.254.146.140:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-06 00:47:57
47.254.155.4:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:47:58
47.254.146.227:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-06 00:47:59
47.254.129.125:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-06 00:48:01
47.254.130.145:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-06 00:48:01
47.254.130.130:443 | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-06 00:48:02
47.254.169.83:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-06 00:48:06
47.254.171.221:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-06 00:48:06
47.254.146.227:443 | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-06 00:48:08
47.254.149.167:443 | 64.252.88.152  | DE | 388ms | CloudFront | 2023-09-06 00:48:10
47.254.155.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:48:13
47.254.183.19:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:48:27
47.254.169.83:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:48:28
47.254.183.19:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:48:34
47.254.182.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-06 00:48:35
149.129.48.72:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-06 00:50:08
149.129.65.245:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-06 00:50:27
198.11.181.199:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-06 00:53:36
198.11.183.10:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-06 00:53:36
