8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-06 00:00:07
8.219.119.115:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-06 00:13:34
8.219.119.253:443  | 64.252.105.170 | SG | 218ms | CloudFront | 2023-12-06 00:13:34
8.219.12.238:443   | 64.252.104.184 | SG | 203ms | CloudFront | 2023-12-06 00:13:42
8.219.8.175:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-06 00:13:43
8.219.78.26:443    | 64.252.104.184 | SG | 219ms | CloudFront | 2023-12-06 00:13:56
8.219.75.36:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-06 00:13:57
8.219.79.198:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-06 00:13:57
8.219.86.184:443   | 64.252.69.61   | SG | 442ms | CloudFront | 2023-12-06 00:14:01
8.219.96.168:443   | 64.252.105.170 | SG | 222ms | CloudFront | 2023-12-06 00:14:07
8.219.110.76:443   | 64.252.104.184 | SG | 226ms | CloudFront | 2023-12-06 00:14:11
8.219.117.106:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-12-06 00:14:11
8.219.119.115:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-12-06 00:14:12
8.219.119.253:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-06 00:14:13
8.219.128.88:443   | 64.252.103.220 | SG | 204ms | CloudFront | 2023-12-06 00:14:16
8.219.144.230:443  | 64.252.105.81  | SG | 202ms | CloudFront | 2023-12-06 00:14:22
8.219.146.186:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-06 00:14:23
8.219.153.231:443  | 64.252.114.66  | SG | 343ms | CloudFront | 2023-12-06 00:14:27
8.219.159.220:443  | 64.252.103.220 | SG | 213ms | CloudFront | 2023-12-06 00:14:28
8.219.171.138:443  | 64.252.102.60  | SG | 207ms | CloudFront | 2023-12-06 00:14:31
8.219.177.196:443  | 64.252.102.60  | SG | 228ms | CloudFront | 2023-12-06 00:14:33
8.219.187.122:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-06 00:14:35
8.219.185.237:443  | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-06 00:14:36
8.219.213.126:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-06 00:14:36
8.219.186.17:443   | 64.252.69.61   | SG | 462ms | CloudFront | 2023-12-06 00:14:37
8.219.207.171:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-12-06 00:14:38
8.219.199.136:443  | 64.252.89.32   | SG | 365ms | CloudFront | 2023-12-06 00:14:41
8.219.204.18:443   | 64.252.102.232 | SG | 203ms | CloudFront | 2023-12-06 00:14:43
8.219.199.65:443   | 64.252.102.232 | SG | 0ms | CloudFront | 2023-12-06 00:14:43
8.219.219.87:443   | 64.252.105.170 | SG | 205ms | CloudFront | 2023-12-06 00:14:48
8.219.214.182:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-06 00:14:49
8.219.234.217:443  | 64.252.102.60  | SG | 203ms | CloudFront | 2023-12-06 00:14:53
8.219.230.18:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-06 00:14:53
8.219.232.247:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-06 00:14:53
8.219.237.77:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-06 00:14:55
8.219.244.72:443   | 64.252.103.220 | SG | 208ms | CloudFront | 2023-12-06 00:14:56
8.219.248.193:443  | 64.252.103.220 | SG | 207ms | CloudFront | 2023-12-06 00:14:57
8.219.248.175:443  | 64.252.103.220 | SG | 213ms | CloudFront | 2023-12-06 00:14:57
8.219.249.125:443  | 64.252.103.220 | SG | 207ms | CloudFront | 2023-12-06 00:14:57
8.219.252.21:443   | 64.252.103.220 | SG | 219ms | CloudFront | 2023-12-06 00:14:58
8.219.128.88:443   | 64.252.102.232 | SG | 205ms | CloudFront | 2023-12-06 00:15:00
8.219.132.89:443   | 64.252.102.232 | SG | 224ms | CloudFront | 2023-12-06 00:15:01
8.219.144.230:443  | 64.252.103.255 | SG | 204ms | CloudFront | 2023-12-06 00:15:06
8.219.146.186:443  | 64.252.103.255 | SG | 204ms | CloudFront | 2023-12-06 00:15:06
8.219.153.231:443  | 64.252.114.43  | SG | 346ms | CloudFront | 2023-12-06 00:15:11
8.219.159.151:443  | 64.252.103.255 | SG | 219ms | CloudFront | 2023-12-06 00:15:13
8.219.171.138:443  | 64.252.105.140 | SG | 205ms | CloudFront | 2023-12-06 00:15:16
8.219.172.179:443  | 64.252.105.140 | SG | 203ms | CloudFront | 2023-12-06 00:15:16
8.219.187.122:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-12-06 00:15:19
8.219.185.237:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-12-06 00:15:20
8.219.186.17:443   | 64.252.69.61   | SG | 461ms | CloudFront | 2023-12-06 00:15:21
8.219.199.65:443   | 64.252.103.156 | SG | 0ms | CloudFront | 2023-12-06 00:15:26
8.219.204.18:443   | 64.252.103.156 | SG | 208ms | CloudFront | 2023-12-06 00:15:26
8.219.213.126:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-12-06 00:15:30
8.219.214.182:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-06 00:15:31
8.219.219.87:443   | 64.252.105.81  | SG | 205ms | CloudFront | 2023-12-06 00:15:34
8.219.230.18:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-06 00:15:36
8.219.234.217:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-12-06 00:15:37
8.219.248.193:443  | 64.252.105.170 | SG | 207ms | CloudFront | 2023-12-06 00:15:37
8.219.249.125:443  | 64.252.105.170 | SG | 207ms | CloudFront | 2023-12-06 00:15:37
8.219.232.247:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-06 00:15:37
8.219.252.21:443   | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-06 00:15:37
8.219.237.77:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-06 00:15:38
8.219.244.72:443   | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-06 00:15:40
8.219.248.175:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-12-06 00:15:42
8.222.135.42:443   | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-06 00:17:21
8.222.133.203:443  | 64.252.88.34   | SG | 336ms | CloudFront | 2023-12-06 00:17:21
8.222.156.12:443   | 64.252.105.81  | SG | 209ms | CloudFront | 2023-12-06 00:17:22
8.222.135.42:443   | 64.252.105.81  | SG | 210ms | CloudFront | 2023-12-06 00:17:38
8.222.133.203:443  | 64.252.88.34   | SG | 338ms | CloudFront | 2023-12-06 00:17:39
8.222.153.0:443    | 64.252.105.140 | SG | 218ms | CloudFront | 2023-12-06 00:17:44
8.222.157.59:443   | 64.252.88.34   | SG | 354ms | CloudFront | 2023-12-06 00:17:45
8.222.156.12:443   | 64.252.105.140 | SG | 204ms | CloudFront | 2023-12-06 00:17:45
8.222.216.244:443  | 64.252.105.170 | SG | 231ms | CloudFront | 2023-12-06 00:17:57
8.222.212.211:443  | 64.252.89.32   | SG | 208ms | CloudFront | 2023-12-06 00:18:06
8.222.246.151:443  | 64.252.86.234  | SG | 0ms | CloudFront | 2023-12-06 00:18:19
8.222.255.171:443  | 64.252.105.140 | SG | 222ms | CloudFront | 2023-12-06 00:18:21
8.222.212.211:443  | 64.252.86.234  | SG | 205ms | CloudFront | 2023-12-06 00:18:30
8.222.216.244:443  | 64.252.105.140 | SG | 218ms | CloudFront | 2023-12-06 00:18:31
8.222.246.151:443  | 64.252.89.32   | SG | 0ms | CloudFront | 2023-12-06 00:18:43
8.222.255.171:443  | 64.252.105.140 | SG | 222ms | CloudFront | 2023-12-06 00:18:45
47.57.9.29:443     | 64.252.105.170 | HK | 52ms | CloudFront | 2023-12-06 00:21:44
47.57.8.181:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 00:21:44
47.57.4.247:443    | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-06 00:21:44
47.57.6.218:443    | 64.252.105.170 | HK | 53ms | CloudFront | 2023-12-06 00:21:44
47.57.71.186:443   | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-06 00:21:54
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 00:22:00
47.57.137.41:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-06 00:22:01
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-06 00:22:02
47.57.186.165:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-12-06 00:22:08
47.57.186.217:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-06 00:22:08
47.57.183.180:443  | 64.252.109.184 | HK | 48ms | CloudFront | 2023-12-06 00:22:09
47.57.233.3:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-06 00:22:21
47.57.6.218:443    | 64.252.105.81  | HK | 55ms | CloudFront | 2023-12-06 00:22:27
47.57.8.181:443    | 64.252.105.81  | HK | 54ms | CloudFront | 2023-12-06 00:22:27
47.57.4.247:443    | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-06 00:22:27
47.57.9.29:443     | 64.252.105.81  | HK | 52ms | CloudFront | 2023-12-06 00:22:27
47.57.71.186:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-06 00:22:40
47.57.117.205:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-06 00:22:45
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-06 00:22:46
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-06 00:22:47
47.57.186.217:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-06 00:22:53
47.57.186.165:443  | 64.252.103.220 | HK | 46ms | CloudFront | 2023-12-06 00:22:53
47.57.183.180:443  | 64.252.109.184 | HK | 49ms | CloudFront | 2023-12-06 00:22:53
47.57.233.3:443    | 64.252.102.60  | HK | 58ms | CloudFront | 2023-12-06 00:23:06
47.74.5.250:443    | 64.252.113.97  | JP | 123ms | CloudFront | 2023-12-06 00:23:16
47.74.2.61:443     | 64.252.113.97  | JP | 123ms | CloudFront | 2023-12-06 00:23:17
47.74.48.59:443    | 64.252.71.160  | JP | 236ms | CloudFront | 2023-12-06 00:23:21
47.74.2.61:443     | 64.252.112.132 | JP | 115ms | CloudFront | 2023-12-06 00:23:23
47.74.63.30:443    | 64.252.112.132 | JP | 213ms | CloudFront | 2023-12-06 00:23:32
47.74.48.59:443    | 64.252.71.160  | JP | 236ms | CloudFront | 2023-12-06 00:23:32
47.74.39.58:443    | 64.252.112.132 | JP | 112ms | CloudFront | 2023-12-06 00:23:34
47.75.185.79:443   | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-06 00:25:34
47.75.185.79:443   | 64.252.105.81  | HK | 51ms | CloudFront | 2023-12-06 00:25:56
47.76.47.193:443   | 64.252.85.221  | US | 60ms | CloudFront | 2023-12-06 00:26:16
47.76.47.193:443   | 64.252.85.231  | US | 65ms | CloudFront | 2023-12-06 00:26:34
47.90.240.191:443  | 64.252.70.204  | US | 287ms | CloudFront | 2023-12-06 00:32:23
47.90.240.191:443  | 64.252.70.204  | US | 629ms | CloudFront | 2023-12-06 00:32:39
47.91.10.247:443   | 64.252.112.132 | JP | 112ms | CloudFront | 2023-12-06 00:32:45
47.91.17.40:443    | 64.252.113.97  | JP | 180ms | CloudFront | 2023-12-06 00:32:54
47.91.16.100:443   | 64.252.120.30  | JP | 210ms | CloudFront | 2023-12-06 00:32:54
47.236.18.244:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-06 00:34:39
47.236.11.185:443  | 64.252.103.153 | SG | 207ms | CloudFront | 2023-12-06 00:34:39
47.236.65.225:443  | 64.252.104.72  | SG | 205ms | CloudFront | 2023-12-06 00:34:48
47.236.11.185:443  | 64.252.103.153 | SG | 207ms | CloudFront | 2023-12-06 00:35:14
47.236.25.23:443   | 64.252.103.153 | SG | 204ms | CloudFront | 2023-12-06 00:35:14
47.236.65.225:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-12-06 00:35:21
47.236.113.23:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-06 00:35:29
47.241.216.8:443   | 64.252.104.72  | SG | 68ms | CloudFront | 2023-12-06 00:39:09
47.241.216.8:443   | 64.252.103.153 | SG | 68ms | CloudFront | 2023-12-06 00:39:24
47.242.190.64:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-06 00:40:34
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-06 00:40:34
47.242.237.29:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-06 00:40:48
47.242.166.170:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-06 00:41:48
47.242.190.64:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-06 00:42:00
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-06 00:42:00
47.242.237.29:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 00:42:12
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 00:42:28
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-06 00:42:29
47.243.204.87:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-06 00:43:26
47.243.236.206:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-06 00:43:34
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-06 00:43:38
47.243.43.62:443   | 64.252.105.170 | HK | 53ms | CloudFront | 2023-12-06 00:43:42
47.243.34.250:443  | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-06 00:43:50
47.243.204.87:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 00:44:49
47.243.236.206:443 | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-06 00:44:56
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-06 00:44:59
47.245.0.233:443   | 64.252.113.97  | JP | 125ms | CloudFront | 2023-12-06 00:46:01
47.245.54.59:443   | 64.252.112.132 | JP | 127ms | CloudFront | 2023-12-06 00:46:16
47.245.54.59:443   | 64.252.112.132 | JP | 0ms | CloudFront | 2023-12-06 00:46:29
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-12-06 00:46:42
47.250.44.132:443  | 64.252.104.72  | MY | 139ms | CloudFront | 2023-12-06 00:48:07
47.250.44.132:443  | 64.252.105.81  | MY | 137ms | CloudFront | 2023-12-06 00:48:12
47.251.64.9:443    | 64.252.122.116 | US | 169ms | CloudFront | 2023-12-06 00:49:13
47.251.64.9:443    | 64.252.120.30  | US | 170ms | CloudFront | 2023-12-06 00:49:46
47.252.3.106:443   | 64.252.70.204  | US | 254ms | CloudFront | 2023-12-06 00:50:18
47.252.3.106:443   | 64.252.71.160  | US | 259ms | CloudFront | 2023-12-06 00:50:30
149.129.48.72:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-12-06 00:54:01
149.129.34.68:443  | 64.252.104.72  | SG | 212ms | CloudFront | 2023-12-06 00:54:01
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-06 00:54:28
149.129.48.72:443  | 64.252.103.153 | SG | 228ms | CloudFront | 2023-12-06 00:54:28
