8.209.251.85:443   | 64.252.110.171 | JP | 140ms | CloudFront | 2024-01-21 00:04:07
8.217.186.206:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:14:43
8.217.197.130:443  | 64.252.111.82  | HK | 0ms | CloudFront | 2024-01-21 00:14:49
8.217.204.100:443  | 64.252.68.35   | HK | 55ms | CloudFront | 2024-01-21 00:14:52
8.217.230.131:443  | 64.252.73.215  | HK | 208ms | CloudFront | 2024-01-21 00:15:00
8.218.13.41:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:15:09
8.218.39.22:443    | 64.252.110.171 | HK | 51ms | CloudFront | 2024-01-21 00:15:19
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:15:24
8.218.39.22:443    | 64.252.110.171 | HK | 58ms | CloudFront | 2024-01-21 00:16:04
8.218.55.154:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:16:10
8.218.136.82:443   | 64.252.111.82  | HK | 73ms | CloudFront | 2024-01-21 00:16:37
8.218.155.9:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:16:42
8.218.237.197:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:17:08
8.218.155.9:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:17:12
8.218.136.82:443   | 64.252.66.61   | HK | 60ms | CloudFront | 2024-01-21 00:17:17
8.218.237.197:443  | 64.252.103.176 | HK | 68ms | CloudFront | 2024-01-21 00:17:38
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:17:53
8.219.96.168:443   | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-21 00:18:09
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:18:13
8.219.89.71:443    | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-21 00:18:18
8.219.110.76:443   | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-21 00:18:22
8.219.117.106:443  | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-21 00:18:25
8.219.106.154:443  | 64.252.114.8   | SG | 375ms | CloudFront | 2024-01-21 00:18:26
8.219.119.253:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-21 00:18:30
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:18:38
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:18:52
8.219.86.184:443   | 64.252.66.61   | SG | 473ms | CloudFront | 2024-01-21 00:18:54
8.219.89.71:443    | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-21 00:18:57
8.219.96.168:443   | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-21 00:19:02
8.219.106.154:443  | 64.252.114.8   | SG | 376ms | CloudFront | 2024-01-21 00:19:05
8.219.114.83:443   | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-21 00:19:08
8.219.110.76:443   | 64.252.103.176 | SG | 239ms | CloudFront | 2024-01-21 00:19:08
8.219.128.88:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:08
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:10
8.219.119.253:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:19:10
8.219.132.89:443   | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-21 00:19:15
8.219.144.230:443  | 64.252.103.176 | SG | 222ms | CloudFront | 2024-01-21 00:19:20
8.219.147.134:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-21 00:19:21
8.219.153.231:443  | 64.252.89.36   | SG | 369ms | CloudFront | 2024-01-21 00:19:24
8.219.159.151:443  | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-21 00:19:25
8.219.159.220:443  | 64.252.103.176 | SG | 234ms | CloudFront | 2024-01-21 00:19:25
8.219.165.169:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:27
8.219.171.138:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-21 00:19:29
8.219.177.196:443  | 64.252.103.176 | SG | 317ms | CloudFront | 2024-01-21 00:19:31
8.219.187.122:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-21 00:19:32
8.219.185.237:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-21 00:19:34
8.219.213.126:443  | 64.252.103.176 | SG | 240ms | CloudFront | 2024-01-21 00:19:35
8.219.186.17:443   | 64.252.66.61   | SG | 471ms | CloudFront | 2024-01-21 00:19:36
8.219.207.171:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-21 00:19:37
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:40
8.219.204.18:443   | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-21 00:19:41
8.219.234.217:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-21 00:19:42
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:46
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:48
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:51
8.219.236.149:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:19:52
8.219.248.175:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-21 00:19:55
8.219.128.88:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:19:59
8.219.132.89:443   | 64.252.103.176 | SG | 236ms | CloudFront | 2024-01-21 00:19:59
8.219.159.220:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-21 00:20:00
8.219.144.230:443  | 64.252.103.176 | SG | 233ms | CloudFront | 2024-01-21 00:20:04
8.219.153.231:443  | 64.252.89.36   | SG | 357ms | CloudFront | 2024-01-21 00:20:04
8.219.147.134:443  | 64.252.103.176 | SG | 238ms | CloudFront | 2024-01-21 00:20:05
8.219.156.159:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-21 00:20:09
8.219.159.151:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:20:10
8.219.165.169:443  | 64.252.103.176 | SG | 238ms | CloudFront | 2024-01-21 00:20:13
8.219.171.138:443  | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-21 00:20:14
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:20:15
8.219.187.122:443  | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-21 00:20:18
8.219.185.237:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-21 00:20:19
8.219.186.17:443   | 64.252.67.26   | SG | 450ms | CloudFront | 2024-01-21 00:20:21
8.219.204.18:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-21 00:20:26
8.219.207.171:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-21 00:20:28
8.219.213.126:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-21 00:20:30
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:20:31
8.219.236.149:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-21 00:20:34
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:20:36
8.219.234.217:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-21 00:20:36
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:20:36
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:20:38
8.219.244.72:443   | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-21 00:20:39
8.219.248.175:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-21 00:20:40
8.219.252.21:443   | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:20:42
8.222.135.42:443   | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-21 00:22:23
8.222.138.183:443  | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-21 00:22:23
8.222.153.0:443    | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-21 00:22:25
8.222.157.59:443   | 64.252.86.100  | SG | 352ms | CloudFront | 2024-01-21 00:22:25
8.222.133.203:443  | 64.252.86.100  | SG | 355ms | CloudFront | 2024-01-21 00:22:25
8.222.156.12:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-21 00:22:26
8.222.171.105:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-21 00:22:31
8.222.129.9:443    | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-21 00:22:38
8.222.133.203:443  | 64.252.86.100  | SG | 359ms | CloudFront | 2024-01-21 00:22:43
8.222.138.183:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-21 00:22:43
8.222.153.0:443    | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:22:48
8.222.156.12:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-21 00:22:49
8.222.157.59:443   | 64.252.86.100  | SG | 350ms | CloudFront | 2024-01-21 00:22:49
8.222.198.38:443   | 64.252.86.100  | SG | 352ms | CloudFront | 2024-01-21 00:23:04
8.222.212.211:443  | 64.252.86.100  | SG | 211ms | CloudFront | 2024-01-21 00:23:07
8.222.216.244:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:23:09
8.222.255.171:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-21 00:23:19
8.222.255.171:443  | 64.252.103.176 | SG | 258ms | CloudFront | 2024-01-21 00:23:21
8.222.216.244:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-21 00:23:21
8.222.246.151:443  | 64.252.114.8   | SG | 365ms | CloudFront | 2024-01-21 00:23:23
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-21 00:26:25
47.57.6.218:443    | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-21 00:26:26
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:26
47.57.9.29:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:26
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:26:37
47.57.117.205:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:26:41
47.57.137.41:443   | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-21 00:26:43
47.57.140.68:443   | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-21 00:26:44
47.57.186.165:443  | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-21 00:26:49
47.57.186.217:443  | 64.252.72.154  | HK | 53ms | CloudFront | 2024-01-21 00:26:49
47.57.233.3:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-21 00:27:02
47.57.8.181:443    | 64.252.103.176 | HK | 73ms | CloudFront | 2024-01-21 00:27:02
47.57.9.29:443     | 64.252.111.82  | HK | 61ms | CloudFront | 2024-01-21 00:27:04
47.57.4.247:443    | 64.252.103.176 | HK | 71ms | CloudFront | 2024-01-21 00:27:04
47.57.6.218:443    | 64.252.67.26   | HK | 54ms | CloudFront | 2024-01-21 00:27:06
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:27:06
47.57.117.205:443  | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-21 00:27:07
47.57.137.41:443   | 64.252.67.26   | HK | 51ms | CloudFront | 2024-01-21 00:27:11
47.57.140.68:443   | 64.252.72.154  | HK | 57ms | CloudFront | 2024-01-21 00:27:15
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-21 00:27:17
47.57.186.217:443  | 64.252.72.154  | HK | 51ms | CloudFront | 2024-01-21 00:27:23
47.74.18.224:443   | 64.252.111.82  | JP | 129ms | CloudFront | 2024-01-21 00:27:46
47.75.121.212:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-21 00:29:17
47.76.35.175:443   | 64.252.75.78   | HK | 300ms | CloudFront | 2024-01-21 00:30:37
47.76.35.147:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:30:56
47.76.35.175:443   | 64.252.66.61   | HK | 291ms | CloudFront | 2024-01-21 00:30:56
47.76.190.183:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:31:14
47.76.190.183:443  | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-21 00:31:29
47.88.65.209:443   | 64.252.118.80  | US | 169ms | CloudFront | 2024-01-21 00:33:11
47.88.65.209:443   | 64.252.118.80  | US | 473ms | CloudFront | 2024-01-21 00:33:31
47.90.240.191:443  | 64.252.73.215  | US | 231ms | CloudFront | 2024-01-21 00:35:44
47.90.240.191:443  | 64.252.73.215  | US | 228ms | CloudFront | 2024-01-21 00:35:58
47.236.4.125:443   | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-21 00:38:09
47.236.25.23:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-21 00:38:12
47.236.65.225:443  | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-21 00:38:21
47.236.113.23:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-21 00:38:28
47.236.65.225:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-21 00:38:54
47.236.113.23:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-21 00:39:12
47.241.216.8:443   | 64.252.103.176 | SG | 67ms | CloudFront | 2024-01-21 00:42:05
47.241.216.8:443   | 64.252.103.176 | SG | 67ms | CloudFront | 2024-01-21 00:42:14
47.242.82.44:443   | 64.252.72.154  | HK | 246ms | CloudFront | 2024-01-21 00:42:29
47.242.190.64:443  | 64.252.111.82  | HK | 56ms | CloudFront | 2024-01-21 00:42:52
47.242.201.252:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:42:53
47.242.237.29:443  | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-21 00:43:05
47.242.190.64:443  | 64.252.111.82  | HK | 58ms | CloudFront | 2024-01-21 00:44:14
47.242.201.252:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:44:21
47.242.231.161:443 | 64.252.68.35   | HK | 56ms | CloudFront | 2024-01-21 00:44:32
47.242.237.29:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-21 00:44:33
47.243.34.250:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:44:50
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-21 00:44:52
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:45:49
47.243.204.87:443  | 64.252.67.26   | HK | 50ms | CloudFront | 2024-01-21 00:45:52
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-21 00:45:56
47.243.236.206:443 | 64.252.67.26   | HK | 54ms | CloudFront | 2024-01-21 00:45:59
47.243.34.250:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:46:05
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:46:17
47.243.202.68:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:47:13
47.243.204.87:443  | 64.252.68.35   | HK | 54ms | CloudFront | 2024-01-21 00:47:15
47.243.225.109:443 | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-21 00:47:20
47.245.104.245:443 | 64.252.114.87  | SG | 342ms | CloudFront | 2024-01-21 00:49:08
47.245.104.245:443 | 64.252.114.87  | SG | 342ms | CloudFront | 2024-01-21 00:49:15
47.251.0.237:443   | 64.252.70.7    | US | 148ms | CloudFront | 2024-01-21 00:51:13
47.251.0.237:443   | 64.252.70.7    | US | 147ms | CloudFront | 2024-01-21 00:51:56
47.252.3.106:443   | 64.252.72.154  | US | 272ms | CloudFront | 2024-01-21 00:53:02
47.254.66.18:443   | 64.252.72.154  | US | 194ms | CloudFront | 2024-01-21 00:55:22
149.129.48.72:443  | 64.252.103.176 | SG | 328ms | CloudFront | 2024-01-21 00:57:07
149.129.48.72:443  | 64.252.103.176 | SG | 234ms | CloudFront | 2024-01-21 00:57:35
