8.209.69.165:443   | 64.252.89.84   | DE | 275ms | CloudFront | 2023-06-02 01:17:58
8.222.246.35:443   | 64.252.102.246 | SG | 90ms | CloudFront | 2023-06-02 01:33:39
8.222.229.120:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-06-02 01:33:39
47.57.71.186:443   | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-02 01:36:05
47.57.0.21:443     | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-02 01:36:06
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-02 01:36:08
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-02 01:36:13
47.57.0.21:443     | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-02 01:36:21
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-02 01:36:23
47.57.71.186:443   | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-02 01:36:25
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-02 01:36:27
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-02 01:36:34
47.57.233.3:443    | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-02 01:36:36
47.74.1.44:443     | 64.252.112.202 | JP | 111ms | CloudFront | 2023-06-02 01:36:40
47.74.5.74:443     | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-02 01:36:42
47.74.5.74:443     | 64.252.72.221  | JP | 201ms | CloudFront | 2023-06-02 01:36:45
47.74.4.253:443    | 64.252.112.202 | JP | 111ms | CloudFront | 2023-06-02 01:36:48
47.74.1.44:443     | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-02 01:36:51
47.74.8.115:443    | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-02 01:36:51
47.74.21.98:443    | 64.252.112.202 | JP | 100ms | CloudFront | 2023-06-02 01:36:59
47.74.21.93:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-02 01:37:00
47.74.32.253:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-02 01:37:01
47.74.39.58:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-02 01:37:02
47.74.54.17:443    | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-02 01:37:03
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-02 01:37:03
47.74.32.253:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-02 01:37:04
47.74.63.31:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-02 01:37:04
47.74.39.58:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-02 01:37:05
47.74.44.17:443    | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-02 01:37:05
47.74.46.229:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-02 01:37:06
47.74.54.17:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-06-02 01:37:07
47.74.58.95:443    | 64.252.72.221  | JP | 194ms | CloudFront | 2023-06-02 01:37:07
47.74.63.31:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-02 01:37:08
47.88.2.59:443     | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-02 01:39:47
47.88.9.76:443     | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-02 01:39:50
47.88.10.46:443    | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-02 01:39:50
47.88.17.89:443    | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-02 01:39:53
47.88.18.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 01:39:53
47.88.25.47:443    | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 01:39:58
47.88.27.145:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-02 01:40:00
47.88.28.154:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-02 01:40:03
47.88.33.153:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-02 01:40:05
47.88.54.95:443    | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-02 01:40:10
47.88.46.53:443    | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 01:40:10
47.88.49.35:443    | 64.252.119.128 | US | 148ms | CloudFront | 2023-06-02 01:40:11
47.88.52.51:443    | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-02 01:40:12
47.88.62.242:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-02 01:40:16
47.88.2.59:443     | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-02 01:40:18
47.88.9.76:443     | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-02 01:40:23
47.88.10.46:443    | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-02 01:40:23
47.88.17.89:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-02 01:40:28
47.88.18.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 01:40:29
47.88.27.145:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-02 01:40:33
47.88.25.47:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-02 01:40:33
47.88.28.154:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-02 01:40:35
47.88.33.153:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-02 01:40:39
47.88.46.53:443    | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 01:40:41
47.88.54.95:443    | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-02 01:40:45
47.88.49.35:443    | 64.252.119.128 | US | 151ms | CloudFront | 2023-06-02 01:40:46
47.88.52.51:443    | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-02 01:40:47
47.88.62.242:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-02 01:40:51
47.88.77.83:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-02 01:40:55
47.88.85.162:443   | 64.252.72.221  | US | 173ms | CloudFront | 2023-06-02 01:40:58
47.88.85.177:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 01:40:58
47.88.87.236:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-02 01:40:58
47.88.88.167:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-02 01:40:59
47.88.95.92:443    | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-02 01:41:02
47.88.105.188:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-02 01:41:05
47.88.88.167:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-02 01:41:13
47.88.77.83:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-02 01:41:15
47.88.85.162:443   | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-02 01:41:17
47.88.85.177:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-02 01:41:17
47.88.87.236:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-02 01:41:17
47.88.95.92:443    | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-02 01:41:20
47.88.105.188:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-02 01:41:22
47.89.229.27:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-02 01:42:47
47.89.208.38:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-02 01:42:52
47.89.255.84:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-02 01:42:53
47.89.208.38:443   | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-02 01:42:56
47.89.232.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-02 01:42:59
47.89.225.204:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-02 01:43:01
47.89.225.204:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-02 01:43:02
47.89.241.145:443  | 64.252.72.221  | US | 170ms | CloudFront | 2023-06-02 01:43:04
47.89.255.84:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-02 01:43:07
47.91.16.131:443   | 64.252.72.221  | JP | 195ms | CloudFront | 2023-06-02 01:44:32
47.91.17.40:443    | 64.252.112.202 | JP | 111ms | CloudFront | 2023-06-02 01:44:32
47.91.16.131:443   | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-02 01:44:33
47.91.19.72:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-02 01:44:33
47.91.23.41:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-06-02 01:44:34
47.91.29.242:443   | 64.252.112.202 | JP | 97ms | CloudFront | 2023-06-02 01:44:36
47.91.31.89:443    | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-02 01:44:36
47.91.22.45:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-06-02 01:44:37
47.91.17.40:443    | 64.252.112.202 | JP | 107ms | CloudFront | 2023-06-02 01:44:37
47.91.19.72:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-02 01:44:38
47.91.22.45:443    | 64.252.112.202 | JP | 107ms | CloudFront | 2023-06-02 01:44:38
47.91.31.89:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-02 01:44:39
47.91.23.41:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-02 01:44:41
47.91.28.29:443    | 64.252.72.221  | JP | 192ms | CloudFront | 2023-06-02 01:44:42
47.91.78.185:443   | 64.252.89.84   | DE | 249ms | CloudFront | 2023-06-02 01:44:57
47.91.78.9:443     | 64.252.89.84   | DE | 261ms | CloudFront | 2023-06-02 01:44:58
47.91.78.185:443   | 64.252.89.84   | DE | 249ms | CloudFront | 2023-06-02 01:45:03
47.91.78.9:443     | 64.252.89.84   | DE | 265ms | CloudFront | 2023-06-02 01:45:05
47.236.18.244:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-02 01:46:10
47.236.18.244:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-02 01:46:27
47.242.184.155:443 | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-02 01:50:46
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-02 01:50:51
47.242.184.155:443 | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-02 01:52:26
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-02 01:52:31
47.243.16.143:443  | 64.252.112.202 | HK | 49ms | CloudFront | 2023-06-02 01:52:56
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-02 01:53:03
47.243.43.62:443   | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-02 01:53:06
47.243.232.143:443 | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-02 01:54:17
47.243.16.143:443  | 64.252.112.202 | HK | 48ms | CloudFront | 2023-06-02 01:54:29
47.243.34.250:443  | 64.252.101.227 | HK | 0ms | CloudFront | 2023-06-02 01:54:38
47.243.43.62:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-02 01:54:39
47.243.232.143:443 | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-02 01:55:50
47.245.55.7:443    | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-02 01:57:27
47.245.55.7:443    | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-02 01:57:32
47.245.176.105:443 | 64.252.89.84   | DE | 268ms | CloudFront | 2023-06-02 01:57:50
47.245.178.134:443 | 64.252.89.84   | DE | 249ms | CloudFront | 2023-06-02 01:57:50
47.245.176.68:443  | 64.252.89.84   | DE | 268ms | CloudFront | 2023-06-02 01:57:50
47.245.177.99:443  | 64.252.89.84   | DE | 453ms | CloudFront | 2023-06-02 01:57:51
47.245.176.68:443  | 64.252.89.84   | DE | 268ms | CloudFront | 2023-06-02 01:57:54
47.245.178.134:443 | 64.252.89.84   | DE | 249ms | CloudFront | 2023-06-02 01:57:54
47.245.176.105:443 | 64.252.89.84   | DE | 268ms | CloudFront | 2023-06-02 01:57:54
47.245.177.99:443  | 64.252.89.84   | DE | 457ms | CloudFront | 2023-06-02 01:57:54
47.251.1.67:443    | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-02 01:59:24
47.251.3.36:443    | 64.252.72.221  | US | 187ms | CloudFront | 2023-06-02 01:59:26
47.251.2.42:443    | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-02 01:59:26
47.251.9.113:443   | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-02 01:59:26
47.251.12.83:443   | 64.252.72.221  | US | 170ms | CloudFront | 2023-06-02 01:59:26
47.251.14.210:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-02 01:59:27
47.251.36.42:443   | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-02 01:59:32
47.251.40.16:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 01:59:33
47.251.48.250:443  | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 01:59:42
47.251.60.16:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-02 01:59:46
47.251.1.67:443    | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-02 01:59:54
47.251.2.42:443    | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-02 01:59:56
47.251.9.113:443   | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-02 01:59:57
47.251.3.36:443    | 64.252.72.221  | US | 187ms | CloudFront | 2023-06-02 01:59:57
47.251.12.83:443   | 64.252.72.221  | US | 174ms | CloudFront | 2023-06-02 01:59:58
47.251.14.210:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-02 01:59:59
47.251.36.42:443   | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-02 02:00:04
47.251.40.16:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 02:00:07
47.251.60.16:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-02 02:00:08
47.251.48.250:443  | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-02 02:00:14
47.254.29.160:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-02 02:02:00
47.254.29.187:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-02 02:02:01
47.254.29.187:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-02 02:02:08
47.254.19.119:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-02 02:02:08
47.254.46.116:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-02 02:02:12
47.254.23.243:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-02 02:02:13
47.254.19.5:443    | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-02 02:02:16
47.254.68.85:443   | 64.252.72.221  | US | 177ms | CloudFront | 2023-06-02 02:02:17
47.254.68.85:443   | 64.252.72.221  | US | 176ms | CloudFront | 2023-06-02 02:02:25
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-02 02:02:28
47.254.128.48:443  | 64.252.89.84   | DE | 256ms | CloudFront | 2023-06-02 02:02:28
47.254.134.162:443 | 64.252.89.84   | DE | 258ms | CloudFront | 2023-06-02 02:02:29
47.254.149.167:443 | 64.252.68.218  | DE | 402ms | CloudFront | 2023-06-02 02:02:32
47.254.184.34:443  | 64.252.89.84   | DE | 255ms | CloudFront | 2023-06-02 02:02:36
47.254.170.151:443 | 64.252.89.84   | DE | 355ms | CloudFront | 2023-06-02 02:02:41
47.254.184.34:443  | 64.252.89.84   | DE | 255ms | CloudFront | 2023-06-02 02:02:45
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-02 02:04:53
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-02 02:05:01
