8.209.64.139:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-09 00:01:09
8.209.103.47:443   | 64.252.88.152  |  | 265ms | CloudFront | 2023-08-09 00:01:34
8.209.106.144:443  | 64.252.88.152  |  | 258ms | CloudFront | 2023-08-09 00:01:35
8.209.110.210:443  | 64.252.88.152  |  | 249ms | CloudFront | 2023-08-09 00:01:36
8.209.117.52:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-09 00:01:37
8.209.112.220:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-09 00:01:37
8.209.117.52:443   | 64.252.88.152  |  | 283ms | CloudFront | 2023-08-09 00:01:39
8.209.119.167:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 00:01:39
8.209.251.156:443  | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-09 00:02:05
8.209.251.156:443  | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-09 00:02:08
8.210.56.194:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:02:28
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:04:07
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-09 00:04:40
8.210.193.199:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-09 00:04:50
8.211.2.218:443    | 64.252.88.152  |  | 517ms | CloudFront | 2023-08-09 00:05:14
8.211.2.218:443    | 64.252.88.152  |  | 515ms | CloudFront | 2023-08-09 00:05:24
8.211.11.131:443   | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-09 00:05:26
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-09 00:06:00
8.212.23.81:443    | 64.252.104.184 |  | 68ms | CloudFront | 2023-08-09 00:06:15
8.216.129.93:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-09 00:09:44
8.216.129.63:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-09 00:09:44
8.216.130.178:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-08-09 00:09:44
8.216.129.160:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-08-09 00:09:44
8.216.131.114:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-09 00:09:44
8.216.131.170:443  | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-09 00:09:44
8.216.131.110:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-09 00:09:44
8.216.130.173:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-09 00:09:44
8.216.129.115:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-09 00:09:44
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-09 00:09:44
8.216.129.63:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-09 00:09:44
8.216.131.110:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-09 00:09:45
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-09 00:09:49
8.216.129.160:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-09 00:09:49
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-09 00:09:49
8.216.130.173:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-09 00:09:49
8.216.131.170:443  | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-09 00:09:49
8.217.10.165:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-09 00:10:07
8.217.86.239:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-09 00:10:13
8.217.10.165:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-09 00:10:31
8.217.86.239:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-09 00:10:49
8.218.18.225:443   | 64.252.104.184 |  | 303ms | CloudFront | 2023-08-09 00:11:36
8.218.54.35:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-09 00:11:51
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-09 00:12:32
8.218.53.17:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-09 00:12:33
8.219.70.49:443    | 64.252.104.184 |  | 465ms | CloudFront | 2023-08-09 00:14:30
8.219.78.26:443    | 64.252.104.184 |  | 229ms | CloudFront | 2023-08-09 00:14:33
8.219.110.76:443   | 64.252.104.184 |  | 212ms | CloudFront | 2023-08-09 00:14:43
8.219.106.154:443  | 64.252.114.200 |  | 350ms | CloudFront | 2023-08-09 00:14:44
8.219.117.106:443  | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-09 00:14:45
8.219.78.26:443    | 64.252.104.184 |  | 230ms | CloudFront | 2023-08-09 00:15:09
8.219.117.106:443  | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-09 00:15:24
8.219.159.151:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:15:39
8.219.165.169:443  | 64.252.104.184 |  | 238ms | CloudFront | 2023-08-09 00:15:41
8.219.171.138:443  | 64.252.104.184 |  | 457ms | CloudFront | 2023-08-09 00:15:43
8.219.187.122:443  | 64.252.104.184 |  | 223ms | CloudFront | 2023-08-09 00:15:46
8.219.213.126:443  | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-09 00:15:58
8.219.234.217:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:16:05
8.219.159.151:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:16:21
8.219.165.169:443  | 64.252.104.184 |  | 236ms | CloudFront | 2023-08-09 00:16:23
8.219.171.138:443  | 64.252.104.184 |  | 453ms | CloudFront | 2023-08-09 00:16:26
8.219.187.122:443  | 64.252.104.184 |  | 223ms | CloudFront | 2023-08-09 00:16:29
8.219.204.18:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-09 00:16:37
8.219.213.126:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-09 00:16:39
8.219.234.217:443  | 64.252.104.184 |  | 483ms | CloudFront | 2023-08-09 00:16:48
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-09 00:18:21
8.222.156.12:443   | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-09 00:18:23
8.222.153.0:443    | 64.252.104.184 |  | 227ms | CloudFront | 2023-08-09 00:18:24
8.222.157.59:443   | 64.252.88.152  |  | 409ms | CloudFront | 2023-08-09 00:18:26
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-09 00:18:37
8.222.140.30:443   | 64.252.104.184 |  | 243ms | CloudFront | 2023-08-09 00:18:38
8.222.157.59:443   | 64.252.88.152  |  | 412ms | CloudFront | 2023-08-09 00:18:43
8.222.156.12:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-09 00:18:45
8.222.220.65:443   | 64.252.104.184 |  | 205ms | CloudFront | 2023-08-09 00:19:02
8.222.216.244:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-09 00:19:04
8.222.229.120:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-09 00:19:10
8.222.255.171:443  | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-09 00:19:14
8.222.246.151:443  | 64.252.114.200 |  | 358ms | CloudFront | 2023-08-09 00:19:15
8.222.198.38:443   | 64.252.114.200 |  | 357ms | CloudFront | 2023-08-09 00:19:17
8.222.220.65:443   | 64.252.104.184 |  | 205ms | CloudFront | 2023-08-09 00:19:23
8.222.216.244:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-09 00:19:25
8.222.246.151:443  | 64.252.114.200 |  | 356ms | CloudFront | 2023-08-09 00:19:34
8.222.255.171:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-09 00:19:36
47.57.9.29:443     | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-09 00:22:32
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-09 00:22:44
47.57.117.205:443  | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-09 00:22:48
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-09 00:22:51
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-09 00:22:57
47.57.233.3:443    | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-09 00:23:10
47.57.9.29:443     | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-09 00:23:16
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-09 00:23:31
47.57.117.205:443  | 64.252.104.184 |  | 47ms | CloudFront | 2023-08-09 00:23:35
47.57.140.68:443   | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-09 00:23:38
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-09 00:23:43
47.57.233.3:443    | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-09 00:23:57
47.74.2.61:443     | 64.252.110.108 |  | 108ms | CloudFront | 2023-08-09 00:24:04
47.74.5.250:443    | 64.252.110.108 |  | 119ms | CloudFront | 2023-08-09 00:24:05
47.74.2.61:443     | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-09 00:24:08
47.74.5.250:443    | 64.252.110.108 |  | 124ms | CloudFront | 2023-08-09 00:24:10
47.74.52.128:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-09 00:24:15
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 00:24:16
47.74.11.161:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-09 00:24:18
47.74.17.107:443   | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-09 00:24:18
47.74.63.30:443    | 64.252.73.98   |  | 188ms | CloudFront | 2023-08-09 00:24:24
47.75.185.79:443   | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-09 00:25:48
47.88.11.214:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-09 00:26:27
47.88.11.214:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-09 00:26:57
47.88.91.161:443   | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-09 00:27:29
47.88.91.161:443   | 64.252.73.98   |  | 177ms | CloudFront | 2023-08-09 00:27:47
47.89.194.128:443  | 64.252.66.189  |  | 495ms | CloudFront | 2023-08-09 00:29:20
47.89.213.200:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-09 00:29:23
47.89.194.128:443  | 64.252.66.189  |  | 499ms | CloudFront | 2023-08-09 00:29:27
47.89.213.200:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-09 00:29:32
47.89.225.111:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-09 00:29:36
47.89.229.26:443   | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-09 00:29:37
47.89.250.192:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-09 00:29:45
47.89.252.36:443   | 64.252.122.179 |  | 183ms | CloudFront | 2023-08-09 00:29:46
47.89.225.111:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-09 00:29:49
47.89.229.26:443   | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-09 00:29:50
47.89.252.36:443   | 64.252.122.179 |  | 186ms | CloudFront | 2023-08-09 00:29:59
47.89.250.192:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-09 00:30:00
47.91.19.214:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-09 00:31:34
47.91.30.225:443   | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-09 00:31:35
47.91.18.173:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-09 00:31:35
47.91.19.214:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-09 00:31:36
47.91.30.164:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-09 00:31:39
47.91.19.88:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 00:31:40
47.91.73.169:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-09 00:31:54
47.91.73.169:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-09 00:32:00
47.241.216.8:443   | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-09 00:36:45
47.241.216.8:443   | 64.252.104.184 |  | 84ms | CloudFront | 2023-08-09 00:36:53
47.242.34.85:443   | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-09 00:37:14
47.242.184.155:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-09 00:38:02
47.242.201.252:443 | 64.252.110.108 |  | 50ms | CloudFront | 2023-08-09 00:38:05
47.242.184.155:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-09 00:39:30
47.242.201.252:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-09 00:39:35
47.242.237.29:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:39:48
47.243.16.143:443  | 64.252.110.108 |  | 49ms | CloudFront | 2023-08-09 00:39:58
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:40:05
47.243.43.62:443   | 64.252.104.184 |  | 294ms | CloudFront | 2023-08-09 00:40:07
47.243.31.141:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-09 00:41:25
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 00:41:30
47.243.43.62:443   | 64.252.104.184 |  | 122ms | CloudFront | 2023-08-09 00:41:32
47.245.9.43:443    | 64.252.110.108 |  | 97ms | CloudFront | 2023-08-09 00:43:53
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-09 00:43:58
47.245.9.43:443    | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-09 00:43:59
47.245.6.28:443    | 64.252.110.108 |  | 116ms | CloudFront | 2023-08-09 00:44:01
47.245.53.239:443  | 64.252.73.98   |  | 224ms | CloudFront | 2023-08-09 00:44:11
47.245.53.239:443  | 64.252.73.98   |  | 225ms | CloudFront | 2023-08-09 00:44:17
47.245.177.99:443  | 64.252.88.152  |  | 445ms | CloudFront | 2023-08-09 00:44:46
47.245.178.134:443 | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-09 00:44:46
47.245.176.105:443 | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 00:44:52
47.245.178.134:443 | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-09 00:44:53
47.245.177.99:443  | 64.252.88.152  |  | 445ms | CloudFront | 2023-08-09 00:44:53
47.251.35.229:443  | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-09 00:46:23
47.251.33.214:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-09 00:46:23
47.251.13.84:443   | 64.252.88.152  |  | 320ms | CloudFront | 2023-08-09 00:46:27
47.251.50.245:443  | 64.252.73.98   |  | 182ms | CloudFront | 2023-08-09 00:46:37
47.251.63.86:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-09 00:46:40
47.251.13.84:443   | 64.252.88.152  |  | 326ms | CloudFront | 2023-08-09 00:46:52
47.251.33.214:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-09 00:46:54
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-09 00:46:59
47.251.63.86:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-09 00:47:10
47.254.78.43:443   | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-09 00:49:21
47.254.87.11:443   | 64.252.122.179 |  | 168ms | CloudFront | 2023-08-09 00:49:28
47.254.129.125:443 | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-09 00:49:36
47.254.130.249:443 | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-09 00:49:36
47.254.128.48:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-08-09 00:49:38
47.254.130.145:443 | 64.252.88.152  |  | 289ms | CloudFront | 2023-08-09 00:49:38
47.254.146.227:443 | 64.252.88.152  |  | 250ms | CloudFront | 2023-08-09 00:49:38
47.254.155.4:443   | 64.252.88.152  |  | 249ms | CloudFront | 2023-08-09 00:49:38
47.254.149.167:443 | 64.252.88.152  |  | 409ms | CloudFront | 2023-08-09 00:49:38
47.254.130.145:443 | 64.252.88.152  |  | 287ms | CloudFront | 2023-08-09 00:49:38
47.254.128.48:443  | 64.252.88.152  |  | 260ms | CloudFront | 2023-08-09 00:49:39
47.254.129.125:443 | 64.252.88.152  |  | 342ms | CloudFront | 2023-08-09 00:49:39
47.254.146.140:443 | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-09 00:49:40
47.254.155.140:443 | 64.252.88.152  |  | 304ms | CloudFront | 2023-08-09 00:49:40
47.254.146.140:443 | 64.252.88.152  |  | 268ms | CloudFront | 2023-08-09 00:49:42
47.254.146.227:443 | 64.252.88.152  |  | 249ms | CloudFront | 2023-08-09 00:49:42
47.254.149.167:443 | 64.252.88.152  |  | 410ms | CloudFront | 2023-08-09 00:49:43
47.254.155.140:443 | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 00:49:45
47.254.183.19:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-09 00:49:52
47.254.183.19:443  | 64.252.88.152  |  | 254ms | CloudFront | 2023-08-09 00:50:01
161.117.81.13:443  | 64.252.104.184 |  | 88ms | CloudFront | 2023-08-09 00:54:27
161.117.81.13:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-09 00:54:46
198.11.183.10:443  | 64.252.73.98   |  | 179ms | CloudFront | 2023-08-09 00:55:45
