8.209.64.139:443   | 64.252.88.152  |  | 515ms | CloudFront | 2023-08-12 00:02:45
8.216.129.63:443   | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-12 00:10:43
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-12 00:10:43
8.216.130.173:443  | 64.252.104.184 |  | 90ms | CloudFront | 2023-08-12 00:10:43
8.216.131.114:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-12 00:10:43
8.216.131.110:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-12 00:10:43
8.216.131.170:443  | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-12 00:10:43
8.217.10.165:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:11:12
8.217.86.239:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-12 00:11:19
8.217.10.165:443   | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-12 00:11:27
8.217.86.239:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-12 00:11:51
8.217.195.172:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:12:11
8.217.195.172:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:12:25
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:12:44
8.218.7.194:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-12 00:13:10
8.218.18.225:443   | 64.252.104.184 |  | 308ms | CloudFront | 2023-08-12 00:13:15
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:13:27
8.219.70.49:443    | 64.252.104.184 |  | 470ms | CloudFront | 2023-08-12 00:15:19
8.219.78.26:443    | 64.252.104.184 |  | 329ms | CloudFront | 2023-08-12 00:15:22
8.219.106.154:443  | 64.252.114.200 |  | 354ms | CloudFront | 2023-08-12 00:15:30
8.219.70.49:443    | 64.252.104.184 |  | 469ms | CloudFront | 2023-08-12 00:15:54
8.219.89.71:443    | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:15:58
8.219.110.76:443   | 64.252.104.184 |  | 253ms | CloudFront | 2023-08-12 00:16:07
8.219.117.106:443  | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-12 00:16:10
8.219.187.122:443  | 64.252.104.184 |  | 277ms | CloudFront | 2023-08-12 00:16:28
8.219.204.18:443   | 64.252.104.184 |  | 269ms | CloudFront | 2023-08-12 00:16:35
8.219.234.217:443  | 64.252.104.184 |  | 587ms | CloudFront | 2023-08-12 00:16:44
8.219.252.21:443   | 64.252.104.184 |  | 265ms | CloudFront | 2023-08-12 00:16:49
8.219.187.122:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:17:09
8.219.204.18:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-12 00:17:13
8.219.234.217:443  | 64.252.104.184 |  | 556ms | CloudFront | 2023-08-12 00:17:23
8.222.140.30:443   | 64.252.104.184 |  | 222ms | CloudFront | 2023-08-12 00:18:55
8.222.133.203:443  | 64.252.88.152  |  | 356ms | CloudFront | 2023-08-12 00:18:55
8.222.157.59:443   | 64.252.88.152  |  | 722ms | CloudFront | 2023-08-12 00:18:56
8.222.156.12:443   | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-12 00:18:56
8.222.153.0:443    | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-12 00:18:56
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-12 00:19:06
8.222.153.0:443    | 64.252.104.184 |  | 227ms | CloudFront | 2023-08-12 00:19:14
8.222.156.12:443   | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-12 00:19:14
8.222.246.151:443  | 64.252.114.200 |  | 357ms | CloudFront | 2023-08-12 00:19:44
8.222.198.38:443   | 64.252.114.200 |  | 358ms | CloudFront | 2023-08-12 00:19:46
8.222.220.65:443   | 64.252.104.184 |  | 204ms | CloudFront | 2023-08-12 00:19:50
8.222.246.151:443  | 64.252.114.200 |  | 378ms | CloudFront | 2023-08-12 00:20:01
8.222.255.171:443  | 64.252.104.184 |  | 321ms | CloudFront | 2023-08-12 00:20:02
47.57.9.29:443     | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-12 00:22:58
47.57.71.186:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-12 00:23:08
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-12 00:23:13
47.57.140.68:443   | 64.252.73.98   |  | 51ms | CloudFront | 2023-08-12 00:23:16
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-12 00:23:23
47.57.233.3:443    | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-12 00:23:34
47.57.9.29:443     | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-12 00:23:42
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-12 00:23:55
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-12 00:23:59
47.57.140.68:443   | 64.252.73.98   |  | 51ms | CloudFront | 2023-08-12 00:24:02
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-12 00:24:07
47.57.233.3:443    | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-12 00:24:20
47.74.2.61:443     | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-12 00:24:28
47.74.2.61:443     | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-12 00:24:29
47.74.5.250:443    | 64.252.110.108 |  | 109ms | CloudFront | 2023-08-12 00:24:31
47.74.17.107:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-12 00:24:31
47.74.11.161:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-12 00:24:31
47.74.11.161:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-12 00:24:39
47.74.17.107:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-12 00:24:41
47.74.48.59:443    | 64.252.75.235  |  | 240ms | CloudFront | 2023-08-12 00:24:47
47.74.52.128:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 00:24:52
47.74.63.30:443    | 64.252.73.98   |  | 198ms | CloudFront | 2023-08-12 00:24:56
47.88.2.152:443    | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 00:27:29
47.88.11.214:443   | 64.252.73.98   |  | 159ms | CloudFront | 2023-08-12 00:27:30
47.88.11.214:443   | 64.252.73.98   |  | 159ms | CloudFront | 2023-08-12 00:28:00
47.88.29.190:443   | 64.252.73.98   |  | 193ms | CloudFront | 2023-08-12 00:28:09
47.88.91.161:443   | 64.252.73.98   |  | 174ms | CloudFront | 2023-08-12 00:28:30
47.88.91.161:443   | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-12 00:28:48
47.89.194.128:443  | 64.252.66.189  |  | 483ms | CloudFront | 2023-08-12 00:30:21
47.89.213.200:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-12 00:30:27
47.89.213.200:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-12 00:30:34
47.89.194.128:443  | 64.252.66.189  |  | 483ms | CloudFront | 2023-08-12 00:30:38
47.89.229.26:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 00:30:39
47.89.250.192:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-12 00:30:46
47.89.252.36:443   | 64.252.122.179 |  | 178ms | CloudFront | 2023-08-12 00:30:46
47.89.225.111:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-12 00:30:50
47.89.250.192:443  | 64.252.73.98   |  | 185ms | CloudFront | 2023-08-12 00:30:55
47.89.252.36:443   | 64.252.122.179 |  | 186ms | CloudFront | 2023-08-12 00:30:55
47.91.10.247:443   | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-12 00:31:42
47.91.17.40:443    | 64.252.110.108 |  | 110ms | CloudFront | 2023-08-12 00:31:45
47.91.17.40:443    | 64.252.110.108 |  | 94ms | CloudFront | 2023-08-12 00:31:46
47.91.18.173:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-12 00:31:46
47.91.30.164:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-12 00:31:47
47.91.10.247:443   | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-12 00:31:47
47.91.29.236:443   | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-12 00:31:48
47.91.30.225:443   | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-12 00:31:48
47.91.19.88:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-12 00:31:49
47.241.216.8:443   | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-12 00:37:31
47.241.216.8:443   | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-12 00:37:48
47.242.184.155:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:38:56
47.242.201.252:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-12 00:39:00
47.242.184.155:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:40:23
47.242.201.252:443 | 64.252.110.108 |  | 50ms | CloudFront | 2023-08-12 00:40:27
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:40:39
47.243.43.62:443   | 64.252.104.184 |  | 286ms | CloudFront | 2023-08-12 00:40:51
47.243.16.143:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 00:41:52
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 00:42:01
47.243.43.62:443   | 64.252.104.184 |  | 293ms | CloudFront | 2023-08-12 00:42:02
47.245.9.43:443    | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-12 00:44:19
47.245.0.233:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-12 00:44:20
47.245.9.47:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-12 00:44:20
47.245.6.28:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 00:44:20
47.245.9.43:443    | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-12 00:44:23
47.245.53.239:443  | 64.252.73.98   |  | 285ms | CloudFront | 2023-08-12 00:44:40
47.245.53.239:443  | 64.252.73.98   |  | 290ms | CloudFront | 2023-08-12 00:44:42
47.245.176.105:443 | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-12 00:45:09
47.245.176.105:443 | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-12 00:45:15
47.245.178.134:443 | 64.252.88.152  |  | 260ms | CloudFront | 2023-08-12 00:45:18
47.251.35.229:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-12 00:46:40
47.251.50.245:443  | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-12 00:46:48
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-12 00:46:56
47.251.33.214:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-12 00:47:12
47.251.35.229:443  | 64.252.73.98   |  | 168ms | CloudFront | 2023-08-12 00:47:12
47.251.50.245:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-12 00:47:22
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-12 00:47:26
47.254.33.235:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-12 00:49:53
47.254.131.138:443 | 64.252.88.152  |  | 324ms | CloudFront | 2023-08-12 00:50:16
47.254.129.125:443 | 64.252.88.152  |  | 582ms | CloudFront | 2023-08-12 00:50:17
47.254.128.48:443  | 64.252.88.152  |  | 341ms | CloudFront | 2023-08-12 00:50:22
47.254.146.140:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 00:50:27
47.254.149.167:443 | 64.252.88.152  |  | 470ms | CloudFront | 2023-08-12 00:50:27
47.254.155.4:443   | 64.252.88.152  |  | 355ms | CloudFront | 2023-08-12 00:50:28
47.254.131.138:443 | 64.252.88.152  |  | 363ms | CloudFront | 2023-08-12 00:50:28
47.254.128.48:443  | 64.252.88.152  |  | 309ms | CloudFront | 2023-08-12 00:50:28
47.254.146.227:443 | 64.252.88.152  |  | 341ms | CloudFront | 2023-08-12 00:50:29
47.254.146.140:443 | 64.252.88.152  |  | 536ms | CloudFront | 2023-08-12 00:50:31
47.254.146.227:443 | 64.252.88.152  |  | 310ms | CloudFront | 2023-08-12 00:50:31
47.254.130.145:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 00:50:32
47.254.155.4:443   | 64.252.88.152  |  | 336ms | CloudFront | 2023-08-12 00:50:33
161.117.81.13:443  | 64.252.104.184 |  | 83ms | CloudFront | 2023-08-12 00:54:13
161.117.81.13:443  | 64.252.104.184 |  | 84ms | CloudFront | 2023-08-12 00:54:32
198.11.183.10:443  | 64.252.73.98   |  | 179ms | CloudFront | 2023-08-12 00:55:33
