8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:02:32
47.57.8.181:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-05 00:24:18
47.57.6.218:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-05 00:24:19
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:24:21
47.57.137.41:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:24:25
47.57.140.68:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-05 00:24:25
47.57.233.3:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-05 00:24:32
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-05 00:24:36
47.74.39.58:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:24:50
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:24:52
47.74.2.61:443     | 64.252.112.214 | JP | 112ms | CloudFront | 2024-01-05 00:24:52
47.74.2.61:443     | 64.252.112.214 | JP | 112ms | CloudFront | 2024-01-05 00:24:55
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:24:55
47.74.18.224:443   | 64.252.112.214 | JP | 128ms | CloudFront | 2024-01-05 00:24:58
47.74.48.59:443    | 64.252.74.229  | JP | 245ms | CloudFront | 2024-01-05 00:25:02
47.74.62.126:443   | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-05 00:25:05
47.74.39.58:443    | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-05 00:25:08
47.74.48.59:443    | 64.252.70.234  | JP | 233ms | CloudFront | 2024-01-05 00:25:10
47.74.62.126:443   | 64.252.112.214 | JP | 115ms | CloudFront | 2024-01-05 00:25:11
47.74.63.30:443    | 64.252.112.214 | JP | 246ms | CloudFront | 2024-01-05 00:25:14
47.75.121.212:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:26:33
47.75.121.212:443  | 64.252.103.176 | HK | 167ms | CloudFront | 2024-01-05 00:26:56
47.75.185.79:443   | 64.252.103.176 | HK | 92ms | CloudFront | 2024-01-05 00:27:07
47.76.190.183:443  | 64.252.103.176 | US | 50ms | CloudFront | 2024-01-05 00:28:23
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-05 00:28:41
47.90.240.191:443  | 64.252.70.234  | US | 256ms | CloudFront | 2024-01-05 00:32:26
47.91.10.247:443   | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-05 00:32:36
47.90.240.191:443  | 64.252.70.234  | US | 255ms | CloudFront | 2024-01-05 00:32:36
47.91.16.100:443   | 64.252.122.39  | JP | 203ms | CloudFront | 2024-01-05 00:32:39
47.91.17.40:443    | 64.252.112.214 | JP | 155ms | CloudFront | 2024-01-05 00:32:49
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:32:52
47.91.17.40:443    | 64.252.112.214 | JP | 123ms | CloudFront | 2024-01-05 00:32:52
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:32:53
47.91.18.169:443   | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-05 00:32:54
47.91.19.88:443    | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-05 00:32:57
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-05 00:32:57
47.236.11.185:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-05 00:34:41
47.236.65.225:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-05 00:34:52
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-05 00:34:59
47.236.11.185:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-05 00:35:22
47.236.65.225:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-05 00:35:32
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-05 00:35:40
47.236.141.112:443 | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-05 00:35:48
47.241.216.8:443   | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-05 00:38:47
47.241.216.8:443   | 64.252.103.176 | SG | 70ms | CloudFront | 2024-01-05 00:38:55
47.242.237.29:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:39:30
47.242.166.170:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-05 00:39:45
47.242.201.252:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-05 00:39:58
47.243.31.141:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-05 00:40:12
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:40:24
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:40:27
47.243.174.235:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-05 00:41:14
47.243.204.87:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:41:15
47.243.191.244:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:41:21
47.243.225.109:443 | 64.252.112.214 | HK | 50ms | CloudFront | 2024-01-05 00:41:31
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:41:33
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 00:41:50
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:41:52
47.243.191.244:443 | 64.252.112.214 | HK | 50ms | CloudFront | 2024-01-05 00:42:34
47.243.174.235:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-05 00:42:38
47.243.202.68:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-05 00:42:43
47.243.204.87:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-05 00:42:49
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:42:55
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-05 00:42:57
47.245.0.233:443   | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-05 00:44:09
47.245.0.233:443   | 64.252.112.214 | JP | 109ms | CloudFront | 2024-01-05 00:44:12
47.245.104.245:443 | 64.252.114.233 | SG | 344ms | CloudFront | 2024-01-05 00:44:49
47.245.104.245:443 | 64.252.114.233 | SG | 342ms | CloudFront | 2024-01-05 00:45:00
47.251.0.237:443   | 64.252.70.234  | US | 180ms | CloudFront | 2024-01-05 00:46:58
47.251.64.9:443    | 64.252.70.234  | US | 203ms | CloudFront | 2024-01-05 00:47:19
47.251.0.237:443   | 64.252.70.234  | US | 175ms | CloudFront | 2024-01-05 00:47:32
47.251.64.9:443    | 64.252.70.234  | US | 200ms | CloudFront | 2024-01-05 00:47:56
47.254.66.18:443   | 64.252.70.234  | US | 164ms | CloudFront | 2024-01-05 00:50:10
47.254.66.18:443   | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-05 00:50:10
149.129.48.72:443  | 64.252.103.176 | SG | 265ms | CloudFront | 2024-01-05 00:51:54
149.129.34.68:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-05 00:51:57
198.11.182.90:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-05 00:53:51
