8.210.4.216:443    | 64.252.105.113 | HK | 51ms | CloudFront | 2024-01-23 10:47:21
8.219.187.122:443  | 64.252.105.113 | SG | 215ms | CloudFront | 2024-01-23 11:03:13
8.219.185.237:443  | 64.252.105.113 | SG | 208ms | CloudFront | 2024-01-23 11:03:14
8.219.186.17:443   | 64.252.66.61   | SG | 445ms | CloudFront | 2024-01-23 11:03:16
8.219.199.65:443   | 64.252.104.148 | SG | 0ms | CloudFront | 2024-01-23 11:03:20
8.219.204.18:443   | 64.252.104.148 | SG | 213ms | CloudFront | 2024-01-23 11:03:21
8.219.214.182:443  | 64.252.104.148 | SG | 0ms | CloudFront | 2024-01-23 11:03:22
8.219.234.217:443  | 64.252.104.148 | SG | 225ms | CloudFront | 2024-01-23 11:03:22
8.219.207.171:443  | 64.252.104.148 | SG | 213ms | CloudFront | 2024-01-23 11:03:23
8.219.213.126:443  | 64.252.104.148 | SG | 206ms | CloudFront | 2024-01-23 11:03:25
8.219.236.149:443  | 64.252.104.148 | SG | 229ms | CloudFront | 2024-01-23 11:03:29
8.219.230.18:443   | 64.252.104.148 | SG | 0ms | CloudFront | 2024-01-23 11:03:31
8.219.232.247:443  | 64.252.104.148 | SG | 0ms | CloudFront | 2024-01-23 11:03:32
8.219.237.77:443   | 64.252.104.148 | SG | 0ms | CloudFront | 2024-01-23 11:03:33
8.219.244.72:443   | 64.252.104.148 | SG | 215ms | CloudFront | 2024-01-23 11:03:35
8.219.244.61:443   | 64.252.104.148 | SG | 226ms | CloudFront | 2024-01-23 11:03:35
8.219.248.175:443  | 64.252.104.148 | SG | 206ms | CloudFront | 2024-01-23 11:03:36
8.219.252.21:443   | 64.252.104.148 | SG | 224ms | CloudFront | 2024-01-23 11:03:37
8.222.171.105:443  | 64.252.104.148 | SG | 224ms | CloudFront | 2024-01-23 11:05:13
8.222.134.58:443   | 64.252.104.148 | SG | 218ms | CloudFront | 2024-01-23 11:05:16
8.222.133.203:443  | 64.252.89.36   | SG | 353ms | CloudFront | 2024-01-23 11:05:16
8.222.135.42:443   | 64.252.104.148 | SG | 219ms | CloudFront | 2024-01-23 11:05:18
8.222.157.59:443   | 64.252.89.36   | SG | 351ms | CloudFront | 2024-01-23 11:05:24
8.222.153.0:443    | 64.252.104.148 | SG | 227ms | CloudFront | 2024-01-23 11:05:25
8.222.133.203:443  | 64.252.89.36   | SG | 351ms | CloudFront | 2024-01-23 11:05:26
8.222.216.244:443  | 64.252.104.148 | SG | 230ms | CloudFront | 2024-01-23 11:05:32
8.222.198.38:443   | 64.252.89.36   | SG | 350ms | CloudFront | 2024-01-23 11:05:33
8.222.255.171:443  | 64.252.104.148 | SG | 229ms | CloudFront | 2024-01-23 11:05:37
8.222.216.244:443  | 64.252.104.148 | SG | 227ms | CloudFront | 2024-01-23 11:05:37
8.222.255.171:443  | 64.252.104.148 | SG | 228ms | CloudFront | 2024-01-23 11:05:37
8.222.246.151:443  | 64.252.82.20   | SG | 364ms | CloudFront | 2024-01-23 11:05:38
47.57.6.218:443    | 64.252.102.163 | HK | 52ms | CloudFront | 2024-01-23 11:08:39
47.57.4.247:443    | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:08:39
47.57.8.181:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:08:39
47.57.9.29:443     | 64.252.102.163 | HK | 47ms | CloudFront | 2024-01-23 11:08:39
47.57.71.186:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:08:49
47.57.117.205:443  | 64.252.102.163 | HK | 46ms | CloudFront | 2024-01-23 11:08:55
47.57.137.41:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:08:57
47.57.140.68:443   | 64.252.70.7    | HK | 48ms | CloudFront | 2024-01-23 11:08:58
47.57.186.217:443  | 64.252.70.7    | HK | 51ms | CloudFront | 2024-01-23 11:09:03
47.57.4.247:443    | 64.252.102.163 | HK | 47ms | CloudFront | 2024-01-23 11:09:14
47.57.6.218:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:15
47.57.233.3:443    | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:16
47.57.8.181:443    | 64.252.102.163 | HK | 54ms | CloudFront | 2024-01-23 11:09:19
47.57.9.29:443     | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:09:19
47.57.71.186:443   | 64.252.102.163 | HK | 55ms | CloudFront | 2024-01-23 11:09:19
47.57.117.205:443  | 64.252.102.163 | HK | 46ms | CloudFront | 2024-01-23 11:09:21
47.57.137.41:443   | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:09:23
47.57.140.68:443   | 64.252.70.7    | HK | 51ms | CloudFront | 2024-01-23 11:09:24
47.75.121.212:443  | 64.252.104.148 | HK | 50ms | CloudFront | 2024-01-23 11:11:30
47.75.121.212:443  | 64.252.104.148 | HK | 455ms | CloudFront | 2024-01-23 11:11:55
47.75.185.79:443   | 64.252.104.148 | HK | 118ms | CloudFront | 2024-01-23 11:12:07
47.75.185.79:443   | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:12:31
47.76.35.147:443   | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:12:48
47.76.35.175:443   | 64.252.70.7    | HK | 243ms | CloudFront | 2024-01-23 11:12:49
47.76.47.193:443   | 64.252.82.20   | HK | 57ms | CloudFront | 2024-01-23 11:12:51
47.76.35.147:443   | 64.252.102.163 | HK | 52ms | CloudFront | 2024-01-23 11:13:08
47.76.35.175:443   | 64.252.70.7    | HK | 243ms | CloudFront | 2024-01-23 11:13:09
47.76.190.183:443  | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:13:28
47.76.190.183:443  | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:13:43
47.88.65.209:443   | 64.252.121.138 | US | 160ms | CloudFront | 2024-01-23 11:15:28
47.88.65.209:443   | 64.252.121.138 | US | 726ms | CloudFront | 2024-01-23 11:15:41
47.90.240.191:443  | 64.252.70.7    | US | 228ms | CloudFront | 2024-01-23 11:18:02
47.90.240.191:443  | 64.252.70.7    | US | 226ms | CloudFront | 2024-01-23 11:18:17
47.236.4.125:443   | 64.252.104.148 | SG | 214ms | CloudFront | 2024-01-23 11:20:25
47.236.11.185:443  | 64.252.104.148 | SG | 216ms | CloudFront | 2024-01-23 11:20:25
47.236.25.23:443   | 64.252.104.148 | SG | 204ms | CloudFront | 2024-01-23 11:20:27
47.236.65.225:443  | 64.252.104.148 | SG | 216ms | CloudFront | 2024-01-23 11:20:36
47.236.113.23:443  | 64.252.104.148 | SG | 224ms | CloudFront | 2024-01-23 11:20:44
47.236.4.125:443   | 64.252.104.148 | SG | 214ms | CloudFront | 2024-01-23 11:21:09
47.236.25.23:443   | 64.252.104.148 | SG | 205ms | CloudFront | 2024-01-23 11:21:12
47.236.65.225:443  | 64.252.104.148 | SG | 215ms | CloudFront | 2024-01-23 11:21:23
47.236.113.23:443  | 64.252.105.113 | SG | 224ms | CloudFront | 2024-01-23 11:21:30
47.241.216.8:443   | 64.252.102.163 | SG | 68ms | CloudFront | 2024-01-23 11:25:19
47.241.216.8:443   | 64.252.102.163 | SG | 70ms | CloudFront | 2024-01-23 11:25:35
47.242.20.110:443  | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:25:35
47.242.190.64:443  | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:26:16
47.242.201.252:443 | 64.252.102.163 | HK | 55ms | CloudFront | 2024-01-23 11:26:18
47.242.237.29:443  | 64.252.102.163 | HK | 54ms | CloudFront | 2024-01-23 11:26:19
47.243.31.141:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:26:29
47.242.236.106:443 | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:26:36
47.243.43.62:443   | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:26:41
47.243.191.244:443 | 64.252.102.163 | HK | 50ms | CloudFront | 2024-01-23 11:27:24
47.243.202.68:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:27:27
47.243.204.87:443  | 64.252.102.163 | HK | 49ms | CloudFront | 2024-01-23 11:27:28
47.243.236.206:443 | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:27:36
47.243.34.250:443  | 64.252.102.163 | HK | 51ms | CloudFront | 2024-01-23 11:27:52
47.243.43.62:443   | 64.252.102.163 | HK | 48ms | CloudFront | 2024-01-23 11:27:55
47.243.191.244:443 | 64.252.111.82  | HK | 50ms | CloudFront | 2024-01-23 11:28:47
47.243.204.87:443  | 64.252.104.148 | HK | 49ms | CloudFront | 2024-01-23 11:28:53
47.243.225.109:443 | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 11:28:59
47.243.236.206:443 | 64.252.104.148 | HK | 48ms | CloudFront | 2024-01-23 11:29:00
47.245.104.245:443 | 64.252.114.8   | SG | 342ms | CloudFront | 2024-01-23 11:30:52
47.245.104.245:443 | 64.252.114.8   | SG | 343ms | CloudFront | 2024-01-23 11:31:03
47.251.0.237:443   | 64.252.70.7    | US | 146ms | CloudFront | 2024-01-23 11:32:49
47.251.0.237:443   | 64.252.70.7    | US | 147ms | CloudFront | 2024-01-23 11:33:24
47.252.3.106:443   | 64.252.72.154  | US | 248ms | CloudFront | 2024-01-23 11:34:29
47.254.83.142:443  | 64.252.73.215  | US | 157ms | CloudFront | 2024-01-23 11:36:17
47.254.66.18:443   | 64.252.73.215  | US | 171ms | CloudFront | 2024-01-23 11:36:17
149.129.48.72:443  | 64.252.105.113 | SG | 229ms | CloudFront | 2024-01-23 11:38:06
198.11.182.90:443  | 64.252.70.7    | US | 176ms | CloudFront | 2024-01-23 11:40:13
