8.209.67.184:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-20 01:18:49
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-20 01:38:19
47.74.33.26:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-20 01:38:19
47.74.48.59:443    | 64.252.75.12   | JP | 231ms | CloudFront | 2023-06-20 01:38:23
47.74.47.118:443   | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-20 01:38:23
47.74.33.26:443    | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-20 01:38:23
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-20 01:38:25
47.74.36.4:443     | 64.252.70.60   | JP | 199ms | CloudFront | 2023-06-20 01:38:26
47.74.47.118:443   | 64.252.111.85  | JP | 121ms | CloudFront | 2023-06-20 01:38:26
47.74.48.59:443    | 64.252.75.12   | JP | 238ms | CloudFront | 2023-06-20 01:38:29
47.88.1.218:443    | 64.252.70.60   | US | 178ms | CloudFront | 2023-06-20 01:41:07
47.88.2.243:443    | 64.252.70.60   | US | 165ms | CloudFront | 2023-06-20 01:41:07
47.88.21.149:443   | 64.252.70.60   | US | 160ms | CloudFront | 2023-06-20 01:41:10
47.88.9.48:443     | 64.252.67.200  | US | 225ms | CloudFront | 2023-06-20 01:41:10
47.88.28.242:443   | 64.252.70.60   | US | 146ms | CloudFront | 2023-06-20 01:41:22
47.88.51.84:443    | 64.252.70.60   | US | 146ms | CloudFront | 2023-06-20 01:41:27
47.88.55.229:443   | 64.252.70.60   | US | 156ms | CloudFront | 2023-06-20 01:41:32
47.88.1.218:443    | 64.252.70.60   | US | 185ms | CloudFront | 2023-06-20 01:41:32
47.88.2.243:443    | 64.252.70.60   | US | 165ms | CloudFront | 2023-06-20 01:41:38
47.88.9.48:443     | 64.252.67.200  | US | 225ms | CloudFront | 2023-06-20 01:41:42
47.88.21.149:443   | 64.252.70.60   | US | 159ms | CloudFront | 2023-06-20 01:41:49
47.88.28.242:443   | 64.252.70.60   | US | 146ms | CloudFront | 2023-06-20 01:41:54
47.88.51.84:443    | 64.252.70.60   | US | 146ms | CloudFront | 2023-06-20 01:42:05
47.88.55.229:443   | 64.252.70.60   | US | 156ms | CloudFront | 2023-06-20 01:42:06
47.88.84.173:443   | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-20 01:42:15
47.88.84.173:443   | 64.252.70.60   | US | 148ms | CloudFront | 2023-06-20 01:42:34
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-20 01:44:15
47.91.17.40:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-20 01:45:51
47.91.30.225:443   | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-20 01:45:56
47.91.17.40:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-20 01:45:56
47.91.18.173:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-20 01:45:57
47.91.30.225:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-20 01:46:00
47.91.90.115:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-20 01:46:26
47.91.90.115:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-20 01:46:30
47.236.18.244:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-20 01:47:25
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-20 01:47:42
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:51:56
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-20 01:52:00
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 01:53:35
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-20 01:53:39
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-20 01:54:05
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 01:54:12
47.243.43.62:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-20 01:54:14
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-20 01:55:16
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-20 01:55:27
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-20 01:55:45
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-20 01:55:47
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-20 01:56:49
47.245.8.18:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-20 01:58:15
47.245.8.18:443    | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-20 01:58:21
47.245.9.47:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-20 01:58:21
47.245.53.95:443   | 64.252.70.60   | JP | 205ms | CloudFront | 2023-06-20 01:58:33
47.245.53.95:443   | 64.252.70.60   | JP | 201ms | CloudFront | 2023-06-20 01:58:38
47.245.176.105:443 | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-20 01:58:56
47.245.178.134:443 | 64.252.86.140  | DE | 290ms | CloudFront | 2023-06-20 01:58:56
47.245.177.99:443  | 64.252.86.140  | DE | 449ms | CloudFront | 2023-06-20 01:58:56
47.245.176.105:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-20 01:59:00
47.245.178.134:443 | 64.252.86.140  | DE | 289ms | CloudFront | 2023-06-20 01:59:00
47.245.177.99:443  | 64.252.86.140  | DE | 455ms | CloudFront | 2023-06-20 01:59:01
47.251.11.19:443   | 64.252.70.60   | US | 178ms | CloudFront | 2023-06-20 02:00:30
47.251.36.104:443  | 64.252.70.60   | US | 152ms | CloudFront | 2023-06-20 02:00:34
47.251.36.40:443   | 64.252.70.60   | US | 0ms | CloudFront | 2023-06-20 02:00:35
47.251.11.19:443   | 64.252.70.60   | US | 178ms | CloudFront | 2023-06-20 02:01:01
47.251.36.104:443  | 64.252.70.60   | US | 152ms | CloudFront | 2023-06-20 02:01:08
47.251.36.40:443   | 64.252.70.60   | US | 0ms | CloudFront | 2023-06-20 02:01:08
47.254.42.190:443  | 64.252.70.60   | US | 158ms | CloudFront | 2023-06-20 02:03:29
47.254.42.190:443  | 64.252.70.60   | US | 158ms | CloudFront | 2023-06-20 02:03:37
47.254.128.48:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-20 02:03:48
47.254.149.167:443 | 64.252.67.200  | DE | 370ms | CloudFront | 2023-06-20 02:03:49
47.254.129.125:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-20 02:03:51
47.254.87.205:443  | 64.252.70.60   | US | 153ms | CloudFront | 2023-06-20 02:03:52
47.254.148.251:443 | 64.252.86.140  | DE | 299ms | CloudFront | 2023-06-20 02:03:52
47.254.176.85:443  | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-20 02:04:01
47.254.176.85:443  | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-20 02:04:06
149.129.72.24:443  | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-20 02:05:19
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-20 02:06:08
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-20 02:06:20
