8.209.83.41:443    | 64.252.87.86   | DE | 333ms | CloudFront | 2023-03-03 00:42:27
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-03 01:22:30
47.242.226.46:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-03 01:22:39
47.242.55.121:443  | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-03 01:23:16
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-03 01:23:52
47.242.192.169:443 | 64.252.103.227 | HK | 38ms | CloudFront | 2023-03-03 01:24:13
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-03 01:24:18
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-03 01:24:27
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-03 01:24:45
47.242.55.121:443  | 64.252.103.227 | HK | 42ms | CloudFront | 2023-03-03 01:26:56
47.242.55.121:443  | 64.252.103.227 | HK | 41ms | CloudFront | 2023-03-03 01:26:57
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-03 01:28:04
47.242.142.244:443 | 64.252.103.227 | HK | 43ms | CloudFront | 2023-03-03 01:28:06
47.242.192.169:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-03 01:28:50
47.242.192.169:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-03 01:28:54
47.242.201.252:443 | 64.252.103.227 | HK | 39ms | CloudFront | 2023-03-03 01:28:58
47.242.201.252:443 | 64.252.103.227 | HK | 37ms | CloudFront | 2023-03-03 01:29:02
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-03 01:29:14
47.242.226.46:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-03 01:29:15
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-03 01:29:47
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-03 01:31:29
47.243.16.143:443  | 64.252.113.191 | HK | 40ms | CloudFront | 2023-03-03 01:31:30
47.245.135.204:443 | 64.252.83.234  | DE | 264ms | CloudFront | 2023-03-03 01:36:24
47.245.178.210:443 | 64.252.87.86   | DE | 270ms | CloudFront | 2023-03-03 01:36:29
47.245.180.251:443 | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-03 01:36:29
47.245.135.204:443 | 64.252.83.234  | DE | 264ms | CloudFront | 2023-03-03 01:36:30
47.245.178.210:443 | 64.252.87.86   | DE | 270ms | CloudFront | 2023-03-03 01:36:34
47.245.180.251:443 | 64.252.87.86   | DE | 246ms | CloudFront | 2023-03-03 01:36:34
47.251.0.165:443   | 64.252.72.128  | US | 148ms | CloudFront | 2023-03-03 01:38:10
47.251.6.67:443    | 64.252.72.128  | US | 158ms | CloudFront | 2023-03-03 01:38:10
47.251.12.53:443   | 64.252.72.128  | US | 146ms | CloudFront | 2023-03-03 01:38:11
47.251.47.72:443   | 64.252.118.118 | US | 155ms | CloudFront | 2023-03-03 01:38:22
47.251.0.165:443   | 64.252.72.128  | US | 147ms | CloudFront | 2023-03-03 01:38:35
47.251.6.67:443    | 64.252.72.128  | US | 157ms | CloudFront | 2023-03-03 01:38:36
47.251.12.53:443   | 64.252.72.128  | US | 146ms | CloudFront | 2023-03-03 01:38:36
47.251.47.72:443   | 64.252.118.118 | US | 156ms | CloudFront | 2023-03-03 01:38:51
47.254.47.157:443  | 64.252.118.118 | US | 177ms | CloudFront | 2023-03-03 01:41:06
47.254.27.224:443  | 64.252.72.128  | US | 156ms | CloudFront | 2023-03-03 01:41:06
47.254.31.225:443  | 64.252.77.186  | US | 211ms | CloudFront | 2023-03-03 01:41:10
47.254.27.224:443  | 64.252.72.128  | US | 155ms | CloudFront | 2023-03-03 01:41:12
47.254.31.225:443  | 64.252.77.186  | US | 249ms | CloudFront | 2023-03-03 01:41:15
47.254.147.243:443 | 64.252.87.86   | DE | 283ms | CloudFront | 2023-03-03 01:41:31
47.254.145.252:443 | 64.252.87.86   | DE | 247ms | CloudFront | 2023-03-03 01:41:32
47.254.148.84:443  | 64.252.87.86   | DE | 252ms | CloudFront | 2023-03-03 01:41:34
47.254.134.22:443  | 64.252.87.86   | DE | 271ms | CloudFront | 2023-03-03 01:41:35
47.254.134.22:443  | 64.252.87.86   | DE | 271ms | CloudFront | 2023-03-03 01:41:36
47.254.145.252:443 | 64.252.87.86   | DE | 248ms | CloudFront | 2023-03-03 01:41:37
47.254.148.84:443  | 64.252.87.86   | DE | 252ms | CloudFront | 2023-03-03 01:41:39
47.254.169.210:443 | 64.252.87.86   | DE | 245ms | CloudFront | 2023-03-03 01:41:40
47.254.155.175:443 | 64.252.87.86   | DE | 246ms | CloudFront | 2023-03-03 01:41:40
198.11.172.45:443  | 64.252.118.118 | US | 148ms | CloudFront | 2023-03-03 01:44:17
