8.209.64.31:443    | 64.252.88.152  |  | 296ms | CloudFront | 2023-08-13 00:01:56
8.210.84.107:443   | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-13 00:03:19
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:04:46
8.210.193.199:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-13 00:04:46
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-13 00:05:20
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:05:29
8.211.2.218:443    | 64.252.88.152  |  | 508ms | CloudFront | 2023-08-13 00:05:51
8.211.2.218:443    | 64.252.88.152  |  | 514ms | CloudFront | 2023-08-13 00:06:02
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-13 00:06:39
8.212.23.81:443    | 64.252.104.184 |  | 68ms | CloudFront | 2023-08-13 00:06:52
8.216.129.115:443  | 64.252.104.184 |  | 99ms | CloudFront | 2023-08-13 00:09:59
8.216.130.178:443  | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-13 00:09:59
8.216.129.93:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-13 00:09:59
8.216.129.160:443  | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-13 00:09:59
8.216.130.173:443  | 64.252.104.184 |  | 90ms | CloudFront | 2023-08-13 00:09:59
8.216.131.114:443  | 64.252.104.184 |  | 94ms | CloudFront | 2023-08-13 00:09:59
8.216.129.63:443   | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-13 00:09:59
8.216.131.110:443  | 64.252.104.184 |  | 93ms | CloudFront | 2023-08-13 00:09:59
8.216.131.170:443  | 64.252.104.184 |  | 80ms | CloudFront | 2023-08-13 00:09:59
8.216.129.63:443   | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-13 00:10:03
8.216.131.114:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-13 00:10:03
8.216.129.93:443   | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-13 00:10:03
8.216.129.160:443  | 64.252.104.184 |  | 75ms | CloudFront | 2023-08-13 00:10:03
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-13 00:10:03
8.216.129.115:443  | 64.252.104.184 |  | 95ms | CloudFront | 2023-08-13 00:10:03
8.216.131.170:443  | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-13 00:10:03
8.216.131.110:443  | 64.252.104.184 |  | 91ms | CloudFront | 2023-08-13 00:10:03
8.216.130.173:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-13 00:10:03
8.217.31.251:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-13 00:10:20
8.217.9.221:443    | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-13 00:10:25
8.217.10.165:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:10:44
8.217.31.251:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-13 00:10:46
8.217.195.172:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:11:24
8.217.204.3:443    | 64.252.104.184 |  | 302ms | CloudFront | 2023-08-13 00:11:25
8.217.192.43:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-13 00:11:25
8.217.195.172:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-13 00:11:37
8.217.192.43:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-13 00:11:37
8.218.18.225:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:11:46
8.218.53.17:443    | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:11:58
8.218.54.35:443    | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-13 00:12:00
8.218.18.225:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:12:29
8.218.53.17:443    | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-13 00:12:41
8.218.54.35:443    | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:12:42
8.219.70.49:443    | 64.252.104.184 |  | 472ms | CloudFront | 2023-08-13 00:14:33
8.219.106.154:443  | 64.252.114.200 |  | 353ms | CloudFront | 2023-08-13 00:14:45
8.219.117.106:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-13 00:14:48
8.219.70.49:443    | 64.252.104.184 |  | 470ms | CloudFront | 2023-08-13 00:15:08
8.219.78.26:443    | 64.252.104.184 |  | 331ms | CloudFront | 2023-08-13 00:15:10
8.219.106.154:443  | 64.252.114.200 |  | 353ms | CloudFront | 2023-08-13 00:15:22
8.219.110.76:443   | 64.252.104.184 |  | 257ms | CloudFront | 2023-08-13 00:15:22
8.219.117.106:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-08-13 00:15:23
8.219.153.231:443  | 64.252.114.200 |  | 345ms | CloudFront | 2023-08-13 00:15:36
8.219.159.151:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:15:38
8.219.165.169:443  | 64.252.104.184 |  | 240ms | CloudFront | 2023-08-13 00:15:40
8.219.187.122:443  | 64.252.104.184 |  | 549ms | CloudFront | 2023-08-13 00:15:48
8.219.204.18:443   | 64.252.104.184 |  | 224ms | CloudFront | 2023-08-13 00:15:56
8.219.213.126:443  | 64.252.104.184 |  | 295ms | CloudFront | 2023-08-13 00:15:56
8.219.234.217:443  | 64.252.104.184 |  | 327ms | CloudFront | 2023-08-13 00:16:00
8.219.186.17:443   | 64.252.66.189  |  | 472ms | CloudFront | 2023-08-13 00:16:26
8.219.187.122:443  | 64.252.104.184 |  | 481ms | CloudFront | 2023-08-13 00:16:27
8.219.204.18:443   | 64.252.104.184 |  | 257ms | CloudFront | 2023-08-13 00:16:30
8.219.213.126:443  | 64.252.104.184 |  | 263ms | CloudFront | 2023-08-13 00:16:33
8.219.234.217:443  | 64.252.104.184 |  | 249ms | CloudFront | 2023-08-13 00:16:40
8.222.157.59:443   | 64.252.88.152  |  | 489ms | CloudFront | 2023-08-13 00:18:13
8.222.153.0:443    | 64.252.104.184 |  | 205ms | CloudFront | 2023-08-13 00:18:13
8.222.156.12:443   | 64.252.104.184 |  | 262ms | CloudFront | 2023-08-13 00:18:13
8.222.133.203:443  | 64.252.88.152  |  | 346ms | CloudFront | 2023-08-13 00:18:13
8.222.133.203:443  | 64.252.88.152  |  | 346ms | CloudFront | 2023-08-13 00:18:25
8.222.140.30:443   | 64.252.104.184 |  | 343ms | CloudFront | 2023-08-13 00:18:29
8.222.153.0:443    | 64.252.104.184 |  | 205ms | CloudFront | 2023-08-13 00:18:32
8.222.156.12:443   | 64.252.104.184 |  | 298ms | CloudFront | 2023-08-13 00:18:35
8.222.157.59:443   | 64.252.88.152  |  | 513ms | CloudFront | 2023-08-13 00:18:35
8.222.220.65:443   | 64.252.104.184 |  | 308ms | CloudFront | 2023-08-13 00:18:49
8.222.246.151:443  | 64.252.114.200 |  | 416ms | CloudFront | 2023-08-13 00:19:03
8.222.255.171:443  | 64.252.104.184 |  | 303ms | CloudFront | 2023-08-13 00:19:04
8.222.229.120:443  | 64.252.104.184 |  | 275ms | CloudFront | 2023-08-13 00:19:12
8.222.255.171:443  | 64.252.104.184 |  | 281ms | CloudFront | 2023-08-13 00:19:20
47.57.9.29:443     | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-13 00:22:13
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:22:23
47.57.117.205:443  | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-13 00:22:30
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-13 00:22:33
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-13 00:22:38
47.57.233.3:443    | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-13 00:22:49
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:23:11
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-13 00:23:17
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-13 00:23:24
47.57.233.3:443    | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-13 00:23:35
47.74.2.61:443     | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-13 00:23:44
47.74.2.61:443     | 64.252.110.108 |  | 108ms | CloudFront | 2023-08-13 00:23:47
47.74.2.61:443     | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-13 00:23:51
47.74.11.161:443   | 64.252.110.108 |  | 365ms | CloudFront | 2023-08-13 00:23:55
47.74.52.128:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-13 00:23:59
47.74.48.59:443    | 64.252.73.98   |  | 240ms | CloudFront | 2023-08-13 00:24:02
47.74.63.30:443    | 64.252.73.98   |  | 200ms | CloudFront | 2023-08-13 00:24:04
47.74.52.128:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-13 00:24:08
47.74.48.59:443    | 64.252.73.98   |  | 242ms | CloudFront | 2023-08-13 00:24:10
47.74.63.30:443    | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-13 00:24:10
47.75.185.79:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-13 00:26:01
47.75.185.79:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-13 00:26:24
47.88.11.214:443   | 64.252.73.98   |  | 156ms | CloudFront | 2023-08-13 00:26:40
47.88.11.214:443   | 64.252.73.98   |  | 163ms | CloudFront | 2023-08-13 00:27:02
47.88.29.190:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-13 00:27:18
47.88.91.161:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-13 00:27:40
47.88.91.161:443   | 64.252.73.98   |  | 413ms | CloudFront | 2023-08-13 00:27:59
47.89.194.128:443  | 64.252.66.189  |  | 495ms | CloudFront | 2023-08-13 00:29:29
47.89.213.200:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-13 00:29:44
47.89.225.111:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-08-13 00:29:46
47.89.194.128:443  | 64.252.66.189  |  | 494ms | CloudFront | 2023-08-13 00:29:46
47.89.250.192:443  | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-13 00:29:53
47.89.252.36:443   | 64.252.122.179 |  | 185ms | CloudFront | 2023-08-13 00:29:55
47.89.229.26:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-13 00:29:56
47.89.252.36:443   | 64.252.122.179 |  | 185ms | CloudFront | 2023-08-13 00:30:08
47.89.250.192:443  | 64.252.73.98   |  | 176ms | CloudFront | 2023-08-13 00:30:09
47.91.17.40:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-13 00:31:34
47.91.19.88:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-13 00:31:35
47.91.19.214:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-13 00:31:36
47.91.16.100:443   | 64.252.73.98   |  | 202ms | CloudFront | 2023-08-13 00:31:37
47.91.30.225:443   | 64.252.110.108 |  | 104ms | CloudFront | 2023-08-13 00:31:38
47.91.17.40:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-13 00:31:39
47.91.19.214:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-13 00:31:41
47.91.30.225:443   | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-13 00:31:44
47.91.90.115:443   | 64.252.88.152  |  | 290ms | CloudFront | 2023-08-13 00:32:02
47.236.18.244:443  | 64.252.104.184 |  | 309ms | CloudFront | 2023-08-13 00:33:15
47.242.34.85:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:37:01
47.242.184.155:443 | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-13 00:37:41
47.242.201.252:443 | 64.252.110.108 |  | 48ms | CloudFront | 2023-08-13 00:37:45
47.242.237.29:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:37:57
47.242.184.155:443 | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-13 00:39:05
47.242.201.252:443 | 64.252.110.108 |  | 46ms | CloudFront | 2023-08-13 00:39:09
47.243.43.62:443   | 64.252.104.184 |  | 311ms | CloudFront | 2023-08-13 00:39:39
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:40:53
47.243.45.129:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:40:56
47.243.43.62:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:40:57
47.243.232.143:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-13 00:41:56
47.245.9.47:443    | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-13 00:43:03
47.245.9.43:443    | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-13 00:43:06
47.245.9.47:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-13 00:43:06
47.245.0.233:443   | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-13 00:43:07
47.245.6.28:443    | 64.252.110.108 |  | 116ms | CloudFront | 2023-08-13 00:43:07
47.245.11.42:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-13 00:43:08
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-13 00:43:10
47.245.0.233:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-13 00:43:11
47.245.9.43:443    | 64.252.110.108 |  | 87ms | CloudFront | 2023-08-13 00:43:14
47.245.53.239:443  | 64.252.73.98   |  | 229ms | CloudFront | 2023-08-13 00:43:24
47.245.53.239:443  | 64.252.73.98   |  | 232ms | CloudFront | 2023-08-13 00:43:31
47.245.177.99:443  | 64.252.88.152  |  | 455ms | CloudFront | 2023-08-13 00:44:05
47.251.12.127:443  | 64.252.122.179 |  | 187ms | CloudFront | 2023-08-13 00:45:25
47.251.13.84:443   | 64.252.88.152  |  | 318ms | CloudFront | 2023-08-13 00:45:26
47.251.33.214:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-13 00:45:28
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-13 00:45:29
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-13 00:45:43
47.251.13.84:443   | 64.252.88.152  |  | 317ms | CloudFront | 2023-08-13 00:45:57
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-13 00:45:59
47.251.33.214:443  | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-13 00:45:59
47.251.47.228:443  | 64.252.73.98   |  | 163ms | CloudFront | 2023-08-13 00:46:10
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-13 00:46:10
47.251.50.245:443  | 64.252.73.98   |  | 181ms | CloudFront | 2023-08-13 00:46:11
47.254.33.235:443  | 64.252.73.98   |  | 163ms | CloudFront | 2023-08-13 00:48:33
47.254.87.11:443   | 64.252.122.179 |  | 166ms | CloudFront | 2023-08-13 00:48:49
47.254.65.185:443  | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-13 00:48:56
47.254.87.11:443   | 64.252.122.179 |  | 168ms | CloudFront | 2023-08-13 00:49:05
47.254.143.188:443 | 64.252.88.152  |  | 387ms | CloudFront | 2023-08-13 00:49:13
47.254.146.227:443 | 64.252.88.152  |  | 311ms | CloudFront | 2023-08-13 00:49:16
47.254.146.140:443 | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-13 00:49:17
47.254.155.4:443   | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-13 00:49:20
47.254.130.130:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-13 00:49:20
47.254.143.188:443 | 64.252.88.152  |  | 347ms | CloudFront | 2023-08-13 00:49:22
47.254.155.4:443   | 64.252.88.152  |  | 315ms | CloudFront | 2023-08-13 00:49:22
47.254.146.140:443 | 64.252.88.152  |  | 329ms | CloudFront | 2023-08-13 00:49:22
47.254.146.227:443 | 64.252.88.152  |  | 347ms | CloudFront | 2023-08-13 00:49:22
47.254.149.167:443 | 64.252.88.152  |  | 384ms | CloudFront | 2023-08-13 00:49:24
47.254.169.83:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-13 00:49:27
47.254.182.76:443  | 64.252.88.152  |  | 375ms | CloudFront | 2023-08-13 00:49:28
47.254.169.83:443  | 64.252.88.152  |  | 265ms | CloudFront | 2023-08-13 00:49:34
47.254.174.37:443  | 64.252.88.152  |  | 274ms | CloudFront | 2023-08-13 00:49:34
47.254.171.221:443 | 64.252.88.152  |  | 275ms | CloudFront | 2023-08-13 00:49:36
47.254.182.76:443  | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-13 00:49:37
47.254.183.19:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-13 00:49:37
149.129.65.245:443 | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-13 00:51:45
161.117.81.13:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-13 00:52:46
161.117.81.13:443  | 64.252.104.184 |  | 83ms | CloudFront | 2023-08-13 00:52:52
198.11.183.10:443  | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-13 00:53:19
198.11.181.199:443 | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-13 00:53:19
