8.209.66.237:443   | 64.252.89.10   | DE | 292ms | CloudFront | 2023-07-12 00:01:06
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-12 00:09:48
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-12 00:09:48
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-12 00:09:48
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-12 00:09:48
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-12 00:09:49
8.216.131.170:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-12 00:09:49
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-12 00:09:53
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-12 00:09:53
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-12 00:09:53
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-12 00:09:53
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-12 00:09:53
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-12 00:09:53
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-12 00:09:53
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-12 00:09:53
8.216.131.170:443  | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-12 00:09:53
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-12 00:10:23
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-12 00:10:45
8.217.44.115:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 00:10:53
8.217.129.251:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-12 00:11:36
8.218.7.194:443    | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 00:11:49
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-12 00:11:50
8.218.54.35:443    | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-12 00:12:05
8.218.7.194:443    | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-12 00:12:33
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-12 00:12:37
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 00:12:51
8.218.212.205:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 00:14:20
8.219.52.117:443   | 64.252.68.95   | SG | 446ms | CloudFront | 2023-07-12 00:14:48
8.219.78.26:443    | 64.252.103.105 | SG | 230ms | CloudFront | 2023-07-12 00:14:53
8.219.89.71:443    | 64.252.103.105 | SG | 207ms | CloudFront | 2023-07-12 00:14:57
8.219.86.184:443   | 64.252.68.95   | SG | 464ms | CloudFront | 2023-07-12 00:14:59
8.219.106.154:443  | 64.252.114.200 | SG | 370ms | CloudFront | 2023-07-12 00:15:06
8.219.110.76:443   | 64.252.103.105 | SG | 223ms | CloudFront | 2023-07-12 00:15:08
8.219.117.106:443  | 64.252.103.105 | SG | 202ms | CloudFront | 2023-07-12 00:15:08
8.219.52.117:443   | 64.252.68.95   | SG | 446ms | CloudFront | 2023-07-12 00:15:27
8.219.78.26:443    | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-12 00:15:33
8.219.86.184:443   | 64.252.68.95   | SG | 464ms | CloudFront | 2023-07-12 00:15:37
8.219.89.71:443    | 64.252.103.105 | SG | 205ms | CloudFront | 2023-07-12 00:15:38
8.219.110.76:443   | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-12 00:15:46
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-07-12 00:15:46
8.219.117.106:443  | 64.252.103.105 | SG | 204ms | CloudFront | 2023-07-12 00:15:49
8.219.134.184:443  | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-12 00:15:55
8.219.153.231:443  | 64.252.89.10   | SG | 353ms | CloudFront | 2023-07-12 00:16:03
8.219.159.151:443  | 64.252.103.105 | SG | 208ms | CloudFront | 2023-07-12 00:16:05
8.219.165.169:443  | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-12 00:16:07
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-12 00:16:10
8.219.171.138:443  | 64.252.103.105 | SG | 214ms | CloudFront | 2023-07-12 00:16:11
8.219.187.122:443  | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-12 00:16:13
8.219.186.17:443   | 64.252.68.95   | SG | 457ms | CloudFront | 2023-07-12 00:16:16
8.219.199.176:443  | 64.252.103.105 | SG | 212ms | CloudFront | 2023-07-12 00:16:17
8.219.199.136:443  | 64.252.89.10   | SG | 357ms | CloudFront | 2023-07-12 00:16:19
8.219.203.63:443   | 64.252.89.10   | SG | 354ms | CloudFront | 2023-07-12 00:16:20
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-12 00:16:21
8.219.213.126:443  | 64.252.103.105 | SG | 223ms | CloudFront | 2023-07-12 00:16:24
8.219.234.217:443  | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-12 00:16:32
8.219.134.184:443  | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-12 00:16:40
8.219.153.231:443  | 64.252.89.10   | SG | 354ms | CloudFront | 2023-07-12 00:16:49
8.219.159.151:443  | 64.252.103.105 | SG | 208ms | CloudFront | 2023-07-12 00:16:50
8.219.165.169:443  | 64.252.103.105 | SG | 230ms | CloudFront | 2023-07-12 00:16:54
8.219.171.138:443  | 64.252.103.105 | SG | 214ms | CloudFront | 2023-07-12 00:16:55
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-12 00:16:56
8.219.187.122:443  | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-12 00:17:01
8.219.186.17:443   | 64.252.68.95   | SG | 460ms | CloudFront | 2023-07-12 00:17:01
8.219.199.176:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-12 00:17:03
8.219.203.63:443   | 64.252.89.10   | SG | 354ms | CloudFront | 2023-07-12 00:17:06
8.219.199.136:443  | 64.252.89.10   | SG | 357ms | CloudFront | 2023-07-12 00:17:06
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-12 00:17:07
8.219.213.126:443  | 64.252.103.105 | SG | 222ms | CloudFront | 2023-07-12 00:17:11
8.222.140.30:443   | 64.252.103.105 | SG | 241ms | CloudFront | 2023-07-12 00:18:52
8.222.133.203:443  | 64.252.89.10   | SG | 341ms | CloudFront | 2023-07-12 00:18:54
8.222.156.12:443   | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-12 00:18:54
8.222.133.203:443  | 64.252.89.10   | SG | 342ms | CloudFront | 2023-07-12 00:19:10
8.222.140.30:443   | 64.252.103.105 | SG | 243ms | CloudFront | 2023-07-12 00:19:11
8.222.153.0:443    | 64.252.103.105 | SG | 227ms | CloudFront | 2023-07-12 00:19:15
8.222.156.12:443   | 64.252.103.105 | SG | 225ms | CloudFront | 2023-07-12 00:19:16
8.222.198.38:443   | 64.252.89.10   | SG | 355ms | CloudFront | 2023-07-12 00:19:25
8.222.220.65:443   | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-12 00:19:36
8.222.216.244:443  | 64.252.103.105 | SG | 215ms | CloudFront | 2023-07-12 00:19:37
8.222.246.151:443  | 64.252.89.10   | SG | 343ms | CloudFront | 2023-07-12 00:19:47
8.222.198.38:443   | 64.252.89.10   | SG | 355ms | CloudFront | 2023-07-12 00:19:52
8.222.220.65:443   | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-12 00:19:56
8.222.246.151:443  | 64.252.89.10   | SG | 345ms | CloudFront | 2023-07-12 00:20:07
47.57.71.186:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-12 00:22:43
47.57.117.205:443  | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-12 00:22:49
47.57.143.204:443  | 64.252.71.165  | HK | 56ms | CloudFront | 2023-07-12 00:22:52
47.57.184.15:443   | 64.252.103.105 | HK | 48ms | CloudFront | 2023-07-12 00:22:57
47.57.183.180:443  | 64.252.107.5   | HK | 48ms | CloudFront | 2023-07-12 00:22:58
47.57.233.3:443    | 64.252.103.105 | HK | 58ms | CloudFront | 2023-07-12 00:23:11
47.57.1.233:443    | 64.252.103.105 | HK | 46ms | CloudFront | 2023-07-12 00:23:16
47.57.71.186:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-12 00:23:33
47.57.117.205:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-12 00:23:38
47.57.140.68:443   | 64.252.71.165  | HK | 50ms | CloudFront | 2023-07-12 00:23:40
47.57.143.204:443  | 64.252.71.165  | HK | 60ms | CloudFront | 2023-07-12 00:23:43
47.57.184.15:443   | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-12 00:23:44
47.57.183.180:443  | 64.252.107.5   | HK | 47ms | CloudFront | 2023-07-12 00:23:46
47.57.233.3:443    | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-12 00:23:59
47.74.2.61:443     | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-12 00:24:08
47.74.2.61:443     | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-12 00:24:09
47.74.11.161:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-12 00:24:12
47.74.42.214:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-07-12 00:24:15
47.74.11.161:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-12 00:24:22
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-12 00:24:26
47.74.42.214:443   | 64.252.110.108 | JP | 122ms | CloudFront | 2023-07-12 00:24:30
47.74.52.128:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-07-12 00:24:30
47.74.48.59:443    | 64.252.71.165  | JP | 232ms | CloudFront | 2023-07-12 00:24:32
47.74.63.30:443    | 64.252.71.165  | JP | 201ms | CloudFront | 2023-07-12 00:24:37
47.74.48.59:443    | 64.252.71.165  | JP | 232ms | CloudFront | 2023-07-12 00:24:37
47.88.11.214:443   | 64.252.71.165  | US | 156ms | CloudFront | 2023-07-12 00:27:14
47.88.22.132:443   | 64.252.71.165  | US | 190ms | CloudFront | 2023-07-12 00:27:18
47.88.11.214:443   | 64.252.71.165  | US | 156ms | CloudFront | 2023-07-12 00:27:47
47.88.22.132:443   | 64.252.71.165  | US | 190ms | CloudFront | 2023-07-12 00:27:54
47.89.252.36:443   | 64.252.118.151 | US | 183ms | CloudFront | 2023-07-12 00:30:30
47.91.10.247:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-12 00:31:59
47.91.16.100:443   | 64.252.71.165  | JP | 206ms | CloudFront | 2023-07-12 00:32:00
47.91.18.173:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-12 00:32:00
47.91.19.214:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-12 00:32:02
47.91.29.236:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-12 00:32:03
47.91.29.236:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-12 00:32:03
47.91.17.40:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-12 00:32:04
47.91.18.173:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-12 00:32:04
47.91.19.214:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-12 00:32:04
47.91.17.40:443    | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-12 00:32:05
47.91.30.164:443   | 64.252.110.108 | JP | 123ms | CloudFront | 2023-07-12 00:32:06
47.91.30.164:443   | 64.252.110.108 | JP | 123ms | CloudFront | 2023-07-12 00:32:07
47.91.19.88:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-07-12 00:32:07
47.91.73.169:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-12 00:32:22
47.91.90.115:443   | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:32:28
47.91.73.169:443   | 64.252.89.10   | DE | 272ms | CloudFront | 2023-07-12 00:32:29
47.91.91.179:443   | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-12 00:32:34
47.236.18.242:443  | 64.252.103.105 | SG | 243ms | CloudFront | 2023-07-12 00:33:50
47.236.18.244:443  | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-12 00:34:12
47.236.18.242:443  | 64.252.103.105 | SG | 248ms | CloudFront | 2023-07-12 00:34:13
47.243.34.250:443  | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-12 00:38:55
47.243.43.62:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-12 00:39:06
47.245.9.43:443    | 64.252.110.108 | JP | 107ms | CloudFront | 2023-07-12 00:40:24
47.245.0.233:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-07-12 00:40:24
47.245.6.28:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-07-12 00:40:24
47.245.11.42:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-12 00:40:26
47.245.11.42:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-12 00:40:30
47.245.53.239:443  | 64.252.71.165  | JP | 213ms | CloudFront | 2023-07-12 00:40:43
47.245.53.239:443  | 64.252.71.165  | JP | 0ms | CloudFront | 2023-07-12 00:40:47
47.245.104.245:443 | 64.252.89.10   | SG | 375ms | CloudFront | 2023-07-12 00:40:55
47.245.104.245:443 | 64.252.89.10   | SG | 378ms | CloudFront | 2023-07-12 00:40:59
47.245.177.99:443  | 64.252.89.10   | DE | 453ms | CloudFront | 2023-07-12 00:41:11
47.245.178.134:443 | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-12 00:41:11
47.245.176.105:443 | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:41:13
47.245.177.99:443  | 64.252.89.10   | DE | 449ms | CloudFront | 2023-07-12 00:41:13
47.245.176.105:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-12 00:41:16
47.245.178.134:443 | 64.252.89.10   | DE | 277ms | CloudFront | 2023-07-12 00:41:17
47.251.4.238:443   | 64.252.71.165  | US | 166ms | CloudFront | 2023-07-12 00:42:45
47.251.13.84:443   | 64.252.89.10   | US | 315ms | CloudFront | 2023-07-12 00:42:48
47.251.33.214:443  | 64.252.71.165  | US | 168ms | CloudFront | 2023-07-12 00:42:49
47.251.40.134:443  | 64.252.71.165  | US | 166ms | CloudFront | 2023-07-12 00:42:52
47.251.47.228:443  | 64.252.71.165  | US | 161ms | CloudFront | 2023-07-12 00:43:02
47.251.4.238:443   | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-12 00:43:16
47.251.13.84:443   | 64.252.89.10   | US | 314ms | CloudFront | 2023-07-12 00:43:19
47.251.33.214:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-12 00:43:22
47.251.40.134:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-12 00:43:28
47.251.47.228:443  | 64.252.71.165  | US | 163ms | CloudFront | 2023-07-12 00:43:33
47.254.33.235:443  | 64.252.71.165  | US | 159ms | CloudFront | 2023-07-12 00:45:45
47.254.31.166:443  | 64.252.71.165  | US | 157ms | CloudFront | 2023-07-12 00:45:52
47.254.65.185:443  | 64.252.71.165  | US | 191ms | CloudFront | 2023-07-12 00:45:53
47.254.65.185:443  | 64.252.71.165  | US | 190ms | CloudFront | 2023-07-12 00:45:56
47.254.87.11:443   | 64.252.118.151 | US | 165ms | CloudFront | 2023-07-12 00:45:57
47.254.130.145:443 | 64.252.89.10   | DE | 265ms | CloudFront | 2023-07-12 00:46:02
47.254.131.138:443 | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-12 00:46:05
47.254.130.249:443 | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-12 00:46:05
47.254.131.138:443 | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-12 00:46:06
47.254.128.48:443  | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-12 00:46:09
47.254.128.48:443  | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:46:10
47.254.154.145:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-12 00:46:13
47.254.149.167:443 | 64.252.68.95   | DE | 366ms | CloudFront | 2023-07-12 00:46:16
47.254.155.4:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-12 00:46:16
47.254.130.145:443 | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-12 00:46:19
47.254.143.188:443 | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-12 00:46:19
47.254.144.186:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-12 00:46:21
47.254.146.140:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-12 00:46:22
47.254.174.37:443  | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:46:24
47.254.171.221:443 | 64.252.89.10   | DE | 265ms | CloudFront | 2023-07-12 00:46:25
47.254.183.19:443  | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-12 00:46:28
47.254.174.37:443  | 64.252.89.10   | DE | 270ms | CloudFront | 2023-07-12 00:46:33
47.254.183.19:443  | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-12 00:46:35
149.129.49.135:443 | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-12 00:49:03
161.117.81.13:443  | 64.252.103.105 | SG | 81ms | CloudFront | 2023-07-12 00:51:14
161.117.81.13:443  | 64.252.103.105 | SG | 81ms | CloudFront | 2023-07-12 00:51:32
198.11.183.10:443  | 64.252.71.165  | US | 174ms | CloudFront | 2023-07-12 00:52:12
