8.209.251.85:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-29 00:01:56
8.218.136.82:443   | 64.252.102.189 | HK | 52ms | CloudFront | 2023-12-29 00:14:47
8.219.1.95:443     | 64.252.102.189 | SG | 210ms | CloudFront | 2023-12-29 00:15:18
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-29 00:15:27
8.219.89.71:443    | 64.252.103.155 | SG | 214ms | CloudFront | 2023-12-29 00:15:42
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-29 00:15:42
8.219.79.198:443   | 64.252.103.155 | SG | 233ms | CloudFront | 2023-12-29 00:15:42
8.219.106.154:443  | 64.252.114.177 | SG | 344ms | CloudFront | 2023-12-29 00:15:49
8.219.96.168:443   | 64.252.102.192 | SG | 212ms | CloudFront | 2023-12-29 00:15:51
8.219.8.175:443    | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-29 00:15:52
8.219.1.95:443     | 64.252.102.192 | SG | 205ms | CloudFront | 2023-12-29 00:15:52
8.219.119.115:443  | 64.252.105.239 | SG | 219ms | CloudFront | 2023-12-29 00:15:58
8.219.117.106:443  | 64.252.105.239 | SG | 234ms | CloudFront | 2023-12-29 00:15:58
8.219.119.253:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-29 00:15:58
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-29 00:16:16
8.219.86.184:443   | 64.252.67.94   | SG | 484ms | CloudFront | 2023-12-29 00:16:25
8.219.96.168:443   | 64.252.102.189 | SG | 215ms | CloudFront | 2023-12-29 00:16:30
8.219.106.154:443  | 64.252.114.177 | SG | 352ms | CloudFront | 2023-12-29 00:16:32
8.219.119.115:443  | 64.252.103.155 | SG | 218ms | CloudFront | 2023-12-29 00:16:36
8.219.117.106:443  | 64.252.103.155 | SG | 246ms | CloudFront | 2023-12-29 00:16:36
8.219.119.253:443  | 64.252.103.155 | SG | 215ms | CloudFront | 2023-12-29 00:16:37
8.219.132.89:443   | 64.252.102.189 | SG | 236ms | CloudFront | 2023-12-29 00:16:42
8.219.144.230:443  | 64.252.105.239 | SG | 214ms | CloudFront | 2023-12-29 00:16:48
8.219.153.231:443  | 64.252.114.177 | SG | 351ms | CloudFront | 2023-12-29 00:16:52
8.219.156.159:443  | 64.252.102.189 | SG | 215ms | CloudFront | 2023-12-29 00:16:52
8.219.159.220:443  | 64.252.102.189 | SG | 204ms | CloudFront | 2023-12-29 00:16:52
8.219.159.151:443  | 64.252.102.189 | SG | 247ms | CloudFront | 2023-12-29 00:16:52
8.219.171.138:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-29 00:16:56
8.219.172.179:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-29 00:16:56
8.219.176.163:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-29 00:16:58
8.219.187.122:443  | 64.252.105.112 | SG | 225ms | CloudFront | 2023-12-29 00:17:00
8.219.185.237:443  | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-29 00:17:01
8.219.186.17:443   | 64.252.67.94   | SG | 459ms | CloudFront | 2023-12-29 00:17:03
8.219.204.18:443   | 64.252.102.189 | SG | 237ms | CloudFront | 2023-12-29 00:17:04
8.219.199.136:443  | 64.252.88.177  | SG | 366ms | CloudFront | 2023-12-29 00:17:06
8.219.232.247:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-29 00:17:09
8.219.199.65:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-29 00:17:09
8.219.213.126:443  | 64.252.103.155 | SG | 224ms | CloudFront | 2023-12-29 00:17:12
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-29 00:17:13
8.219.230.18:443   | 64.252.102.115 | SG | 0ms | CloudFront | 2023-12-29 00:17:18
8.219.234.217:443  | 64.252.102.115 | SG | 280ms | CloudFront | 2023-12-29 00:17:18
8.219.236.149:443  | 64.252.102.115 | SG | 207ms | CloudFront | 2023-12-29 00:17:19
8.219.237.77:443   | 64.252.102.115 | SG | 0ms | CloudFront | 2023-12-29 00:17:19
8.219.244.61:443   | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-29 00:17:21
8.219.244.72:443   | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-29 00:17:22
8.219.248.175:443  | 64.252.105.239 | SG | 209ms | CloudFront | 2023-12-29 00:17:22
8.219.248.193:443  | 64.252.105.239 | SG | 228ms | CloudFront | 2023-12-29 00:17:22
8.219.249.125:443  | 64.252.105.239 | SG | 202ms | CloudFront | 2023-12-29 00:17:22
8.219.138.47:443   | 64.252.105.239 | SG | 218ms | CloudFront | 2023-12-29 00:17:23
8.219.252.21:443   | 64.252.105.239 | SG | 217ms | CloudFront | 2023-12-29 00:17:23
8.219.144.230:443  | 64.252.102.141 | SG | 214ms | CloudFront | 2023-12-29 00:17:27
8.219.132.89:443   | 64.252.102.141 | SG | 228ms | CloudFront | 2023-12-29 00:17:27
8.219.177.196:443  | 64.252.105.112 | SG | 225ms | CloudFront | 2023-12-29 00:17:33
8.219.156.159:443  | 64.252.105.112 | SG | 216ms | CloudFront | 2023-12-29 00:17:35
8.219.159.220:443  | 64.252.102.115 | SG | 204ms | CloudFront | 2023-12-29 00:17:37
8.219.159.151:443  | 64.252.102.115 | SG | 316ms | CloudFront | 2023-12-29 00:17:37
8.219.172.179:443  | 64.252.105.112 | SG | 205ms | CloudFront | 2023-12-29 00:17:41
8.219.171.138:443  | 64.252.105.112 | SG | 206ms | CloudFront | 2023-12-29 00:17:41
8.219.176.163:443  | 64.252.105.112 | SG | 205ms | CloudFront | 2023-12-29 00:17:42
8.219.187.122:443  | 64.252.105.112 | SG | 224ms | CloudFront | 2023-12-29 00:17:44
8.219.199.136:443  | 64.252.88.177  | SG | 356ms | CloudFront | 2023-12-29 00:17:45
8.219.185.237:443  | 64.252.102.115 | SG | 209ms | CloudFront | 2023-12-29 00:17:45
8.219.186.17:443   | 64.252.67.94   | SG | 452ms | CloudFront | 2023-12-29 00:17:47
8.219.199.65:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-29 00:17:51
8.219.204.18:443   | 64.252.102.189 | SG | 231ms | CloudFront | 2023-12-29 00:17:52
8.219.207.171:443  | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-29 00:17:53
8.219.213.126:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-29 00:17:55
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-29 00:17:56
8.219.244.61:443   | 64.252.105.194 | SG | 226ms | CloudFront | 2023-12-29 00:18:01
8.219.230.18:443   | 64.252.105.194 | SG | 0ms | CloudFront | 2023-12-29 00:18:02
8.219.234.217:443  | 64.252.105.194 | SG | 261ms | CloudFront | 2023-12-29 00:18:02
8.219.232.247:443  | 64.252.105.194 | SG | 0ms | CloudFront | 2023-12-29 00:18:02
8.219.236.149:443  | 64.252.105.194 | SG | 206ms | CloudFront | 2023-12-29 00:18:03
8.219.237.77:443   | 64.252.105.194 | SG | 0ms | CloudFront | 2023-12-29 00:18:03
8.219.249.125:443  | 64.252.102.192 | SG | 202ms | CloudFront | 2023-12-29 00:18:07
8.219.248.175:443  | 64.252.102.192 | SG | 209ms | CloudFront | 2023-12-29 00:18:07
8.219.248.193:443  | 64.252.102.192 | SG | 227ms | CloudFront | 2023-12-29 00:18:07
8.222.135.42:443   | 64.252.103.155 | SG | 232ms | CloudFront | 2023-12-29 00:19:37
8.222.133.203:443  | 64.252.88.177  | SG | 355ms | CloudFront | 2023-12-29 00:19:37
8.222.129.9:443    | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-29 00:19:38
8.222.171.105:443  | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-29 00:19:40
8.222.134.58:443   | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-29 00:19:42
8.222.133.203:443  | 64.252.88.177  | SG | 348ms | CloudFront | 2023-12-29 00:19:44
8.222.157.59:443   | 64.252.86.188  | SG | 376ms | CloudFront | 2023-12-29 00:19:51
8.222.153.0:443    | 64.252.105.112 | SG | 213ms | CloudFront | 2023-12-29 00:19:51
8.222.198.38:443   | 64.252.114.177 | SG | 347ms | CloudFront | 2023-12-29 00:19:52
8.222.212.211:443  | 64.252.86.188  | SG | 212ms | CloudFront | 2023-12-29 00:19:56
8.222.220.65:443   | 64.252.102.189 | SG | 218ms | CloudFront | 2023-12-29 00:20:04
8.222.212.211:443  | 64.252.88.216  | SG | 209ms | CloudFront | 2023-12-29 00:20:06
8.222.220.65:443   | 64.252.102.189 | SG | 215ms | CloudFront | 2023-12-29 00:20:06
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-29 00:23:10
47.57.9.29:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-29 00:23:10
47.57.8.181:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 00:23:10
47.57.6.218:443    | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-29 00:23:10
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:23:21
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-29 00:23:26
47.57.137.41:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-29 00:23:27
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-29 00:23:28
47.57.186.217:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-29 00:23:34
47.57.186.165:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-29 00:23:34
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-29 00:23:34
47.57.4.247:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:23:46
47.57.233.3:443    | 64.252.105.239 | HK | 55ms | CloudFront | 2023-12-29 00:23:46
47.57.6.218:443    | 64.252.105.239 | HK | 58ms | CloudFront | 2023-12-29 00:23:46
47.57.8.181:443    | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-29 00:23:46
47.57.9.29:443     | 64.252.105.239 | HK | 54ms | CloudFront | 2023-12-29 00:23:46
47.57.71.186:443   | 64.252.105.239 | HK | 55ms | CloudFront | 2023-12-29 00:23:49
47.57.117.205:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:23:51
47.57.137.41:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:23:53
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-29 00:23:54
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-29 00:24:05
47.74.5.250:443    | 64.252.113.53  | JP | 134ms | CloudFront | 2023-12-29 00:24:23
47.74.5.250:443    | 64.252.113.53  | JP | 135ms | CloudFront | 2023-12-29 00:24:25
47.74.48.59:443    | 64.252.72.186  | JP | 241ms | CloudFront | 2023-12-29 00:24:36
47.76.47.193:443   | 64.252.83.182  | US | 50ms | CloudFront | 2023-12-29 00:27:33
47.76.190.183:443  | 64.252.104.154 | US | 50ms | CloudFront | 2023-12-29 00:27:48
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-29 00:28:03
47.90.240.191:443  | 64.252.71.7    | US | 229ms | CloudFront | 2023-12-29 00:32:14
47.90.240.191:443  | 64.252.71.7    | US | 229ms | CloudFront | 2023-12-29 00:32:32
47.91.10.247:443   | 64.252.113.53  | JP | 112ms | CloudFront | 2023-12-29 00:32:39
47.91.17.40:443    | 64.252.113.53  | JP | 398ms | CloudFront | 2023-12-29 00:32:46
47.91.22.28:443    | 64.252.113.53  | JP | 593ms | CloudFront | 2023-12-29 00:32:51
47.91.18.173:443   | 64.252.110.50  | JP | 179ms | CloudFront | 2023-12-29 00:32:51
47.91.22.28:443    | 64.252.113.53  | JP | 125ms | CloudFront | 2023-12-29 00:32:51
47.91.18.173:443   | 64.252.113.53  | JP | 142ms | CloudFront | 2023-12-29 00:32:52
47.91.17.40:443    | 64.252.110.50  | JP | 704ms | CloudFront | 2023-12-29 00:32:52
47.91.19.88:443    | 64.252.110.50  | JP | 139ms | CloudFront | 2023-12-29 00:32:53
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-29 00:34:40
47.236.65.225:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-29 00:34:50
47.236.11.185:443  | 64.252.104.154 | SG | 208ms | CloudFront | 2023-12-29 00:35:22
47.236.65.225:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-29 00:35:31
47.236.113.23:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-29 00:35:40
47.241.216.8:443   | 64.252.104.154 | SG | 74ms | CloudFront | 2023-12-29 00:38:26
47.241.216.8:443   | 64.252.103.155 | SG | 84ms | CloudFront | 2023-12-29 00:38:34
47.242.20.110:443  | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-29 00:38:54
47.242.190.64:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-29 00:39:43
47.242.201.252:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:39:44
47.242.237.29:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-29 00:39:57
47.242.236.106:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:39:57
47.242.190.64:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-29 00:41:08
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-29 00:41:09
47.242.236.106:443 | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-29 00:41:22
47.243.34.250:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-29 00:41:38
47.243.191.244:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:42:22
47.243.204.87:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-29 00:42:38
47.243.236.206:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:42:45
47.243.34.250:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-29 00:43:01
47.243.191.244:443 | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-29 00:43:45
47.243.204.87:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-29 00:43:59
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-29 00:44:07
47.245.104.245:443 | 64.252.114.177 | SG | 340ms | CloudFront | 2023-12-29 00:45:56
47.251.0.237:443   | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-29 00:48:06
47.251.64.9:443    | 64.252.118.131 | US | 198ms | CloudFront | 2023-12-29 00:48:27
47.251.0.237:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-29 00:48:35
47.251.64.9:443    | 64.252.118.131 | US | 198ms | CloudFront | 2023-12-29 00:49:01
47.252.3.106:443   | 64.252.71.7    | US | 254ms | CloudFront | 2023-12-29 00:49:33
47.252.3.106:443   | 64.252.72.186  | US | 253ms | CloudFront | 2023-12-29 00:49:44
47.254.83.142:443  | 64.252.71.7    | US | 179ms | CloudFront | 2023-12-29 00:51:45
149.129.48.72:443  | 64.252.104.154 | SG | 230ms | CloudFront | 2023-12-29 00:53:20
149.129.48.72:443  | 64.252.104.154 | SG | 239ms | CloudFront | 2023-12-29 00:53:48
198.11.182.90:443  | 64.252.71.7    | US | 156ms | CloudFront | 2023-12-29 00:55:32
