8.209.251.85:443   | 64.252.112.214 | JP | 105ms | CloudFront | 2024-01-12 00:02:37
8.219.153.231:443  | 64.252.114.233 | SG | 354ms | CloudFront | 2024-01-12 00:16:03
8.219.159.151:443  | 64.252.103.176 | SG | 234ms | CloudFront | 2024-01-12 00:16:04
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:16:05
8.219.165.169:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-12 00:16:06
8.219.171.138:443  | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-12 00:16:08
8.219.172.179:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-12 00:16:08
8.219.176.163:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-12 00:16:09
8.219.177.196:443  | 64.252.103.176 | SG | 235ms | CloudFront | 2024-01-12 00:16:10
8.219.187.122:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-12 00:16:12
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-12 00:16:13
8.219.199.176:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-12 00:16:16
8.219.199.136:443  | 64.252.86.244  | SG | 358ms | CloudFront | 2024-01-12 00:16:18
8.219.204.18:443   | 64.252.103.176 | SG | 236ms | CloudFront | 2024-01-12 00:16:20
8.219.207.171:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-12 00:16:21
8.219.244.72:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-12 00:16:23
8.219.213.126:443  | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-12 00:16:23
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:16:29
8.219.234.217:443  | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-12 00:16:30
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:16:32
8.219.248.175:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-12 00:16:35
8.219.252.21:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-12 00:16:35
8.219.128.88:443   | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-12 00:16:37
8.219.144.230:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-12 00:16:38
8.219.159.151:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-12 00:16:44
8.219.172.179:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-12 00:16:49
8.219.186.17:443   | 64.252.66.182  | SG | 485ms | CloudFront | 2024-01-12 00:16:50
8.219.165.169:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:16:51
8.219.199.176:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-12 00:16:51
8.219.177.196:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-12 00:16:55
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:16:56
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-12 00:16:58
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:16:58
8.219.207.171:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-12 00:17:02
8.219.199.136:443  | 64.252.86.244  | SG | 367ms | CloudFront | 2024-01-12 00:17:02
8.219.204.18:443   | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-12 00:17:04
8.219.213.126:443  | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-12 00:17:08
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:17:09
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:17:14
8.219.248.175:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-12 00:17:20
8.219.252.21:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-12 00:17:20
8.222.135.42:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-12 00:18:51
8.222.135.42:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-12 00:18:52
8.222.153.0:443    | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-12 00:18:53
8.222.140.30:443   | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-12 00:18:54
8.222.133.203:443  | 64.252.86.244  | SG | 359ms | CloudFront | 2024-01-12 00:18:55
8.222.134.58:443   | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-12 00:18:58
8.222.157.59:443   | 64.252.86.244  | SG | 374ms | CloudFront | 2024-01-12 00:19:02
8.222.212.211:443  | 64.252.86.244  | SG | 223ms | CloudFront | 2024-01-12 00:19:12
8.222.212.211:443  | 64.252.86.244  | SG | 223ms | CloudFront | 2024-01-12 00:19:16
8.222.216.244:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-12 00:19:17
8.222.220.65:443   | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-12 00:19:17
8.222.220.65:443   | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-12 00:19:18
47.57.6.218:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:22:24
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:22:24
47.57.9.29:443     | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:22:24
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-12 00:22:25
47.57.71.186:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:22:34
47.57.117.205:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-12 00:22:40
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-12 00:22:43
47.57.186.165:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:22:47
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-12 00:22:48
47.57.186.217:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-12 00:22:48
47.57.233.3:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:23:00
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-12 00:23:06
47.57.6.218:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-12 00:23:06
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:23:06
47.57.9.29:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:06
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:19
47.57.117.205:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-12 00:23:24
47.57.137.41:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:23:26
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-12 00:23:31
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-12 00:23:31
47.57.186.217:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-12 00:23:31
47.57.233.3:443    | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-12 00:23:44
47.74.2.61:443     | 64.252.112.214 | JP | 122ms | CloudFront | 2024-01-12 00:23:53
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 00:24:01
47.74.62.126:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 00:24:04
47.74.18.224:443   | 64.252.112.214 | JP | 129ms | CloudFront | 2024-01-12 00:24:04
47.74.39.58:443    | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-12 00:24:10
47.74.48.59:443    | 64.252.77.179  | JP | 230ms | CloudFront | 2024-01-12 00:24:11
47.74.63.30:443    | 64.252.112.214 | JP | 228ms | CloudFront | 2024-01-12 00:24:14
47.74.48.59:443    | 64.252.77.179  | JP | 228ms | CloudFront | 2024-01-12 00:24:17
47.74.63.30:443    | 64.252.112.214 | JP | 231ms | CloudFront | 2024-01-12 00:24:19
47.75.121.212:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:25:40
47.75.121.212:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-12 00:26:04
47.76.190.183:443  | 64.252.103.176 | US | 50ms | CloudFront | 2024-01-12 00:27:30
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-12 00:27:46
47.88.65.209:443   | 64.252.122.39  | US | 169ms | CloudFront | 2024-01-12 00:29:28
47.88.65.209:443   | 64.252.122.39  | US | 170ms | CloudFront | 2024-01-12 00:29:49
47.90.240.191:443  | 64.252.70.234  | US | 268ms | CloudFront | 2024-01-12 00:33:00
47.91.10.247:443   | 64.252.112.214 | JP | 115ms | CloudFront | 2024-01-12 00:33:12
47.90.240.191:443  | 64.252.70.234  | US | 268ms | CloudFront | 2024-01-12 00:33:15
47.91.10.247:443   | 64.252.112.214 | JP | 109ms | CloudFront | 2024-01-12 00:33:19
47.91.16.100:443   | 64.252.70.234  | JP | 447ms | CloudFront | 2024-01-12 00:33:25
47.91.19.88:443    | 64.252.112.214 | JP | 245ms | CloudFront | 2024-01-12 00:33:27
47.91.18.169:443   | 64.252.112.214 | JP | 1019ms | CloudFront | 2024-01-12 00:33:28
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 00:33:31
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 00:33:32
47.91.17.40:443    | 64.252.112.214 | JP | 130ms | CloudFront | 2024-01-12 00:33:32
47.91.16.100:443   | 64.252.70.234  | JP | 704ms | CloudFront | 2024-01-12 00:33:33
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-12 00:33:35
47.236.4.125:443   | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:35:22
47.236.11.185:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-12 00:35:22
47.236.65.225:443  | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-12 00:35:34
47.236.113.23:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:35:41
47.236.141.112:443 | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-12 00:35:49
47.236.11.185:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-12 00:36:04
47.236.65.225:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-12 00:36:15
47.236.113.23:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-12 00:36:23
47.236.141.112:443 | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-12 00:36:30
47.241.216.8:443   | 64.252.103.176 | SG | 72ms | CloudFront | 2024-01-12 00:39:12
47.241.216.8:443   | 64.252.103.176 | SG | 164ms | CloudFront | 2024-01-12 00:39:21
47.242.166.170:443 | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-12 00:40:22
47.242.190.64:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:40:31
47.242.201.252:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:40:33
47.242.237.29:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:40:45
47.242.190.64:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:41:57
47.242.201.252:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:41:59
47.242.236.106:443 | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-12 00:42:11
47.243.34.250:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:42:28
47.243.43.62:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:42:30
47.243.191.244:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:43:17
47.243.204.87:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:43:27
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-12 00:43:33
47.243.236.206:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:43:35
47.243.34.250:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:43:46
47.243.43.62:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:43:54
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:44:45
47.243.204.87:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:44:50
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:44:56
47.243.236.206:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:44:58
47.245.0.233:443   | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-12 00:46:15
47.245.104.245:443 | 64.252.114.233 | SG | 347ms | CloudFront | 2024-01-12 00:46:45
47.245.104.245:443 | 64.252.114.233 | SG | 349ms | CloudFront | 2024-01-12 00:47:01
47.251.0.237:443   | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-12 00:48:52
47.251.0.237:443   | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-12 00:49:36
47.254.66.18:443   | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-12 00:52:37
149.129.48.72:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-12 00:55:40
149.129.48.72:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-12 00:56:52
198.11.182.90:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-12 01:00:21
