8.209.69.41:443    | 64.252.89.84   | DE | 274ms | CloudFront | 2023-06-01 10:05:04
8.219.165.81:443   | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-01 10:15:01
8.219.199.149:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-01 10:15:01
8.219.220.7:443    | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-01 10:15:04
8.219.174.31:443   | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-01 10:15:04
8.219.153.231:443  | 64.252.89.84   | SG | 212ms | CloudFront | 2023-06-01 10:15:05
8.222.147.252:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-01 10:16:26
8.222.140.30:443   | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-01 10:16:35
8.222.195.151:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-01 10:16:38
8.222.195.151:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-01 10:16:45
8.222.216.244:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-01 10:16:46
8.222.228.198:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-01 10:16:47
47.57.0.21:443     | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-01 10:19:05
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:19:10
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-01 10:19:12
47.57.233.3:443    | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-01 10:19:24
47.57.71.186:443   | 64.252.102.246 | HK | 66ms | CloudFront | 2023-06-01 10:19:29
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-01 10:19:31
47.57.233.3:443    | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-01 10:19:41
47.57.234.60:443   | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-01 10:19:46
47.74.7.89:443     | 64.252.112.202 | JP | 102ms | CloudFront | 2023-06-01 10:19:46
47.74.4.253:443    | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:19:48
47.74.8.115:443    | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:19:48
47.74.10.254:443   | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:19:52
47.74.21.93:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-01 10:19:52
47.74.7.89:443     | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:19:53
47.74.1.44:443     | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:19:53
47.74.1.44:443     | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:19:58
47.74.4.253:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:20:01
47.74.23.95:443    | 64.252.112.202 | JP | 114ms | CloudFront | 2023-06-01 10:20:02
47.74.4.253:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:20:02
47.74.10.254:443   | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:20:03
47.74.46.229:443   | 64.252.112.202 | JP | 107ms | CloudFront | 2023-06-01 10:20:03
47.74.21.98:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-01 10:20:05
47.74.21.93:443    | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-01 10:20:05
47.74.23.95:443    | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-01 10:20:05
47.74.15.36:443    | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:20:05
47.74.32.253:443   | 64.252.112.202 | JP | 106ms | CloudFront | 2023-06-01 10:20:06
47.74.39.58:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-01 10:20:07
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-01 10:20:07
47.74.37.117:443   | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-01 10:20:07
47.74.54.17:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-06-01 10:20:09
47.74.39.58:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:20:09
47.74.63.31:443    | 64.252.72.221  | JP | 193ms | CloudFront | 2023-06-01 10:20:11
47.74.46.63:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-01 10:20:11
47.74.37.117:443   | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-01 10:20:12
47.74.46.229:443   | 64.252.112.202 | JP | 0ms | CloudFront | 2023-06-01 10:20:12
47.74.54.17:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-01 10:20:13
47.74.63.31:443    | 64.252.72.221  | JP | 192ms | CloudFront | 2023-06-01 10:20:14
47.88.1.85:443     | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-01 10:22:47
47.88.23.188:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-01 10:22:56
47.88.18.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-01 10:22:58
47.88.9.76:443     | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-01 10:23:00
47.88.10.46:443    | 64.252.72.221  | US | 198ms | CloudFront | 2023-06-01 10:23:01
47.88.16.216:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:23:03
47.88.27.145:443   | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-01 10:23:10
47.88.30.19:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:23:13
47.88.33.153:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:23:15
47.88.49.35:443    | 64.252.119.128 | US | 146ms | CloudFront | 2023-06-01 10:23:21
47.88.54.95:443    | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-01 10:23:21
47.88.62.242:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:23:26
47.88.1.85:443     | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-01 10:23:28
47.88.23.188:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-01 10:23:32
47.88.9.76:443     | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-01 10:23:33
47.88.10.46:443    | 64.252.72.221  | US | 199ms | CloudFront | 2023-06-01 10:23:33
47.88.10.188:443   | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-01 10:23:34
47.88.16.216:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:23:38
47.88.18.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-01 10:23:39
47.88.27.145:443   | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-01 10:23:43
47.88.49.35:443    | 64.252.119.128 | US | 147ms | CloudFront | 2023-06-01 10:23:46
47.88.30.19:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:23:47
47.88.33.153:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:23:49
47.88.54.95:443    | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-01 10:23:56
47.88.62.242:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:24:01
47.88.87.236:443   | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-01 10:24:04
47.88.77.83:443    | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-01 10:24:05
47.88.84.39:443    | 64.252.68.218  | US | 227ms | CloudFront | 2023-06-01 10:24:08
47.88.90.173:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:24:09
47.88.101.169:443  | 64.252.72.221  | US | 209ms | CloudFront | 2023-06-01 10:24:14
47.88.104.160:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:24:15
47.88.106.241:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:24:15
47.88.106.250:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:24:15
47.88.106.241:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:24:22
47.88.77.83:443    | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-01 10:24:25
47.88.87.236:443   | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-01 10:24:27
47.88.90.173:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:24:28
47.88.84.39:443    | 64.252.68.218  | US | 227ms | CloudFront | 2023-06-01 10:24:28
47.88.101.169:443  | 64.252.72.221  | US | 209ms | CloudFront | 2023-06-01 10:24:31
47.88.104.160:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-01 10:24:32
47.88.106.250:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:24:33
47.89.232.142:443  | 64.252.72.221  | US | 178ms | CloudFront | 2023-06-01 10:25:59
47.89.218.188:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-01 10:26:00
47.89.255.84:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-01 10:26:04
47.89.233.144:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-01 10:26:06
47.89.255.84:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-01 10:26:07
47.91.23.41:443    | 64.252.112.202 | JP | 111ms | CloudFront | 2023-06-01 10:26:48
47.91.31.89:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:26:50
47.91.19.72:443    | 64.252.72.221  | JP | 202ms | CloudFront | 2023-06-01 10:26:50
47.91.16.131:443   | 64.252.72.221  | JP | 213ms | CloudFront | 2023-06-01 10:26:51
47.91.28.29:443    | 64.252.72.221  | JP | 194ms | CloudFront | 2023-06-01 10:26:51
47.91.28.29:443    | 64.252.72.221  | JP | 194ms | CloudFront | 2023-06-01 10:26:51
47.91.29.242:443   | 64.252.112.202 | JP | 101ms | CloudFront | 2023-06-01 10:26:52
47.91.31.89:443    | 64.252.112.202 | JP | 114ms | CloudFront | 2023-06-01 10:26:54
47.91.78.185:443   | 64.252.89.84   | DE | 269ms | CloudFront | 2023-06-01 10:26:58
47.91.78.185:443   | 64.252.89.84   | DE | 268ms | CloudFront | 2023-06-01 10:27:04
47.236.18.244:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-01 10:27:35
47.236.18.244:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-01 10:27:52
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:31:36
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:31:44
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:33:20
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:33:24
47.243.16.143:443  | 64.252.112.202 | HK | 49ms | CloudFront | 2023-06-01 10:33:50
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-01 10:33:57
47.243.43.62:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:33:59
47.243.232.143:443 | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-01 10:35:11
47.243.16.143:443  | 64.252.112.202 | HK | 48ms | CloudFront | 2023-06-01 10:35:18
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-01 10:35:31
47.243.43.62:443   | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-01 10:35:33
47.245.55.7:443    | 64.252.112.202 | JP | 113ms | CloudFront | 2023-06-01 10:38:08
47.245.55.7:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-01 10:38:24
47.245.176.105:443 | 64.252.89.84   | DE | 269ms | CloudFront | 2023-06-01 10:38:41
47.245.177.99:443  | 64.252.89.84   | DE | 456ms | CloudFront | 2023-06-01 10:38:41
47.245.178.134:443 | 64.252.89.84   | DE | 273ms | CloudFront | 2023-06-01 10:38:42
47.245.176.68:443  | 64.252.89.84   | DE | 262ms | CloudFront | 2023-06-01 10:38:46
47.245.176.105:443 | 64.252.89.84   | DE | 269ms | CloudFront | 2023-06-01 10:38:46
47.245.177.99:443  | 64.252.89.84   | DE | 450ms | CloudFront | 2023-06-01 10:38:46
47.245.178.134:443 | 64.252.89.84   | DE | 273ms | CloudFront | 2023-06-01 10:38:46
47.251.48.85:443   | 64.252.119.128 | US | 188ms | CloudFront | 2023-06-01 10:40:07
47.251.37.225:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-01 10:40:08
47.251.2.42:443    | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-01 10:40:08
47.251.57.131:443  | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-01 10:40:08
47.251.2.42:443    | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-01 10:40:16
47.251.37.34:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-01 10:40:21
47.251.37.225:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-01 10:40:21
47.254.21.195:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:42:04
47.254.19.119:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:42:04
47.254.19.119:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:42:12
47.254.20.118:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:42:13
47.254.21.195:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-01 10:42:14
47.254.64.245:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:42:17
47.254.23.243:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-01 10:42:20
47.254.34.87:443   | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-01 10:42:22
47.254.77.45:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-01 10:42:22
47.254.92.128:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-01 10:42:22
47.254.90.207:443  | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-01 10:42:22
47.254.85.138:443  | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-01 10:42:23
47.254.92.128:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:42:27
47.254.77.45:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-01 10:42:29
47.254.64.245:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 10:42:29
47.254.128.48:443  | 64.252.89.84   | DE | 274ms | CloudFront | 2023-06-01 10:42:32
47.254.149.167:443 | 64.252.68.218  | DE | 370ms | CloudFront | 2023-06-01 10:42:33
47.254.184.34:443  | 64.252.89.84   | DE | 274ms | CloudFront | 2023-06-01 10:42:38
149.129.72.24:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-01 10:44:05
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-01 10:44:54
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-01 10:45:05
198.11.174.73:443  | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-01 10:45:30
198.11.176.61:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-01 10:45:30
198.11.178.97:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-01 10:45:30
