8.210.4.216:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-11 00:01:25
8.213.147.141:443  | 13.124.199.47  | SG | 50ms | CloudFront | 2023-12-11 00:06:55
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-11 00:09:12
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-11 00:09:12
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-11 00:09:12
8.216.130.92:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-11 00:09:12
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-11 00:09:12
8.216.129.127:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-11 00:09:12
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-11 00:09:12
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-11 00:09:12
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-11 00:09:12
8.216.129.160:443  | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-11 00:09:17
8.216.131.110:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-11 00:09:17
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-11 00:09:17
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-11 00:09:17
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-11 00:09:17
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-11 00:09:17
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-11 00:09:17
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-11 00:09:17
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-11 00:09:17
8.217.9.221:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-11 00:09:36
8.217.186.206:443  | 64.252.103.153 | HK | 53ms | CloudFront | 2023-12-11 00:10:50
8.217.186.206:443  | 64.252.102.167 | HK | 56ms | CloudFront | 2023-12-11 00:11:23
8.218.7.194:443    | 64.252.102.167 | HK | 52ms | CloudFront | 2023-12-11 00:11:43
8.218.43.96:443    | 64.252.102.167 | HK | 0ms | CloudFront | 2023-12-11 00:11:58
8.218.53.17:443    | 64.252.102.167 | HK | 53ms | CloudFront | 2023-12-11 00:12:40
8.218.55.154:443   | 64.252.102.167 | HK | 50ms | CloudFront | 2023-12-11 00:12:41
8.218.54.35:443    | 64.252.102.167 | HK | 52ms | CloudFront | 2023-12-11 00:12:41
8.218.155.9:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-11 00:13:14
8.218.136.82:443   | 64.252.102.167 | HK | 58ms | CloudFront | 2023-12-11 00:13:37
8.218.237.197:443  | 64.252.102.167 | HK | 61ms | CloudFront | 2023-12-11 00:13:37
8.218.237.197:443  | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-11 00:14:12
8.219.8.175:443    | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-11 00:14:22
8.219.78.26:443    | 64.252.102.167 | SG | 214ms | CloudFront | 2023-12-11 00:14:37
8.219.79.198:443   | 64.252.102.167 | SG | 216ms | CloudFront | 2023-12-11 00:14:37
8.219.75.36:443    | 64.252.102.167 | SG | 0ms | CloudFront | 2023-12-11 00:14:38
8.219.119.115:443  | 64.252.102.167 | SG | 213ms | CloudFront | 2023-12-11 00:14:49
8.219.110.76:443   | 64.252.102.167 | SG | 0ms | CloudFront | 2023-12-11 00:14:50
8.219.12.238:443   | 64.252.102.167 | SG | 207ms | CloudFront | 2023-12-11 00:14:50
8.219.106.154:443  | 64.252.114.27  | SG | 349ms | CloudFront | 2023-12-11 00:14:50
8.219.119.253:443  | 64.252.102.230 | SG | 210ms | CloudFront | 2023-12-11 00:14:52
8.219.117.106:443  | 64.252.102.230 | SG | 212ms | CloudFront | 2023-12-11 00:14:52
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-11 00:14:59
8.219.79.198:443   | 64.252.103.155 | SG | 217ms | CloudFront | 2023-12-11 00:15:14
8.219.78.26:443    | 64.252.103.155 | SG | 210ms | CloudFront | 2023-12-11 00:15:14
8.219.117.106:443  | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-11 00:15:24
8.219.106.154:443  | 64.252.114.177 | SG | 356ms | CloudFront | 2023-12-11 00:15:25
8.219.114.83:443   | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-11 00:15:28
8.219.119.115:443  | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-11 00:15:29
8.219.119.253:443  | 64.252.103.155 | SG | 211ms | CloudFront | 2023-12-11 00:15:29
8.219.128.88:443   | 64.252.103.155 | SG | 207ms | CloudFront | 2023-12-11 00:15:32
8.219.146.186:443  | 64.252.102.189 | SG | 202ms | CloudFront | 2023-12-11 00:15:35
8.219.138.47:443   | 64.252.102.189 | SG | 206ms | CloudFront | 2023-12-11 00:15:36
8.219.153.231:443  | 64.252.89.35   | SG | 356ms | CloudFront | 2023-12-11 00:15:44
8.219.159.151:443  | 64.252.102.230 | SG | 227ms | CloudFront | 2023-12-11 00:15:45
8.219.171.138:443  | 64.252.102.230 | SG | 206ms | CloudFront | 2023-12-11 00:15:47
8.219.177.196:443  | 64.252.105.239 | SG | 220ms | CloudFront | 2023-12-11 00:15:50
8.219.185.237:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-11 00:15:52
8.219.186.17:443   | 64.252.67.186  | SG | 444ms | CloudFront | 2023-12-11 00:15:54
8.219.204.18:443   | 64.252.103.155 | SG | 241ms | CloudFront | 2023-12-11 00:15:59
8.219.213.126:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-11 00:16:02
8.219.214.182:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-11 00:16:03
8.219.234.217:443  | 64.252.102.189 | SG | 209ms | CloudFront | 2023-12-11 00:16:09
8.219.230.18:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-11 00:16:09
8.219.232.247:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-11 00:16:09
8.219.236.149:443  | 64.252.102.189 | SG | 207ms | CloudFront | 2023-12-11 00:16:10
8.219.237.77:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-11 00:16:10
8.219.128.88:443   | 64.252.102.189 | SG | 207ms | CloudFront | 2023-12-11 00:16:10
8.219.244.72:443   | 64.252.102.189 | SG | 220ms | CloudFront | 2023-12-11 00:16:12
8.219.248.175:443  | 64.252.103.155 | SG | 211ms | CloudFront | 2023-12-11 00:16:13
8.219.249.125:443  | 64.252.103.155 | SG | 219ms | CloudFront | 2023-12-11 00:16:13
8.219.132.89:443   | 64.252.102.167 | SG | 0ms | CloudFront | 2023-12-11 00:16:19
8.219.144.230:443  | 64.252.102.167 | SG | 205ms | CloudFront | 2023-12-11 00:16:21
8.219.146.186:443  | 64.252.102.167 | SG | 203ms | CloudFront | 2023-12-11 00:16:21
8.219.159.151:443  | 64.252.102.192 | SG | 226ms | CloudFront | 2023-12-11 00:16:28
8.219.171.138:443  | 64.252.102.192 | SG | 205ms | CloudFront | 2023-12-11 00:16:30
8.219.207.171:443  | 64.252.103.170 | SG | 225ms | CloudFront | 2023-12-11 00:16:34
8.219.187.122:443  | 64.252.103.170 | SG | 229ms | CloudFront | 2023-12-11 00:16:34
8.219.186.17:443   | 64.252.67.186  | SG | 449ms | CloudFront | 2023-12-11 00:16:38
8.219.204.18:443   | 64.252.102.167 | SG | 244ms | CloudFront | 2023-12-11 00:16:42
8.219.213.126:443  | 64.252.103.170 | SG | 222ms | CloudFront | 2023-12-11 00:16:45
8.219.214.182:443  | 64.252.103.170 | SG | 0ms | CloudFront | 2023-12-11 00:16:47
8.219.234.217:443  | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-11 00:16:51
8.219.230.18:443   | 64.252.105.112 | SG | 0ms | CloudFront | 2023-12-11 00:16:52
8.219.252.21:443   | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-11 00:16:52
8.219.232.247:443  | 64.252.105.112 | SG | 0ms | CloudFront | 2023-12-11 00:16:52
8.219.236.149:443  | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-11 00:16:52
8.219.237.77:443   | 64.252.105.112 | SG | 0ms | CloudFront | 2023-12-11 00:16:53
8.219.244.72:443   | 64.252.105.112 | SG | 219ms | CloudFront | 2023-12-11 00:16:54
8.219.249.125:443  | 64.252.105.112 | SG | 218ms | CloudFront | 2023-12-11 00:16:55
8.219.248.175:443  | 64.252.105.112 | SG | 206ms | CloudFront | 2023-12-11 00:16:56
8.222.140.30:443   | 64.252.103.155 | SG | 220ms | CloudFront | 2023-12-11 00:18:36
8.222.133.203:443  | 64.252.88.177  | SG | 353ms | CloudFront | 2023-12-11 00:18:36
8.222.153.0:443    | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-11 00:18:36
8.222.157.59:443   | 64.252.88.177  | SG | 366ms | CloudFront | 2023-12-11 00:18:36
8.222.133.203:443  | 64.252.88.177  | SG | 351ms | CloudFront | 2023-12-11 00:18:50
8.222.135.42:443   | 64.252.102.167 | SG | 214ms | CloudFront | 2023-12-11 00:18:51
8.222.153.0:443    | 64.252.102.167 | SG | 218ms | CloudFront | 2023-12-11 00:18:56
8.222.156.12:443   | 64.252.102.167 | SG | 212ms | CloudFront | 2023-12-11 00:18:56
8.222.157.59:443   | 64.252.89.35   | SG | 366ms | CloudFront | 2023-12-11 00:18:57
8.222.198.38:443   | 64.252.89.35   | SG | 360ms | CloudFront | 2023-12-11 00:19:11
8.222.212.211:443  | 64.252.89.35   | SG | 212ms | CloudFront | 2023-12-11 00:19:13
8.222.216.244:443  | 64.252.103.155 | SG | 219ms | CloudFront | 2023-12-11 00:19:19
8.222.198.38:443   | 64.252.88.177  | SG | 360ms | CloudFront | 2023-12-11 00:19:35
8.222.212.211:443  | 64.252.89.35   | SG | 213ms | CloudFront | 2023-12-11 00:19:41
8.222.216.244:443  | 64.252.102.167 | SG | 232ms | CloudFront | 2023-12-11 00:19:42
8.222.246.151:443  | 64.252.88.139  | SG | 354ms | CloudFront | 2023-12-11 00:19:53
8.222.255.171:443  | 64.252.103.155 | SG | 218ms | CloudFront | 2023-12-11 00:19:55
47.57.4.247:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-11 00:22:53
47.57.8.181:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-11 00:22:53
47.57.9.29:443     | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-11 00:22:53
47.57.6.218:443    | 64.252.103.153 | HK | 57ms | CloudFront | 2023-12-11 00:22:53
47.57.71.186:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-11 00:23:04
47.57.117.205:443  | 64.252.102.167 | HK | 47ms | CloudFront | 2023-12-11 00:23:09
47.57.137.41:443   | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-11 00:23:11
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-11 00:23:12
47.57.186.165:443  | 64.252.102.167 | HK | 50ms | CloudFront | 2023-12-11 00:23:17
47.57.183.180:443  | 64.252.106.64  | HK | 52ms | CloudFront | 2023-12-11 00:23:17
47.57.186.217:443  | 64.252.70.193  | HK | 49ms | CloudFront | 2023-12-11 00:23:17
47.57.233.3:443    | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-11 00:23:30
47.57.8.181:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-11 00:23:36
47.57.9.29:443     | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-11 00:23:36
47.57.4.247:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-11 00:23:36
47.57.6.218:443    | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-11 00:23:36
47.57.71.186:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-11 00:23:50
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-11 00:23:54
47.57.137.41:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-11 00:23:55
47.57.140.68:443   | 64.252.70.193  | HK | 49ms | CloudFront | 2023-12-11 00:23:56
47.57.183.180:443  | 64.252.106.64  | HK | 51ms | CloudFront | 2023-12-11 00:24:01
47.57.186.165:443  | 64.252.102.230 | HK | 50ms | CloudFront | 2023-12-11 00:24:01
47.57.186.217:443  | 64.252.70.193  | HK | 49ms | CloudFront | 2023-12-11 00:24:01
47.57.233.3:443    | 64.252.102.230 | HK | 56ms | CloudFront | 2023-12-11 00:24:14
47.74.48.59:443    | 64.252.71.7    | JP | 236ms | CloudFront | 2023-12-11 00:24:42
47.74.39.58:443    | 64.252.113.53  | JP | 112ms | CloudFront | 2023-12-11 00:24:42
47.74.48.59:443    | 64.252.75.51   | JP | 239ms | CloudFront | 2023-12-11 00:24:46
47.75.185.79:443   | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-11 00:27:05
47.90.240.191:443  | 64.252.70.193  | US | 224ms | CloudFront | 2023-12-11 00:32:18
47.90.240.191:443  | 64.252.70.193  | US | 226ms | CloudFront | 2023-12-11 00:32:33
47.91.10.247:443   | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-11 00:32:41
47.91.10.247:443   | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-11 00:32:47
47.91.18.169:443   | 64.252.113.239 | JP | 121ms | CloudFront | 2023-12-11 00:32:48
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-11 00:32:50
47.91.22.28:443    | 64.252.113.53  | JP | 203ms | CloudFront | 2023-12-11 00:32:51
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-11 00:32:56
47.236.11.185:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-11 00:34:39
47.236.18.244:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-11 00:34:39
47.236.25.23:443   | 64.252.104.154 | SG | 208ms | CloudFront | 2023-12-11 00:34:40
47.236.65.225:443  | 64.252.104.154 | SG | 246ms | CloudFront | 2023-12-11 00:34:48
47.236.18.244:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-11 00:35:15
47.236.11.185:443  | 64.252.103.153 | SG | 204ms | CloudFront | 2023-12-11 00:35:15
47.236.65.225:443  | 64.252.103.153 | SG | 246ms | CloudFront | 2023-12-11 00:35:22
47.241.216.8:443   | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-11 00:39:27
47.242.20.110:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-11 00:39:37
47.242.201.252:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-11 00:41:54
47.242.190.64:443  | 64.252.103.153 | HK | 58ms | CloudFront | 2023-12-11 00:41:57
47.242.230.204:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-11 00:42:09
47.243.31.141:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-11 00:42:16
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-11 00:42:27
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-11 00:42:28
47.243.191.244:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-11 00:43:15
47.243.202.68:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-11 00:43:22
47.243.204.87:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-11 00:43:22
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-11 00:43:31
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-11 00:43:47
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-11 00:43:48
47.243.204.87:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-11 00:44:38
47.243.191.244:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-11 00:44:38
47.243.202.68:443  | 64.252.102.167 | HK | 51ms | CloudFront | 2023-12-11 00:44:42
47.243.236.206:443 | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-11 00:44:54
47.245.54.59:443   | 64.252.113.239 | JP | 129ms | CloudFront | 2023-12-11 00:46:17
47.245.54.59:443   | 64.252.113.239 | JP | 128ms | CloudFront | 2023-12-11 00:46:23
47.245.104.245:443 | 64.252.114.177 | SG | 357ms | CloudFront | 2023-12-11 00:46:37
47.245.104.245:443 | 64.252.114.177 | SG | 356ms | CloudFront | 2023-12-11 00:46:48
47.250.44.132:443  | 64.252.103.153 | MY | 138ms | CloudFront | 2023-12-11 00:48:14
47.251.0.237:443   | 64.252.70.193  | US | 170ms | CloudFront | 2023-12-11 00:48:47
47.251.0.237:443   | 64.252.71.7    | US | 170ms | CloudFront | 2023-12-11 00:49:17
47.252.3.106:443   | 64.252.70.193  | US | 617ms | CloudFront | 2023-12-11 00:50:12
47.254.66.18:443   | 64.252.71.7    | US | 180ms | CloudFront | 2023-12-11 00:52:07
147.139.143.59:443 | 64.252.103.153 | ID | 153ms | CloudFront | 2023-12-11 00:53:28
149.129.48.72:443  | 64.252.104.154 | SG | 228ms | CloudFront | 2023-12-11 00:53:59
149.129.48.72:443  | 64.252.104.154 | SG | 218ms | CloudFront | 2023-12-11 00:54:23
198.11.182.90:443  | 64.252.71.7    | US | 157ms | CloudFront | 2023-12-11 00:55:52
