8.209.67.184:443   | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-30 01:17:16
47.91.90.115:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-30 01:49:15
47.236.18.244:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-30 01:50:30
47.236.18.244:443  | 64.252.105.254 | SG | 215ms | CloudFront | 2023-06-30 01:50:37
47.241.216.8:443   | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-30 01:53:31
47.241.216.8:443   | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-30 01:53:40
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-30 01:54:33
47.242.201.252:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-30 01:54:39
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-30 01:56:17
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-30 01:56:55
47.243.42.127:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-30 01:56:58
47.243.43.62:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-30 01:56:58
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-30 01:58:04
47.243.232.143:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-30 01:58:12
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-30 01:58:32
47.243.42.127:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-30 01:58:35
47.243.43.62:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-30 01:58:35
47.243.197.58:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-30 01:59:40
47.245.0.233:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-30 02:01:05
47.245.9.43:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-30 02:01:06
47.245.9.47:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-30 02:01:06
47.245.11.42:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-30 02:01:06
47.245.6.28:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-30 02:01:08
47.245.6.28:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-30 02:01:11
47.245.9.47:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-30 02:01:11
47.245.9.43:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-30 02:01:12
47.245.104.245:443 | 64.252.114.156 | SG | 344ms | CloudFront | 2023-06-30 02:01:42
47.245.104.245:443 | 64.252.114.156 | SG | 344ms | CloudFront | 2023-06-30 02:01:45
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-30 02:01:56
47.245.177.99:443  | 64.252.86.140  | DE | 444ms | CloudFront | 2023-06-30 02:01:56
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-30 02:02:01
47.245.176.105:443 | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-30 02:02:01
47.245.177.99:443  | 64.252.86.140  | DE | 445ms | CloudFront | 2023-06-30 02:02:01
47.254.87.11:443   | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-30 02:06:50
47.254.128.48:443  | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-30 02:07:02
47.254.130.145:443 | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-30 02:07:03
47.254.144.186:443 | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-30 02:07:04
47.254.146.140:443 | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-30 02:07:04
47.254.146.227:443 | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-30 02:07:04
47.254.151.255:443 | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-30 02:07:04
47.254.155.4:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-30 02:07:05
47.254.129.125:443 | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-30 02:07:06
47.254.131.138:443 | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-30 02:07:06
47.254.130.145:443 | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-30 02:07:06
47.254.128.48:443  | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-30 02:07:06
47.254.146.140:443 | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-30 02:07:09
47.254.146.227:443 | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-30 02:07:09
47.254.151.255:443 | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-30 02:07:10
47.254.155.4:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-30 02:07:11
47.254.154.145:443 | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-30 02:07:13
47.254.171.221:443 | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-30 02:07:18
47.254.174.37:443  | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-30 02:07:19
47.254.174.37:443  | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-30 02:07:27
47.254.171.221:443 | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-30 02:07:27
149.129.49.135:443 | 64.252.105.254 | SG | 291ms | CloudFront | 2023-06-30 02:10:14
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-30 02:12:24
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-30 02:12:42
