8.209.82.162:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-20 00:01:27
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-20 00:02:40
8.210.84.107:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-20 00:03:35
8.210.193.199:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-20 00:04:15
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-20 00:04:16
8.210.193.199:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-20 00:04:58
8.211.2.218:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-20 00:05:21
8.211.2.218:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-20 00:05:32
8.212.23.81:443    | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-20 00:06:08
8.212.23.81:443    | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-20 00:06:24
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-20 00:09:51
8.216.129.63:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-08-20 00:09:52
8.216.129.115:443  | 64.252.104.184 | SG | 96ms | CloudFront | 2023-08-20 00:09:52
8.216.130.178:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-08-20 00:09:52
8.216.131.114:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-20 00:09:52
8.216.131.170:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-08-20 00:09:52
8.216.131.110:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-08-20 00:09:52
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-20 00:09:56
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-20 00:09:56
8.216.129.93:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-20 00:09:56
8.216.131.114:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-20 00:09:56
8.216.130.173:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-20 00:09:57
8.216.131.170:443  | 64.252.104.184 | SG | 79ms | CloudFront | 2023-08-20 00:09:57
8.216.131.110:443  | 64.252.104.184 | SG | 93ms | CloudFront | 2023-08-20 00:09:57
8.216.129.63:443   | 64.252.104.184 | SG | 79ms | CloudFront | 2023-08-20 00:09:57
8.216.129.93:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-08-20 00:09:57
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-20 00:09:57
8.217.9.221:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-20 00:10:05
8.217.86.239:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-20 00:10:25
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-20 00:10:34
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 00:10:44
8.217.86.239:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-20 00:10:58
8.217.90.59:443    | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-20 00:10:58
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-20 00:11:24
8.217.203.16:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-20 00:11:24
8.217.195.172:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-20 00:11:41
8.217.203.16:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-20 00:11:42
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-20 00:11:52
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-20 00:12:04
8.218.54.35:443    | 64.252.104.184 | HK | 79ms | CloudFront | 2023-08-20 00:12:06
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-20 00:12:35
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 00:12:46
8.218.54.35:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 00:12:46
8.219.52.117:443   | 64.252.66.189  | SG | 494ms | CloudFront | 2023-08-20 00:14:28
8.219.70.49:443    | 64.252.104.184 | SG | 216ms | CloudFront | 2023-08-20 00:14:38
8.219.78.26:443    | 64.252.104.184 | SG | 237ms | CloudFront | 2023-08-20 00:14:40
8.219.106.154:443  | 64.252.114.200 | SG | 385ms | CloudFront | 2023-08-20 00:14:50
8.219.117.106:443  | 64.252.104.184 | SG | 250ms | CloudFront | 2023-08-20 00:14:55
8.219.70.49:443    | 64.252.104.184 | SG | 469ms | CloudFront | 2023-08-20 00:15:15
8.219.78.26:443    | 64.252.104.184 | SG | 238ms | CloudFront | 2023-08-20 00:15:16
8.219.106.154:443  | 64.252.114.200 | SG | 418ms | CloudFront | 2023-08-20 00:15:27
8.219.117.106:443  | 64.252.104.184 | SG | 267ms | CloudFront | 2023-08-20 00:15:29
8.219.153.231:443  | 64.252.88.152  | SG | 342ms | CloudFront | 2023-08-20 00:15:38
8.219.165.169:443  | 64.252.104.184 | SG | 234ms | CloudFront | 2023-08-20 00:15:45
8.219.187.122:443  | 64.252.104.184 | SG | 466ms | CloudFront | 2023-08-20 00:15:51
8.219.199.176:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-08-20 00:15:54
8.219.213.126:443  | 64.252.104.184 | SG | 253ms | CloudFront | 2023-08-20 00:16:01
8.219.234.217:443  | 64.252.104.184 | SG | 266ms | CloudFront | 2023-08-20 00:16:07
8.219.165.169:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-08-20 00:16:26
8.219.187.122:443  | 64.252.104.184 | SG | 455ms | CloudFront | 2023-08-20 00:16:32
8.219.186.17:443   | 64.252.66.189  | SG | 508ms | CloudFront | 2023-08-20 00:16:33
8.219.199.176:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-08-20 00:16:34
8.219.204.18:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-20 00:16:37
8.219.213.126:443  | 64.252.104.184 | SG | 253ms | CloudFront | 2023-08-20 00:16:45
8.219.234.217:443  | 64.252.104.184 | SG | 260ms | CloudFront | 2023-08-20 00:16:48
8.222.133.203:443  | 64.252.88.152  | SG | 487ms | CloudFront | 2023-08-20 00:18:20
8.222.156.12:443   | 64.252.104.184 | SG | 226ms | CloudFront | 2023-08-20 00:18:21
8.222.133.203:443  | 64.252.88.152  | SG | 481ms | CloudFront | 2023-08-20 00:18:33
8.222.156.12:443   | 64.252.104.184 | SG | 227ms | CloudFront | 2023-08-20 00:18:40
8.222.157.59:443   | 64.252.88.152  | SG | 384ms | CloudFront | 2023-08-20 00:18:41
8.222.216.244:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-08-20 00:18:59
8.222.255.171:443  | 64.252.104.184 | SG | 232ms | CloudFront | 2023-08-20 00:19:11
8.222.246.151:443  | 64.252.114.200 | SG | 359ms | CloudFront | 2023-08-20 00:19:12
8.222.246.151:443  | 64.252.114.200 | SG | 365ms | CloudFront | 2023-08-20 00:19:28
8.222.216.244:443  | 64.252.104.184 | SG | 232ms | CloudFront | 2023-08-20 00:19:29
47.57.9.29:443     | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-20 00:22:34
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 00:22:45
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-20 00:22:50
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-20 00:22:53
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-20 00:22:58
47.57.233.3:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-20 00:23:12
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-20 00:23:18
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 00:23:31
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-20 00:23:36
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-20 00:23:40
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-20 00:23:45
47.57.233.3:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-20 00:23:57
47.74.11.161:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-20 00:24:11
47.74.48.59:443    | 64.252.75.235  | JP | 260ms | CloudFront | 2023-08-20 00:24:20
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-20 00:24:21
47.74.63.30:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-08-20 00:24:34
47.74.52.128:443   | 64.252.110.108 | JP | 123ms | CloudFront | 2023-08-20 00:24:36
47.75.185.79:443   | 64.252.104.184 | HK | 137ms | CloudFront | 2023-08-20 00:26:24
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 00:26:52
47.88.11.214:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-20 00:27:39
47.88.29.190:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-20 00:27:49
47.88.91.161:443   | 64.252.73.98   | US | 439ms | CloudFront | 2023-08-20 00:28:13
47.89.213.200:443  | 64.252.73.98   | US | 186ms | CloudFront | 2023-08-20 00:30:01
47.89.194.128:443  | 64.252.66.189  | US | 246ms | CloudFront | 2023-08-20 00:30:04
47.89.213.200:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-20 00:30:13
47.89.225.111:443  | 64.252.73.98   | US | 189ms | CloudFront | 2023-08-20 00:30:15
47.89.229.26:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-20 00:30:16
47.89.227.94:443   | 64.252.73.98   | US | 182ms | CloudFront | 2023-08-20 00:30:17
47.89.252.36:443   | 64.252.122.179 | US | 239ms | CloudFront | 2023-08-20 00:30:17
47.89.227.94:443   | 64.252.73.98   | US | 180ms | CloudFront | 2023-08-20 00:30:21
47.91.29.236:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-08-20 00:31:17
47.91.19.214:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-08-20 00:31:20
47.91.10.247:443   | 64.252.110.108 | JP | 133ms | CloudFront | 2023-08-20 00:31:21
47.91.17.40:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-20 00:31:21
47.91.30.225:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-08-20 00:31:22
47.91.73.169:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-20 00:31:27
47.91.73.169:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-20 00:31:40
47.236.25.23:443   | 64.252.104.184 | SG | 202ms | CloudFront | 2023-08-20 00:32:57
47.236.18.244:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-20 00:33:18
47.241.216.8:443   | 64.252.104.184 | SG | 90ms | CloudFront | 2023-08-20 00:36:54
47.241.216.8:443   | 64.252.104.184 | SG | 82ms | CloudFront | 2023-08-20 00:37:00
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 00:37:52
47.242.201.252:443 | 64.252.104.184 | HK | 299ms | CloudFront | 2023-08-20 00:37:54
47.242.237.133:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 00:38:05
47.242.237.29:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-20 00:38:08
47.242.184.155:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-20 00:39:12
47.242.201.252:443 | 64.252.104.184 | HK | 307ms | CloudFront | 2023-08-20 00:39:18
47.242.237.133:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 00:39:28
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-20 00:39:46
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-20 00:40:49
47.243.43.62:443   | 64.252.104.184 | HK | 295ms | CloudFront | 2023-08-20 00:41:12
47.243.236.206:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 00:42:06
47.245.9.47:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-08-20 00:43:20
47.245.0.233:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-20 00:43:27
47.245.9.43:443    | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-20 00:43:28
47.245.9.47:443    | 64.252.110.108 | JP | 126ms | CloudFront | 2023-08-20 00:43:28
47.245.53.239:443  | 64.252.73.98   | JP | 223ms | CloudFront | 2023-08-20 00:43:43
47.245.104.245:443 | 64.252.114.200 | SG | 478ms | CloudFront | 2023-08-20 00:43:52
47.245.177.99:443  | 64.252.88.152  | DE | 444ms | CloudFront | 2023-08-20 00:44:12
47.245.177.99:443  | 64.252.88.152  | DE | 447ms | CloudFront | 2023-08-20 00:44:17
47.251.33.214:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-20 00:45:47
47.251.35.229:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-20 00:45:48
47.251.47.228:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-20 00:45:51
47.251.50.245:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-20 00:45:54
47.251.63.86:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-20 00:46:01
47.251.35.229:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-08-20 00:46:19
47.251.50.245:443  | 64.252.73.98   | US | 214ms | CloudFront | 2023-08-20 00:46:26
47.251.63.86:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-20 00:46:31
47.254.33.235:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-20 00:48:39
47.254.70.183:443  | 64.252.73.98   | US | 356ms | CloudFront | 2023-08-20 00:49:04
47.254.78.43:443   | 64.252.73.98   | US | 234ms | CloudFront | 2023-08-20 00:49:07
47.254.65.185:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-20 00:49:22
47.254.78.43:443   | 64.252.73.98   | US | 230ms | CloudFront | 2023-08-20 00:49:26
47.254.143.188:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-20 00:49:43
47.254.128.48:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-20 00:49:43
47.254.129.125:443 | 64.252.88.152  | DE | 447ms | CloudFront | 2023-08-20 00:49:45
47.254.144.186:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-20 00:49:48
47.254.146.227:443 | 64.252.88.152  | DE | 244ms | CloudFront | 2023-08-20 00:49:49
47.254.149.167:443 | 64.252.88.152  | DE | 389ms | CloudFront | 2023-08-20 00:49:50
47.254.154.145:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-20 00:49:50
47.254.155.4:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-20 00:49:50
47.254.130.249:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-20 00:49:53
47.254.129.125:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-20 00:49:53
47.254.151.255:443 | 64.252.114.200 | DE | 246ms | CloudFront | 2023-08-20 00:49:53
47.254.130.145:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-20 00:49:55
47.254.146.140:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-20 00:49:58
47.254.143.188:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-20 00:49:59
47.254.149.167:443 | 64.252.88.152  | DE | 392ms | CloudFront | 2023-08-20 00:50:01
47.254.155.4:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-20 00:50:01
47.254.169.83:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-20 00:50:05
47.254.155.140:443 | 64.252.88.152  | DE | 401ms | CloudFront | 2023-08-20 00:50:08
47.254.183.19:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-20 00:50:09
47.254.182.76:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-20 00:50:17
47.254.183.19:443  | 64.252.88.152  | DE | 434ms | CloudFront | 2023-08-20 00:50:19
