8.209.66.26:443    | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-10 01:17:48
8.218.54.35:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:29:39
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:30:32
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-10 01:31:12
8.219.5.13:443     | 64.252.72.221  | SG | 261ms | CloudFront | 2023-06-10 01:31:15
8.219.78.26:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-10 01:31:22
8.219.70.49:443    | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-10 01:31:23
8.219.112.162:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-10 01:31:30
8.219.112.52:443   | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-10 01:31:31
8.219.79.195:443   | 64.252.68.218  | SG | 315ms | CloudFront | 2023-06-10 01:31:32
8.219.165.81:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-10 01:32:02
8.219.165.169:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-10 01:32:02
8.219.171.116:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-10 01:32:04
8.219.174.31:443   | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-10 01:32:05
8.219.187.122:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-10 01:32:05
8.219.186.17:443   | 64.252.68.218  | SG | 320ms | CloudFront | 2023-06-10 01:32:08
8.219.202.161:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-10 01:32:16
8.219.203.231:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-10 01:32:16
8.219.204.229:443  | 64.252.86.140  | SG | 215ms | CloudFront | 2023-06-10 01:32:17
8.219.220.7:443    | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-10 01:32:22
8.219.248.176:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-10 01:32:31
8.219.132.110:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-10 01:32:36
8.219.153.231:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-10 01:32:44
8.219.165.169:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-10 01:32:47
8.219.171.116:443  | 64.252.114.156 | SG | 210ms | CloudFront | 2023-06-10 01:32:50
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-10 01:32:51
8.219.165.81:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-10 01:32:52
8.219.187.122:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-10 01:32:54
8.219.186.17:443   | 64.252.68.218  | SG | 318ms | CloudFront | 2023-06-10 01:33:01
8.219.202.161:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-10 01:33:02
8.219.204.229:443  | 64.252.86.140  | SG | 207ms | CloudFront | 2023-06-10 01:33:03
8.219.203.231:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-10 01:33:06
8.219.220.7:443    | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-10 01:33:10
8.219.248.176:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-10 01:33:18
8.222.130.210:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-10 01:34:41
8.222.153.0:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-10 01:34:56
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-10 01:34:58
8.222.202.102:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-10 01:35:02
8.222.201.90:443   | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-10 01:35:16
8.222.202.102:443  | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-10 01:35:16
8.222.216.244:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-10 01:35:18
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-10 01:35:19
8.222.246.151:443  | 64.252.114.156 | SG | 213ms | CloudFront | 2023-06-10 01:35:24
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-10 01:37:52
47.57.71.186:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-10 01:38:04
47.57.117.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:38:10
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-10 01:38:12
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-10 01:38:19
47.57.234.60:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-10 01:38:26
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:38:28
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:38:29
47.57.12.34:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-10 01:38:34
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:38:36
47.57.117.205:443  | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-10 01:38:37
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-10 01:38:40
47.74.1.44:443     | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-10 01:38:50
47.74.1.44:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-10 01:38:51
47.74.2.10:443     | 64.252.111.85  | JP | 381ms | CloudFront | 2023-06-10 01:38:51
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:38:52
47.74.15.36:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-10 01:38:52
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-10 01:38:53
47.57.233.3:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:38:53
47.74.22.132:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-10 01:38:55
47.74.2.10:443     | 64.252.111.85  | JP | 379ms | CloudFront | 2023-06-10 01:38:56
47.74.19.1:443     | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-10 01:38:58
47.74.10.254:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-10 01:38:58
47.74.19.1:443     | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-10 01:39:00
47.74.32.253:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-10 01:39:01
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-10 01:39:01
47.74.48.164:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-10 01:39:01
47.74.37.117:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-10 01:39:01
47.74.37.117:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-10 01:39:03
47.74.35.254:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-10 01:39:03
47.74.63.31:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-10 01:39:04
47.74.15.36:443    | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-10 01:39:06
47.74.56.41:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-10 01:39:07
47.74.44.17:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-10 01:39:11
47.88.11.26:443    | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-10 01:41:18
47.88.9.188:443    | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-10 01:41:19
47.88.18.16:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-10 01:41:20
47.88.5.71:443     | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-10 01:41:47
47.88.9.188:443    | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-10 01:41:50
47.88.11.26:443    | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-10 01:41:50
47.88.18.16:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-10 01:41:55
47.89.213.87:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-10 01:44:23
47.89.213.87:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-10 01:44:34
47.89.240.71:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-10 01:44:43
47.89.252.195:443  | 64.252.72.221  | US | 191ms | CloudFront | 2023-06-10 01:44:50
47.89.252.36:443   | 64.252.121.53  | US | 182ms | CloudFront | 2023-06-10 01:44:50
47.89.240.71:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-10 01:44:58
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-10 01:45:03
47.89.252.195:443  | 64.252.72.221  | US | 192ms | CloudFront | 2023-06-10 01:45:04
47.91.17.40:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-10 01:46:36
47.91.16.131:443   | 64.252.72.221  | JP | 201ms | CloudFront | 2023-06-10 01:46:36
47.91.17.40:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-10 01:46:39
47.91.31.89:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-10 01:46:40
47.91.22.244:443   | 64.252.72.221  | JP | 241ms | CloudFront | 2023-06-10 01:46:42
47.91.28.29:443    | 64.252.72.221  | JP | 195ms | CloudFront | 2023-06-10 01:46:45
47.91.31.89:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-10 01:46:46
47.91.74.35:443    | 64.252.86.140  | DE | 262ms | CloudFront | 2023-06-10 01:46:59
47.91.74.35:443    | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-10 01:47:05
47.91.90.115:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-10 01:47:06
47.91.90.115:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-10 01:47:14
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-10 01:48:14
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-10 01:48:33
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:52:37
47.242.201.252:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:52:45
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:54:10
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:54:25
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-10 01:54:50
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 01:54:58
47.243.43.62:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 01:55:01
47.243.16.143:443  | 64.252.111.85  | HK | 46ms | CloudFront | 2023-06-10 01:56:24
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-10 01:56:32
47.243.43.62:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-10 01:56:35
47.245.2.84:443    | 64.252.72.221  | JP | 207ms | CloudFront | 2023-06-10 01:59:02
47.245.55.7:443    | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-10 01:59:20
47.245.55.7:443    | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-10 01:59:25
47.245.176.68:443  | 64.252.86.140  | DE | 288ms | CloudFront | 2023-06-10 01:59:33
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-10 01:59:43
47.245.178.134:443 | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-10 01:59:44
47.245.176.68:443  | 64.252.86.140  | DE | 287ms | CloudFront | 2023-06-10 01:59:47
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-10 01:59:47
47.245.178.134:443 | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-10 01:59:47
47.245.177.99:443  | 64.252.86.140  | DE | 448ms | CloudFront | 2023-06-10 01:59:47
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-10 02:04:43
47.254.128.48:443  | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-10 02:04:45
47.254.130.145:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-10 02:04:46
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-10 02:04:47
47.254.148.175:443 | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-10 02:04:47
47.254.128.48:443  | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-10 02:04:48
149.129.72.24:443  | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-10 02:06:17
149.129.72.24:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-10 02:06:19
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-10 02:07:09
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-10 02:07:17
