8.209.251.156:443  | 64.252.112.132 | JP | 181ms | CloudFront | 2023-11-28 00:00:34
8.212.1.59:443     | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-28 00:04:33
8.212.9.202:443    | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:04:38
8.212.13.39:443    | 64.252.105.81  | HK | 61ms | CloudFront | 2023-11-28 00:04:39
8.212.16.19:443    | 64.252.71.69   | HK | 52ms | CloudFront | 2023-11-28 00:04:40
8.212.20.167:443   | 64.252.71.69   | HK | 51ms | CloudFront | 2023-11-28 00:04:41
8.213.147.141:443  | 13.124.199.85  | SG | 46ms | CloudFront | 2023-11-28 00:06:13
8.216.130.173:443  | 64.252.104.173 | SG | 63ms | CloudFront | 2023-11-28 00:08:34
8.216.129.115:443  | 64.252.104.173 | SG | 65ms | CloudFront | 2023-11-28 00:08:34
8.216.129.63:443   | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-28 00:08:34
8.216.128.174:443  | 64.252.104.173 | SG | 73ms | CloudFront | 2023-11-28 00:08:34
8.216.131.110:443  | 64.252.104.173 | SG | 77ms | CloudFront | 2023-11-28 00:08:34
8.216.129.160:443  | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-28 00:08:34
8.216.129.127:443  | 64.252.104.173 | SG | 79ms | CloudFront | 2023-11-28 00:08:34
8.216.131.170:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-28 00:08:34
8.216.130.92:443   | 64.252.104.173 | SG | 78ms | CloudFront | 2023-11-28 00:08:35
8.216.129.115:443  | 64.252.104.173 | SG | 65ms | CloudFront | 2023-11-28 00:08:39
8.216.129.160:443  | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-28 00:08:39
8.216.128.174:443  | 64.252.104.173 | SG | 74ms | CloudFront | 2023-11-28 00:08:39
8.216.129.63:443   | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-28 00:08:39
8.216.130.92:443   | 64.252.104.173 | SG | 79ms | CloudFront | 2023-11-28 00:08:39
8.216.131.110:443  | 64.252.104.173 | SG | 77ms | CloudFront | 2023-11-28 00:08:39
8.216.129.127:443  | 64.252.104.173 | SG | 79ms | CloudFront | 2023-11-28 00:08:39
8.216.131.170:443  | 64.252.104.173 | SG | 82ms | CloudFront | 2023-11-28 00:08:39
8.216.130.173:443  | 64.252.104.173 | SG | 63ms | CloudFront | 2023-11-28 00:08:40
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:08:57
8.217.4.226:443    | 64.252.104.173 | HK | 57ms | CloudFront | 2023-11-28 00:09:17
8.217.9.221:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:09:29
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:10:50
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:11:28
8.218.7.194:443    | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-28 00:11:50
8.218.43.96:443    | 64.252.104.173 | HK | 55ms | CloudFront | 2023-11-28 00:12:07
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:12:10
8.218.136.82:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-28 00:12:37
8.218.155.9:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-11-28 00:12:43
8.218.237.197:443  | 64.252.105.170 | HK | 57ms | CloudFront | 2023-11-28 00:13:07
8.218.155.9:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-28 00:13:21
8.219.8.175:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-28 00:13:56
8.219.78.26:443    | 64.252.105.170 | SG | 219ms | CloudFront | 2023-11-28 00:14:11
8.219.89.71:443    | 64.252.105.170 | SG | 203ms | CloudFront | 2023-11-28 00:14:12
8.219.96.168:443   | 64.252.104.173 | SG | 0ms | CloudFront | 2023-11-28 00:14:20
8.219.110.76:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-28 00:14:25
8.219.117.106:443  | 64.252.102.60  | SG | 213ms | CloudFront | 2023-11-28 00:14:26
8.219.119.115:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-28 00:14:27
8.219.119.253:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-28 00:14:27
8.219.12.238:443   | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-28 00:14:36
8.219.78.26:443    | 64.252.104.184 | SG | 219ms | CloudFront | 2023-11-28 00:14:50
8.219.89.71:443    | 64.252.105.140 | SG | 203ms | CloudFront | 2023-11-28 00:14:53
8.219.96.168:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-28 00:14:58
8.219.128.88:443   | 64.252.105.170 | SG | 205ms | CloudFront | 2023-11-28 00:14:58
8.219.117.106:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-11-28 00:15:04
8.219.119.115:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-11-28 00:15:04
8.219.119.253:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-11-28 00:15:04
8.219.132.89:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-28 00:15:10
8.219.144.230:443  | 64.252.102.232 | SG | 207ms | CloudFront | 2023-11-28 00:15:16
8.219.146.186:443  | 64.252.102.232 | SG | 204ms | CloudFront | 2023-11-28 00:15:16
8.219.159.220:443  | 64.252.102.232 | SG | 217ms | CloudFront | 2023-11-28 00:15:16
8.219.159.151:443  | 64.252.104.184 | SG | 228ms | CloudFront | 2023-11-28 00:15:20
8.219.153.231:443  | 64.252.88.34   | SG | 344ms | CloudFront | 2023-11-28 00:15:20
8.219.165.169:443  | 64.252.104.184 | SG | 222ms | CloudFront | 2023-11-28 00:15:21
8.219.186.17:443   | 64.252.69.113  | SG | 0ms | CloudFront | 2023-11-28 00:15:21
8.219.171.138:443  | 64.252.102.60  | SG | 203ms | CloudFront | 2023-11-28 00:15:24
8.219.185.237:443  | 64.252.104.41  | SG | 206ms | CloudFront | 2023-11-28 00:15:29
8.219.187.122:443  | 64.252.104.41  | SG | 220ms | CloudFront | 2023-11-28 00:15:29
8.219.204.18:443   | 64.252.102.60  | SG | 213ms | CloudFront | 2023-11-28 00:15:32
8.219.199.136:443  | 64.252.89.32   | SG | 371ms | CloudFront | 2023-11-28 00:15:33
8.219.232.247:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-28 00:15:36
8.219.249.125:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-28 00:15:37
8.219.207.171:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-28 00:15:37
8.219.213.126:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-28 00:15:38
8.219.214.182:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-28 00:15:39
8.219.219.87:443   | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-28 00:15:40
8.219.235.58:443   | 64.252.105.139 | SG | 203ms | CloudFront | 2023-11-28 00:15:45
8.219.234.217:443  | 64.252.105.139 | SG | 207ms | CloudFront | 2023-11-28 00:15:45
8.219.230.18:443   | 64.252.105.139 | SG | 0ms | CloudFront | 2023-11-28 00:15:45
8.219.248.193:443  | 64.252.102.60  | SG | 217ms | CloudFront | 2023-11-28 00:15:49
8.219.248.175:443  | 64.252.102.60  | SG | 227ms | CloudFront | 2023-11-28 00:15:50
8.219.144.230:443  | 64.252.105.81  | SG | 207ms | CloudFront | 2023-11-28 00:15:57
8.219.146.186:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-11-28 00:15:57
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-28 00:15:58
8.219.159.220:443  | 64.252.105.81  | SG | 217ms | CloudFront | 2023-11-28 00:16:03
8.219.159.151:443  | 64.252.105.81  | SG | 228ms | CloudFront | 2023-11-28 00:16:03
8.219.165.169:443  | 64.252.105.81  | SG | 220ms | CloudFront | 2023-11-28 00:16:05
8.219.171.138:443  | 64.252.105.81  | SG | 203ms | CloudFront | 2023-11-28 00:16:07
8.219.172.179:443  | 64.252.105.81  | SG | 203ms | CloudFront | 2023-11-28 00:16:07
8.219.199.65:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-28 00:16:08
8.219.187.122:443  | 64.252.105.139 | SG | 219ms | CloudFront | 2023-11-28 00:16:11
8.219.185.237:443  | 64.252.105.139 | SG | 204ms | CloudFront | 2023-11-28 00:16:12
8.219.186.17:443   | 64.252.69.61   | SG | 458ms | CloudFront | 2023-11-28 00:16:14
8.219.199.136:443  | 64.252.88.160  | SG | 369ms | CloudFront | 2023-11-28 00:16:16
8.219.207.171:443  | 64.252.105.139 | SG | 219ms | CloudFront | 2023-11-28 00:16:19
8.219.204.18:443   | 64.252.105.139 | SG | 213ms | CloudFront | 2023-11-28 00:16:19
8.219.213.126:443  | 64.252.105.139 | SG | 219ms | CloudFront | 2023-11-28 00:16:22
8.219.214.182:443  | 64.252.105.139 | SG | 0ms | CloudFront | 2023-11-28 00:16:23
8.219.219.87:443   | 64.252.105.139 | SG | 205ms | CloudFront | 2023-11-28 00:16:24
8.219.234.217:443  | 64.252.105.136 | SG | 204ms | CloudFront | 2023-11-28 00:16:28
8.219.235.58:443   | 64.252.105.136 | SG | 202ms | CloudFront | 2023-11-28 00:16:28
8.219.230.18:443   | 64.252.105.136 | SG | 0ms | CloudFront | 2023-11-28 00:16:29
8.219.232.247:443  | 64.252.105.136 | SG | 0ms | CloudFront | 2023-11-28 00:16:29
8.219.237.77:443   | 64.252.105.136 | SG | 0ms | CloudFront | 2023-11-28 00:16:30
8.219.248.193:443  | 64.252.105.140 | SG | 217ms | CloudFront | 2023-11-28 00:16:33
8.219.249.125:443  | 64.252.105.140 | SG | 217ms | CloudFront | 2023-11-28 00:16:33
8.219.248.175:443  | 64.252.105.140 | SG | 212ms | CloudFront | 2023-11-28 00:16:33
8.219.252.21:443   | 64.252.105.140 | SG | 210ms | CloudFront | 2023-11-28 00:16:33
8.222.156.12:443   | 64.252.105.81  | SG | 205ms | CloudFront | 2023-11-28 00:18:05
8.222.157.59:443   | 64.252.89.32   | SG | 364ms | CloudFront | 2023-11-28 00:18:09
8.222.133.203:443  | 64.252.89.32   | SG | 336ms | CloudFront | 2023-11-28 00:18:12
8.222.153.0:443    | 64.252.105.170 | SG | 219ms | CloudFront | 2023-11-28 00:18:13
8.222.133.203:443  | 64.252.88.160  | SG | 342ms | CloudFront | 2023-11-28 00:18:30
8.222.140.30:443   | 64.252.105.81  | SG | 219ms | CloudFront | 2023-11-28 00:18:31
8.222.153.0:443    | 64.252.103.220 | SG | 219ms | CloudFront | 2023-11-28 00:18:35
8.222.156.12:443   | 64.252.103.220 | SG | 241ms | CloudFront | 2023-11-28 00:18:36
8.222.157.59:443   | 64.252.88.160  | SG | 364ms | CloudFront | 2023-11-28 00:18:36
8.222.212.211:443  | 64.252.86.9    | SG | 205ms | CloudFront | 2023-11-28 00:18:48
8.222.216.244:443  | 64.252.105.81  | SG | 229ms | CloudFront | 2023-11-28 00:18:53
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-28 00:19:10
8.222.255.171:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-11-28 00:19:13
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-28 00:19:16
8.222.212.211:443  | 64.252.86.9    | SG | 205ms | CloudFront | 2023-11-28 00:19:22
8.222.220.65:443   | 64.252.102.60  | SG | 205ms | CloudFront | 2023-11-28 00:19:22
8.222.216.244:443  | 64.252.102.60  | SG | 220ms | CloudFront | 2023-11-28 00:19:23
8.222.255.171:443  | 64.252.103.220 | SG | 211ms | CloudFront | 2023-11-28 00:19:33
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-28 00:19:35
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-28 00:22:36
47.57.6.218:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:22:36
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:22:36
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-28 00:22:36
47.57.71.186:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:22:47
47.57.117.205:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:22:53
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:22:54
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:22:55
47.57.183.180:443  | 64.252.109.216 | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.186.217:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.233.3:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-11-28 00:23:14
47.57.8.181:443    | 64.252.104.173 | HK | 54ms | CloudFront | 2023-11-28 00:23:20
47.57.6.218:443    | 64.252.104.173 | HK | 58ms | CloudFront | 2023-11-28 00:23:20
47.57.9.29:443     | 64.252.104.173 | HK | 46ms | CloudFront | 2023-11-28 00:23:20
47.57.4.247:443    | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 00:23:20
47.57.71.186:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:34
47.57.117.205:443  | 64.252.102.60  | HK | 46ms | CloudFront | 2023-11-28 00:23:38
47.57.137.41:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:46
47.57.183.180:443  | 64.252.107.8   | HK | 50ms | CloudFront | 2023-11-28 00:23:46
47.57.233.3:443    | 64.252.103.153 | HK | 55ms | CloudFront | 2023-11-28 00:24:00
47.74.5.250:443    | 64.252.113.97  | JP | 123ms | CloudFront | 2023-11-28 00:24:09
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-28 00:24:09
47.74.2.61:443     | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-28 00:24:10
47.74.2.61:443     | 64.252.113.97  | JP | 114ms | CloudFront | 2023-11-28 00:24:12
47.74.5.250:443    | 64.252.112.121 | JP | 125ms | CloudFront | 2023-11-28 00:24:16
47.74.2.61:443     | 64.252.112.121 | JP | 141ms | CloudFront | 2023-11-28 00:24:17
47.74.39.58:443    | 64.252.112.132 | JP | 123ms | CloudFront | 2023-11-28 00:24:22
47.74.48.59:443    | 64.252.72.88   | JP | 240ms | CloudFront | 2023-11-28 00:24:26
47.74.39.58:443    | 64.252.112.132 | JP | 127ms | CloudFront | 2023-11-28 00:24:26
47.74.63.30:443    | 64.252.112.132 | JP | 213ms | CloudFront | 2023-11-28 00:24:27
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:25:54
47.75.121.212:443  | 64.252.104.173 | HK | 62ms | CloudFront | 2023-11-28 00:26:16
47.75.185.79:443   | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-28 00:26:51
47.76.47.193:443   | 64.252.88.160  | US | 58ms | CloudFront | 2023-11-28 00:27:12
47.76.47.193:443   | 64.252.88.34   | US | 59ms | CloudFront | 2023-11-28 00:27:30
47.90.240.191:443  | 64.252.70.204  | US | 232ms | CloudFront | 2023-11-28 00:32:52
47.90.240.191:443  | 64.252.70.204  | US | 233ms | CloudFront | 2023-11-28 00:33:07
47.91.17.40:443    | 64.252.113.97  | JP | 539ms | CloudFront | 2023-11-28 00:33:21
47.91.16.100:443   | 64.252.71.69   | JP | 0ms | CloudFront | 2023-11-28 00:33:22
47.91.10.247:443   | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-28 00:33:22
47.91.19.88:443    | 64.252.113.97  | JP | 171ms | CloudFront | 2023-11-28 00:33:24
47.91.16.100:443   | 64.252.71.69   | JP | 247ms | CloudFront | 2023-11-28 00:33:24
47.91.18.173:443   | 64.252.112.121 | JP | 119ms | CloudFront | 2023-11-28 00:33:28
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-28 00:35:09
47.236.18.244:443  | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-28 00:35:09
47.236.18.244:443  | 64.252.104.173 | SG | 205ms | CloudFront | 2023-11-28 00:35:32
47.236.11.185:443  | 64.252.104.173 | SG | 203ms | CloudFront | 2023-11-28 00:35:41
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 00:40:51
47.242.201.252:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:41:03
47.242.237.29:443  | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-28 00:41:15
47.242.166.170:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-28 00:42:18
47.242.201.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:42:29
47.242.237.29:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:42:41
47.243.43.62:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:42:59
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-28 00:42:59
47.243.204.87:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:43:47
47.243.191.244:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:43:53
47.243.202.68:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:43:55
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:44:04
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:44:08
47.243.43.62:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:44:13
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-28 00:44:21
47.243.202.68:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:45:18
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:45:18
47.243.236.206:443 | 64.252.103.220 | HK | 47ms | CloudFront | 2023-11-28 00:45:27
47.243.250.252:443 | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:45:31
47.245.0.233:443   | 64.252.113.97  | JP | 190ms | CloudFront | 2023-11-28 00:46:40
47.245.0.233:443   | 64.252.113.97  | JP | 202ms | CloudFront | 2023-11-28 00:46:42
47.245.104.245:443 | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-28 00:47:13
47.245.104.245:443 | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-28 00:47:25
47.250.44.132:443  | 64.252.103.153 | MY | 138ms | CloudFront | 2023-11-28 00:48:35
47.250.44.132:443  | 64.252.103.153 | MY | 137ms | CloudFront | 2023-11-28 00:48:45
47.251.64.9:443    | 64.252.120.30  | US | 197ms | CloudFront | 2023-11-28 00:49:42
47.252.3.106:443   | 64.252.71.69   | US | 235ms | CloudFront | 2023-11-28 00:50:47
47.252.3.106:443   | 64.252.71.69   | US | 238ms | CloudFront | 2023-11-28 00:51:01
147.139.143.59:443 | 64.252.103.153 | ID | 144ms | CloudFront | 2023-11-28 00:55:15
149.129.48.72:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-28 00:56:02
149.129.48.72:443  | 64.252.103.153 | SG | 217ms | CloudFront | 2023-11-28 00:57:11
149.129.65.245:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:57:20
149.129.65.245:443 | 64.252.105.170 | HK | 512ms | CloudFront | 2023-11-28 00:57:36
