8.209.251.85:443   | 64.252.113.239 | JP | 110ms | CloudFront | 2023-12-09 23:59:55
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-10 00:07:58
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-10 00:07:58
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-10 00:08:02
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-10 00:08:02
8.216.129.160:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-10 00:08:02
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-10 00:08:02
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-12-10 00:08:02
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-10 00:08:02
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-10 00:08:02
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-10 00:08:02
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-10 00:08:02
8.217.2.42:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-10 00:08:19
8.217.186.206:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 00:09:22
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-10 00:10:10
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-10 00:10:39
8.218.43.96:443    | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-10 00:10:46
8.218.54.35:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-10 00:10:48
8.218.7.194:443    | 64.252.105.170 | HK | 52ms | CloudFront | 2023-12-10 00:11:15
8.218.43.96:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-12-10 00:11:29
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-12-10 00:11:30
8.218.55.154:443   | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-10 00:11:32
8.218.136.82:443   | 64.252.105.170 | HK | 56ms | CloudFront | 2023-12-10 00:11:57
8.218.136.82:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-12-10 00:12:34
8.218.155.9:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-12-10 00:12:39
8.218.237.197:443  | 64.252.104.72  | HK | 62ms | CloudFront | 2023-12-10 00:12:52
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-12-10 00:13:12
8.219.78.26:443    | 64.252.105.170 | SG | 220ms | CloudFront | 2023-12-10 00:13:26
8.219.79.198:443   | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-10 00:13:27
8.219.106.154:443  | 64.252.114.177 | SG | 361ms | CloudFront | 2023-12-10 00:13:30
8.219.89.71:443    | 64.252.105.140 | SG | 209ms | CloudFront | 2023-12-10 00:13:31
8.219.86.184:443   | 64.252.67.186  | SG | 0ms | CloudFront | 2023-12-10 00:13:33
8.219.117.106:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-12-10 00:13:41
8.219.114.83:443   | 64.252.104.184 | SG | 214ms | CloudFront | 2023-12-10 00:13:41
8.219.119.115:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-12-10 00:13:42
8.219.119.253:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-12-10 00:13:42
8.219.12.238:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-12-10 00:13:46
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-12-10 00:13:49
8.219.78.26:443    | 64.252.104.184 | SG | 216ms | CloudFront | 2023-12-10 00:14:03
8.219.75.36:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-10 00:14:03
8.219.89.71:443    | 64.252.102.232 | SG | 209ms | CloudFront | 2023-12-10 00:14:07
8.219.96.168:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-12-10 00:14:13
8.219.119.253:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-12-10 00:14:14
8.219.106.154:443  | 64.252.114.177 | SG | 358ms | CloudFront | 2023-12-10 00:14:15
8.219.117.106:443  | 64.252.102.232 | SG | 212ms | CloudFront | 2023-12-10 00:14:19
8.219.119.115:443  | 64.252.102.232 | SG | 209ms | CloudFront | 2023-12-10 00:14:19
8.219.128.88:443   | 64.252.102.232 | SG | 205ms | CloudFront | 2023-12-10 00:14:21
8.219.132.89:443   | 64.252.102.11  | SG | 0ms | CloudFront | 2023-12-10 00:14:25
8.219.146.186:443  | 64.252.105.81  | SG | 201ms | CloudFront | 2023-12-10 00:14:28
8.219.144.230:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-10 00:14:28
8.219.159.220:443  | 64.252.102.232 | SG | 210ms | CloudFront | 2023-12-10 00:14:35
8.219.159.151:443  | 64.252.102.232 | SG | 228ms | CloudFront | 2023-12-10 00:14:35
8.219.171.138:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-12-10 00:14:37
8.219.172.179:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-12-10 00:14:38
8.219.187.122:443  | 64.252.104.184 | SG | 225ms | CloudFront | 2023-12-10 00:14:40
8.219.177.196:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-12-10 00:14:41
8.219.185.237:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-12-10 00:14:42
8.219.199.136:443  | 64.252.87.255  | SG | 362ms | CloudFront | 2023-12-10 00:14:47
8.219.199.65:443   | 64.252.103.255 | SG | 0ms | CloudFront | 2023-12-10 00:14:48
8.219.204.18:443   | 64.252.103.255 | SG | 232ms | CloudFront | 2023-12-10 00:14:48
8.219.207.171:443  | 64.252.103.255 | SG | 224ms | CloudFront | 2023-12-10 00:14:49
8.219.237.77:443   | 64.252.103.255 | SG | 0ms | CloudFront | 2023-12-10 00:14:50
8.219.213.126:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-12-10 00:14:54
8.219.214.182:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-10 00:14:54
8.219.248.193:443  | 64.252.103.156 | SG | 217ms | CloudFront | 2023-12-10 00:14:58
8.219.232.247:443  | 64.252.103.156 | SG | 0ms | CloudFront | 2023-12-10 00:14:59
8.219.230.18:443   | 64.252.103.156 | SG | 0ms | CloudFront | 2023-12-10 00:14:59
8.219.128.88:443   | 64.252.103.156 | SG | 205ms | CloudFront | 2023-12-10 00:15:00
8.219.244.72:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-10 00:15:02
8.219.248.175:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-12-10 00:15:02
8.219.249.125:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-12-10 00:15:03
8.219.252.21:443   | 64.252.104.184 | SG | 205ms | CloudFront | 2023-12-10 00:15:03
8.219.132.89:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-10 00:15:07
8.219.144.230:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-10 00:15:10
8.219.146.186:443  | 64.252.105.81  | SG | 201ms | CloudFront | 2023-12-10 00:15:11
8.219.153.231:443  | 64.252.114.177 | SG | 355ms | CloudFront | 2023-12-10 00:15:12
8.219.159.151:443  | 64.252.105.81  | SG | 226ms | CloudFront | 2023-12-10 00:15:17
8.219.171.138:443  | 64.252.103.220 | SG | 205ms | CloudFront | 2023-12-10 00:15:21
8.219.177.196:443  | 64.252.103.220 | SG | 216ms | CloudFront | 2023-12-10 00:15:23
8.219.186.17:443   | 64.252.67.186  | SG | 447ms | CloudFront | 2023-12-10 00:15:23
8.219.207.171:443  | 64.252.103.220 | SG | 223ms | CloudFront | 2023-12-10 00:15:23
8.219.187.122:443  | 64.252.103.220 | SG | 225ms | CloudFront | 2023-12-10 00:15:24
8.219.185.237:443  | 64.252.103.220 | SG | 207ms | CloudFront | 2023-12-10 00:15:25
8.219.199.65:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-10 00:15:31
8.219.204.18:443   | 64.252.105.81  | SG | 245ms | CloudFront | 2023-12-10 00:15:32
8.219.213.126:443  | 64.252.105.81  | SG | 219ms | CloudFront | 2023-12-10 00:15:35
8.219.214.182:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-10 00:15:36
8.219.244.72:443   | 64.252.105.140 | SG | 218ms | CloudFront | 2023-12-10 00:15:40
8.219.230.18:443   | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-10 00:15:41
8.219.232.247:443  | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-10 00:15:42
8.219.237.77:443   | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-10 00:15:43
8.219.249.125:443  | 64.252.105.81  | SG | 218ms | CloudFront | 2023-12-10 00:15:46
8.219.248.193:443  | 64.252.105.81  | SG | 218ms | CloudFront | 2023-12-10 00:15:46
8.219.248.175:443  | 64.252.105.81  | SG | 213ms | CloudFront | 2023-12-10 00:15:46
8.219.252.21:443   | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-10 00:15:47
8.222.133.203:443  | 64.252.89.35   | SG | 349ms | CloudFront | 2023-12-10 00:17:27
8.222.153.0:443    | 64.252.104.184 | SG | 218ms | CloudFront | 2023-12-10 00:17:27
8.222.140.30:443   | 64.252.104.184 | SG | 227ms | CloudFront | 2023-12-10 00:17:27
8.222.157.59:443   | 64.252.89.35   | SG | 363ms | CloudFront | 2023-12-10 00:17:27
8.222.156.12:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-12-10 00:17:28
8.222.133.203:443  | 64.252.87.255  | SG | 351ms | CloudFront | 2023-12-10 00:17:44
8.222.140.30:443   | 64.252.103.220 | SG | 220ms | CloudFront | 2023-12-10 00:17:45
8.222.153.0:443    | 64.252.103.220 | SG | 219ms | CloudFront | 2023-12-10 00:17:48
8.222.156.12:443   | 64.252.103.220 | SG | 216ms | CloudFront | 2023-12-10 00:17:49
8.222.157.59:443   | 64.252.89.35   | SG | 366ms | CloudFront | 2023-12-10 00:17:50
8.222.212.211:443  | 64.252.89.35   | SG | 208ms | CloudFront | 2023-12-10 00:18:10
8.222.216.244:443  | 64.252.105.170 | SG | 226ms | CloudFront | 2023-12-10 00:18:12
8.222.220.65:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-10 00:18:13
8.222.246.151:443  | 64.252.114.27  | SG | 356ms | CloudFront | 2023-12-10 00:18:23
8.222.255.171:443  | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-10 00:18:26
8.222.198.38:443   | 64.252.87.255  | SG | 358ms | CloudFront | 2023-12-10 00:18:29
8.222.212.211:443  | 64.252.88.139  | SG | 207ms | CloudFront | 2023-12-10 00:18:34
8.222.216.244:443  | 64.252.105.81  | SG | 224ms | CloudFront | 2023-12-10 00:18:35
8.222.220.65:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-10 00:18:36
8.222.246.151:443  | 64.252.114.177 | SG | 355ms | CloudFront | 2023-12-10 00:18:48
8.222.255.171:443  | 64.252.105.140 | SG | 219ms | CloudFront | 2023-12-10 00:18:50
47.57.9.29:443     | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-10 00:21:47
47.57.8.181:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-10 00:21:47
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:21:47
47.57.6.218:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-12-10 00:21:47
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-10 00:21:58
47.57.117.205:443  | 64.252.105.81  | HK | 45ms | CloudFront | 2023-12-10 00:22:03
47.57.137.41:443   | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-10 00:22:05
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-10 00:22:06
47.57.186.217:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-10 00:22:11
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-10 00:22:11
47.57.186.165:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-10 00:22:12
47.57.233.3:443    | 64.252.105.170 | HK | 55ms | CloudFront | 2023-12-10 00:22:25
47.57.4.247:443    | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-10 00:22:30
47.57.6.218:443    | 64.252.105.170 | HK | 55ms | CloudFront | 2023-12-10 00:22:30
47.57.8.181:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-10 00:22:30
47.57.9.29:443     | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-10 00:22:30
47.57.71.186:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-10 00:22:45
47.57.117.205:443  | 64.252.105.81  | HK | 45ms | CloudFront | 2023-12-10 00:22:48
47.57.137.41:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:22:49
47.57.140.68:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-10 00:22:51
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-10 00:22:56
47.57.186.217:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-10 00:22:56
47.57.186.165:443  | 64.252.103.220 | HK | 47ms | CloudFront | 2023-12-10 00:22:56
47.57.233.3:443    | 64.252.103.220 | HK | 60ms | CloudFront | 2023-12-10 00:23:09
47.74.5.250:443    | 64.252.113.239 | JP | 132ms | CloudFront | 2023-12-10 00:23:22
47.74.2.61:443     | 64.252.113.239 | JP | 114ms | CloudFront | 2023-12-10 00:23:23
47.74.5.250:443    | 64.252.113.53  | JP | 132ms | CloudFront | 2023-12-10 00:23:25
47.74.39.58:443    | 64.252.113.53  | JP | 114ms | CloudFront | 2023-12-10 00:23:33
47.74.48.59:443    | 64.252.72.168  | JP | 236ms | CloudFront | 2023-12-10 00:23:34
47.74.63.30:443    | 64.252.113.53  | JP | 228ms | CloudFront | 2023-12-10 00:23:35
47.74.39.58:443    | 64.252.113.53  | JP | 111ms | CloudFront | 2023-12-10 00:23:37
47.74.48.59:443    | 64.252.75.51   | JP | 234ms | CloudFront | 2023-12-10 00:23:42
47.75.185.79:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 00:25:39
47.76.47.193:443   | 64.252.85.231  | US | 52ms | CloudFront | 2023-12-10 00:26:20
47.76.47.193:443   | 64.252.85.231  | US | 57ms | CloudFront | 2023-12-10 00:26:37
47.91.17.40:443    | 64.252.113.239 | JP | 131ms | CloudFront | 2023-12-10 00:32:22
47.91.10.247:443   | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-10 00:32:25
47.91.10.247:443   | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-10 00:32:26
47.91.18.169:443   | 64.252.113.239 | JP | 377ms | CloudFront | 2023-12-10 00:32:31
47.91.22.28:443    | 64.252.113.239 | JP | 853ms | CloudFront | 2023-12-10 00:32:31
47.91.22.28:443    | 64.252.110.93  | JP | 113ms | CloudFront | 2023-12-10 00:32:34
47.91.29.236:443   | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-10 00:32:35
47.91.19.88:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-10 00:32:39
47.236.25.23:443   | 64.252.103.153 | SG | 205ms | CloudFront | 2023-12-10 00:34:13
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-10 00:34:21
47.236.18.244:443  | 64.252.104.72  | SG | 202ms | CloudFront | 2023-12-10 00:34:21
47.236.65.225:443  | 64.252.104.72  | SG | 245ms | CloudFront | 2023-12-10 00:34:29
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-10 00:34:56
47.236.18.244:443  | 64.252.104.72  | SG | 202ms | CloudFront | 2023-12-10 00:34:56
47.236.65.225:443  | 64.252.105.81  | SG | 245ms | CloudFront | 2023-12-10 00:35:04
47.236.113.23:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-12-10 00:35:05
47.242.166.170:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-10 00:39:56
47.242.201.252:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:40:17
47.242.20.110:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-10 00:40:43
47.242.201.252:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-10 00:41:41
47.242.237.29:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-10 00:41:54
47.243.34.250:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-10 00:42:10
47.243.43.62:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-10 00:42:11
47.243.202.68:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-10 00:43:07
47.243.204.87:443  | 64.252.104.72  | HK | 45ms | CloudFront | 2023-12-10 00:43:07
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:43:15
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-10 00:43:32
47.243.43.62:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-10 00:43:33
47.243.191.244:443 | 64.252.103.153 | HK | 53ms | CloudFront | 2023-12-10 00:44:17
47.243.204.87:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:44:28
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-10 00:44:36
47.245.0.233:443   | 64.252.113.53  | JP | 125ms | CloudFront | 2023-12-10 00:45:47
47.245.54.59:443   | 64.252.113.239 | JP | 129ms | CloudFront | 2023-12-10 00:46:05
47.245.54.59:443   | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-10 00:46:10
47.245.104.245:443 | 64.252.114.27  | SG | 355ms | CloudFront | 2023-12-10 00:46:23
47.245.104.245:443 | 64.252.114.177 | SG | 354ms | CloudFront | 2023-12-10 00:46:35
47.250.44.132:443  | 64.252.104.72  | MY | 137ms | CloudFront | 2023-12-10 00:47:40
47.250.44.132:443  | 64.252.103.153 | MY | 139ms | CloudFront | 2023-12-10 00:47:56
47.251.0.237:443   | 64.252.72.168  | US | 167ms | CloudFront | 2023-12-10 00:48:34
47.251.0.237:443   | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-10 00:49:05
47.252.3.106:443   | 64.252.72.168  | US | 216ms | CloudFront | 2023-12-10 00:50:10
47.254.83.142:443  | 64.252.71.7    | US | 157ms | CloudFront | 2023-12-10 00:52:16
47.254.66.18:443   | 64.252.71.7    | US | 176ms | CloudFront | 2023-12-10 00:52:19
147.139.143.59:443 | 64.252.103.153 | ID | 147ms | CloudFront | 2023-12-10 00:53:46
149.129.48.72:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-12-10 00:54:05
149.129.48.72:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-12-10 00:54:27
198.11.182.90:443  | 64.252.72.168  | US | 157ms | CloudFront | 2023-12-10 00:55:57
