8.209.107.203:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-16 00:05:29
8.209.96.83:443    | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-16 00:05:29
8.209.101.220:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-10-16 00:05:29
8.209.117.190:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-16 00:05:29
8.209.96.175:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-16 00:05:29
8.209.103.159:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-16 00:05:29
8.209.100.61:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-16 00:05:29
8.209.100.198:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-16 00:05:29
8.209.103.159:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-16 00:05:29
8.209.96.247:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-16 00:05:29
8.209.84.177:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-10-16 00:05:29
8.209.100.89:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-16 00:05:29
8.209.96.247:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-16 00:05:29
8.209.101.92:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-16 00:05:29
8.209.107.218:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-16 00:05:29
8.209.100.198:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-16 00:05:29
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-16 00:05:29
8.209.116.200:443  | 64.252.88.152  | DE | 354ms | CloudFront | 2023-10-16 00:05:29
8.209.111.157:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-16 00:05:29
8.209.102.64:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-16 00:05:29
8.209.85.188:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-16 00:05:29
8.209.68.216:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-16 00:05:29
8.209.101.162:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-10-16 00:05:29
8.209.107.203:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-16 00:05:29
8.209.103.93:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-16 00:05:30
8.209.103.123:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-16 00:05:30
8.209.110.82:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-10-16 00:05:30
8.209.101.92:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-16 00:05:30
8.209.107.78:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-16 00:05:30
8.209.100.182:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-10-16 00:05:30
8.209.104.18:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-16 00:05:30
8.209.103.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-10-16 00:05:30
8.209.96.175:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-16 00:05:30
8.209.96.83:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-16 00:05:30
8.209.111.157:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-10-16 00:05:30
8.209.116.200:443  | 64.252.68.33   | DE | 357ms | CloudFront | 2023-10-16 00:05:41
8.209.96.165:443   | 64.252.68.33   | DE | 386ms | CloudFront | 2023-10-16 00:05:41
8.209.96.165:443   | 64.252.68.33   | DE | 391ms | CloudFront | 2023-10-16 00:05:41
8.211.4.60:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-16 00:09:45
8.211.0.111:443    | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-16 00:09:45
8.211.3.69:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-16 00:09:45
8.211.5.109:443    | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-16 00:09:45
8.211.3.112:443    | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-16 00:09:45
8.211.3.245:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-16 00:09:45
8.211.3.112:443    | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-16 00:09:45
8.211.4.60:443     | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-16 00:09:45
8.211.5.109:443    | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-16 00:09:45
8.211.0.15:443     | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-16 00:09:45
8.211.0.15:443     | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-16 00:09:45
8.211.3.245:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-16 00:09:45
8.211.1.3:443      | 64.252.88.152  | DE | 330ms | CloudFront | 2023-10-16 00:09:45
8.211.3.69:443     | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-16 00:09:45
8.211.0.111:443    | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-16 00:09:46
8.211.1.3:443      | 64.252.88.152  | DE | 330ms | CloudFront | 2023-10-16 00:09:46
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-16 00:10:36
8.212.17.199:443   | 64.252.73.98   | HK | 63ms | CloudFront | 2023-10-16 00:10:37
8.219.52.117:443   | 64.252.68.33   | SG | 462ms | CloudFront | 2023-10-16 00:20:17
8.219.86.184:443   | 64.252.68.33   | SG | 448ms | CloudFront | 2023-10-16 00:20:18
8.219.106.154:443  | 64.252.114.200 | SG | 402ms | CloudFront | 2023-10-16 00:20:37
8.219.86.184:443   | 64.252.68.33   | SG | 443ms | CloudFront | 2023-10-16 00:20:59
8.219.52.117:443   | 64.252.68.33   | SG | 463ms | CloudFront | 2023-10-16 00:20:59
8.219.106.154:443  | 64.252.114.200 | SG | 373ms | CloudFront | 2023-10-16 00:21:17
8.219.153.231:443  | 64.252.114.200 | SG | 377ms | CloudFront | 2023-10-16 00:21:17
8.219.186.17:443   | 64.252.68.33   | SG | 449ms | CloudFront | 2023-10-16 00:21:50
8.219.199.136:443  | 64.252.88.152  | SG | 368ms | CloudFront | 2023-10-16 00:21:53
8.219.153.231:443  | 64.252.114.200 | SG | 376ms | CloudFront | 2023-10-16 00:22:25
8.219.186.17:443   | 64.252.68.33   | SG | 448ms | CloudFront | 2023-10-16 00:22:37
8.219.199.136:443  | 64.252.88.152  | SG | 370ms | CloudFront | 2023-10-16 00:22:41
8.222.157.59:443   | 64.252.88.152  | SG | 368ms | CloudFront | 2023-10-16 00:24:37
8.222.133.203:443  | 64.252.88.152  | SG | 353ms | CloudFront | 2023-10-16 00:24:37
8.222.133.203:443  | 64.252.88.152  | SG | 353ms | CloudFront | 2023-10-16 00:24:37
8.222.157.59:443   | 64.252.88.152  | SG | 366ms | CloudFront | 2023-10-16 00:24:37
8.222.198.38:443   | 64.252.114.200 | SG | 352ms | CloudFront | 2023-10-16 00:25:18
8.222.246.151:443  | 64.252.114.200 | SG | 367ms | CloudFront | 2023-10-16 00:25:18
8.222.198.38:443   | 64.252.114.200 | SG | 355ms | CloudFront | 2023-10-16 00:25:18
8.222.246.151:443  | 64.252.114.200 | SG | 373ms | CloudFront | 2023-10-16 00:26:03
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-16 00:29:13
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-16 00:29:14
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-16 00:29:37
47.57.140.68:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-16 00:29:57
47.57.11.182:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-16 00:29:57
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-16 00:30:22
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-16 00:30:59
47.74.5.250:443    | 64.252.110.108 | JP | 172ms | CloudFront | 2023-10-16 00:31:00
47.88.31.165:443   | 64.252.73.98   | US | 214ms | CloudFront | 2023-10-16 00:35:01
47.91.19.88:443    | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-16 00:39:14
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-16 00:39:14
47.91.17.40:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-16 00:39:14
47.243.16.143:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-16 00:48:03
47.243.16.143:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-16 00:49:36
47.245.104.245:443 | 64.252.114.200 | SG | 351ms | CloudFront | 2023-10-16 00:52:47
47.245.104.245:443 | 64.252.114.200 | SG | 344ms | CloudFront | 2023-10-16 00:52:47
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-16 00:55:06
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-16 00:55:10
47.254.172.153:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-16 00:58:57
47.254.169.136:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-16 00:58:58
47.254.172.153:443 | 64.252.88.152  | DE | 964ms | CloudFront | 2023-10-16 00:59:01
47.254.145.201:443 | 64.252.88.152  | DE | 841ms | CloudFront | 2023-10-16 00:59:02
