8.209.70.22:443    | 64.252.89.102  | DE | 257ms | CloudFront | 2023-03-23 02:55:43
8.211.1.112:443    | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-23 03:03:34
8.211.24.163:443   | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-23 03:03:40
8.211.26.209:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-23 03:03:41
8.211.31.65:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-23 03:03:41
8.211.31.137:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-23 03:03:42
8.211.29.173:443   | 64.252.67.129  | DE | 331ms | CloudFront | 2023-03-23 03:03:42
8.211.27.83:443    | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-23 03:03:43
8.211.29.58:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-23 03:03:43
8.211.29.205:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-23 03:03:43
8.211.30.53:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 03:03:43
8.211.30.192:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-03-23 03:03:43
8.211.30.236:443   | 64.252.89.102  | DE | 236ms | CloudFront | 2023-03-23 03:03:43
8.211.30.89:443    | 64.252.89.102  | DE | 271ms | CloudFront | 2023-03-23 03:03:43
8.211.30.222:443   | 64.252.114.5   | DE | 245ms | CloudFront | 2023-03-23 03:03:43
8.211.30.168:443   | 64.252.89.102  | DE | 271ms | CloudFront | 2023-03-23 03:03:43
8.211.60.143:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 03:03:49
8.211.1.112:443    | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-23 03:03:50
8.211.24.163:443   | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-23 03:03:53
8.211.26.209:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-23 03:03:53
8.211.31.65:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-23 03:03:54
8.211.31.137:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-23 03:03:54
8.211.29.173:443   | 64.252.67.129  | DE | 331ms | CloudFront | 2023-03-23 03:03:54
8.211.27.83:443    | 64.252.89.102  | DE | 273ms | CloudFront | 2023-03-23 03:03:55
8.211.29.58:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-03-23 03:03:55
8.211.29.205:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-03-23 03:03:55
8.211.30.53:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 03:03:55
8.211.30.192:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-03-23 03:03:55
8.211.30.236:443   | 64.252.89.102  | DE | 236ms | CloudFront | 2023-03-23 03:03:55
8.211.30.222:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-23 03:03:55
8.211.30.89:443    | 64.252.89.102  | DE | 271ms | CloudFront | 2023-03-23 03:03:55
8.211.30.168:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-23 03:03:56
8.211.60.143:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-23 03:04:01
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-23 03:04:32
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:04:32
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:04:33
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:04:36
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-23 03:04:39
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:04:40
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:04:46
8.212.43.213:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:04:51
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-23 03:08:09
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:09
8.216.129.115:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:09
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-23 03:08:09
8.216.130.178:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-23 03:08:09
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:09
8.216.131.110:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-23 03:08:09
8.216.131.22:443   | 64.252.105.208 | SG | 84ms | CloudFront | 2023-03-23 03:08:09
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:13
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-23 03:08:13
8.216.129.115:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:13
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-23 03:08:13
8.216.130.178:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-23 03:08:13
8.216.131.110:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-23 03:08:13
8.216.131.22:443   | 64.252.105.208 | SG | 84ms | CloudFront | 2023-03-23 03:08:13
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-23 03:08:14
8.219.70.49:443    | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-23 03:15:07
8.219.79.81:443    | 64.252.105.208 | SG | 75ms | CloudFront | 2023-03-23 03:15:08
8.219.108.209:443  | 64.252.105.208 | SG | 61ms | CloudFront | 2023-03-23 03:15:13
8.219.115.62:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-23 03:15:15
8.219.70.49:443    | 64.252.105.208 | SG | 72ms | CloudFront | 2023-03-23 03:15:40
8.219.79.81:443    | 64.252.105.208 | SG | 75ms | CloudFront | 2023-03-23 03:15:43
8.219.108.209:443  | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-23 03:15:55
8.219.115.62:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-23 03:15:57
8.219.155.133:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-23 03:16:14
8.219.174.31:443   | 64.252.105.208 | SG | 57ms | CloudFront | 2023-03-23 03:16:21
8.219.229.152:443  | 64.252.105.208 | SG | 64ms | CloudFront | 2023-03-23 03:16:43
8.219.232.20:443   | 64.252.105.208 | SG | 73ms | CloudFront | 2023-03-23 03:16:44
8.219.155.133:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-23 03:17:01
8.219.174.31:443   | 64.252.105.208 | SG | 57ms | CloudFront | 2023-03-23 03:17:08
8.219.229.152:443  | 64.252.105.208 | SG | 64ms | CloudFront | 2023-03-23 03:17:30
8.219.232.20:443   | 64.252.105.208 | SG | 74ms | CloudFront | 2023-03-23 03:17:31
8.222.133.161:443  | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:02
8.222.153.13:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-23 03:19:03
8.222.156.233:443  | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:03
8.222.171.25:443   | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-23 03:19:05
8.222.172.60:443   | 64.252.105.208 | SG | 85ms | CloudFront | 2023-03-23 03:19:05
8.222.182.138:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-23 03:19:07
8.222.190.234:443  | 64.252.105.208 | SG | 89ms | CloudFront | 2023-03-23 03:19:10
8.222.133.161:443  | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:18
8.222.153.13:443   | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-23 03:19:21
8.222.156.233:443  | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:21
8.222.171.25:443   | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:25
8.222.172.60:443   | 64.252.105.208 | SG | 75ms | CloudFront | 2023-03-23 03:19:25
8.222.182.138:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-23 03:19:29
8.222.190.234:443  | 64.252.105.208 | SG | 89ms | CloudFront | 2023-03-23 03:19:31
8.222.194.3:443    | 64.252.105.208 | SG | 64ms | CloudFront | 2023-03-23 03:19:33
8.222.195.23:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-23 03:19:33
8.222.198.154:443  | 64.252.105.208 | SG | 73ms | CloudFront | 2023-03-23 03:19:34
8.222.203.87:443   | 64.252.105.208 | SG | 66ms | CloudFront | 2023-03-23 03:19:36
8.222.194.3:443    | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-23 03:19:44
8.222.195.23:443   | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-23 03:19:44
8.222.198.154:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-23 03:19:44
8.222.203.87:443   | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-23 03:19:44
47.57.71.196:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:20:49
47.57.71.186:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-03-23 03:20:50
47.57.117.205:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:20:52
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:20:54
47.57.140.68:443   | 64.252.72.67   | HK | 46ms | CloudFront | 2023-03-23 03:20:55
47.57.180.185:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:20:57
47.57.183.180:443  | 64.252.109.110 | HK | 47ms | CloudFront | 2023-03-23 03:20:58
47.57.233.3:443    | 64.252.105.208 | HK | 57ms | CloudFront | 2023-03-23 03:21:00
47.57.71.196:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-23 03:21:07
47.57.71.186:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-03-23 03:21:07
47.57.117.205:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:21:10
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:21:11
47.57.140.68:443   | 64.252.72.67   | HK | 46ms | CloudFront | 2023-03-23 03:21:12
47.57.183.180:443  | 64.252.109.110 | HK | 47ms | CloudFront | 2023-03-23 03:21:17
47.57.180.185:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:21:17
47.74.0.184:443    | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:21:37
47.74.0.184:443    | 64.252.112.113 | JP | 105ms | CloudFront | 2023-03-23 03:21:37
47.74.5.15:443     | 64.252.112.113 | JP | 101ms | CloudFront | 2023-03-23 03:21:38
47.74.5.15:443     | 64.252.112.113 | JP | 102ms | CloudFront | 2023-03-23 03:21:39
47.74.14.208:443   | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:21:39
47.74.3.148:443    | 64.252.112.113 | JP | 105ms | CloudFront | 2023-03-23 03:21:40
47.74.2.33:443     | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:21:40
47.74.3.148:443    | 64.252.112.113 | JP | 92ms | CloudFront | 2023-03-23 03:21:40
47.74.9.156:443    | 64.252.112.113 | JP | 107ms | CloudFront | 2023-03-23 03:21:40
47.74.13.61:443    | 64.252.112.113 | JP | 206ms | CloudFront | 2023-03-23 03:21:41
47.74.14.208:443   | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:21:42
47.74.40.84:443    | 64.252.112.113 | JP | 102ms | CloudFront | 2023-03-23 03:21:44
47.74.33.226:443   | 64.252.112.113 | JP | 100ms | CloudFront | 2023-03-23 03:21:44
47.74.46.58:443    | 64.252.72.67   | JP | 202ms | CloudFront | 2023-03-23 03:21:45
47.74.57.217:443   | 64.252.112.113 | JP | 99ms | CloudFront | 2023-03-23 03:21:45
47.74.46.229:443   | 64.252.112.113 | JP | 98ms | CloudFront | 2023-03-23 03:21:45
47.74.62.185:443   | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:21:46
47.74.40.243:443   | 64.252.72.67   | JP | 200ms | CloudFront | 2023-03-23 03:21:46
47.74.40.84:443    | 64.252.112.113 | JP | 101ms | CloudFront | 2023-03-23 03:21:47
47.74.40.243:443   | 64.252.72.67   | JP | 200ms | CloudFront | 2023-03-23 03:21:48
47.74.33.226:443   | 64.252.112.113 | JP | 102ms | CloudFront | 2023-03-23 03:21:48
47.74.44.149:443   | 64.252.112.113 | JP | 105ms | CloudFront | 2023-03-23 03:21:48
47.74.48.106:443   | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:21:49
47.74.58.194:443   | 64.252.112.113 | JP | 99ms | CloudFront | 2023-03-23 03:21:50
47.74.43.226:443   | 64.252.112.113 | JP | 107ms | CloudFront | 2023-03-23 03:21:50
47.75.105.24:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-03-23 03:23:11
47.75.105.237:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-23 03:23:11
47.75.121.213:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:23:14
47.75.105.237:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:23:37
47.75.121.213:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-23 03:23:40
47.88.0.181:443    | 64.252.72.67   | US | 170ms | CloudFront | 2023-03-23 03:24:31
47.88.1.205:443    | 64.252.72.67   | US | 165ms | CloudFront | 2023-03-23 03:24:31
47.88.32.13:443    | 64.252.72.67   | US | 163ms | CloudFront | 2023-03-23 03:24:49
47.88.58.23:443    | 64.252.72.67   | US | 160ms | CloudFront | 2023-03-23 03:24:59
47.88.0.181:443    | 64.252.72.67   | US | 170ms | CloudFront | 2023-03-23 03:25:03
47.88.1.205:443    | 64.252.72.67   | US | 165ms | CloudFront | 2023-03-23 03:25:03
47.88.32.13:443    | 64.252.72.67   | US | 163ms | CloudFront | 2023-03-23 03:25:23
47.88.58.23:443    | 64.252.72.67   | US | 160ms | CloudFront | 2023-03-23 03:25:35
47.89.233.103:443  | 64.252.114.5   | US | 0ms | CloudFront | 2023-03-23 03:28:04
47.89.252.36:443   | 64.252.121.240 | US | 156ms | CloudFront | 2023-03-23 03:28:12
47.89.233.103:443  | 64.252.114.5   | US | 0ms | CloudFront | 2023-03-23 03:28:19
47.89.252.36:443   | 64.252.121.240 | US | 156ms | CloudFront | 2023-03-23 03:28:27
47.91.20.14:443    | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:30:13
47.91.17.40:443    | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:30:13
47.91.18.142:443   | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:30:13
47.91.23.103:443   | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:30:14
47.91.20.14:443    | 64.252.112.113 | JP | 105ms | CloudFront | 2023-03-23 03:30:14
47.91.18.142:443   | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:30:14
47.91.23.103:443   | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:30:15
47.91.28.224:443   | 64.252.112.113 | JP | 104ms | CloudFront | 2023-03-23 03:30:16
47.91.19.9:443     | 64.252.112.113 | JP | 108ms | CloudFront | 2023-03-23 03:30:19
47.91.17.40:443    | 64.252.112.113 | JP | 103ms | CloudFront | 2023-03-23 03:30:19
47.91.72.14:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-03-23 03:30:21
47.91.28.224:443   | 64.252.112.113 | JP | 98ms | CloudFront | 2023-03-23 03:30:22
47.91.75.238:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-23 03:30:22
47.91.72.14:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 03:30:24
47.91.75.238:443   | 64.252.89.102  | DE | 278ms | CloudFront | 2023-03-23 03:30:25
47.91.86.172:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-23 03:30:26
47.91.73.195:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-03-23 03:30:28
47.91.73.195:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-03-23 03:30:29
47.91.86.172:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-23 03:30:29
47.242.142.244:443 | 64.252.105.208 | HK | 61ms | CloudFront | 2023-03-23 03:32:40
47.242.226.46:443  | 64.252.105.208 | HK | 82ms | CloudFront | 2023-03-23 03:32:43
47.243.16.143:443  | 64.252.112.113 | HK | 65ms | CloudFront | 2023-03-23 03:32:44
47.243.34.250:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-23 03:32:44
47.242.55.121:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-03-23 03:33:13
47.242.142.244:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-23 03:33:50
47.242.142.244:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-23 03:33:52
47.242.192.169:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-03-23 03:34:36
47.242.192.169:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-23 03:34:40
47.242.199.109:443 | 64.252.105.208 | HK | 38ms | CloudFront | 2023-03-23 03:34:41
47.242.201.252:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-03-23 03:34:43
47.242.199.109:443 | 64.252.105.208 | HK | 38ms | CloudFront | 2023-03-23 03:34:44
47.242.201.252:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-03-23 03:34:47
47.242.226.46:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:34:59
47.242.226.46:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:35:01
47.243.16.143:443  | 64.252.112.113 | HK | 40ms | CloudFront | 2023-03-23 03:35:32
47.243.34.250:443  | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-23 03:35:38
47.243.184.244:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-23 03:36:41
47.243.16.143:443  | 64.252.112.113 | HK | 40ms | CloudFront | 2023-03-23 03:37:13
47.243.16.143:443  | 64.252.112.113 | HK | 40ms | CloudFront | 2023-03-23 03:37:14
47.243.34.250:443  | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-23 03:37:28
47.243.34.250:443  | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-23 03:37:31
47.243.184.244:443 | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-23 03:39:33
47.243.184.244:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-23 03:39:36
47.245.6.127:443   | 64.252.112.113 | JP | 102ms | CloudFront | 2023-03-23 03:41:30
47.245.6.127:443   | 64.252.112.113 | JP | 99ms | CloudFront | 2023-03-23 03:41:35
47.245.138.162:443 | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-23 03:42:09
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-23 03:42:11
47.245.163.234:443 | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-23 03:42:11
47.245.165.85:443  | 64.252.89.102  | DE | 258ms | CloudFront | 2023-03-23 03:42:11
47.245.176.45:443  | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-23 03:42:12
47.245.180.251:443 | 64.252.89.102  | DE | 236ms | CloudFront | 2023-03-23 03:42:12
47.245.142.142:443 | 64.252.72.67   | DE | 432ms | CloudFront | 2023-03-23 03:42:12
47.245.138.162:443 | 64.252.89.102  | DE | 270ms | CloudFront | 2023-03-23 03:42:15
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-23 03:42:16
47.245.163.234:443 | 64.252.89.102  | DE | 246ms | CloudFront | 2023-03-23 03:42:16
47.245.165.85:443  | 64.252.89.102  | DE | 258ms | CloudFront | 2023-03-23 03:42:17
47.245.176.45:443  | 64.252.89.102  | DE | 249ms | CloudFront | 2023-03-23 03:42:17
47.245.180.251:443 | 64.252.89.102  | DE | 236ms | CloudFront | 2023-03-23 03:42:19
47.245.142.142:443 | 64.252.72.67   | DE | 433ms | CloudFront | 2023-03-23 03:42:22
47.251.0.113:443   | 64.252.72.67   | US | 146ms | CloudFront | 2023-03-23 03:43:57
47.251.6.67:443    | 64.252.72.67   | US | 157ms | CloudFront | 2023-03-23 03:43:57
47.251.37.187:443  | 64.252.72.67   | US | 171ms | CloudFront | 2023-03-23 03:44:02
47.251.38.116:443  | 64.252.72.67   | US | 155ms | CloudFront | 2023-03-23 03:44:02
47.251.41.228:443  | 64.252.72.67   | US | 156ms | CloudFront | 2023-03-23 03:44:04
47.251.46.40:443   | 64.252.72.67   | US | 172ms | CloudFront | 2023-03-23 03:44:13
47.251.47.72:443   | 64.252.121.240 | US | 153ms | CloudFront | 2023-03-23 03:44:13
47.251.0.113:443   | 64.252.72.67   | US | 146ms | CloudFront | 2023-03-23 03:44:24
47.251.6.67:443    | 64.252.72.67   | US | 158ms | CloudFront | 2023-03-23 03:44:24
47.251.46.40:443   | 64.252.72.67   | US | 172ms | CloudFront | 2023-03-23 03:44:26
47.251.38.116:443  | 64.252.72.67   | US | 156ms | CloudFront | 2023-03-23 03:44:27
47.251.37.187:443  | 64.252.72.67   | US | 171ms | CloudFront | 2023-03-23 03:44:29
47.251.41.228:443  | 64.252.72.67   | US | 156ms | CloudFront | 2023-03-23 03:44:31
47.251.47.72:443   | 64.252.121.240 | US | 153ms | CloudFront | 2023-03-23 03:44:33
47.254.31.225:443  | 64.252.74.103  | US | 201ms | CloudFront | 2023-03-23 03:46:07
47.254.47.157:443  | 64.252.121.240 | US | 157ms | CloudFront | 2023-03-23 03:46:14
47.254.31.225:443  | 64.252.74.103  | US | 201ms | CloudFront | 2023-03-23 03:46:15
47.254.144.21:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-03-23 03:46:32
47.254.150.159:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-03-23 03:46:32
47.254.173.169:443 | 64.252.89.102  | DE | 285ms | CloudFront | 2023-03-23 03:46:38
47.254.158.46:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-03-23 03:46:40
47.254.173.169:443 | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-23 03:46:43
47.254.169.77:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-03-23 03:46:44
198.11.172.45:443  | 64.252.121.240 | US | 148ms | CloudFront | 2023-03-23 03:49:10
