8.209.251.85:443   | 64.252.110.187 | JP | 120ms | CloudFront | 2024-01-18 00:01:51
8.212.54.144:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:06:09
8.216.131.170:443  | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-18 00:10:03
8.216.130.173:443  | 64.252.102.222 | SG | 67ms | CloudFront | 2024-01-18 00:10:03
8.216.131.110:443  | 64.252.102.222 | SG | 80ms | CloudFront | 2024-01-18 00:10:03
8.216.129.115:443  | 64.252.102.222 | SG | 67ms | CloudFront | 2024-01-18 00:10:03
8.216.130.92:443   | 64.252.102.222 | SG | 82ms | CloudFront | 2024-01-18 00:10:03
8.216.129.63:443   | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-18 00:10:03
8.216.128.174:443  | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-18 00:10:03
8.216.129.127:443  | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-18 00:10:03
8.216.129.160:443  | 64.252.102.222 | SG | 76ms | CloudFront | 2024-01-18 00:10:03
8.216.129.115:443  | 64.252.102.222 | SG | 85ms | CloudFront | 2024-01-18 00:10:07
8.216.128.174:443  | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-18 00:10:07
8.216.129.63:443   | 64.252.102.222 | SG | 80ms | CloudFront | 2024-01-18 00:10:08
8.216.129.127:443  | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-18 00:10:08
8.216.130.92:443   | 64.252.102.222 | SG | 81ms | CloudFront | 2024-01-18 00:10:08
8.216.130.173:443  | 64.252.102.222 | SG | 71ms | CloudFront | 2024-01-18 00:10:08
8.216.131.110:443  | 64.252.102.222 | SG | 98ms | CloudFront | 2024-01-18 00:10:08
8.216.131.170:443  | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-18 00:10:08
8.216.129.160:443  | 64.252.102.222 | SG | 75ms | CloudFront | 2024-01-18 00:10:09
8.217.4.226:443    | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-18 00:10:25
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:10:25
8.217.2.42:443     | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:10:26
8.217.17.218:443   | 64.252.66.182  | HK | 64ms | CloudFront | 2024-01-18 00:10:27
8.217.64.144:443   | 64.252.66.182  | HK | 50ms | CloudFront | 2024-01-18 00:10:35
8.217.68.202:443   | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:10:38
8.217.90.50:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:10:45
8.217.17.218:443   | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-18 00:10:57
8.217.2.42:443     | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:10:58
8.217.4.226:443    | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-18 00:10:58
8.217.9.221:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:11:00
8.217.64.144:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:11:17
8.217.68.202:443   | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:11:19
8.217.143.132:443  | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-18 00:11:41
8.217.186.206:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:11:52
8.217.197.130:443  | 64.252.68.127  | HK | 0ms | CloudFront | 2024-01-18 00:11:59
8.217.204.100:443  | 64.252.68.127  | HK | 65ms | CloudFront | 2024-01-18 00:12:01
8.217.230.131:443  | 64.252.72.105  | HK | 201ms | CloudFront | 2024-01-18 00:12:08
8.217.143.132:443  | 64.252.102.222 | HK | 68ms | CloudFront | 2024-01-18 00:12:18
8.217.186.206:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:12:29
8.217.197.130:443  | 64.252.68.127  | HK | 0ms | CloudFront | 2024-01-18 00:12:36
8.217.204.100:443  | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-18 00:12:37
8.217.230.131:443  | 64.252.72.105  | HK | 200ms | CloudFront | 2024-01-18 00:12:44
8.218.13.41:443    | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-18 00:12:54
8.218.39.22:443    | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-18 00:13:05
8.218.54.35:443    | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-18 00:13:11
8.218.55.154:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:13:11
8.218.39.22:443    | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:13:50
8.218.55.154:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:13:55
8.218.136.82:443   | 64.252.66.182  | HK | 52ms | CloudFront | 2024-01-18 00:14:23
8.218.155.9:443    | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-18 00:14:28
8.218.237.197:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:14:54
8.218.136.82:443   | 64.252.102.222 | HK | 72ms | CloudFront | 2024-01-18 00:15:01
8.218.155.9:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-18 00:15:08
8.218.237.197:443  | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-18 00:15:32
8.219.1.95:443     | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-18 00:15:39
8.219.8.175:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:15:43
8.219.96.168:443   | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-18 00:15:59
8.219.75.36:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:16:00
8.219.89.71:443    | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:16:00
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-18 00:16:01
8.219.119.115:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:16:07
8.219.106.154:443  | 64.252.114.182 | SG | 370ms | CloudFront | 2024-01-18 00:16:12
8.219.110.76:443   | 64.252.102.222 | SG | 232ms | CloudFront | 2024-01-18 00:16:13
8.219.114.83:443   | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-18 00:16:14
8.219.117.106:443  | 64.252.102.222 | SG | 234ms | CloudFront | 2024-01-18 00:16:15
8.219.119.253:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-18 00:16:16
8.219.1.95:443     | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-18 00:16:20
8.219.8.175:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:16:24
8.219.89.71:443    | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-18 00:16:35
8.219.75.36:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:16:39
8.219.79.198:443   | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-18 00:16:40
8.219.106.154:443  | 64.252.114.182 | SG | 377ms | CloudFront | 2024-01-18 00:16:42
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-18 00:16:46
8.219.110.76:443   | 64.252.102.222 | SG | 235ms | CloudFront | 2024-01-18 00:16:48
8.219.96.168:443   | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-18 00:16:49
8.219.114.83:443   | 64.252.102.222 | SG | 211ms | CloudFront | 2024-01-18 00:16:54
8.219.117.106:443  | 64.252.102.222 | SG | 232ms | CloudFront | 2024-01-18 00:16:55
8.219.119.253:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-18 00:16:56
8.219.119.115:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:16:56
8.219.128.88:443   | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-18 00:17:00
8.219.132.89:443   | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-18 00:17:01
8.219.159.151:443  | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-18 00:17:03
8.219.138.47:443   | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:17:04
8.219.171.138:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:06
8.219.144.230:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:17:07
8.219.147.134:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:08
8.219.177.196:443  | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-18 00:17:08
8.219.153.231:443  | 64.252.88.177  | SG | 353ms | CloudFront | 2024-01-18 00:17:11
8.219.159.220:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:12
8.219.165.169:443  | 64.252.102.222 | SG | 226ms | CloudFront | 2024-01-18 00:17:14
8.219.176.163:443  | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-18 00:17:17
8.219.186.17:443   | 64.252.69.99   | SG | 461ms | CloudFront | 2024-01-18 00:17:18
8.219.187.122:443  | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-18 00:17:19
8.219.185.237:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:21
8.219.199.65:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:22
8.219.190.66:443   | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:22
8.219.204.18:443   | 64.252.102.222 | SG | 233ms | CloudFront | 2024-01-18 00:17:28
8.219.232.247:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:29
8.219.213.126:443  | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-18 00:17:32
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:33
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:34
8.219.234.217:443  | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-18 00:17:38
8.219.248.175:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-18 00:17:38
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:17:39
8.219.147.134:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:43
8.219.252.21:443   | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:17:44
8.219.128.88:443   | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:17:45
8.219.132.89:443   | 64.252.102.222 | SG | 211ms | CloudFront | 2024-01-18 00:17:46
8.219.138.47:443   | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:17:48
8.219.144.230:443  | 64.252.102.222 | SG | 212ms | CloudFront | 2024-01-18 00:17:52
8.219.153.231:443  | 64.252.88.177  | SG | 352ms | CloudFront | 2024-01-18 00:17:56
8.219.156.159:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:17:56
8.219.159.151:443  | 64.252.102.222 | SG | 234ms | CloudFront | 2024-01-18 00:17:57
8.219.162.108:443  | 64.252.102.222 | SG | 212ms | CloudFront | 2024-01-18 00:17:58
8.219.165.169:443  | 64.252.102.222 | SG | 226ms | CloudFront | 2024-01-18 00:17:59
8.219.171.138:443  | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-18 00:18:02
8.219.176.163:443  | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:18:03
8.219.186.17:443   | 64.252.69.99   | SG | 460ms | CloudFront | 2024-01-18 00:18:03
8.219.177.196:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-18 00:18:04
8.219.187.122:443  | 64.252.102.222 | SG | 232ms | CloudFront | 2024-01-18 00:18:05
8.219.185.237:443  | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-18 00:18:06
8.219.207.171:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-18 00:18:07
8.219.190.66:443   | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-18 00:18:07
8.219.199.65:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:18:12
8.219.204.18:443   | 64.252.102.222 | SG | 238ms | CloudFront | 2024-01-18 00:18:13
8.219.213.126:443  | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-18 00:18:17
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:18:18
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:18:23
8.219.232.247:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:18:24
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-18 00:18:25
8.219.244.72:443   | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-18 00:18:27
8.219.248.175:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-18 00:18:28
8.219.252.21:443   | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-18 00:18:29
8.222.129.9:443    | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-18 00:19:47
8.222.138.183:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-18 00:19:51
8.222.171.105:443  | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-18 00:19:55
8.222.140.30:443   | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-18 00:19:55
8.222.134.58:443   | 64.252.102.222 | SG | 202ms | CloudFront | 2024-01-18 00:19:55
8.222.133.203:443  | 64.252.88.177  | SG | 352ms | CloudFront | 2024-01-18 00:19:56
8.222.133.203:443  | 64.252.88.177  | SG | 350ms | CloudFront | 2024-01-18 00:19:56
8.222.153.0:443    | 64.252.102.222 | SG | 207ms | CloudFront | 2024-01-18 00:19:58
8.222.171.105:443  | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-18 00:19:59
8.222.140.30:443   | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-18 00:20:03
8.222.156.12:443   | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-18 00:20:07
8.222.216.244:443  | 64.252.102.222 | SG | 238ms | CloudFront | 2024-01-18 00:20:11
8.222.212.211:443  | 64.252.88.177  | SG | 215ms | CloudFront | 2024-01-18 00:20:12
8.222.212.211:443  | 64.252.88.177  | SG | 216ms | CloudFront | 2024-01-18 00:20:16
8.222.216.244:443  | 64.252.102.222 | SG | 233ms | CloudFront | 2024-01-18 00:20:16
8.222.224.152:443  | 64.252.114.182 | SG | 359ms | CloudFront | 2024-01-18 00:20:16
8.222.220.65:443   | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-18 00:20:17
8.222.220.65:443   | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-18 00:20:19
8.222.224.152:443  | 64.252.114.182 | SG | 350ms | CloudFront | 2024-01-18 00:20:20
47.57.8.181:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:23:24
47.57.6.218:443    | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-18 00:23:24
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-18 00:23:24
47.57.9.29:443     | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-18 00:23:25
47.57.71.186:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:23:33
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-18 00:23:39
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:23:41
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-18 00:23:42
47.57.186.217:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-18 00:23:47
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-18 00:23:47
47.57.186.165:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:23:47
47.57.233.3:443    | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-18 00:23:58
47.57.4.247:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:24:00
47.57.9.29:443     | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-18 00:24:01
47.57.8.181:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:24:01
47.57.6.218:443    | 64.252.66.182  | HK | 53ms | CloudFront | 2024-01-18 00:24:02
47.57.71.186:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:24:04
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-18 00:24:05
47.57.137.41:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:24:08
47.57.140.68:443   | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-18 00:24:08
47.57.183.180:443  | 64.252.108.176 | HK | 53ms | CloudFront | 2024-01-18 00:24:14
47.57.233.3:443    | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-18 00:24:15
47.74.2.61:443     | 64.252.110.132 | JP | 0ms | CloudFront | 2024-01-18 00:24:27
47.74.39.58:443    | 64.252.110.132 | JP | 268ms | CloudFront | 2024-01-18 00:24:44
47.74.62.126:443   | 64.252.110.132 | JP | 0ms | CloudFront | 2024-01-18 00:24:55
47.75.121.212:443  | 64.252.102.222 | HK | 306ms | CloudFront | 2024-01-18 00:26:39
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:27:28
47.76.35.175:443   | 64.252.68.127  | HK | 235ms | CloudFront | 2024-01-18 00:27:30
47.76.47.193:443   | 64.252.85.182  | HK | 50ms | CloudFront | 2024-01-18 00:27:32
47.76.47.193:443   | 64.252.85.182  | HK | 61ms | CloudFront | 2024-01-18 00:27:40
47.76.35.147:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-18 00:27:48
47.76.35.175:443   | 64.252.88.177  | HK | 237ms | CloudFront | 2024-01-18 00:27:49
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:28:06
47.76.190.183:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:28:22
47.88.65.209:443   | 64.252.119.16  | US | 156ms | CloudFront | 2024-01-18 00:30:08
47.88.65.209:443   | 64.252.119.16  | US | 153ms | CloudFront | 2024-01-18 00:30:18
47.90.240.191:443  | 64.252.72.105  | US | 225ms | CloudFront | 2024-01-18 00:32:25
47.90.240.191:443  | 64.252.72.105  | US | 225ms | CloudFront | 2024-01-18 00:32:40
47.91.29.236:443   | 64.252.88.177  | JP | 0ms | CloudFront | 2024-01-18 00:32:52
47.91.18.173:443   | 64.252.110.132 | JP | 0ms | CloudFront | 2024-01-18 00:32:54
47.91.16.100:443   | 64.252.119.16  | JP | 622ms | CloudFront | 2024-01-18 00:32:54
47.91.19.88:443    | 64.252.110.132 | JP | 242ms | CloudFront | 2024-01-18 00:32:56
47.91.16.100:443   | 64.252.119.16  | JP | 237ms | CloudFront | 2024-01-18 00:32:57
47.91.17.40:443    | 64.252.110.132 | JP | 235ms | CloudFront | 2024-01-18 00:32:59
47.91.18.169:443   | 64.252.110.132 | JP | 312ms | CloudFront | 2024-01-18 00:33:00
47.91.17.40:443    | 64.252.110.132 | JP | 284ms | CloudFront | 2024-01-18 00:33:00
47.91.29.236:443   | 64.252.88.177  | JP | 0ms | CloudFront | 2024-01-18 00:33:03
47.236.11.185:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-18 00:34:48
47.236.65.225:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-18 00:34:49
47.236.25.23:443   | 64.252.102.222 | SG | 204ms | CloudFront | 2024-01-18 00:34:50
47.236.113.23:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-18 00:35:06
47.236.141.112:443 | 64.252.102.222 | SG | 204ms | CloudFront | 2024-01-18 00:35:13
47.236.4.125:443   | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-18 00:35:29
47.236.11.185:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-18 00:35:30
47.236.25.23:443   | 64.252.102.222 | SG | 209ms | CloudFront | 2024-01-18 00:35:32
47.236.65.225:443  | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-18 00:35:41
47.236.113.23:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-18 00:35:49
47.236.141.112:443 | 64.252.102.222 | SG | 204ms | CloudFront | 2024-01-18 00:35:57
47.241.216.8:443   | 64.252.102.222 | SG | 71ms | CloudFront | 2024-01-18 00:38:39
47.241.216.8:443   | 64.252.102.222 | SG | 111ms | CloudFront | 2024-01-18 00:38:47
47.242.20.110:443  | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-18 00:38:52
47.242.82.44:443   | 64.252.72.105  | HK | 247ms | CloudFront | 2024-01-18 00:39:07
47.242.201.252:443 | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-18 00:39:15
47.242.231.161:443 | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-18 00:39:33
47.242.237.29:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:39:34
47.242.201.252:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:40:51
47.242.231.161:443 | 64.252.66.182  | HK | 54ms | CloudFront | 2024-01-18 00:40:53
47.243.34.250:443  | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-18 00:41:20
47.243.43.62:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:41:22
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:42:17
47.243.191.244:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:42:18
47.243.204.87:443  | 64.252.69.99   | HK | 49ms | CloudFront | 2024-01-18 00:42:21
47.243.236.206:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:42:28
47.243.34.250:443  | 64.252.69.99   | HK | 49ms | CloudFront | 2024-01-18 00:42:31
47.243.43.62:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:42:48
47.243.191.244:443 | 64.252.110.142 | HK | 50ms | CloudFront | 2024-01-18 00:43:40
47.243.202.68:443  | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-18 00:43:43
47.243.204.87:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:43:44
47.243.225.109:443 | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-18 00:43:50
47.243.236.206:443 | 64.252.69.99   | HK | 48ms | CloudFront | 2024-01-18 00:43:53
47.245.0.233:443   | 64.252.110.132 | JP | 201ms | CloudFront | 2024-01-18 00:45:05
47.245.54.59:443   | 64.252.110.132 | JP | 127ms | CloudFront | 2024-01-18 00:45:16
47.245.52.108:443  | 64.252.110.132 | JP | 122ms | CloudFront | 2024-01-18 00:45:25
47.245.54.59:443   | 64.252.110.132 | JP | 127ms | CloudFront | 2024-01-18 00:45:26
47.245.104.245:443 | 64.252.88.177  | SG | 343ms | CloudFront | 2024-01-18 00:45:43
47.245.104.245:443 | 64.252.88.177  | SG | 342ms | CloudFront | 2024-01-18 00:45:55
47.251.0.237:443   | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-18 00:47:58
47.251.0.237:443   | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-18 00:48:34
47.252.3.106:443   | 64.252.72.105  | US | 243ms | CloudFront | 2024-01-18 00:49:30
149.129.34.68:443  | 64.252.102.222 | SG | 219ms | CloudFront | 2024-01-18 00:55:17
149.129.48.72:443  | 64.252.102.222 | SG | 235ms | CloudFront | 2024-01-18 00:55:17
149.129.48.72:443  | 64.252.102.222 | SG | 237ms | CloudFront | 2024-01-18 00:56:26
198.11.182.90:443  | 64.252.72.105  | US | 175ms | CloudFront | 2024-01-18 00:59:46
