8.209.251.156:443  | 64.252.112.132 | JP | 120ms | CloudFront | 2023-12-07 00:01:00
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-07 00:08:52
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-07 00:08:52
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-07 00:08:52
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-07 00:08:52
8.216.128.174:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-07 00:08:52
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-07 00:08:52
8.216.130.92:443   | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-07 00:08:52
8.216.129.127:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-07 00:08:52
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-07 00:08:56
8.216.129.127:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-07 00:08:56
8.216.128.174:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-07 00:08:56
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-07 00:08:56
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-07 00:08:56
8.216.130.92:443   | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-07 00:08:56
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-07 00:08:56
8.216.131.110:443  | 64.252.103.153 | SG | 80ms | CloudFront | 2023-12-07 00:08:56
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-07 00:08:56
8.217.9.221:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-07 00:09:15
8.217.9.221:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-07 00:09:41
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-07 00:10:29
8.218.43.96:443    | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-07 00:11:37
8.218.55.154:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:11:40
8.218.43.96:443    | 64.252.105.170 | HK | 59ms | CloudFront | 2023-12-07 00:12:18
8.218.53.17:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-07 00:12:21
8.218.55.154:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-12-07 00:12:22
8.218.136.82:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-12-07 00:12:49
8.218.155.9:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-12-07 00:12:54
8.218.237.197:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-07 00:13:13
8.218.136.82:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-12-07 00:13:27
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 00:13:32
8.219.12.238:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-07 00:13:57
8.219.8.175:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-07 00:14:06
8.219.78.26:443    | 64.252.104.184 | SG | 211ms | CloudFront | 2023-12-07 00:14:22
8.219.75.36:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-12-07 00:14:22
8.219.86.184:443   | 64.252.69.113  | SG | 469ms | CloudFront | 2023-12-07 00:14:26
8.219.96.168:443   | 64.252.105.140 | SG | 209ms | CloudFront | 2023-12-07 00:14:30
8.219.114.83:443   | 64.252.105.170 | SG | 208ms | CloudFront | 2023-12-07 00:14:36
8.219.117.106:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-07 00:14:36
8.219.119.253:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-12-07 00:14:37
8.219.75.36:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-07 00:14:45
8.219.78.26:443    | 64.252.104.184 | SG | 212ms | CloudFront | 2023-12-07 00:14:55
8.219.86.184:443   | 64.252.69.61   | SG | 469ms | CloudFront | 2023-12-07 00:15:04
8.219.96.168:443   | 64.252.102.232 | SG | 214ms | CloudFront | 2023-12-07 00:15:10
8.219.117.106:443  | 64.252.102.232 | SG | 265ms | CloudFront | 2023-12-07 00:15:14
8.219.119.253:443  | 64.252.102.232 | SG | 264ms | CloudFront | 2023-12-07 00:15:15
8.219.132.89:443   | 64.252.102.232 | SG | 261ms | CloudFront | 2023-12-07 00:15:15
8.219.128.88:443   | 64.252.102.11  | SG | 206ms | CloudFront | 2023-12-07 00:15:19
8.219.138.47:443   | 64.252.105.81  | SG | 202ms | CloudFront | 2023-12-07 00:15:23
8.219.144.230:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-07 00:15:25
8.219.146.186:443  | 64.252.105.81  | SG | 202ms | CloudFront | 2023-12-07 00:15:26
8.219.153.231:443  | 64.252.88.34   | SG | 410ms | CloudFront | 2023-12-07 00:15:30
8.219.186.17:443   | 64.252.69.113  | SG | 461ms | CloudFront | 2023-12-07 00:15:32
8.219.159.220:443  | 64.252.105.170 | SG | 215ms | CloudFront | 2023-12-07 00:15:32
8.219.159.151:443  | 64.252.105.170 | SG | 225ms | CloudFront | 2023-12-07 00:15:32
8.219.171.138:443  | 64.252.105.140 | SG | 208ms | CloudFront | 2023-12-07 00:15:34
8.219.199.65:443   | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-07 00:15:35
8.219.187.122:443  | 64.252.105.81  | SG | 219ms | CloudFront | 2023-12-07 00:15:38
8.219.185.237:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-07 00:15:39
8.219.213.126:443  | 64.252.105.81  | SG | 221ms | CloudFront | 2023-12-07 00:15:39
8.219.199.136:443  | 64.252.89.32   | SG | 419ms | CloudFront | 2023-12-07 00:15:44
8.219.204.18:443   | 64.252.105.81  | SG | 242ms | CloudFront | 2023-12-07 00:15:46
8.219.214.182:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-07 00:15:50
8.219.219.87:443   | 64.252.105.81  | SG | 211ms | CloudFront | 2023-12-07 00:15:51
8.219.249.125:443  | 64.252.105.81  | SG | 216ms | CloudFront | 2023-12-07 00:15:55
8.219.230.18:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-07 00:15:55
8.219.232.247:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-12-07 00:15:56
8.219.236.149:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-12-07 00:15:57
8.219.248.175:443  | 64.252.102.232 | SG | 204ms | CloudFront | 2023-12-07 00:16:00
8.219.248.193:443  | 64.252.102.232 | SG | 216ms | CloudFront | 2023-12-07 00:16:00
8.219.252.21:443   | 64.252.102.232 | SG | 211ms | CloudFront | 2023-12-07 00:16:01
8.219.128.88:443   | 64.252.102.232 | SG | 205ms | CloudFront | 2023-12-07 00:16:02
8.219.132.89:443   | 64.252.105.140 | SG | 226ms | CloudFront | 2023-12-07 00:16:04
8.219.138.47:443   | 64.252.105.140 | SG | 202ms | CloudFront | 2023-12-07 00:16:05
8.219.144.230:443  | 64.252.105.140 | SG | 204ms | CloudFront | 2023-12-07 00:16:08
8.219.146.186:443  | 64.252.102.232 | SG | 202ms | CloudFront | 2023-12-07 00:16:09
8.219.204.18:443   | 64.252.102.60  | SG | 237ms | CloudFront | 2023-12-07 00:16:15
8.219.165.169:443  | 64.252.102.60  | SG | 218ms | CloudFront | 2023-12-07 00:16:16
8.219.171.138:443  | 64.252.102.60  | SG | 205ms | CloudFront | 2023-12-07 00:16:18
8.219.187.122:443  | 64.252.105.81  | SG | 219ms | CloudFront | 2023-12-07 00:16:22
8.219.186.17:443   | 64.252.69.113  | SG | 468ms | CloudFront | 2023-12-07 00:16:24
8.219.199.136:443  | 64.252.89.32   | SG | 402ms | CloudFront | 2023-12-07 00:16:27
8.219.199.65:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-07 00:16:28
8.219.230.18:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-07 00:16:29
8.219.214.182:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-12-07 00:16:29
8.219.213.126:443  | 64.252.105.140 | SG | 213ms | CloudFront | 2023-12-07 00:16:33
8.219.219.87:443   | 64.252.105.140 | SG | 202ms | CloudFront | 2023-12-07 00:16:34
8.219.244.72:443   | 64.252.105.140 | SG | 218ms | CloudFront | 2023-12-07 00:16:38
8.219.232.247:443  | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-07 00:16:40
8.219.237.77:443   | 64.252.105.140 | SG | 0ms | CloudFront | 2023-12-07 00:16:41
8.219.236.149:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-12-07 00:16:41
8.219.248.175:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-12-07 00:16:43
8.219.248.193:443  | 64.252.105.170 | SG | 219ms | CloudFront | 2023-12-07 00:16:43
8.219.249.125:443  | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-07 00:16:44
8.219.252.21:443   | 64.252.104.186 | SG | 210ms | CloudFront | 2023-12-07 00:16:45
8.222.157.59:443   | 64.252.88.34   | SG | 364ms | CloudFront | 2023-12-07 00:18:17
8.222.135.42:443   | 64.252.105.81  | SG | 221ms | CloudFront | 2023-12-07 00:18:23
8.222.140.30:443   | 64.252.105.81  | SG | 221ms | CloudFront | 2023-12-07 00:18:23
8.222.153.0:443    | 64.252.105.81  | SG | 219ms | CloudFront | 2023-12-07 00:18:24
8.222.156.12:443   | 64.252.105.81  | SG | 215ms | CloudFront | 2023-12-07 00:18:25
8.222.133.203:443  | 64.252.89.32   | SG | 358ms | CloudFront | 2023-12-07 00:18:31
8.222.133.203:443  | 64.252.89.32   | SG | 356ms | CloudFront | 2023-12-07 00:18:42
8.222.153.0:443    | 64.252.105.170 | SG | 218ms | CloudFront | 2023-12-07 00:18:47
8.222.157.59:443   | 64.252.86.9    | SG | 366ms | CloudFront | 2023-12-07 00:18:48
8.222.198.38:443   | 64.252.86.9    | SG | 0ms | CloudFront | 2023-12-07 00:19:04
8.222.212.211:443  | 64.252.88.34   | SG | 211ms | CloudFront | 2023-12-07 00:19:09
8.222.216.244:443  | 64.252.105.170 | SG | 229ms | CloudFront | 2023-12-07 00:19:10
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-12-07 00:19:13
8.222.255.171:443  | 64.252.103.220 | SG | 212ms | CloudFront | 2023-12-07 00:19:20
8.222.212.211:443  | 64.252.86.9    | SG | 207ms | CloudFront | 2023-12-07 00:19:33
8.222.220.65:443   | 64.252.104.184 | SG | 203ms | CloudFront | 2023-12-07 00:19:34
8.222.216.244:443  | 64.252.104.184 | SG | 229ms | CloudFront | 2023-12-07 00:19:34
8.222.246.151:443  | 64.252.86.234  | SG | 0ms | CloudFront | 2023-12-07 00:19:47
8.222.255.171:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-12-07 00:19:48
47.57.4.247:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-07 00:22:47
47.57.8.181:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:22:47
47.57.9.29:443     | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-07 00:22:47
47.57.6.218:443    | 64.252.105.170 | HK | 55ms | CloudFront | 2023-12-07 00:22:47
47.57.71.186:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-07 00:22:57
47.57.117.205:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-07 00:23:03
47.57.137.41:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-07 00:23:04
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-07 00:23:06
47.57.183.180:443  | 64.252.106.64  | HK | 48ms | CloudFront | 2023-12-07 00:23:11
47.57.186.217:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-07 00:23:11
47.57.186.165:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-07 00:23:12
47.57.233.3:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-12-07 00:23:24
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:23:30
47.57.6.218:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-12-07 00:23:30
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-07 00:23:30
47.57.9.29:443     | 64.252.104.72  | HK | 53ms | CloudFront | 2023-12-07 00:23:30
47.57.71.186:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-12-07 00:23:44
47.57.117.205:443  | 64.252.105.140 | HK | 46ms | CloudFront | 2023-12-07 00:23:50
47.57.137.41:443   | 64.252.105.140 | HK | 48ms | CloudFront | 2023-12-07 00:23:50
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-07 00:23:51
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-07 00:23:56
47.57.233.3:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-07 00:24:09
47.74.5.250:443    | 64.252.112.132 | JP | 132ms | CloudFront | 2023-12-07 00:24:18
47.74.5.250:443    | 64.252.112.132 | JP | 131ms | CloudFront | 2023-12-07 00:24:18
47.74.2.61:443     | 64.252.112.132 | JP | 112ms | CloudFront | 2023-12-07 00:24:21
47.74.2.61:443     | 64.252.113.97  | JP | 113ms | CloudFront | 2023-12-07 00:24:25
47.74.63.30:443    | 64.252.112.132 | JP | 227ms | CloudFront | 2023-12-07 00:24:39
47.74.39.58:443    | 64.252.112.132 | JP | 0ms | CloudFront | 2023-12-07 00:24:39
47.74.48.59:443    | 64.252.71.160  | JP | 237ms | CloudFront | 2023-12-07 00:24:41
47.74.63.30:443    | 64.252.113.97  | JP | 227ms | CloudFront | 2023-12-07 00:24:44
47.75.121.212:443  | 64.252.105.170 | HK | 52ms | CloudFront | 2023-12-07 00:26:06
47.75.121.212:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-07 00:26:28
47.75.185.79:443   | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-07 00:26:38
47.76.47.193:443   | 64.252.85.231  | US | 51ms | CloudFront | 2023-12-07 00:27:21
47.76.47.193:443   | 64.252.85.221  | US | 60ms | CloudFront | 2023-12-07 00:27:39
47.90.240.191:443  | 64.252.71.160  | US | 223ms | CloudFront | 2023-12-07 00:33:15
47.91.18.173:443   | 64.252.112.132 | JP | 135ms | CloudFront | 2023-12-07 00:33:23
47.91.18.169:443   | 64.252.112.132 | JP | 110ms | CloudFront | 2023-12-07 00:33:27
47.91.16.100:443   | 64.252.122.116 | JP | 203ms | CloudFront | 2023-12-07 00:33:27
47.91.10.247:443   | 64.252.112.132 | JP | 148ms | CloudFront | 2023-12-07 00:33:32
47.91.17.40:443    | 64.252.110.31  | JP | 0ms | CloudFront | 2023-12-07 00:33:35
47.91.18.173:443   | 64.252.110.31  | JP | 373ms | CloudFront | 2023-12-07 00:33:38
47.91.19.88:443    | 64.252.110.31  | JP | 0ms | CloudFront | 2023-12-07 00:33:38
47.91.17.40:443    | 64.252.110.31  | JP | 135ms | CloudFront | 2023-12-07 00:33:39
47.91.16.100:443   | 64.252.120.30  | JP | 206ms | CloudFront | 2023-12-07 00:33:40
47.236.11.185:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-07 00:35:27
47.236.25.23:443   | 64.252.103.153 | SG | 204ms | CloudFront | 2023-12-07 00:35:28
47.236.65.225:443  | 64.252.104.72  | SG | 245ms | CloudFront | 2023-12-07 00:35:36
47.236.113.23:443  | 64.252.103.153 | SG | 0ms | CloudFront | 2023-12-07 00:35:45
47.236.18.244:443  | 64.252.104.72  | SG | 202ms | CloudFront | 2023-12-07 00:35:53
47.236.11.185:443  | 64.252.104.72  | SG | 203ms | CloudFront | 2023-12-07 00:36:02
47.236.65.225:443  | 64.252.105.81  | SG | 245ms | CloudFront | 2023-12-07 00:36:10
47.241.216.8:443   | 64.252.103.153 | SG | 68ms | CloudFront | 2023-12-07 00:39:57
47.241.216.8:443   | 64.252.103.153 | SG | 67ms | CloudFront | 2023-12-07 00:40:14
47.242.20.110:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:40:24
47.242.190.64:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-12-07 00:41:23
47.242.201.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-07 00:41:24
47.242.236.106:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-07 00:41:27
47.242.190.64:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-07 00:42:48
47.242.201.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-07 00:42:49
47.242.236.106:443 | 64.252.103.153 | HK | 58ms | CloudFront | 2023-12-07 00:43:02
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-07 00:43:14
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-07 00:43:20
47.243.202.68:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-07 00:44:15
47.243.204.87:443  | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-07 00:44:16
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-07 00:44:24
47.243.250.252:443 | 64.252.103.220 | HK | 48ms | CloudFront | 2023-12-07 00:44:28
47.243.34.250:443  | 64.252.103.220 | HK | 0ms | CloudFront | 2023-12-07 00:44:41
47.243.43.62:443   | 64.252.103.220 | HK | 49ms | CloudFront | 2023-12-07 00:44:43
47.243.204.87:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-07 00:45:39
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-07 00:45:47
47.243.250.252:443 | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-07 00:45:51
47.245.0.233:443   | 64.252.112.132 | JP | 123ms | CloudFront | 2023-12-07 00:47:03
47.245.54.59:443   | 64.252.113.97  | JP | 129ms | CloudFront | 2023-12-07 00:47:21
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-12-07 00:47:35
47.245.104.245:443 | 64.252.89.32   | SG | 0ms | CloudFront | 2023-12-07 00:47:47
47.250.44.132:443  | 64.252.104.72  | MY | 0ms | CloudFront | 2023-12-07 00:49:01
47.250.44.132:443  | 64.252.103.153 | MY | 137ms | CloudFront | 2023-12-07 00:49:08
47.251.64.9:443    | 64.252.122.116 | US | 170ms | CloudFront | 2023-12-07 00:50:40
47.252.3.106:443   | 64.252.71.160  | US | 221ms | CloudFront | 2023-12-07 00:51:11
47.252.3.106:443   | 64.252.71.160  | US | 222ms | CloudFront | 2023-12-07 00:51:13
47.254.83.142:443  | 64.252.70.204  | US | 645ms | CloudFront | 2023-12-07 00:53:32
47.254.66.18:443   | 64.252.70.204  | US | 375ms | CloudFront | 2023-12-07 00:53:32
149.129.48.72:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-12-07 00:55:07
149.129.48.72:443  | 64.252.103.153 | SG | 221ms | CloudFront | 2023-12-07 00:55:36
161.117.234.51:443 | 64.252.104.72  | SG | 64ms | CloudFront | 2023-12-07 00:56:52
198.11.182.90:443  | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-07 00:57:10
