8.209.91.84:443    | 64.252.89.102  | DE | 375ms | CloudFront | 2023-03-24 01:56:24
8.212.0.111:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-24 01:59:04
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 01:59:05
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-24 02:01:39
8.216.129.115:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-03-24 02:01:39
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-24 02:01:39
8.216.131.30:443   | 64.252.105.208 | SG | 81ms | CloudFront | 2023-03-24 02:01:39
8.216.131.110:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-24 02:01:39
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-24 02:01:43
8.216.129.115:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-03-24 02:01:43
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-03-24 02:01:43
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-24 02:01:43
8.216.131.110:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-24 02:01:43
8.216.128.134:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-03-24 02:01:53
8.219.70.49:443    | 64.252.105.208 | SG | 77ms | CloudFront | 2023-03-24 02:08:37
8.219.79.81:443    | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-24 02:08:38
8.219.108.209:443  | 64.252.105.208 | SG | 63ms | CloudFront | 2023-03-24 02:08:42
8.219.115.62:443   | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-24 02:08:43
8.219.70.49:443    | 64.252.105.208 | SG | 74ms | CloudFront | 2023-03-24 02:09:07
8.219.79.81:443    | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-24 02:09:11
8.219.108.209:443  | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-24 02:09:23
8.219.115.62:443   | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-24 02:09:25
8.219.155.133:443  | 64.252.105.208 | SG | 79ms | CloudFront | 2023-03-24 02:09:41
8.219.174.31:443   | 64.252.105.208 | SG | 58ms | CloudFront | 2023-03-24 02:09:49
8.219.229.152:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-24 02:10:11
8.219.232.20:443   | 64.252.105.208 | SG | 69ms | CloudFront | 2023-03-24 02:10:11
8.219.155.133:443  | 64.252.105.208 | SG | 78ms | CloudFront | 2023-03-24 02:10:29
8.219.174.31:443   | 64.252.105.208 | SG | 58ms | CloudFront | 2023-03-24 02:10:36
8.219.229.152:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-24 02:10:58
8.219.232.20:443   | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-24 02:10:58
8.222.133.161:443  | 64.252.105.208 | SG | 75ms | CloudFront | 2023-03-24 02:12:30
8.222.153.13:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-24 02:12:30
8.222.156.233:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-24 02:12:31
8.222.172.60:443   | 64.252.105.208 | SG | 73ms | CloudFront | 2023-03-24 02:12:32
8.222.171.25:443   | 64.252.105.208 | SG | 65ms | CloudFront | 2023-03-24 02:12:32
8.222.182.138:443  | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-24 02:12:34
8.222.190.234:443  | 64.252.105.208 | SG | 86ms | CloudFront | 2023-03-24 02:12:37
8.222.133.161:443  | 64.252.105.208 | SG | 74ms | CloudFront | 2023-03-24 02:12:45
8.222.153.13:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-24 02:12:48
8.222.156.233:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-24 02:12:49
8.222.171.25:443   | 64.252.105.208 | SG | 65ms | CloudFront | 2023-03-24 02:12:52
8.222.172.60:443   | 64.252.105.208 | SG | 73ms | CloudFront | 2023-03-24 02:12:52
8.222.182.138:443  | 64.252.105.208 | SG | 68ms | CloudFront | 2023-03-24 02:12:56
8.222.190.234:443  | 64.252.105.208 | SG | 86ms | CloudFront | 2023-03-24 02:12:59
8.222.194.3:443    | 64.252.105.208 | SG | 61ms | CloudFront | 2023-03-24 02:13:00
8.222.195.23:443   | 64.252.105.208 | SG | 70ms | CloudFront | 2023-03-24 02:13:00
8.222.198.154:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-03-24 02:13:01
8.222.203.87:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-24 02:13:02
8.222.194.3:443    | 64.252.105.208 | SG | 62ms | CloudFront | 2023-03-24 02:13:11
8.222.195.23:443   | 64.252.105.208 | SG | 91ms | CloudFront | 2023-03-24 02:13:12
8.222.198.154:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-03-24 02:13:12
8.222.203.87:443   | 64.252.105.208 | SG | 63ms | CloudFront | 2023-03-24 02:13:12
47.57.71.196:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:14:34
47.57.117.205:443  | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-24 02:14:38
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-24 02:14:41
47.57.140.68:443   | 64.252.72.67   | HK | 46ms | CloudFront | 2023-03-24 02:14:41
47.57.180.185:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:14:46
47.57.183.180:443  | 64.252.108.215 | HK | 46ms | CloudFront | 2023-03-24 02:14:48
47.57.233.3:443    | 64.252.105.208 | HK | 0ms | CloudFront | 2023-03-24 02:15:01
47.57.71.196:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:15:19
47.57.117.205:443  | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-24 02:15:24
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-24 02:15:26
47.57.140.68:443   | 64.252.72.67   | HK | 47ms | CloudFront | 2023-03-24 02:15:27
47.57.180.185:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:15:31
47.57.183.180:443  | 64.252.108.215 | HK | 46ms | CloudFront | 2023-03-24 02:15:32
47.57.233.3:443    | 64.252.105.208 | HK | 0ms | CloudFront | 2023-03-24 02:15:46
47.74.0.27:443     | 64.252.72.67   | JP | 195ms | CloudFront | 2023-03-24 02:15:53
47.74.3.148:443    | 64.252.111.202 | JP | 106ms | CloudFront | 2023-03-24 02:15:53
47.74.2.33:443     | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:15:54
47.74.0.184:443    | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:15:54
47.74.3.148:443    | 64.252.111.202 | JP | 106ms | CloudFront | 2023-03-24 02:15:54
47.74.0.184:443    | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:15:54
47.74.3.88:443     | 64.252.72.67   | JP | 209ms | CloudFront | 2023-03-24 02:15:54
47.74.5.15:443     | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:15:55
47.74.9.156:443    | 64.252.111.202 | JP | 108ms | CloudFront | 2023-03-24 02:15:55
47.74.3.88:443     | 64.252.72.67   | JP | 210ms | CloudFront | 2023-03-24 02:15:56
47.74.14.208:443   | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:15:56
47.74.5.15:443     | 64.252.111.202 | JP | 103ms | CloudFront | 2023-03-24 02:15:56
47.74.3.88:443     | 64.252.72.67   | JP | 208ms | CloudFront | 2023-03-24 02:16:01
47.74.0.184:443    | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:16:01
47.74.3.148:443    | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:16:02
47.74.0.27:443     | 64.252.72.67   | JP | 189ms | CloudFront | 2023-03-24 02:16:02
47.74.5.15:443     | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:16:02
47.74.2.33:443     | 64.252.111.202 | JP | 103ms | CloudFront | 2023-03-24 02:16:02
47.74.9.156:443    | 64.252.111.202 | JP | 109ms | CloudFront | 2023-03-24 02:16:02
47.74.13.61:443    | 64.252.111.202 | JP | 0ms | CloudFront | 2023-03-24 02:16:05
47.74.14.208:443   | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:16:05
47.74.33.226:443   | 64.252.111.202 | JP | 102ms | CloudFront | 2023-03-24 02:16:10
47.74.43.226:443   | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:16:10
47.74.46.229:443   | 64.252.111.202 | JP | 103ms | CloudFront | 2023-03-24 02:16:11
47.74.48.106:443   | 64.252.111.202 | JP | 0ms | CloudFront | 2023-03-24 02:16:12
47.74.40.243:443   | 64.252.72.67   | JP | 200ms | CloudFront | 2023-03-24 02:16:13
47.74.58.194:443   | 64.252.111.202 | JP | 99ms | CloudFront | 2023-03-24 02:16:15
47.74.44.149:443   | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:16:16
47.74.46.229:443   | 64.252.111.202 | JP | 100ms | CloudFront | 2023-03-24 02:16:17
47.74.43.226:443   | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:16:17
47.74.46.58:443    | 64.252.72.67   | JP | 201ms | CloudFront | 2023-03-24 02:16:17
47.74.48.106:443   | 64.252.111.202 | JP | 0ms | CloudFront | 2023-03-24 02:16:18
47.74.58.194:443   | 64.252.111.202 | JP | 0ms | CloudFront | 2023-03-24 02:16:21
47.75.105.237:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:17:22
47.75.105.24:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-24 02:17:22
47.75.121.213:443  | 64.252.105.208 | HK | 73ms | CloudFront | 2023-03-24 02:17:23
47.75.105.24:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-24 02:17:52
47.75.105.237:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-24 02:17:52
47.88.0.181:443    | 64.252.72.67   | US | 171ms | CloudFront | 2023-03-24 02:18:45
47.88.1.205:443    | 64.252.72.67   | US | 164ms | CloudFront | 2023-03-24 02:18:45
47.88.0.181:443    | 64.252.72.67   | US | 170ms | CloudFront | 2023-03-24 02:19:16
47.88.1.205:443    | 64.252.72.67   | US | 164ms | CloudFront | 2023-03-24 02:19:17
47.88.32.13:443    | 64.252.72.67   | US | 171ms | CloudFront | 2023-03-24 02:19:36
47.88.58.23:443    | 64.252.72.67   | US | 160ms | CloudFront | 2023-03-24 02:19:47
47.89.252.36:443   | 64.252.122.203 | US | 171ms | CloudFront | 2023-03-24 02:21:15
47.89.233.103:443  | 64.252.114.109 | US | 0ms | CloudFront | 2023-03-24 02:21:16
47.89.233.103:443  | 64.252.114.109 | US | 0ms | CloudFront | 2023-03-24 02:21:19
47.91.19.9:443     | 64.252.111.202 | JP | 107ms | CloudFront | 2023-03-24 02:22:05
47.91.23.103:443   | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:22:06
47.91.17.40:443    | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:22:06
47.91.17.40:443    | 64.252.111.202 | JP | 111ms | CloudFront | 2023-03-24 02:22:06
47.91.28.224:443   | 64.252.111.202 | JP | 105ms | CloudFront | 2023-03-24 02:22:08
47.91.72.30:443    | 64.252.89.102  | DE | 238ms | CloudFront | 2023-03-24 02:22:13
47.91.73.195:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-03-24 02:22:15
47.91.86.172:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-03-24 02:22:20
47.91.75.238:443   | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-24 02:22:22
47.242.199.109:443 | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-24 02:24:30
47.242.192.169:443 | 64.252.105.208 | HK | 59ms | CloudFront | 2023-03-24 02:24:30
47.242.142.244:443 | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-24 02:25:02
47.242.142.244:443 | 64.252.105.208 | HK | 51ms | CloudFront | 2023-03-24 02:25:02
47.242.201.252:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-03-24 02:25:24
47.243.16.143:443  | 64.252.111.202 | HK | 40ms | CloudFront | 2023-03-24 02:25:50
47.243.16.143:443  | 64.252.111.202 | HK | 40ms | CloudFront | 2023-03-24 02:25:50
47.243.34.250:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-03-24 02:25:53
47.245.6.127:443   | 64.252.111.202 | JP | 103ms | CloudFront | 2023-03-24 02:27:24
47.245.4.169:443   | 64.252.111.202 | JP | 104ms | CloudFront | 2023-03-24 02:27:25
47.245.133.57:443  | 64.252.89.102  | DE | 254ms | CloudFront | 2023-03-24 02:28:01
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-24 02:28:01
47.245.163.234:443 | 64.252.89.102  | DE | 251ms | CloudFront | 2023-03-24 02:28:02
47.245.177.241:443 | 64.252.89.102  | DE | 267ms | CloudFront | 2023-03-24 02:28:03
47.245.180.251:443 | 64.252.89.102  | DE | 240ms | CloudFront | 2023-03-24 02:28:03
47.245.142.142:443 | 64.252.72.67   | DE | 0ms | CloudFront | 2023-03-24 02:28:03
47.245.179.51:443  | 64.252.89.102  | DE | 263ms | CloudFront | 2023-03-24 02:28:04
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-03-24 02:28:07
47.245.163.234:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-03-24 02:28:08
47.245.165.85:443  | 64.252.89.102  | DE | 258ms | CloudFront | 2023-03-24 02:28:08
47.245.142.142:443 | 64.252.72.67   | DE | 0ms | CloudFront | 2023-03-24 02:28:09
47.245.177.241:443 | 64.252.89.102  | DE | 267ms | CloudFront | 2023-03-24 02:28:09
47.245.179.51:443  | 64.252.89.102  | DE | 264ms | CloudFront | 2023-03-24 02:28:09
47.245.180.251:443 | 64.252.89.102  | DE | 240ms | CloudFront | 2023-03-24 02:28:09
47.245.165.119:443 | 64.252.89.102  | DE | 306ms | CloudFront | 2023-03-24 02:28:10
47.251.0.113:443   | 64.252.72.67   | US | 146ms | CloudFront | 2023-03-24 02:29:47
47.251.6.67:443    | 64.252.72.67   | US | 158ms | CloudFront | 2023-03-24 02:29:48
47.251.37.187:443  | 64.252.72.67   | US | 171ms | CloudFront | 2023-03-24 02:29:52
47.251.38.116:443  | 64.252.72.67   | US | 155ms | CloudFront | 2023-03-24 02:29:52
47.251.41.228:443  | 64.252.72.67   | US | 165ms | CloudFront | 2023-03-24 02:29:54
47.251.46.40:443   | 64.252.72.67   | US | 181ms | CloudFront | 2023-03-24 02:30:03
47.251.47.72:443   | 64.252.122.203 | US | 153ms | CloudFront | 2023-03-24 02:30:03
47.251.0.113:443   | 64.252.72.67   | US | 146ms | CloudFront | 2023-03-24 02:30:14
47.251.6.67:443    | 64.252.72.67   | US | 170ms | CloudFront | 2023-03-24 02:30:14
47.251.38.116:443  | 64.252.72.67   | US | 155ms | CloudFront | 2023-03-24 02:30:21
47.251.41.228:443  | 64.252.72.67   | US | 165ms | CloudFront | 2023-03-24 02:30:23
47.251.46.40:443   | 64.252.72.67   | US | 180ms | CloudFront | 2023-03-24 02:30:30
47.251.47.72:443   | 64.252.122.203 | US | 153ms | CloudFront | 2023-03-24 02:30:30
47.254.31.225:443  | 64.252.74.103  | US | 201ms | CloudFront | 2023-03-24 02:32:35
47.254.47.157:443  | 64.252.122.203 | US | 157ms | CloudFront | 2023-03-24 02:32:35
47.254.31.225:443  | 64.252.74.103  | US | 203ms | CloudFront | 2023-03-24 02:32:40
47.254.47.157:443  | 64.252.122.203 | US | 157ms | CloudFront | 2023-03-24 02:32:40
47.254.82.72:443   | 64.252.72.67   | US | 160ms | CloudFront | 2023-03-24 02:32:46
47.254.82.72:443   | 64.252.72.67   | US | 158ms | CloudFront | 2023-03-24 02:32:53
47.254.130.168:443 | 64.252.89.102  | DE | 264ms | CloudFront | 2023-03-24 02:32:59
47.254.131.42:443  | 64.252.74.103  | DE | 343ms | CloudFront | 2023-03-24 02:33:02
47.254.144.21:443  | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-24 02:33:03
47.254.149.188:443 | 64.252.89.102  | DE | 261ms | CloudFront | 2023-03-24 02:33:04
47.254.150.159:443 | 64.252.89.102  | DE | 238ms | CloudFront | 2023-03-24 02:33:05
47.254.173.169:443 | 64.252.89.102  | DE | 272ms | CloudFront | 2023-03-24 02:33:06
47.254.172.86:443  | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-24 02:33:07
47.254.155.175:443 | 64.252.89.102  | DE | 247ms | CloudFront | 2023-03-24 02:33:09
47.254.172.86:443  | 64.252.89.102  | DE | 265ms | CloudFront | 2023-03-24 02:33:10
47.254.149.188:443 | 64.252.89.102  | DE | 261ms | CloudFront | 2023-03-24 02:33:13
198.11.172.45:443  | 64.252.122.203 | US | 148ms | CloudFront | 2023-03-24 02:35:36
