8.209.67.239:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-18 00:00:46
8.210.84.107:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-18 00:02:16
8.210.84.107:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 00:03:02
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:03:43
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 00:04:17
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:04:26
8.211.2.218:443    | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-18 00:04:49
8.211.6.239:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-18 00:04:49
8.211.2.218:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-18 00:05:00
8.212.23.81:443    | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-18 00:05:35
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-18 00:05:50
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-18 00:09:04
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-18 00:09:04
8.216.130.173:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-18 00:09:04
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-18 00:09:04
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-18 00:09:04
8.216.131.110:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-08-18 00:09:04
8.216.131.114:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-18 00:09:04
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-18 00:09:08
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-08-18 00:09:08
8.216.130.173:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-18 00:09:08
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-18 00:09:08
8.216.131.114:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-18 00:09:08
8.216.129.93:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-08-18 00:09:08
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-18 00:09:08
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-18 00:09:09
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-18 00:09:09
8.217.10.165:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-18 00:09:23
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 00:09:39
8.217.90.59:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-18 00:09:40
8.217.31.251:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 00:10:00
8.217.90.59:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-18 00:10:18
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-18 00:10:43
8.217.203.16:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-18 00:10:44
8.217.195.172:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-18 00:10:59
8.217.192.43:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-18 00:11:00
8.217.203.16:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-18 00:11:00
8.217.204.3:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-18 00:11:00
8.218.18.225:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:11:10
8.218.54.35:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 00:11:22
8.218.53.17:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-18 00:12:04
8.218.54.35:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 00:12:04
8.218.136.82:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:12:31
8.219.70.49:443    | 64.252.104.184 | SG | 456ms | CloudFront | 2023-08-18 00:13:56
8.219.86.184:443   | 64.252.66.189  | SG | 452ms | CloudFront | 2023-08-18 00:14:02
8.219.106.154:443  | 64.252.114.200 | SG | 350ms | CloudFront | 2023-08-18 00:14:10
8.219.52.117:443   | 64.252.66.189  | SG | 450ms | CloudFront | 2023-08-18 00:14:29
8.219.78.26:443    | 64.252.104.184 | SG | 235ms | CloudFront | 2023-08-18 00:14:33
8.219.70.49:443    | 64.252.104.184 | SG | 464ms | CloudFront | 2023-08-18 00:14:36
8.219.86.184:443   | 64.252.66.189  | SG | 449ms | CloudFront | 2023-08-18 00:14:37
8.219.106.154:443  | 64.252.114.200 | SG | 344ms | CloudFront | 2023-08-18 00:14:44
8.219.110.76:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-08-18 00:14:45
8.219.117.106:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-18 00:14:47
8.219.153.231:443  | 64.252.88.152  | SG | 345ms | CloudFront | 2023-08-18 00:15:00
8.219.165.169:443  | 64.252.104.184 | SG | 240ms | CloudFront | 2023-08-18 00:15:03
8.219.187.122:443  | 64.252.104.184 | SG | 472ms | CloudFront | 2023-08-18 00:15:10
8.219.199.176:443  | 64.252.104.184 | SG | 210ms | CloudFront | 2023-08-18 00:15:12
8.219.213.126:443  | 64.252.104.184 | SG | 224ms | CloudFront | 2023-08-18 00:15:14
8.219.204.18:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-18 00:15:16
8.219.234.217:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-18 00:15:25
8.219.252.21:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-08-18 00:15:30
8.219.153.231:443  | 64.252.88.152  | SG | 344ms | CloudFront | 2023-08-18 00:15:40
8.219.187.122:443  | 64.252.104.184 | SG | 470ms | CloudFront | 2023-08-18 00:15:50
8.219.186.17:443   | 64.252.66.189  | SG | 459ms | CloudFront | 2023-08-18 00:15:53
8.219.204.18:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-08-18 00:15:57
8.219.213.126:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-18 00:16:00
8.219.252.21:443   | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-18 00:16:10
8.222.133.203:443  | 64.252.88.152  | SG | 342ms | CloudFront | 2023-08-18 00:17:38
8.222.153.0:443    | 64.252.104.184 | SG | 210ms | CloudFront | 2023-08-18 00:17:40
8.222.156.12:443   | 64.252.110.108 | SG | 219ms | CloudFront | 2023-08-18 00:17:42
8.222.157.59:443   | 64.252.88.152  | SG | 403ms | CloudFront | 2023-08-18 00:17:42
8.222.133.203:443  | 64.252.88.152  | SG | 341ms | CloudFront | 2023-08-18 00:17:55
8.222.157.59:443   | 64.252.88.152  | SG | 408ms | CloudFront | 2023-08-18 00:17:56
8.222.156.12:443   | 64.252.110.108 | SG | 222ms | CloudFront | 2023-08-18 00:18:01
8.222.198.38:443   | 64.252.88.152  | SG | 353ms | CloudFront | 2023-08-18 00:18:13
8.222.246.151:443  | 64.252.114.200 | SG | 361ms | CloudFront | 2023-08-18 00:18:29
8.222.255.171:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-18 00:18:30
8.222.246.151:443  | 64.252.114.200 | SG | 356ms | CloudFront | 2023-08-18 00:18:49
8.222.255.171:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-08-18 00:18:50
47.57.9.29:443     | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-18 00:21:55
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-18 00:22:06
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-18 00:22:11
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-08-18 00:22:14
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-18 00:22:19
47.57.233.3:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-18 00:22:32
47.57.9.29:443     | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-18 00:22:39
47.57.71.186:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 00:22:53
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-18 00:22:57
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-18 00:23:00
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-08-18 00:23:05
47.57.233.3:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-18 00:23:19
47.74.5.250:443    | 64.252.110.108 | JP | 112ms | CloudFront | 2023-08-18 00:23:26
47.74.11.161:443   | 64.252.110.108 | JP | 349ms | CloudFront | 2023-08-18 00:23:31
47.74.17.107:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-18 00:23:34
47.74.42.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-08-18 00:23:48
47.74.48.59:443    | 64.252.73.98   | JP | 243ms | CloudFront | 2023-08-18 00:23:53
47.74.63.30:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-08-18 00:23:54
47.74.52.128:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-08-18 00:24:13
47.75.185.79:443   | 64.252.104.184 | HK | 226ms | CloudFront | 2023-08-18 00:25:50
47.75.185.79:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-18 00:26:15
47.88.2.152:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-18 00:26:29
47.88.11.214:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-18 00:26:32
47.88.29.190:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-18 00:26:44
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-18 00:27:02
47.88.29.190:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-18 00:27:13
47.88.91.161:443   | 64.252.73.98   | US | 421ms | CloudFront | 2023-08-18 00:27:35
47.88.91.161:443   | 64.252.73.98   | US | 676ms | CloudFront | 2023-08-18 00:27:58
47.89.213.200:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-18 00:29:25
47.89.229.26:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-18 00:29:34
47.89.225.111:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-18 00:29:45
47.91.10.247:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-08-18 00:31:13
47.91.30.225:443   | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-18 00:31:17
47.91.18.173:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-18 00:31:22
47.91.17.40:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-18 00:31:22
47.91.19.214:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-18 00:31:25
47.91.19.88:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-18 00:31:26
47.91.30.225:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-08-18 00:31:28
47.91.90.115:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-18 00:31:53
47.241.216.8:443   | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-18 00:37:09
47.241.216.8:443   | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-18 00:37:26
47.242.34.85:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-18 00:37:42
47.242.184.155:443 | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-18 00:38:20
47.242.201.252:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-08-18 00:38:27
47.242.184.155:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-18 00:39:15
47.242.201.252:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-18 00:39:19
47.242.237.29:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:39:21
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:39:48
47.243.43.62:443   | 64.252.104.184 | HK | 296ms | CloudFront | 2023-08-18 00:39:50
47.243.232.143:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:40:48
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-18 00:40:53
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-18 00:41:10
47.243.43.62:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-18 00:41:11
47.243.45.129:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-18 00:41:12
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-18 00:42:16
47.245.9.43:443    | 64.252.110.108 | JP | 105ms | CloudFront | 2023-08-18 00:43:26
47.245.0.233:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-08-18 00:43:30
47.245.9.43:443    | 64.252.110.108 | JP | 105ms | CloudFront | 2023-08-18 00:43:31
47.245.6.28:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-08-18 00:43:37
47.245.9.47:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-18 00:43:38
47.245.53.239:443  | 64.252.73.98   | JP | 221ms | CloudFront | 2023-08-18 00:43:59
47.245.176.105:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-18 00:44:20
47.245.177.99:443  | 64.252.88.152  | DE | 440ms | CloudFront | 2023-08-18 00:44:20
47.245.178.134:443 | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-18 00:44:27
47.245.177.99:443  | 64.252.88.152  | DE | 439ms | CloudFront | 2023-08-18 00:44:29
47.251.12.127:443  | 64.252.122.179 | US | 186ms | CloudFront | 2023-08-18 00:45:54
47.251.13.84:443   | 64.252.88.152  | US | 324ms | CloudFront | 2023-08-18 00:45:55
47.251.33.214:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-08-18 00:45:57
47.251.35.229:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-18 00:46:03
47.251.63.86:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-18 00:46:12
47.251.35.229:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-18 00:46:23
47.251.33.214:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-18 00:46:28
47.251.50.245:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-08-18 00:46:38
47.251.63.86:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-18 00:46:43
47.254.33.235:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-18 00:48:54
47.254.70.183:443  | 64.252.73.98   | US | 194ms | CloudFront | 2023-08-18 00:48:54
47.254.65.185:443  | 64.252.73.98   | US | 397ms | CloudFront | 2023-08-18 00:49:00
47.254.146.140:443 | 64.252.88.152  | DE | 524ms | CloudFront | 2023-08-18 00:49:06
47.254.146.227:443 | 64.252.88.152  | DE | 244ms | CloudFront | 2023-08-18 00:49:16
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-18 00:49:16
47.254.155.4:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-18 00:49:18
47.254.155.140:443 | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-18 00:49:19
47.254.130.145:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-18 00:49:19
47.254.146.227:443 | 64.252.88.152  | DE | 243ms | CloudFront | 2023-08-18 00:49:22
47.254.149.167:443 | 64.252.88.152  | DE | 392ms | CloudFront | 2023-08-18 00:49:23
47.254.155.140:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-18 00:49:25
47.254.169.83:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-18 00:49:28
47.254.171.221:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-18 00:49:30
47.254.183.19:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-18 00:49:32
47.254.155.4:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-18 00:49:33
47.254.169.83:443  | 64.252.88.152  | DE | 353ms | CloudFront | 2023-08-18 00:49:39
47.254.183.19:443  | 64.252.88.152  | DE | 362ms | CloudFront | 2023-08-18 00:49:44
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-18 00:52:11
198.11.183.10:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-18 00:55:22
