8.209.110.82:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-10-14 00:02:59
8.209.103.123:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-10-14 00:02:59
8.209.107.218:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-14 00:02:59
8.209.101.162:443  | 64.252.88.152  | DE | 309ms | CloudFront | 2023-10-14 00:02:59
8.209.97.198:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-14 00:03:00
8.209.104.18:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-14 00:03:00
8.209.96.175:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-14 00:03:00
8.209.116.200:443  | 64.252.68.33   | DE | 358ms | CloudFront | 2023-10-14 00:03:07
8.209.116.200:443  | 64.252.68.33   | DE | 357ms | CloudFront | 2023-10-14 00:03:07
8.209.96.165:443   | 64.252.68.33   | DE | 0ms | CloudFront | 2023-10-14 00:03:08
8.209.96.165:443   | 64.252.68.33   | DE | 0ms | CloudFront | 2023-10-14 00:03:08
8.210.56.194:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-14 00:05:00
8.211.4.60:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-14 00:07:02
8.211.3.69:443     | 64.252.88.152  | DE | 246ms | CloudFront | 2023-10-14 00:07:02
8.211.4.60:443     | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-14 00:07:02
8.211.3.112:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-14 00:07:02
8.211.5.109:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-14 00:07:02
8.211.5.109:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-14 00:07:02
8.211.0.111:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-14 00:07:02
8.211.3.112:443    | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-14 00:07:02
8.211.0.15:443     | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-14 00:07:03
8.211.1.3:443      | 64.252.88.152  | DE | 329ms | CloudFront | 2023-10-14 00:07:03
8.211.1.3:443      | 64.252.88.152  | DE | 327ms | CloudFront | 2023-10-14 00:07:03
8.211.3.245:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-14 00:07:03
8.211.3.245:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-14 00:07:03
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 00:07:52
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-14 00:07:52
8.219.86.184:443   | 64.252.68.33   | SG | 447ms | CloudFront | 2023-10-14 00:16:58
8.219.52.117:443   | 64.252.68.33   | SG | 463ms | CloudFront | 2023-10-14 00:16:59
8.219.52.117:443   | 64.252.68.33   | SG | 466ms | CloudFront | 2023-10-14 00:17:08
8.219.86.184:443   | 64.252.68.33   | SG | 447ms | CloudFront | 2023-10-14 00:17:47
8.219.186.17:443   | 64.252.68.33   | SG | 452ms | CloudFront | 2023-10-14 00:17:55
8.219.199.136:443  | 64.252.88.152  | SG | 369ms | CloudFront | 2023-10-14 00:18:14
8.219.153.231:443  | 64.252.88.152  | SG | 378ms | CloudFront | 2023-10-14 00:18:14
8.219.199.136:443  | 64.252.88.152  | SG | 369ms | CloudFront | 2023-10-14 00:18:57
8.219.153.231:443  | 64.252.88.152  | SG | 380ms | CloudFront | 2023-10-14 00:18:57
8.219.186.17:443   | 64.252.68.33   | SG | 452ms | CloudFront | 2023-10-14 00:19:09
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-10-14 00:21:07
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-10-14 00:21:07
8.222.157.59:443   | 64.252.88.152  | SG | 0ms | CloudFront | 2023-10-14 00:21:07
8.222.198.38:443   | 64.252.88.152  | SG | 359ms | CloudFront | 2023-10-14 00:21:15
8.222.198.38:443   | 64.252.88.152  | SG | 359ms | CloudFront | 2023-10-14 00:22:11
8.222.246.151:443  | 64.252.88.152  | SG | 366ms | CloudFront | 2023-10-14 00:22:11
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-14 00:25:31
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-14 00:25:31
47.57.11.182:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-14 00:25:38
47.74.11.195:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:26:40
47.74.42.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:26:40
47.74.2.61:443     | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:26:40
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:26:40
47.88.31.165:443   | 64.252.73.98   | US | 212ms | CloudFront | 2023-10-14 00:29:47
47.243.16.143:443  | 64.252.110.108 | HK | 55ms | CloudFront | 2023-10-14 00:42:32
47.243.16.143:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-14 00:43:59
47.243.191.244:443 | 64.252.110.108 | HK | 55ms | CloudFront | 2023-10-14 00:45:05
47.245.11.42:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-14 00:46:30
47.245.0.233:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:46:30
47.245.11.42:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-14 00:46:31
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-14 00:46:31
47.245.53.239:443  | 64.252.73.98   | JP | 218ms | CloudFront | 2023-10-14 00:46:48
47.245.53.239:443  | 64.252.73.98   | JP | 221ms | CloudFront | 2023-10-14 00:46:48
47.245.104.245:443 | 64.252.114.200 | SG | 344ms | CloudFront | 2023-10-14 00:47:17
47.251.32.229:443  | 64.252.73.98   | US | 200ms | CloudFront | 2023-10-14 00:49:21
47.254.169.136:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-14 00:52:54
47.254.145.201:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-14 00:52:54
