8.209.74.66:443    | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-04 01:15:49
8.222.228.198:443  | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:33:48
8.222.246.35:443   | 64.252.102.246 | SG | 92ms | CloudFront | 2023-06-04 01:33:53
8.222.216.244:443  | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:34:01
8.222.228.198:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-04 01:34:04
8.222.246.35:443   | 64.252.102.246 | SG | 90ms | CloudFront | 2023-06-04 01:34:10
47.57.0.21:443     | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-04 01:36:36
47.57.71.186:443   | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:36:47
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-04 01:36:53
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-04 01:36:56
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-04 01:37:03
47.57.233.3:443    | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:37:04
47.57.237.249:443  | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-04 01:37:05
47.57.0.21:443     | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-04 01:37:07
47.57.234.60:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:37:10
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:37:13
47.57.117.205:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:37:15
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-04 01:37:20
47.57.233.3:443    | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-04 01:37:25
47.57.234.60:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 01:37:29
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-04 01:37:34
47.74.1.44:443     | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-04 01:37:45
47.74.21.93:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-04 01:37:46
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-04 01:37:46
47.74.1.44:443     | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-04 01:37:46
47.74.27.200:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-04 01:37:47
47.74.15.9:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-04 01:37:49
47.74.21.93:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-04 01:37:50
47.74.27.200:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-04 01:37:51
47.74.37.117:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-04 01:37:51
47.74.39.58:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-04 01:37:52
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-04 01:37:54
47.74.46.229:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-04 01:37:55
47.74.54.17:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-04 01:37:56
47.74.32.253:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-04 01:37:56
47.74.63.31:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-04 01:38:01
47.74.46.229:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-04 01:38:02
47.74.39.58:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-04 01:38:03
47.74.63.31:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-04 01:38:05
47.88.14.109:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-04 01:40:46
47.88.6.180:443    | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-04 01:40:47
47.88.8.60:443     | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-04 01:40:48
47.88.22.49:443    | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-04 01:40:54
47.88.24.237:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 01:40:56
47.88.26.31:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 01:40:57
47.88.27.145:443   | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-04 01:40:57
47.88.28.18:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 01:41:00
47.88.29.138:443   | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-04 01:41:02
47.88.55.218:443   | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-04 01:41:12
47.88.57.210:443   | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-04 01:41:12
47.88.6.180:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 01:41:20
47.88.8.60:443     | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 01:41:21
47.88.24.237:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 01:41:22
47.88.14.109:443   | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-04 01:41:25
47.88.22.49:443    | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-04 01:41:30
47.88.27.145:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-04 01:41:31
47.88.26.31:443    | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-04 01:41:32
47.88.29.138:443   | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-04 01:41:34
47.88.55.218:443   | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-04 01:41:46
47.88.57.210:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-04 01:41:47
47.88.58.189:443   | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-04 01:41:47
47.88.77.239:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 01:41:54
47.88.78.124:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 01:41:54
47.88.84.252:443   | 64.252.72.221  | US | 173ms | CloudFront | 2023-06-04 01:41:55
47.88.89.236:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-04 01:41:57
47.88.77.239:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-04 01:42:13
47.88.89.236:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-04 01:42:15
47.88.84.252:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 01:42:16
47.88.93.119:443   | 64.252.72.221  | US | 0ms | CloudFront | 2023-06-04 01:42:17
47.89.193.242:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 01:43:37
47.89.245.5:443    | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-04 01:43:47
47.89.245.5:443    | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-04 01:43:50
47.91.17.40:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-04 01:45:20
47.91.19.72:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-04 01:45:31
47.91.28.29:443    | 64.252.72.221  | JP | 192ms | CloudFront | 2023-06-04 01:45:32
47.91.31.89:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-04 01:45:33
47.91.19.72:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-04 01:45:36
47.91.28.29:443    | 64.252.72.221  | JP | 191ms | CloudFront | 2023-06-04 01:45:37
47.236.18.244:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-04 01:47:04
47.236.18.244:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-04 01:47:21
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:51:36
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:51:41
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:53:15
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:53:19
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-04 01:53:45
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-04 01:53:52
47.243.43.62:443   | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-04 01:53:54
47.243.232.143:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:55:06
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-04 01:55:17
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-04 01:55:25
47.243.43.62:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:55:27
47.243.232.143:443 | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-04 01:56:38
47.245.55.7:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-04 01:58:14
47.245.55.7:443    | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-04 01:58:18
47.245.178.134:443 | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-04 01:58:36
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-04 01:58:36
47.245.176.68:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-04 01:58:36
47.245.177.99:443  | 64.252.86.140  | DE | 450ms | CloudFront | 2023-06-04 01:58:36
47.245.176.68:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-04 01:58:41
47.245.178.134:443 | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-04 01:58:41
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-04 01:58:41
47.245.177.99:443  | 64.252.86.140  | DE | 454ms | CloudFront | 2023-06-04 01:58:41
47.251.38.208:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-04 02:00:08
47.251.0.153:443   | 64.252.72.221  | US | 177ms | CloudFront | 2023-06-04 02:00:11
47.251.34.99:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:00:16
47.251.54.202:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-04 02:00:20
47.251.55.239:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-04 02:00:28
47.251.0.153:443   | 64.252.72.221  | US | 177ms | CloudFront | 2023-06-04 02:00:42
47.251.34.99:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:00:49
47.251.38.208:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:00:53
47.251.55.239:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 02:01:00
47.251.54.202:443  | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-04 02:01:01
47.254.33.182:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:02:58
47.254.33.235:443  | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-04 02:02:59
47.254.33.235:443  | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-04 02:03:01
47.254.21.104:443  | 64.252.72.221  | US | 180ms | CloudFront | 2023-06-04 02:03:03
47.254.33.35:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:03:08
47.254.32.214:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-04 02:03:08
47.254.33.182:443  | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-04 02:03:08
47.254.21.104:443  | 64.252.72.221  | US | 176ms | CloudFront | 2023-06-04 02:03:09
47.254.93.5:443    | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-04 02:03:10
47.254.90.243:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:03:13
47.254.74.187:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 02:03:14
47.254.90.72:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 02:03:14
47.254.42.235:443  | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-04 02:03:14
47.254.25.162:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-04 02:03:16
47.254.74.187:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 02:03:16
47.254.77.186:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 02:03:16
47.254.93.5:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-04 02:03:18
47.254.84.220:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-04 02:03:21
47.254.94.194:443  | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-04 02:03:22
47.254.145.234:443 | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-04 02:03:24
47.254.128.48:443  | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-04 02:03:27
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-04 02:03:29
47.254.146.81:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-04 02:03:30
47.254.145.234:443 | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-04 02:03:30
47.254.128.48:443  | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-04 02:03:33
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-04 02:03:35
47.254.184.34:443  | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-04 02:03:35
47.254.135.14:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-04 02:03:35
47.254.170.151:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-04 02:03:39
149.129.72.24:443  | 64.252.102.246 | HK | 61ms | CloudFront | 2023-06-04 02:05:04
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-04 02:05:51
161.117.81.13:443  | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 02:05:57
198.11.174.141:443 | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-04 02:06:24
198.11.175.47:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-04 02:06:24
198.11.176.210:443 | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-04 02:06:24
