8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:00:27
8.216.131.170:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-29 00:08:25
8.216.130.173:443  | 64.252.104.173 | SG | 63ms | CloudFront | 2023-11-29 00:08:25
8.216.129.160:443  | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-29 00:08:25
8.216.129.63:443   | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-29 00:08:25
8.216.129.115:443  | 64.252.104.173 | SG | 66ms | CloudFront | 2023-11-29 00:08:25
8.216.131.110:443  | 64.252.104.173 | SG | 77ms | CloudFront | 2023-11-29 00:08:25
8.216.130.92:443   | 64.252.104.173 | SG | 76ms | CloudFront | 2023-11-29 00:08:25
8.216.129.127:443  | 64.252.104.173 | SG | 83ms | CloudFront | 2023-11-29 00:08:25
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-11-29 00:08:30
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-29 00:08:30
8.216.129.115:443  | 64.252.104.72  | SG | 66ms | CloudFront | 2023-11-29 00:08:30
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-29 00:08:30
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-29 00:08:30
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-29 00:08:30
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-29 00:08:30
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-29 00:08:30
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-29 00:08:30
8.217.186.206:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-29 00:10:37
8.218.7.194:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-29 00:11:04
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:11:22
8.218.55.154:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-29 00:11:22
8.218.54.35:443    | 64.252.104.173 | HK | 62ms | CloudFront | 2023-11-29 00:11:22
8.218.43.96:443    | 64.252.104.173 | HK | 73ms | CloudFront | 2023-11-29 00:12:01
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:12:06
8.218.54.35:443    | 64.252.103.153 | HK | 58ms | CloudFront | 2023-11-29 00:12:07
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:12:09
8.218.136.82:443   | 64.252.104.173 | HK | 56ms | CloudFront | 2023-11-29 00:12:27
8.218.155.9:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:12:33
8.218.136.82:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:12:56
8.218.237.197:443  | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-29 00:12:56
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 00:13:11
8.218.237.197:443  | 64.252.104.173 | HK | 60ms | CloudFront | 2023-11-29 00:13:36
8.219.75.36:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-29 00:13:52
8.219.78.26:443    | 64.252.105.170 | SG | 214ms | CloudFront | 2023-11-29 00:14:00
8.219.89.71:443    | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-29 00:14:06
8.219.119.253:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-29 00:14:07
8.219.96.168:443   | 64.252.105.81  | SG | 222ms | CloudFront | 2023-11-29 00:14:10
8.219.110.76:443   | 64.252.105.170 | SG | 234ms | CloudFront | 2023-11-29 00:14:14
8.219.8.175:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-29 00:14:15
8.219.117.106:443  | 64.252.105.170 | SG | 211ms | CloudFront | 2023-11-29 00:14:16
8.219.119.115:443  | 64.252.105.170 | SG | 210ms | CloudFront | 2023-11-29 00:14:17
8.219.78.26:443    | 64.252.105.170 | SG | 217ms | CloudFront | 2023-11-29 00:14:39
8.219.75.36:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-29 00:14:40
8.219.86.184:443   | 64.252.69.113  | SG | 444ms | CloudFront | 2023-11-29 00:14:44
8.219.89.71:443    | 64.252.104.173 | SG | 203ms | CloudFront | 2023-11-29 00:14:46
8.219.96.168:443   | 64.252.104.173 | SG | 225ms | CloudFront | 2023-11-29 00:14:48
8.219.128.88:443   | 64.252.105.81  | SG | 204ms | CloudFront | 2023-11-29 00:14:54
8.219.117.106:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-11-29 00:14:54
8.219.119.253:443  | 64.252.105.81  | SG | 218ms | CloudFront | 2023-11-29 00:14:55
8.219.119.115:443  | 64.252.105.81  | SG | 209ms | CloudFront | 2023-11-29 00:14:56
8.219.144.230:443  | 64.252.105.81  | SG | 207ms | CloudFront | 2023-11-29 00:15:06
8.219.146.186:443  | 64.252.105.81  | SG | 204ms | CloudFront | 2023-11-29 00:15:06
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-29 00:15:10
8.219.159.220:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-11-29 00:15:11
8.219.165.169:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-11-29 00:15:12
8.219.187.122:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-11-29 00:15:13
8.219.171.138:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-11-29 00:15:15
8.219.177.196:443  | 64.252.105.170 | SG | 219ms | CloudFront | 2023-11-29 00:15:16
8.219.185.237:443  | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-29 00:15:19
8.219.186.17:443   | 64.252.69.61   | SG | 453ms | CloudFront | 2023-11-29 00:15:22
8.219.199.136:443  | 64.252.89.32   | SG | 366ms | CloudFront | 2023-11-29 00:15:25
8.219.204.18:443   | 64.252.103.220 | SG | 213ms | CloudFront | 2023-11-29 00:15:27
8.219.213.126:443  | 64.252.103.220 | SG | 215ms | CloudFront | 2023-11-29 00:15:30
8.219.214.182:443  | 64.252.103.220 | SG | 0ms | CloudFront | 2023-11-29 00:15:31
8.219.219.87:443   | 64.252.103.220 | SG | 209ms | CloudFront | 2023-11-29 00:15:32
8.219.235.58:443   | 64.252.105.170 | SG | 206ms | CloudFront | 2023-11-29 00:15:37
8.219.230.18:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-29 00:15:37
8.219.232.247:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-29 00:15:37
8.219.236.149:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-11-29 00:15:38
8.219.237.77:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-29 00:15:38
8.219.248.193:443  | 64.252.102.60  | SG | 208ms | CloudFront | 2023-11-29 00:15:41
8.219.249.125:443  | 64.252.102.60  | SG | 206ms | CloudFront | 2023-11-29 00:15:41
8.219.248.175:443  | 64.252.102.60  | SG | 213ms | CloudFront | 2023-11-29 00:15:41
8.219.128.88:443   | 64.252.102.60  | SG | 205ms | CloudFront | 2023-11-29 00:15:43
8.219.146.186:443  | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-29 00:15:51
8.219.144.230:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-11-29 00:15:51
8.219.153.231:443  | 64.252.88.160  | SG | 344ms | CloudFront | 2023-11-29 00:15:54
8.219.165.169:443  | 64.252.102.60  | SG | 218ms | CloudFront | 2023-11-29 00:15:58
8.219.171.138:443  | 64.252.102.60  | SG | 203ms | CloudFront | 2023-11-29 00:15:59
8.219.187.122:443  | 64.252.104.173 | SG | 209ms | CloudFront | 2023-11-29 00:16:04
8.219.186.17:443   | 64.252.69.113  | SG | 453ms | CloudFront | 2023-11-29 00:16:06
8.219.199.136:443  | 64.252.89.32   | SG | 366ms | CloudFront | 2023-11-29 00:16:09
8.219.204.18:443   | 64.252.105.81  | SG | 214ms | CloudFront | 2023-11-29 00:16:11
8.219.213.126:443  | 64.252.102.60  | SG | 214ms | CloudFront | 2023-11-29 00:16:15
8.219.248.193:443  | 64.252.102.60  | SG | 207ms | CloudFront | 2023-11-29 00:16:16
8.219.214.182:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-29 00:16:16
8.219.230.18:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-29 00:16:16
8.219.219.87:443   | 64.252.102.60  | SG | 214ms | CloudFront | 2023-11-29 00:16:17
8.219.235.58:443   | 64.252.102.60  | SG | 205ms | CloudFront | 2023-11-29 00:16:22
8.219.234.217:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-29 00:16:22
8.219.232.247:443  | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-29 00:16:22
8.219.237.77:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-29 00:16:23
8.219.248.175:443  | 64.252.105.170 | SG | 213ms | CloudFront | 2023-11-29 00:16:26
8.219.249.125:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-11-29 00:16:26
8.219.252.21:443   | 64.252.105.170 | SG | 220ms | CloudFront | 2023-11-29 00:16:27
8.222.141.5:443    | 64.252.104.173 | SG | 214ms | CloudFront | 2023-11-29 00:18:05
8.222.133.203:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-29 00:18:05
8.222.153.0:443    | 64.252.104.173 | SG | 218ms | CloudFront | 2023-11-29 00:18:06
8.222.156.12:443   | 64.252.104.173 | SG | 246ms | CloudFront | 2023-11-29 00:18:07
8.222.157.59:443   | 64.252.89.32   | SG | 355ms | CloudFront | 2023-11-29 00:18:07
8.222.141.5:443    | 64.252.105.170 | SG | 216ms | CloudFront | 2023-11-29 00:18:11
8.222.133.203:443  | 64.252.89.32   | SG | 342ms | CloudFront | 2023-11-29 00:18:18
8.222.140.30:443   | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-29 00:18:25
8.222.153.0:443    | 64.252.104.184 | SG | 218ms | CloudFront | 2023-11-29 00:18:28
8.222.157.59:443   | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-29 00:18:29
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-29 00:18:35
8.222.212.211:443  | 64.252.86.9    | SG | 205ms | CloudFront | 2023-11-29 00:18:50
8.222.220.65:443   | 64.252.105.170 | SG | 205ms | CloudFront | 2023-11-29 00:18:51
8.222.216.244:443  | 64.252.105.170 | SG | 227ms | CloudFront | 2023-11-29 00:18:51
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-29 00:19:04
8.222.198.38:443   | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-29 00:19:05
8.222.255.171:443  | 64.252.104.173 | SG | 222ms | CloudFront | 2023-11-29 00:19:06
8.222.212.211:443  | 64.252.88.160  | SG | 206ms | CloudFront | 2023-11-29 00:19:15
8.222.220.65:443   | 64.252.105.81  | SG | 205ms | CloudFront | 2023-11-29 00:19:15
8.222.216.244:443  | 64.252.105.81  | SG | 224ms | CloudFront | 2023-11-29 00:19:15
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-29 00:19:28
8.222.255.171:443  | 64.252.105.170 | SG | 221ms | CloudFront | 2023-11-29 00:19:30
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-29 00:22:28
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:22:29
47.57.9.29:443     | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-29 00:22:29
47.57.6.218:443    | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-29 00:22:29
47.57.71.186:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:22:41
47.57.117.205:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:22:45
47.57.137.41:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:22:46
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-29 00:22:47
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-29 00:22:53
47.57.183.180:443  | 64.252.109.216 | HK | 50ms | CloudFront | 2023-11-29 00:22:53
47.57.233.3:443    | 64.252.105.170 | HK | 56ms | CloudFront | 2023-11-29 00:23:06
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-29 00:23:12
47.57.9.29:443     | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-29 00:23:12
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:23:12
47.57.6.218:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 00:23:12
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:23:26
47.57.117.205:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-29 00:23:30
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:23:32
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 00:23:33
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-29 00:23:38
47.57.186.217:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-11-29 00:23:39
47.57.233.3:443    | 64.252.105.81  | HK | 57ms | CloudFront | 2023-11-29 00:23:53
47.74.2.61:443     | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-29 00:24:03
47.74.5.250:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-29 00:24:04
47.74.5.250:443    | 64.252.113.97  | JP | 125ms | CloudFront | 2023-11-29 00:24:08
47.74.2.61:443     | 64.252.112.121 | JP | 166ms | CloudFront | 2023-11-29 00:24:14
47.74.39.58:443    | 64.252.112.121 | JP | 160ms | CloudFront | 2023-11-29 00:24:16
47.74.48.59:443    | 64.252.74.184  | JP | 0ms | CloudFront | 2023-11-29 00:24:22
47.74.39.58:443    | 64.252.113.97  | JP | 113ms | CloudFront | 2023-11-29 00:24:24
47.74.63.30:443    | 64.252.113.97  | JP | 213ms | CloudFront | 2023-11-29 00:24:25
47.90.240.191:443  | 64.252.71.160  | US | 239ms | CloudFront | 2023-11-29 00:33:38
47.90.240.191:443  | 64.252.70.204  | US | 239ms | CloudFront | 2023-11-29 00:33:53
47.91.18.173:443   | 64.252.112.132 | JP | 119ms | CloudFront | 2023-11-29 00:34:13
47.91.16.100:443   | 64.252.70.204  | JP | 275ms | CloudFront | 2023-11-29 00:34:13
47.91.18.173:443   | 64.252.112.132 | JP | 119ms | CloudFront | 2023-11-29 00:34:13
47.236.18.244:443  | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-29 00:35:55
47.236.65.225:443  | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-29 00:36:03
47.236.18.244:443  | 64.252.104.173 | SG | 204ms | CloudFront | 2023-11-29 00:36:27
47.236.65.225:443  | 64.252.104.173 | SG | 206ms | CloudFront | 2023-11-29 00:36:29
47.236.113.23:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-29 00:36:41
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:41:07
47.242.190.64:443  | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:41:17
47.242.201.252:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:41:18
47.242.237.29:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-29 00:41:21
47.242.201.252:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 00:42:45
47.242.237.29:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:42:57
47.243.31.141:443  | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-29 00:43:08
47.243.34.250:443  | 64.252.102.60  | HK | 0ms | CloudFront | 2023-11-29 00:43:14
47.243.43.62:443   | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-29 00:43:15
47.243.204.87:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:44:13
47.243.236.206:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-29 00:44:21
47.243.253.115:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:44:26
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:44:29
47.243.34.250:443  | 64.252.104.173 | HK | 0ms | CloudFront | 2023-11-29 00:44:37
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-29 00:45:43
47.243.253.115:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:45:43
47.245.0.233:443   | 64.252.113.97  | JP | 273ms | CloudFront | 2023-11-29 00:47:01
47.245.54.59:443   | 64.252.112.132 | JP | 118ms | CloudFront | 2023-11-29 00:47:17
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-29 00:47:32
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-29 00:47:39
47.250.44.132:443  | 64.252.103.153 | MY | 138ms | CloudFront | 2023-11-29 00:48:49
47.251.64.9:443    | 64.252.120.175 | US | 198ms | CloudFront | 2023-11-29 00:50:02
47.251.64.9:443    | 64.252.120.175 | US | 198ms | CloudFront | 2023-11-29 00:50:34
47.252.3.106:443   | 64.252.70.204  | US | 248ms | CloudFront | 2023-11-29 00:51:07
47.252.3.106:443   | 64.252.71.160  | US | 246ms | CloudFront | 2023-11-29 00:51:21
147.139.143.59:443 | 64.252.104.173 | ID | 145ms | CloudFront | 2023-11-29 00:55:25
149.129.48.72:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-29 00:56:19
149.129.48.72:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-29 00:57:26
149.129.65.245:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:57:31
