8.209.65.230:443   | 64.252.71.165  | DE | 341ms | CloudFront | 2023-07-07 13:13:33
8.209.101.174:443  | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-07 13:14:04
8.209.101.157:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-07 13:14:05
8.209.107.57:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-07 13:14:05
8.209.106.144:443  | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-07 13:14:05
8.209.110.130:443  | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-07 13:14:06
8.209.116.145:443  | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-07 13:14:08
8.209.103.47:443   | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-07 13:14:08
8.209.111.124:443  | 64.252.89.10   | DE | 277ms | CloudFront | 2023-07-07 13:14:08
8.209.113.161:443  | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-07 13:14:09
8.209.119.167:443  | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-07 13:14:09
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:14:51
8.210.56.194:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:15:47
8.210.169.190:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:16:35
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-07 13:16:45
8.210.169.190:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:17:25
8.210.195.176:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-07 13:17:29
8.211.11.131:443   | 64.252.89.10   | DE | 245ms | CloudFront | 2023-07-07 13:17:57
8.211.2.218:443    | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-07 13:18:00
8.211.3.227:443    | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-07 13:18:00
8.211.3.227:443    | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-07 13:18:11
8.211.2.218:443    | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-07 13:18:11
8.211.11.131:443   | 64.252.89.10   | DE | 244ms | CloudFront | 2023-07-07 13:18:11
8.212.15.189:443   | 64.252.103.105 | HK | 69ms | CloudFront | 2023-07-07 13:18:47
8.212.15.189:443   | 64.252.103.105 | HK | 64ms | CloudFront | 2023-07-07 13:19:01
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:25
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-07 13:22:25
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:25
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-07 13:22:25
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-07 13:22:25
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-07 13:22:25
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:26
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-07 13:22:26
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:29
8.216.129.115:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-07 13:22:29
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:29
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-07 13:22:29
8.216.131.114:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-07 13:22:29
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-07 13:22:29
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-07 13:22:30
8.216.130.173:443  | 64.252.103.105 | SG | 88ms | CloudFront | 2023-07-07 13:22:30
8.217.9.221:443    | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:22:53
8.217.44.115:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:23:01
8.217.9.221:443    | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-07 13:23:21
8.217.44.115:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:23:31
8.218.18.225:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-07 13:24:31
8.218.28.107:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-07 13:24:33
8.218.54.35:443    | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:24:46
8.218.7.194:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:25:15
8.218.18.225:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-07 13:25:19
8.218.28.107:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-07 13:25:22
8.218.54.35:443    | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:25:33
8.218.212.205:443  | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:26:25
8.218.212.205:443  | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:27:04
8.219.52.117:443   | 64.252.69.100  | SG | 445ms | CloudFront | 2023-07-07 13:27:30
8.219.70.49:443    | 64.252.103.105 | SG | 227ms | CloudFront | 2023-07-07 13:27:34
8.219.78.26:443    | 64.252.103.105 | SG | 225ms | CloudFront | 2023-07-07 13:27:36
8.219.89.71:443    | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-07 13:27:41
8.219.86.184:443   | 64.252.69.100  | SG | 455ms | CloudFront | 2023-07-07 13:27:41
8.219.106.154:443  | 64.252.114.221 | SG | 367ms | CloudFront | 2023-07-07 13:27:48
8.219.117.106:443  | 64.252.103.105 | SG | 204ms | CloudFront | 2023-07-07 13:27:52
8.219.78.26:443    | 64.252.103.105 | SG | 229ms | CloudFront | 2023-07-07 13:28:07
8.219.52.117:443   | 64.252.69.100  | SG | 445ms | CloudFront | 2023-07-07 13:28:12
8.219.70.49:443    | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-07 13:28:13
8.219.89.71:443    | 64.252.103.105 | SG | 205ms | CloudFront | 2023-07-07 13:28:20
8.219.86.184:443   | 64.252.69.100  | SG | 469ms | CloudFront | 2023-07-07 13:28:20
8.219.106.154:443  | 64.252.114.221 | SG | 362ms | CloudFront | 2023-07-07 13:28:28
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-07 13:28:30
8.219.117.106:443  | 64.252.103.105 | SG | 204ms | CloudFront | 2023-07-07 13:28:32
8.219.134.184:443  | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-07 13:28:39
8.219.153.231:443  | 64.252.114.221 | SG | 353ms | CloudFront | 2023-07-07 13:28:47
8.219.159.151:443  | 64.252.103.105 | SG | 208ms | CloudFront | 2023-07-07 13:28:49
8.219.165.169:443  | 64.252.103.105 | SG | 233ms | CloudFront | 2023-07-07 13:28:51
8.219.171.138:443  | 64.252.103.105 | SG | 214ms | CloudFront | 2023-07-07 13:28:52
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-07 13:28:54
8.219.186.17:443   | 64.252.69.100  | SG | 464ms | CloudFront | 2023-07-07 13:29:00
8.219.199.176:443  | 64.252.103.105 | SG | 210ms | CloudFront | 2023-07-07 13:29:02
8.219.199.136:443  | 64.252.89.10   | SG | 353ms | CloudFront | 2023-07-07 13:29:03
8.219.203.63:443   | 64.252.89.10   | SG | 354ms | CloudFront | 2023-07-07 13:29:05
8.219.204.18:443   | 64.252.103.105 | SG | 204ms | CloudFront | 2023-07-07 13:29:06
8.219.213.126:443  | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-07 13:29:10
8.219.234.217:443  | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-07 13:29:16
8.219.165.169:443  | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-07 13:29:28
8.219.159.151:443  | 64.252.103.105 | SG | 208ms | CloudFront | 2023-07-07 13:29:30
8.219.174.31:443   | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-07 13:29:30
8.219.186.17:443   | 64.252.69.100  | SG | 464ms | CloudFront | 2023-07-07 13:29:33
8.219.153.231:443  | 64.252.114.221 | SG | 354ms | CloudFront | 2023-07-07 13:29:33
8.219.171.138:443  | 64.252.103.105 | SG | 214ms | CloudFront | 2023-07-07 13:29:39
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-07 13:29:42
8.219.187.122:443  | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-07 13:29:45
8.219.199.176:443  | 64.252.103.105 | SG | 212ms | CloudFront | 2023-07-07 13:29:48
8.219.199.136:443  | 64.252.89.10   | SG | 352ms | CloudFront | 2023-07-07 13:29:50
8.219.203.63:443   | 64.252.89.10   | SG | 352ms | CloudFront | 2023-07-07 13:29:50
8.219.213.126:443  | 64.252.103.105 | SG | 223ms | CloudFront | 2023-07-07 13:29:56
8.219.234.217:443  | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-07 13:30:02
8.222.133.203:443  | 64.252.71.165  | SG | 339ms | CloudFront | 2023-07-07 13:31:37
8.222.140.30:443   | 64.252.103.105 | SG | 245ms | CloudFront | 2023-07-07 13:31:38
8.222.153.0:443    | 64.252.103.105 | SG | 225ms | CloudFront | 2023-07-07 13:31:38
8.222.156.12:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-07 13:31:38
8.222.133.203:443  | 64.252.71.165  | SG | 340ms | CloudFront | 2023-07-07 13:31:55
8.222.140.30:443   | 64.252.103.105 | SG | 241ms | CloudFront | 2023-07-07 13:31:56
8.222.153.0:443    | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-07 13:32:00
8.222.198.38:443   | 64.252.114.221 | SG | 356ms | CloudFront | 2023-07-07 13:32:12
8.222.216.244:443  | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-07 13:32:23
8.222.220.65:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-07 13:32:23
8.222.246.151:443  | 64.252.114.221 | SG | 345ms | CloudFront | 2023-07-07 13:32:35
8.222.198.38:443   | 64.252.114.221 | SG | 349ms | CloudFront | 2023-07-07 13:32:37
8.222.220.65:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-07 13:32:42
8.222.216.244:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-07 13:32:43
8.222.229.120:443  | 64.252.103.105 | SG | 209ms | CloudFront | 2023-07-07 13:32:44
8.222.246.151:443  | 64.252.114.221 | SG | 350ms | CloudFront | 2023-07-07 13:32:55
47.57.1.233:443    | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:35:19
47.57.71.186:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:35:31
47.57.117.205:443  | 64.252.103.105 | HK | 48ms | CloudFront | 2023-07-07 13:35:37
47.57.140.68:443   | 64.252.71.165  | HK | 49ms | CloudFront | 2023-07-07 13:35:40
47.57.143.204:443  | 64.252.71.165  | HK | 56ms | CloudFront | 2023-07-07 13:35:40
47.57.184.15:443   | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:35:45
47.57.183.180:443  | 64.252.107.5   | HK | 47ms | CloudFront | 2023-07-07 13:35:46
47.57.1.233:443    | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:36:05
47.57.71.186:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:36:22
47.57.117.205:443  | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:36:26
47.57.140.68:443   | 64.252.71.165  | HK | 48ms | CloudFront | 2023-07-07 13:36:29
47.57.143.204:443  | 64.252.71.165  | HK | 54ms | CloudFront | 2023-07-07 13:36:29
47.57.184.15:443   | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-07 13:36:34
47.57.183.180:443  | 64.252.107.5   | HK | 48ms | CloudFront | 2023-07-07 13:36:35
47.74.2.61:443     | 64.252.112.246 | JP | 114ms | CloudFront | 2023-07-07 13:36:58
47.74.11.161:443   | 64.252.112.246 | JP | 113ms | CloudFront | 2023-07-07 13:37:00
47.74.2.61:443     | 64.252.112.246 | JP | 108ms | CloudFront | 2023-07-07 13:37:09
47.74.11.161:443   | 64.252.112.246 | JP | 113ms | CloudFront | 2023-07-07 13:37:10
47.74.39.58:443    | 64.252.112.246 | JP | 0ms | CloudFront | 2023-07-07 13:37:16
47.74.48.59:443    | 64.252.71.165  | JP | 238ms | CloudFront | 2023-07-07 13:37:19
47.74.42.214:443   | 64.252.112.246 | JP | 114ms | CloudFront | 2023-07-07 13:37:19
47.74.52.128:443   | 64.252.112.246 | JP | 0ms | CloudFront | 2023-07-07 13:37:19
47.74.63.30:443    | 64.252.71.165  | JP | 196ms | CloudFront | 2023-07-07 13:37:20
47.74.42.214:443   | 64.252.112.246 | JP | 114ms | CloudFront | 2023-07-07 13:37:22
47.74.48.59:443    | 64.252.71.165  | JP | 238ms | CloudFront | 2023-07-07 13:37:25
47.74.52.128:443   | 64.252.112.246 | JP | 123ms | CloudFront | 2023-07-07 13:37:25
47.74.63.30:443    | 64.252.71.165  | JP | 198ms | CloudFront | 2023-07-07 13:37:28
47.88.11.214:443   | 64.252.71.165  | US | 154ms | CloudFront | 2023-07-07 13:40:09
47.88.11.214:443   | 64.252.71.165  | US | 158ms | CloudFront | 2023-07-07 13:40:40
47.91.10.247:443   | 64.252.112.246 | JP | 106ms | CloudFront | 2023-07-07 13:44:39
47.91.19.214:443   | 64.252.112.246 | JP | 113ms | CloudFront | 2023-07-07 13:44:40
47.91.18.173:443   | 64.252.112.246 | JP | 110ms | CloudFront | 2023-07-07 13:44:40
47.91.30.225:443   | 64.252.112.246 | JP | 101ms | CloudFront | 2023-07-07 13:44:42
47.91.19.88:443    | 64.252.112.246 | JP | 113ms | CloudFront | 2023-07-07 13:44:43
47.91.17.40:443    | 64.252.112.246 | JP | 104ms | CloudFront | 2023-07-07 13:44:44
47.91.19.214:443   | 64.252.112.246 | JP | 0ms | CloudFront | 2023-07-07 13:44:45
47.91.16.100:443   | 64.252.71.165  | JP | 205ms | CloudFront | 2023-07-07 13:44:45
47.91.30.164:443   | 64.252.112.246 | JP | 116ms | CloudFront | 2023-07-07 13:44:45
47.91.30.225:443   | 64.252.112.246 | JP | 102ms | CloudFront | 2023-07-07 13:44:48
47.91.30.164:443   | 64.252.112.246 | JP | 114ms | CloudFront | 2023-07-07 13:44:49
47.91.73.169:443   | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-07 13:45:03
47.91.91.179:443   | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-07 13:45:14
47.91.90.115:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-07 13:45:15
47.91.90.115:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-07 13:45:18
47.91.91.179:443   | 64.252.89.10   | DE | 272ms | CloudFront | 2023-07-07 13:45:18
47.236.18.244:443  | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-07 13:46:31
47.236.18.244:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-07 13:46:52
47.241.216.8:443   | 64.252.103.105 | SG | 85ms | CloudFront | 2023-07-07 13:49:49
47.241.216.8:443   | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-07 13:49:58
47.242.184.155:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:50:45
47.242.201.252:443 | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:50:55
47.242.201.252:443 | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:52:28
47.242.184.155:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:52:28
47.243.16.143:443  | 64.252.112.246 | HK | 49ms | CloudFront | 2023-07-07 13:52:58
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-07 13:53:04
47.243.43.62:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 13:53:07
47.243.232.143:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:54:17
47.243.16.143:443  | 64.252.112.246 | HK | 49ms | CloudFront | 2023-07-07 13:54:28
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-07 13:54:36
47.243.43.62:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-07 13:54:38
47.243.232.143:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-07 13:55:47
47.245.9.47:443    | 64.252.112.246 | JP | 117ms | CloudFront | 2023-07-07 13:57:00
47.245.6.28:443    | 64.252.112.246 | JP | 116ms | CloudFront | 2023-07-07 13:57:02
47.245.0.233:443   | 64.252.112.246 | JP | 100ms | CloudFront | 2023-07-07 13:57:03
47.245.9.43:443    | 64.252.112.246 | JP | 85ms | CloudFront | 2023-07-07 13:57:03
47.245.11.42:443   | 64.252.112.246 | JP | 114ms | CloudFront | 2023-07-07 13:57:03
47.245.9.47:443    | 64.252.112.246 | JP | 117ms | CloudFront | 2023-07-07 13:57:07
47.245.11.42:443   | 64.252.112.246 | JP | 115ms | CloudFront | 2023-07-07 13:57:07
47.245.9.43:443    | 64.252.112.246 | JP | 103ms | CloudFront | 2023-07-07 13:57:09
47.245.53.239:443  | 64.252.71.165  | JP | 217ms | CloudFront | 2023-07-07 13:57:23
47.245.53.239:443  | 64.252.71.165  | JP | 220ms | CloudFront | 2023-07-07 13:57:28
47.245.104.245:443 | 64.252.114.221 | SG | 357ms | CloudFront | 2023-07-07 13:57:37
47.245.104.245:443 | 64.252.114.221 | SG | 357ms | CloudFront | 2023-07-07 13:57:41
47.245.178.134:443 | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-07 13:57:50
47.245.176.105:443 | 64.252.89.10   | DE | 286ms | CloudFront | 2023-07-07 13:57:50
47.245.177.99:443  | 64.252.89.10   | DE | 457ms | CloudFront | 2023-07-07 13:57:50
47.245.176.105:443 | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-07 13:57:56
47.245.178.134:443 | 64.252.89.10   | DE | 269ms | CloudFront | 2023-07-07 13:57:57
47.245.177.99:443  | 64.252.89.10   | DE | 457ms | CloudFront | 2023-07-07 13:57:57
47.251.4.238:443   | 64.252.71.165  | US | 166ms | CloudFront | 2023-07-07 13:59:22
47.251.13.84:443   | 64.252.89.10   | US | 316ms | CloudFront | 2023-07-07 13:59:24
47.251.33.214:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-07 13:59:26
47.251.40.134:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-07 13:59:29
47.251.47.228:443  | 64.252.71.165  | US | 160ms | CloudFront | 2023-07-07 13:59:39
47.251.4.238:443   | 64.252.71.165  | US | 166ms | CloudFront | 2023-07-07 13:59:53
47.251.13.84:443   | 64.252.89.10   | US | 317ms | CloudFront | 2023-07-07 13:59:57
47.251.33.214:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-07 13:59:58
47.251.40.134:443  | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-07 14:00:01
47.254.31.166:443  | 64.252.71.165  | US | 157ms | CloudFront | 2023-07-07 14:02:27
47.254.65.185:443  | 64.252.71.165  | US | 191ms | CloudFront | 2023-07-07 14:02:35
47.254.65.185:443  | 64.252.71.165  | US | 191ms | CloudFront | 2023-07-07 14:02:39
47.254.130.145:443 | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-07 14:02:57
47.254.128.48:443  | 64.252.89.10   | DE | 245ms | CloudFront | 2023-07-07 14:02:57
47.254.129.125:443 | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-07 14:02:57
47.254.130.249:443 | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-07 14:02:58
47.254.146.227:443 | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-07 14:02:58
47.254.146.140:443 | 64.252.89.10   | DE | 268ms | CloudFront | 2023-07-07 14:02:58
47.254.144.186:443 | 64.252.89.10   | DE | 301ms | CloudFront | 2023-07-07 14:02:59
47.254.151.255:443 | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-07 14:02:59
47.254.154.145:443 | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-07 14:03:00
47.254.155.4:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-07 14:03:00
47.254.129.125:443 | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-07 14:03:01
47.254.146.227:443 | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-07 14:03:02
47.254.128.48:443  | 64.252.89.10   | DE | 245ms | CloudFront | 2023-07-07 14:03:02
47.254.143.188:443 | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-07 14:03:04
47.254.144.186:443 | 64.252.89.10   | DE | 308ms | CloudFront | 2023-07-07 14:03:04
47.254.151.255:443 | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-07 14:03:06
47.254.154.145:443 | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-07 14:03:07
47.254.155.4:443   | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-07 14:03:10
47.254.171.221:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-07 14:03:12
47.254.174.37:443  | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-07 14:03:14
47.254.171.221:443 | 64.252.89.10   | DE | 286ms | CloudFront | 2023-07-07 14:03:21
47.254.174.37:443  | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-07 14:03:22
149.129.49.135:443 | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-07 14:05:40
161.117.81.13:443  | 64.252.103.105 | SG | 82ms | CloudFront | 2023-07-07 14:07:40
161.117.81.13:443  | 64.252.103.105 | SG | 82ms | CloudFront | 2023-07-07 14:07:59
198.11.181.199:443 | 64.252.71.165  | US | 171ms | CloudFront | 2023-07-07 14:08:58
