8.210.4.216:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:00:44
8.219.248.175:443  | 64.252.102.60  | SG | 210ms | CloudFront | 2023-11-30 00:16:55
8.222.140.30:443   | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-30 00:18:34
8.222.153.0:443    | 64.252.105.170 | SG | 217ms | CloudFront | 2023-11-30 00:18:34
8.222.157.59:443   | 64.252.89.32   | SG | 355ms | CloudFront | 2023-11-30 00:18:34
8.222.133.203:443  | 64.252.89.32   | SG | 342ms | CloudFront | 2023-11-30 00:18:34
8.222.133.203:443  | 64.252.88.34   | SG | 342ms | CloudFront | 2023-11-30 00:18:51
8.222.141.5:443    | 64.252.105.170 | SG | 216ms | CloudFront | 2023-11-30 00:18:52
8.222.153.0:443    | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-30 00:18:56
8.222.156.12:443   | 64.252.105.170 | SG | 241ms | CloudFront | 2023-11-30 00:18:57
8.222.157.59:443   | 64.252.88.160  | SG | 355ms | CloudFront | 2023-11-30 00:18:58
8.222.198.38:443   | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-30 00:19:13
8.222.212.211:443  | 64.252.89.32   | SG | 205ms | CloudFront | 2023-11-30 00:19:18
8.222.220.65:443   | 64.252.105.81  | SG | 206ms | CloudFront | 2023-11-30 00:19:19
8.222.216.244:443  | 64.252.105.81  | SG | 224ms | CloudFront | 2023-11-30 00:19:19
8.222.246.151:443  | 64.252.88.63   | SG | 0ms | CloudFront | 2023-11-30 00:19:32
8.222.255.171:443  | 64.252.105.81  | SG | 221ms | CloudFront | 2023-11-30 00:19:34
8.222.198.38:443   | 64.252.88.63   | SG | 0ms | CloudFront | 2023-11-30 00:19:37
8.222.216.244:443  | 64.252.103.220 | SG | 225ms | CloudFront | 2023-11-30 00:19:39
8.222.212.211:443  | 64.252.89.32   | SG | 207ms | CloudFront | 2023-11-30 00:19:43
8.222.246.151:443  | 64.252.86.9    | SG | 0ms | CloudFront | 2023-11-30 00:19:56
8.222.255.171:443  | 64.252.104.173 | SG | 222ms | CloudFront | 2023-11-30 00:19:58
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:22:58
47.57.8.181:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:22:58
47.57.6.218:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-30 00:22:58
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-30 00:22:58
47.57.71.186:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:23:09
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-30 00:23:14
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:23:15
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-30 00:23:17
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-30 00:23:22
47.57.183.180:443  | 64.252.109.216 | HK | 49ms | CloudFront | 2023-11-30 00:23:22
47.57.233.3:443    | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:23:36
47.57.4.247:443    | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:23:41
47.57.6.218:443    | 64.252.104.173 | HK | 54ms | CloudFront | 2023-11-30 00:23:41
47.57.8.181:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:23:41
47.57.9.29:443     | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:23:41
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:23:55
47.57.117.205:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-11-30 00:24:00
47.57.137.41:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-30 00:24:01
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-30 00:24:02
47.57.183.180:443  | 64.252.109.184 | HK | 52ms | CloudFront | 2023-11-30 00:24:08
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-30 00:24:08
47.57.233.3:443    | 64.252.105.81  | HK | 51ms | CloudFront | 2023-11-30 00:24:21
47.74.2.61:443     | 64.252.112.121 | JP | 120ms | CloudFront | 2023-11-30 00:24:34
47.74.2.61:443     | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:24:39
47.74.5.250:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:24:41
47.74.39.58:443    | 64.252.112.132 | JP | 118ms | CloudFront | 2023-11-30 00:24:50
47.74.48.59:443    | 64.252.70.204  | JP | 258ms | CloudFront | 2023-11-30 00:24:51
47.74.2.61:443     | 64.252.112.132 | JP | 120ms | CloudFront | 2023-11-30 00:25:00
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:26:10
47.75.121.212:443  | 64.252.103.153 | HK | 539ms | CloudFront | 2023-11-30 00:26:35
47.75.185.79:443   | 64.252.105.81  | HK | 53ms | CloudFront | 2023-11-30 00:26:44
47.76.47.193:443   | 64.252.85.231  | US | 53ms | CloudFront | 2023-11-30 00:27:28
47.90.240.191:443  | 64.252.71.69   | US | 280ms | CloudFront | 2023-11-30 00:33:25
47.90.240.191:443  | 64.252.71.160  | US | 269ms | CloudFront | 2023-11-30 00:33:40
47.91.19.88:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:33:55
47.91.18.173:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:33:57
47.91.17.40:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:33:57
47.91.16.100:443   | 64.252.120.30  | JP | 0ms | CloudFront | 2023-11-30 00:33:58
47.91.10.247:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-30 00:33:59
47.91.18.173:443   | 64.252.112.132 | JP | 0ms | CloudFront | 2023-11-30 00:34:11
47.236.11.185:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-30 00:35:40
47.236.18.244:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-30 00:35:40
47.236.25.23:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-30 00:35:41
47.236.113.23:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-30 00:35:56
47.236.11.185:443  | 64.252.104.173 | SG | 203ms | CloudFront | 2023-11-30 00:36:08
47.236.18.244:443  | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-30 00:36:13
47.236.65.225:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-30 00:36:20
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:41:23
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:41:33
47.242.201.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:41:34
47.242.237.29:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:41:46
47.242.201.252:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:42:51
47.242.190.64:443  | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-30 00:42:59
47.242.237.29:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-30 00:43:13
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-30 00:43:30
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:43:31
47.243.164.206:443 | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-30 00:44:16
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:44:29
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-30 00:44:37
47.243.34.250:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-30 00:44:53
47.243.43.62:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-30 00:44:55
47.243.164.206:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:45:38
47.243.191.244:443 | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-30 00:45:47
47.243.204.87:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-30 00:45:52
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-30 00:45:59
47.245.104.245:443 | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-30 00:47:43
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-30 00:47:55
47.250.44.132:443  | 64.252.104.72  | MY | 0ms | CloudFront | 2023-11-30 00:49:09
47.251.64.9:443    | 64.252.120.30  | US | 168ms | CloudFront | 2023-11-30 00:50:12
47.252.3.106:443   | 64.252.71.69   | US | 223ms | CloudFront | 2023-11-30 00:51:16
47.252.3.106:443   | 64.252.71.160  | US | 624ms | CloudFront | 2023-11-30 00:51:33
47.254.83.142:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-30 00:53:28
147.139.143.59:443 | 64.252.104.72  | ID | 142ms | CloudFront | 2023-11-30 00:55:30
147.139.143.59:443 | 64.252.103.153 | ID | 147ms | CloudFront | 2023-11-30 00:55:48
149.129.48.72:443  | 64.252.104.173 | SG | 217ms | CloudFront | 2023-11-30 00:56:18
149.129.34.68:443  | 64.252.104.173 | SG | 210ms | CloudFront | 2023-11-30 00:57:32
198.11.182.90:443  | 64.252.71.69   | US | 166ms | CloudFront | 2023-11-30 01:01:07
