8.209.66.212:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-17 13:16:20
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-17 13:23:45
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-17 13:23:45
8.217.9.221:443    | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-17 13:24:14
8.217.9.221:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:24:35
8.218.12.4:443     | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-17 13:25:33
8.218.18.225:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-17 13:25:34
8.218.54.35:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:25:50
8.218.12.4:443     | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-17 13:26:12
8.218.18.225:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-17 13:26:20
8.218.54.35:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-17 13:26:23
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-17 13:27:22
8.218.212.205:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-17 13:27:58
8.219.52.117:443   | 64.252.68.218  | SG | 307ms | CloudFront | 2023-06-17 13:28:14
8.219.106.154:443  | 64.252.114.156 | SG | 231ms | CloudFront | 2023-06-17 13:28:16
8.219.52.117:443   | 64.252.68.218  | SG | 320ms | CloudFront | 2023-06-17 13:28:27
8.219.153.231:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-17 13:28:34
8.219.199.176:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-17 13:28:40
8.219.220.7:443    | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-17 13:28:42
8.219.174.31:443   | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-17 13:28:51
8.219.202.161:443  | 64.252.105.254 | SG | 96ms | CloudFront | 2023-06-17 13:28:52
8.219.186.17:443   | 64.252.68.218  | SG | 326ms | CloudFront | 2023-06-17 13:28:53
8.219.220.7:443    | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-17 13:28:54
8.219.199.136:443  | 64.252.86.140  | SG | 223ms | CloudFront | 2023-06-17 13:28:58
8.222.153.0:443    | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-17 13:30:25
8.222.221.175:443  | 64.252.105.254 | SG | 97ms | CloudFront | 2023-06-17 13:30:33
8.222.241.21:443   | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-17 13:30:35
8.222.208.231:443  | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-17 13:30:40
8.222.202.102:443  | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-17 13:30:41
8.222.241.21:443   | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-17 13:30:41
8.222.229.120:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-17 13:30:42
8.222.221.175:443  | 64.252.105.254 | SG | 98ms | CloudFront | 2023-06-17 13:30:42
47.57.12.34:443    | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-17 13:33:15
47.57.117.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-17 13:33:30
47.57.140.68:443   | 64.252.72.221  | HK | 58ms | CloudFront | 2023-06-17 13:33:32
47.57.183.180:443  | 64.252.109.236 | HK | 56ms | CloudFront | 2023-06-17 13:33:40
47.57.234.60:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-17 13:33:52
47.57.233.3:443    | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-17 13:33:53
47.57.12.34:443    | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-17 13:33:58
47.57.71.186:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:34:14
47.57.117.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-17 13:34:17
47.57.140.68:443   | 64.252.72.221  | HK | 50ms | CloudFront | 2023-06-17 13:34:20
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-17 13:34:25
47.57.233.3:443    | 64.252.105.254 | HK | 62ms | CloudFront | 2023-06-17 13:34:40
47.57.234.60:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:34:40
47.57.237.249:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-17 13:34:40
47.74.9.68:443     | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-17 13:34:44
47.74.0.29:443     | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-17 13:34:47
47.74.9.68:443     | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-17 13:34:48
47.74.6.227:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-17 13:34:49
47.74.0.29:443     | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-17 13:34:50
47.74.10.159:443   | 64.252.72.221  | JP | 223ms | CloudFront | 2023-06-17 13:34:51
47.74.6.227:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-17 13:34:54
47.74.19.62:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-17 13:34:56
47.74.0.29:443     | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-17 13:34:57
47.74.6.227:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-17 13:34:59
47.74.37.117:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-17 13:35:05
47.74.46.229:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-17 13:35:06
47.74.59.99:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-17 13:35:08
47.74.63.223:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-17 13:35:09
47.74.37.117:443   | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-17 13:35:10
47.74.54.17:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-17 13:35:10
47.74.63.223:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-17 13:35:15
47.88.1.218:443    | 64.252.72.221  | US | 187ms | CloudFront | 2023-06-17 13:37:48
47.88.9.48:443     | 64.252.68.218  | US | 224ms | CloudFront | 2023-06-17 13:37:51
47.88.21.149:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-17 13:37:56
47.88.28.242:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-17 13:38:02
47.88.55.229:443   | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-17 13:38:13
47.88.1.218:443    | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-17 13:38:17
47.88.9.48:443     | 64.252.68.218  | US | 223ms | CloudFront | 2023-06-17 13:38:22
47.88.21.149:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-17 13:38:31
47.88.28.242:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-17 13:38:33
47.88.55.229:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-17 13:38:46
47.88.84.173:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-17 13:38:55
47.88.84.173:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-17 13:39:12
47.91.18.173:443   | 64.252.111.85  | JP | 124ms | CloudFront | 2023-06-17 13:42:44
47.91.17.40:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-17 13:42:47
47.91.17.144:443   | 64.252.72.221  | JP | 193ms | CloudFront | 2023-06-17 13:42:49
47.91.28.29:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-17 13:42:52
47.91.28.29:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-17 13:42:55
47.91.90.115:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-17 13:43:18
47.91.90.115:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-17 13:43:19
47.236.18.244:443  | 64.252.105.254 | SG | 92ms | CloudFront | 2023-06-17 13:44:10
47.236.18.244:443  | 64.252.105.254 | SG | 92ms | CloudFront | 2023-06-17 13:44:32
47.242.184.155:443 | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-17 13:48:11
47.243.197.58:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-17 13:49:19
47.245.9.47:443    | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-17 13:50:17
47.245.9.47:443    | 64.252.111.85  | JP | 120ms | CloudFront | 2023-06-17 13:50:22
47.245.55.7:443    | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-17 13:50:27
47.245.53.95:443   | 64.252.72.221  | JP | 204ms | CloudFront | 2023-06-17 13:50:34
47.245.55.7:443    | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-17 13:50:44
47.245.178.134:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-17 13:51:01
47.245.176.105:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-17 13:51:01
47.245.176.105:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-17 13:51:01
47.245.178.134:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-17 13:51:06
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-17 13:52:33
47.251.11.31:443   | 64.252.86.140  | US | 352ms | CloudFront | 2023-06-17 13:52:35
47.251.36.104:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-17 13:52:36
47.251.11.31:443   | 64.252.86.140  | US | 353ms | CloudFront | 2023-06-17 13:52:59
47.251.9.139:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-17 13:53:02
47.251.36.104:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-17 13:53:09
47.254.130.145:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-17 13:57:04
47.254.149.67:443  | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-17 13:57:09
47.254.148.5:443   | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-17 13:57:10
47.254.151.255:443 | 64.252.86.140  | DE | 242ms | CloudFront | 2023-06-17 13:57:11
47.254.154.145:443 | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-17 13:57:11
47.254.156.44:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-17 13:57:12
47.254.130.145:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-17 13:57:15
47.254.151.255:443 | 64.252.86.140  | DE | 242ms | CloudFront | 2023-06-17 13:57:20
47.254.149.67:443  | 64.252.86.140  | DE | 242ms | CloudFront | 2023-06-17 13:57:22
47.254.148.5:443   | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-17 13:57:22
47.254.154.145:443 | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-17 13:57:23
47.254.156.44:443  | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-17 13:57:25
47.254.178.104:443 | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-17 13:57:29
47.254.179.250:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-17 13:57:29
47.254.178.104:443 | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-17 13:57:39
47.254.179.250:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-17 13:57:39
149.129.72.24:443  | 64.252.105.254 | HK | 64ms | CloudFront | 2023-06-17 13:59:19
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-17 14:00:12
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-17 14:00:22
