8.209.85.146:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-03 01:16:32
47.57.183.180:443  | 64.252.109.236 | HK | 57ms | CloudFront | 2023-06-03 01:36:02
47.57.237.249:443  | 64.252.102.246 | HK | 51ms | CloudFront | 2023-06-03 01:36:06
47.57.0.21:443     | 64.252.102.246 | HK | 60ms | CloudFront | 2023-06-03 01:36:09
47.57.233.3:443    | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-03 01:36:10
47.57.234.60:443   | 64.252.102.246 | HK | 59ms | CloudFront | 2023-06-03 01:36:10
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:36:12
47.57.117.205:443  | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-03 01:36:15
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-03 01:36:19
47.57.233.3:443    | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-03 01:36:24
47.57.234.60:443   | 64.252.102.246 | HK | 60ms | CloudFront | 2023-06-03 01:36:25
47.57.237.249:443  | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-03 01:36:27
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-03 01:36:29
47.74.5.74:443     | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-03 01:36:31
47.74.21.98:443    | 64.252.112.202 | JP | 101ms | CloudFront | 2023-06-03 01:36:32
47.74.5.74:443     | 64.252.72.221  | JP | 201ms | CloudFront | 2023-06-03 01:36:33
47.74.10.254:443   | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-03 01:36:34
47.74.21.93:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-03 01:36:34
47.74.15.36:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-06-03 01:36:35
47.74.27.200:443   | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-03 01:36:36
47.74.39.58:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-06-03 01:36:38
47.74.39.58:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-03 01:36:39
47.74.63.31:443    | 64.252.72.221  | JP | 190ms | CloudFront | 2023-06-03 01:36:39
47.74.54.17:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-03 01:36:42
47.74.54.17:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-06-03 01:36:43
47.74.32.253:443   | 64.252.112.202 | JP | 106ms | CloudFront | 2023-06-03 01:36:44
47.74.1.44:443     | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-03 01:36:45
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-03 01:36:47
47.88.6.237:443    | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-03 01:38:56
47.88.14.109:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-03 01:39:00
47.88.29.212:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-03 01:39:01
47.88.24.136:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:39:04
47.88.26.31:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:39:06
47.88.27.145:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-03 01:39:06
47.88.28.18:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-03 01:39:09
47.88.30.132:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 01:39:11
47.88.46.152:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:39:13
47.88.46.191:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-03 01:39:18
47.88.54.120:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-03 01:39:20
47.88.55.218:443   | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-03 01:39:20
47.88.57.210:443   | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-03 01:39:21
47.88.6.237:443    | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-03 01:39:29
47.88.14.109:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:39:34
47.88.26.31:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:39:36
47.88.29.212:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:39:39
47.88.24.136:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:39:40
47.88.27.145:443   | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-03 01:39:40
47.88.28.18:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-03 01:39:42
47.88.30.132:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:39:44
47.88.46.152:443   | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-03 01:39:53
47.88.46.191:443   | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-03 01:39:53
47.88.54.120:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:39:55
47.88.55.218:443   | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-03 01:39:56
47.88.57.210:443   | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-03 01:39:56
47.88.85.162:443   | 64.252.72.221  | US | 168ms | CloudFront | 2023-06-03 01:40:00
47.88.85.39:443    | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:40:05
47.88.89.49:443    | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-03 01:40:06
47.88.92.45:443    | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 01:40:08
47.88.85.39:443    | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:40:24
47.88.85.162:443   | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-03 01:40:24
47.88.89.49:443    | 64.252.72.221  | US | 172ms | CloudFront | 2023-06-03 01:40:25
47.88.92.45:443    | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:40:26
47.89.195.201:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:41:58
47.89.195.135:443  | 64.252.72.221  | US | 174ms | CloudFront | 2023-06-03 01:41:58
47.89.208.38:443   | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-03 01:42:00
47.89.212.249:443  | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-03 01:42:01
47.89.219.33:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-03 01:42:03
47.89.195.135:443  | 64.252.72.221  | US | 174ms | CloudFront | 2023-06-03 01:42:07
47.89.195.201:443  | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-03 01:42:07
47.89.208.38:443   | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-03 01:42:12
47.89.212.249:443  | 64.252.72.221  | US | 188ms | CloudFront | 2023-06-03 01:42:14
47.89.219.33:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-03 01:42:15
47.89.229.27:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-03 01:42:16
47.89.241.98:443   | 64.252.72.221  | US | 174ms | CloudFront | 2023-06-03 01:42:18
47.89.245.5:443    | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-03 01:42:23
47.89.252.36:443   | 64.252.119.128 | US | 172ms | CloudFront | 2023-06-03 01:42:27
47.89.250.166:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 01:42:28
47.89.255.84:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-03 01:42:29
47.89.252.153:443  | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 01:42:29
47.89.229.27:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-03 01:42:31
47.89.241.98:443   | 64.252.72.221  | US | 175ms | CloudFront | 2023-06-03 01:42:38
47.89.245.5:443    | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-03 01:42:39
47.89.252.36:443   | 64.252.119.128 | US | 170ms | CloudFront | 2023-06-03 01:42:41
47.89.250.166:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-03 01:42:42
47.89.252.153:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 01:42:44
47.89.255.84:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-03 01:42:44
47.91.17.40:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-06-03 01:44:19
47.91.28.29:443    | 64.252.72.221  | JP | 192ms | CloudFront | 2023-06-03 01:44:20
47.91.17.40:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-06-03 01:44:22
47.91.16.131:443   | 64.252.72.221  | JP | 211ms | CloudFront | 2023-06-03 01:44:22
47.91.19.72:443    | 64.252.72.221  | JP | 202ms | CloudFront | 2023-06-03 01:44:22
47.91.31.89:443    | 64.252.112.202 | JP | 109ms | CloudFront | 2023-06-03 01:44:25
47.91.28.29:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-03 01:44:25
47.91.29.242:443   | 64.252.112.202 | JP | 101ms | CloudFront | 2023-06-03 01:44:26
47.91.16.131:443   | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-03 01:44:26
47.91.78.9:443     | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-03 01:44:45
47.91.78.9:443     | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-03 01:44:51
47.236.18.244:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-06-03 01:45:59
47.236.18.244:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-03 01:46:18
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:50:46
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:50:50
47.242.184.155:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:52:25
47.242.201.252:443 | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:52:30
47.243.16.143:443  | 64.252.112.202 | HK | 49ms | CloudFront | 2023-06-03 01:52:51
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-03 01:53:02
47.243.43.62:443   | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-03 01:53:05
47.243.232.143:443 | 64.252.102.246 | HK | 47ms | CloudFront | 2023-06-03 01:54:17
47.243.16.143:443  | 64.252.112.202 | HK | 49ms | CloudFront | 2023-06-03 01:54:29
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-03 01:54:36
47.243.43.62:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 01:54:38
47.243.232.143:443 | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-03 01:55:49
47.245.55.7:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-06-03 01:57:16
47.245.55.7:443    | 64.252.112.202 | JP | 110ms | CloudFront | 2023-06-03 01:57:29
47.245.178.134:443 | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-03 01:57:47
47.245.176.105:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-03 01:57:47
47.245.176.68:443  | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-03 01:57:48
47.245.176.105:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-03 01:57:51
47.245.178.134:443 | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-03 01:57:51
47.245.176.68:443  | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-03 01:57:52
47.251.7.178:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-03 01:59:23
47.251.34.10:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-03 01:59:27
47.251.38.208:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-03 01:59:28
47.251.39.113:443  | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-03 01:59:28
47.251.55.239:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 01:59:29
47.251.52.50:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-03 01:59:40
47.251.7.178:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-03 01:59:53
47.251.34.10:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-03 01:59:59
47.251.38.208:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-03 02:00:03
47.251.39.113:443  | 64.252.72.221  | US | 152ms | CloudFront | 2023-06-03 02:00:04
47.251.55.239:443  | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 02:00:10
47.251.52.50:443   | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-03 02:00:11
47.254.19.5:443    | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-03 02:02:00
47.254.29.160:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 02:02:02
47.254.18.206:443  | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-03 02:02:08
47.254.19.25:443   | 64.252.72.221  | US | 154ms | CloudFront | 2023-06-03 02:02:10
47.254.32.92:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-03 02:02:13
47.254.46.116:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-03 02:02:13
47.254.46.220:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-03 02:02:13
47.254.34.12:443   | 64.252.72.221  | US | 171ms | CloudFront | 2023-06-03 02:02:17
47.254.89.57:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 02:02:18
47.254.82.6:443    | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-03 02:02:19
47.254.90.72:443   | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-03 02:02:19
47.254.74.46:443   | 64.252.119.128 | US | 159ms | CloudFront | 2023-06-03 02:02:20
47.254.64.245:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-03 02:02:25
47.254.149.167:443 | 64.252.68.218  | DE | 484ms | CloudFront | 2023-06-03 02:02:33
47.254.146.81:443  | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-03 02:02:37
47.254.128.48:443  | 64.252.86.140  | DE | 358ms | CloudFront | 2023-06-03 02:02:38
47.254.149.167:443 | 64.252.68.218  | DE | 483ms | CloudFront | 2023-06-03 02:02:40
47.254.184.34:443  | 64.252.86.140  | DE | 358ms | CloudFront | 2023-06-03 02:02:45
149.129.72.24:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-03 02:04:08
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-03 02:04:57
161.117.81.13:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-03 02:05:05
198.11.176.210:443 | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-03 02:05:31
198.11.183.20:443  | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-03 02:05:32
198.11.182.163:443 | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-03 02:05:33
