8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:00:57
8.222.229.120:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-07-22 00:19:19
8.222.198.38:443   | 64.252.114.200 | SG | 350ms | CloudFront | 2023-07-22 00:19:29
8.222.220.65:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:32
8.222.216.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:32
47.57.1.233:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-07-22 00:22:45
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:22:52
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-22 00:22:58
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-07-22 00:23:00
47.57.143.204:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-22 00:23:01
47.57.183.180:443  | 64.252.108.84  | HK | 47ms | CloudFront | 2023-07-22 00:23:08
47.57.233.3:443    | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-22 00:23:20
47.57.1.233:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-07-22 00:23:26
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-22 00:23:41
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-22 00:23:46
47.57.143.204:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-22 00:23:49
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-07-22 00:23:54
47.57.233.3:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-22 00:24:08
47.74.5.250:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-07-22 00:24:17
47.74.5.250:443    | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-22 00:24:18
47.74.11.161:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-22 00:24:21
47.74.2.61:443     | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-22 00:24:23
47.74.2.61:443     | 64.252.110.108 | JP | 109ms | CloudFront | 2023-07-22 00:24:25
47.74.5.250:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-22 00:24:27
47.74.11.161:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-22 00:24:28
47.74.48.59:443    | 64.252.73.98   | JP | 239ms | CloudFront | 2023-07-22 00:24:37
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-22 00:24:38
47.74.63.30:443    | 64.252.73.98   | JP | 197ms | CloudFront | 2023-07-22 00:24:40
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-22 00:24:40
47.74.48.59:443    | 64.252.73.98   | JP | 237ms | CloudFront | 2023-07-22 00:24:43
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-22 00:26:43
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-22 00:27:24
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-22 00:27:57
47.88.29.190:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-22 00:28:06
47.88.91.161:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-22 00:28:30
47.88.91.161:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-22 00:28:48
47.89.227.94:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-22 00:30:21
47.89.194.128:443  | 64.252.68.95   | US | 246ms | CloudFront | 2023-07-22 00:30:21
47.89.250.192:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-22 00:30:23
47.89.252.36:443   | 64.252.122.179 | US | 184ms | CloudFront | 2023-07-22 00:30:26
47.91.18.173:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-22 00:31:10
47.91.16.100:443   | 64.252.73.98   | JP | 219ms | CloudFront | 2023-07-22 00:31:11
47.91.19.214:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-07-22 00:31:11
47.91.30.164:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-07-22 00:31:14
47.91.19.88:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-22 00:31:14
47.91.19.88:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-22 00:31:15
47.91.29.236:443   | 64.252.110.108 | JP | 107ms | CloudFront | 2023-07-22 00:31:17
47.91.29.236:443   | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-22 00:31:20
47.91.17.40:443    | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-22 00:31:24
47.91.73.169:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:31:35
47.91.90.115:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-22 00:31:37
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:31:38
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:31:40
47.91.90.115:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:31:41
47.236.18.244:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:32:54
47.241.216.8:443   | 64.252.104.184 | SG | 91ms | CloudFront | 2023-07-22 00:35:58
47.241.216.8:443   | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-22 00:36:07
47.242.34.85:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-22 00:36:18
47.242.126.105:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-22 00:36:38
47.242.237.29:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-07-22 00:37:05
47.242.237.133:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:37:05
47.242.34.85:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:37:28
47.242.126.105:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-22 00:38:04
47.242.184.155:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:38:25
47.242.201.252:443 | 64.252.110.108 | HK | 49ms | CloudFront | 2023-07-22 00:38:30
47.242.237.29:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-22 00:38:43
47.242.237.133:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-22 00:38:43
47.243.16.143:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-07-22 00:38:54
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:39:01
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:39:04
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:40:28
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:40:30
47.243.232.143:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:41:40
47.245.6.28:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-07-22 00:42:54
47.245.11.42:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-22 00:42:55
47.245.0.233:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-07-22 00:42:59
47.245.9.43:443    | 64.252.110.108 | JP | 103ms | CloudFront | 2023-07-22 00:43:00
47.245.6.28:443    | 64.252.110.108 | JP | 114ms | CloudFront | 2023-07-22 00:43:01
47.245.53.239:443  | 64.252.73.98   | JP | 220ms | CloudFront | 2023-07-22 00:43:15
47.245.53.239:443  | 64.252.73.98   | JP | 219ms | CloudFront | 2023-07-22 00:43:19
47.245.104.245:443 | 64.252.114.200 | SG | 358ms | CloudFront | 2023-07-22 00:43:30
47.245.104.245:443 | 64.252.114.200 | SG | 352ms | CloudFront | 2023-07-22 00:43:34
47.245.178.134:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-22 00:43:45
47.245.177.99:443  | 64.252.88.152  | DE | 453ms | CloudFront | 2023-07-22 00:43:47
47.245.177.99:443  | 64.252.88.152  | DE | 452ms | CloudFront | 2023-07-22 00:43:51
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:43:52
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-22 00:43:54
47.251.12.127:443  | 64.252.122.179 | US | 180ms | CloudFront | 2023-07-22 00:45:21
47.251.13.84:443   | 64.252.88.152  | US | 313ms | CloudFront | 2023-07-22 00:45:23
47.251.33.214:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-22 00:45:25
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-22 00:45:37
47.251.63.86:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-22 00:45:42
47.251.12.127:443  | 64.252.122.179 | US | 185ms | CloudFront | 2023-07-22 00:45:56
47.251.13.84:443   | 64.252.88.152  | US | 313ms | CloudFront | 2023-07-22 00:45:58
47.251.33.214:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-22 00:46:00
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-22 00:46:10
47.251.63.86:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-22 00:46:16
47.254.33.235:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-22 00:48:53
47.254.65.185:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-22 00:48:59
47.254.144.186:443 | 64.252.88.152  | DE | 300ms | CloudFront | 2023-07-22 00:49:07
47.254.143.188:443 | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:49:09
47.254.128.48:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:49:14
47.254.155.4:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-22 00:49:17
47.254.155.140:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-22 00:49:17
47.254.128.48:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:49:17
47.254.146.227:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:49:18
47.254.154.145:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:49:18
47.254.130.249:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:49:18
47.254.129.125:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-22 00:49:19
47.254.144.186:443 | 64.252.88.152  | DE | 300ms | CloudFront | 2023-07-22 00:49:21
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:21
47.254.154.145:443 | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-22 00:49:22
47.254.155.140:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-22 00:49:23
47.254.149.167:443 | 64.252.68.95   | DE | 388ms | CloudFront | 2023-07-22 00:49:24
47.254.174.37:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-22 00:49:26
47.254.171.221:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-22 00:49:27
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:31
47.254.171.221:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:49:37
47.254.174.37:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:49:39
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-22 00:49:40
47.254.183.19:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:49:41
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-22 00:52:24
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-07-22 00:52:29
161.117.81.13:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-07-22 00:54:36
161.117.81.13:443  | 64.252.104.184 | SG | 82ms | CloudFront | 2023-07-22 00:54:53
198.11.181.199:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-22 00:55:52
198.11.183.10:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-07-22 00:55:52
