8.209.80.60:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 01:29:57
8.211.29.10:443    | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-10 01:33:41
8.211.29.173:443   | 64.252.66.233  | DE | 337ms | CloudFront | 2023-04-10 01:33:41
8.211.30.231:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-10 01:33:42
8.211.30.69:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-04-10 01:33:42
8.211.29.46:443    | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-10 01:33:42
8.211.28.202:443   | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-10 01:33:42
8.211.31.156:443   | 64.252.66.233  | DE | 364ms | CloudFront | 2023-04-10 01:33:43
8.211.30.222:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-10 01:33:43
8.211.31.89:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-10 01:33:43
8.211.29.28:443    | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-10 01:33:43
8.211.28.46:443    | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 01:33:44
8.211.37.81:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-10 01:33:44
8.211.31.170:443   | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-10 01:33:45
8.211.30.5:443     | 64.252.89.102  | DE | 290ms | CloudFront | 2023-04-10 01:33:45
8.211.0.42:443     | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-10 01:33:46
8.211.53.69:443    | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-10 01:33:47
8.211.60.61:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-10 01:33:47
8.211.10.228:443   | 64.252.89.102  | DE | 261ms | CloudFront | 2023-04-10 01:33:50
8.211.31.93:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-10 01:33:52
8.211.30.231:443   | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-10 01:33:52
8.211.29.28:443    | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-10 01:33:53
8.211.29.46:443    | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-10 01:33:53
8.211.30.69:443    | 64.252.89.102  | DE | 255ms | CloudFront | 2023-04-10 01:33:53
8.211.30.222:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-10 01:33:53
8.211.28.46:443    | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 01:33:53
8.211.31.89:443    | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 01:33:53
8.211.31.170:443   | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-10 01:33:53
8.211.29.10:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-10 01:33:53
8.211.28.202:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-10 01:33:54
8.211.29.173:443   | 64.252.66.233  | DE | 338ms | CloudFront | 2023-04-10 01:33:54
8.211.30.5:443     | 64.252.89.102  | DE | 300ms | CloudFront | 2023-04-10 01:33:54
8.211.31.156:443   | 64.252.66.233  | DE | 364ms | CloudFront | 2023-04-10 01:33:55
8.211.37.81:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-10 01:33:55
8.211.53.69:443    | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-10 01:33:59
8.211.60.61:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-10 01:34:00
8.212.21.133:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:34:24
8.212.21.133:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:34:27
8.212.7.115:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-10 01:34:31
8.212.8.155:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-10 01:34:31
8.212.7.115:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-10 01:34:37
8.212.8.155:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-10 01:34:37
8.216.129.115:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-10 01:37:50
8.216.130.178:443  | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-10 01:37:50
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-10 01:37:50
8.216.131.110:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-10 01:37:51
8.216.129.115:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-10 01:37:55
8.216.130.178:443  | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-10 01:37:55
8.216.131.30:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-10 01:37:55
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-10 01:37:55
8.216.128.134:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-10 01:38:00
8.216.128.134:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-10 01:38:00
8.216.128.60:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-10 01:38:00
8.216.129.253:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-10 01:38:01
8.216.129.253:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-10 01:38:05
8.216.131.30:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-10 01:38:05
8.216.128.60:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-10 01:38:09
8.216.131.110:443  | 64.252.102.233 | SG | 84ms | CloudFront | 2023-04-10 01:38:10
8.218.227.120:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-10 01:41:13
8.218.227.120:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-10 01:41:23
8.219.70.49:443    | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-10 01:41:31
8.218.227.120:443  | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-10 01:41:31
8.219.115.62:443   | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-10 01:41:58
8.219.174.31:443   | 64.252.102.233 | SG | 58ms | CloudFront | 2023-04-10 01:42:08
8.219.218.38:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-10 01:42:26
8.219.229.152:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-10 01:42:30
8.219.232.20:443   | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:42:30
8.219.155.133:443  | 64.252.102.233 | SG | 78ms | CloudFront | 2023-04-10 01:42:48
8.219.174.31:443   | 64.252.102.233 | SG | 58ms | CloudFront | 2023-04-10 01:42:54
8.219.218.38:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-10 01:43:10
8.219.229.152:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-10 01:43:14
8.219.232.20:443   | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:43:15
8.222.132.139:443  | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-10 01:44:46
8.222.140.30:443   | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-10 01:44:46
8.222.145.102:443  | 64.252.102.233 | SG | 59ms | CloudFront | 2023-04-10 01:44:47
8.222.149.4:443    | 64.252.102.233 | SG | 62ms | CloudFront | 2023-04-10 01:44:47
8.222.153.13:443   | 64.252.102.233 | SG | 61ms | CloudFront | 2023-04-10 01:44:47
8.222.156.233:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-10 01:44:48
8.222.171.25:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-10 01:44:49
8.222.172.60:443   | 64.252.102.233 | SG | 72ms | CloudFront | 2023-04-10 01:44:49
8.222.175.28:443   | 64.252.102.233 | SG | 73ms | CloudFront | 2023-04-10 01:44:50
8.222.182.138:443  | 64.252.74.103  | SG | 68ms | CloudFront | 2023-04-10 01:44:53
8.222.190.234:443  | 64.252.102.233 | SG | 89ms | CloudFront | 2023-04-10 01:44:57
8.222.132.139:443  | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-10 01:45:02
8.222.140.30:443   | 64.252.102.233 | SG | 66ms | CloudFront | 2023-04-10 01:45:03
8.222.145.102:443  | 64.252.102.233 | SG | 60ms | CloudFront | 2023-04-10 01:45:04
8.222.149.4:443    | 64.252.102.233 | SG | 62ms | CloudFront | 2023-04-10 01:45:05
8.222.153.13:443   | 64.252.102.233 | SG | 60ms | CloudFront | 2023-04-10 01:45:06
8.222.156.233:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-10 01:45:06
8.222.171.25:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-10 01:45:11
8.222.172.60:443   | 64.252.102.233 | SG | 73ms | CloudFront | 2023-04-10 01:45:11
8.222.175.28:443   | 64.252.102.233 | SG | 74ms | CloudFront | 2023-04-10 01:45:12
8.222.190.234:443  | 64.252.102.233 | SG | 89ms | CloudFront | 2023-04-10 01:45:18
8.222.198.154:443  | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-10 01:45:19
8.222.203.87:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-10 01:45:20
8.222.205.189:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:45:21
8.222.216.211:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:45:23
8.222.225.31:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-10 01:45:25
8.222.225.198:443  | 64.252.102.233 | SG | 60ms | CloudFront | 2023-04-10 01:45:25
8.222.228.198:443  | 64.252.102.233 | SG | 70ms | CloudFront | 2023-04-10 01:45:26
8.222.241.244:443  | 64.252.102.233 | SG | 74ms | CloudFront | 2023-04-10 01:45:30
8.222.198.154:443  | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-10 01:45:33
8.222.203.87:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-10 01:45:34
8.222.205.189:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:45:35
8.222.216.211:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:45:37
8.222.225.31:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-10 01:45:38
8.222.225.198:443  | 64.252.102.233 | SG | 60ms | CloudFront | 2023-04-10 01:45:38
8.222.228.198:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-10 01:45:39
8.222.241.244:443  | 64.252.102.233 | SG | 59ms | CloudFront | 2023-04-10 01:45:43
47.57.7.109:443    | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:48:05
47.57.71.186:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-10 01:48:12
47.57.117.205:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:48:16
47.57.140.68:443   | 64.252.70.93   | HK | 47ms | CloudFront | 2023-04-10 01:48:19
47.57.71.196:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:48:26
47.57.139.217:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-10 01:48:28
47.57.233.3:443    | 64.252.102.233 | HK | 51ms | CloudFront | 2023-04-10 01:48:29
47.57.180.185:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:48:37
47.57.183.180:443  | 64.252.107.196 | HK | 46ms | CloudFront | 2023-04-10 01:48:38
47.57.7.109:443    | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:49:12
47.57.71.196:443   | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:49:18
47.57.117.205:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:49:22
47.57.71.186:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-10 01:49:23
47.57.140.68:443   | 64.252.70.93   | HK | 47ms | CloudFront | 2023-04-10 01:49:25
47.57.183.180:443  | 64.252.107.196 | HK | 47ms | CloudFront | 2023-04-10 01:49:34
47.57.139.217:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-10 01:49:34
47.57.180.185:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:49:43
47.57.233.3:443    | 64.252.102.233 | HK | 53ms | CloudFront | 2023-04-10 01:49:50
47.57.117.205:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:49:51
47.57.117.205:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:49:51
47.74.2.2:443      | 64.252.111.145 | JP | 110ms | CloudFront | 2023-04-10 01:50:21
47.74.2.2:443      | 64.252.111.145 | JP | 112ms | CloudFront | 2023-04-10 01:50:21
47.74.2.33:443     | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:21
47.74.13.61:443    | 64.252.111.145 | JP | 206ms | CloudFront | 2023-04-10 01:50:22
47.74.3.88:443     | 64.252.70.93   | JP | 212ms | CloudFront | 2023-04-10 01:50:22
47.74.8.115:443    | 64.252.111.145 | JP | 0ms | CloudFront | 2023-04-10 01:50:22
47.74.10.233:443   | 64.252.111.145 | JP | 112ms | CloudFront | 2023-04-10 01:50:22
47.74.0.184:443    | 64.252.111.145 | JP | 114ms | CloudFront | 2023-04-10 01:50:22
47.74.2.33:443     | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:23
47.74.25.135:443   | 64.252.111.145 | JP | 103ms | CloudFront | 2023-04-10 01:50:23
47.74.2.2:443      | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:24
47.74.23.228:443   | 64.252.111.145 | JP | 109ms | CloudFront | 2023-04-10 01:50:24
47.74.2.33:443     | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:24
47.74.3.88:443     | 64.252.70.93   | JP | 211ms | CloudFront | 2023-04-10 01:50:25
47.74.24.28:443    | 64.252.70.93   | JP | 190ms | CloudFront | 2023-04-10 01:50:26
47.74.13.61:443    | 64.252.111.145 | JP | 207ms | CloudFront | 2023-04-10 01:50:26
47.74.5.59:443     | 64.252.111.145 | JP | 101ms | CloudFront | 2023-04-10 01:50:26
47.74.8.115:443    | 64.252.111.145 | JP | 0ms | CloudFront | 2023-04-10 01:50:27
47.74.25.135:443   | 64.252.111.145 | JP | 103ms | CloudFront | 2023-04-10 01:50:28
47.74.24.28:443    | 64.252.70.93   | JP | 191ms | CloudFront | 2023-04-10 01:50:29
47.74.39.58:443    | 64.252.111.145 | JP | 106ms | CloudFront | 2023-04-10 01:50:30
47.74.32.191:443   | 64.252.111.145 | JP | 113ms | CloudFront | 2023-04-10 01:50:31
47.74.43.226:443   | 64.252.111.145 | JP | 107ms | CloudFront | 2023-04-10 01:50:32
47.74.40.11:443    | 64.252.111.145 | JP | 0ms | CloudFront | 2023-04-10 01:50:32
47.74.44.149:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 01:50:32
47.74.48.106:443   | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:33
47.74.46.229:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 01:50:34
47.74.57.217:443   | 64.252.111.145 | JP | 102ms | CloudFront | 2023-04-10 01:50:38
47.74.63.223:443   | 64.252.111.145 | JP | 103ms | CloudFront | 2023-04-10 01:50:39
47.74.43.226:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 01:50:41
47.74.32.191:443   | 64.252.111.145 | JP | 106ms | CloudFront | 2023-04-10 01:50:41
47.74.46.229:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 01:50:41
47.74.39.58:443    | 64.252.111.145 | JP | 106ms | CloudFront | 2023-04-10 01:50:41
47.74.48.106:443   | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:50:42
47.74.63.223:443   | 64.252.111.145 | JP | 103ms | CloudFront | 2023-04-10 01:50:43
47.75.105.24:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:51:30
47.75.105.237:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:51:30
47.75.121.213:443  | 64.252.102.233 | HK | 45ms | CloudFront | 2023-04-10 01:51:31
47.75.119.210:443  | 64.252.102.233 | HK | 60ms | CloudFront | 2023-04-10 01:51:32
47.75.105.24:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-10 01:51:39
47.75.105.237:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:51:39
47.75.119.210:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-10 01:51:40
47.75.121.213:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-10 01:51:41
47.88.85.163:443   | 64.252.70.93   | US | 147ms | CloudFront | 2023-04-10 01:52:35
47.88.85.163:443   | 64.252.70.93   | US | 147ms | CloudFront | 2023-04-10 01:52:37
47.89.252.36:443   | 64.252.121.240 | US | 147ms | CloudFront | 2023-04-10 01:54:25
47.89.252.36:443   | 64.252.121.240 | US | 147ms | CloudFront | 2023-04-10 01:54:40
47.91.20.96:443    | 64.252.111.145 | JP | 104ms | CloudFront | 2023-04-10 01:56:15
47.91.17.40:443    | 64.252.111.145 | JP | 107ms | CloudFront | 2023-04-10 01:56:20
47.91.78.47:443    | 64.252.89.102  | DE | 291ms | CloudFront | 2023-04-10 01:56:23
47.91.72.14:443    | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-10 01:56:24
47.91.77.116:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-10 01:56:25
47.91.76.186:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-10 01:56:25
47.91.79.72:443    | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-10 01:56:25
47.91.75.205:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 01:56:26
47.91.78.47:443    | 64.252.89.102  | DE | 302ms | CloudFront | 2023-04-10 01:56:26
47.91.78.224:443   | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-10 01:56:26
47.91.72.14:443    | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-10 01:56:26
47.91.75.205:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-10 01:56:27
47.91.77.116:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-10 01:56:27
47.91.93.146:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-10 01:56:27
47.91.76.186:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-10 01:56:28
47.91.78.224:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-04-10 01:56:28
47.91.93.147:443   | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-10 01:56:28
47.91.88.187:443   | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-10 01:56:29
47.91.79.72:443    | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-10 01:56:29
47.91.93.147:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-10 01:56:30
47.91.88.187:443   | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-10 01:56:31
47.91.93.146:443   | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-10 01:56:32
47.242.55.121:443  | 64.252.102.233 | HK | 40ms | CloudFront | 2023-04-10 01:59:23
47.242.142.244:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-10 01:59:23
47.242.147.54:443  | 64.252.102.233 | HK | 36ms | CloudFront | 2023-04-10 01:59:26
47.242.142.244:443 | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-10 01:59:58
47.243.16.143:443  | 64.252.111.145 | HK | 37ms | CloudFront | 2023-04-10 02:00:21
47.243.184.244:443 | 64.252.102.233 | HK | 42ms | CloudFront | 2023-04-10 02:01:00
47.245.11.247:443  | 64.252.111.145 | JP | 106ms | CloudFront | 2023-04-10 02:02:14
47.245.4.172:443   | 64.252.111.145 | JP | 110ms | CloudFront | 2023-04-10 02:02:15
47.245.5.235:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 02:02:15
47.245.4.172:443   | 64.252.111.145 | JP | 108ms | CloudFront | 2023-04-10 02:02:17
47.245.11.74:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 02:02:18
47.245.5.59:443    | 64.252.111.145 | JP | 109ms | CloudFront | 2023-04-10 02:02:18
47.245.5.59:443    | 64.252.111.145 | JP | 109ms | CloudFront | 2023-04-10 02:02:19
47.245.5.235:443   | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 02:02:20
47.245.11.247:443  | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 02:02:21
47.245.7.68:443    | 64.252.111.145 | JP | 105ms | CloudFront | 2023-04-10 02:02:26
47.245.98.118:443  | 64.252.102.233 | SG | 79ms | CloudFront | 2023-04-10 02:02:27
47.245.98.118:443  | 64.252.102.233 | SG | 79ms | CloudFront | 2023-04-10 02:02:29
47.245.162.45:443  | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-10 02:02:35
47.245.163.46:443  | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-10 02:02:35
