8.210.45.179:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-23 00:01:56
8.216.130.92:443   | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-23 00:09:23
8.216.130.92:443   | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-23 00:09:23
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-23 00:09:23
8.216.131.170:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-23 00:09:23
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-23 00:09:24
8.216.129.115:443  | 64.252.104.72  | SG | 66ms | CloudFront | 2023-11-23 00:09:24
8.216.128.174:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-23 00:09:25
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-23 00:09:25
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-23 00:09:25
8.216.129.127:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-23 00:09:26
8.216.129.127:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-23 00:09:26
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-23 00:09:27
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-23 00:09:27
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-23 00:09:27
8.216.128.174:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-23 00:09:27
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:09:42
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:10:04
8.217.186.206:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:11:17
8.218.7.194:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:11:27
8.218.43.96:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-23 00:11:50
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:11:53
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 00:11:54
8.218.53.17:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:11:54
8.218.53.17:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:12:30
8.218.54.35:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-23 00:12:30
8.218.43.96:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-23 00:12:31
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 00:12:36
8.218.136.82:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-23 00:12:51
8.218.237.197:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-23 00:13:31
8.218.136.82:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-23 00:13:38
8.218.237.197:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-23 00:14:01
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-23 00:14:16
8.219.78.26:443    | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-23 00:14:32
8.219.79.198:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:14:34
8.219.96.168:443   | 64.252.104.72  | SG | 235ms | CloudFront | 2023-11-23 00:14:36
8.219.89.71:443    | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-23 00:14:37
8.219.86.184:443   | 64.252.69.113  | SG | 0ms | CloudFront | 2023-11-23 00:14:37
8.219.119.253:443  | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-23 00:14:43
8.219.110.76:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-23 00:14:44
8.219.119.115:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-23 00:14:47
8.219.117.106:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-23 00:14:48
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-23 00:14:54
8.219.89.71:443    | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-23 00:15:04
8.219.78.26:443    | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-23 00:15:09
8.219.96.168:443   | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-23 00:15:17
8.219.110.76:443   | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:15:22
8.219.117.106:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-23 00:15:24
8.219.119.253:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-23 00:15:25
8.219.119.115:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-23 00:15:25
8.219.132.89:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-23 00:15:26
8.219.128.88:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:15:27
8.219.144.230:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:15:34
8.219.165.169:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-23 00:15:38
8.219.159.151:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:15:39
8.219.159.220:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-23 00:15:39
8.219.172.179:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-23 00:15:43
8.219.187.122:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-23 00:15:47
8.219.186.17:443   | 64.252.69.113  | SG | 465ms | CloudFront | 2023-11-23 00:15:49
8.219.199.176:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-23 00:15:51
8.219.199.136:443  | 64.252.88.34   | SG | 470ms | CloudFront | 2023-11-23 00:15:53
8.219.204.18:443   | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-23 00:15:54
8.219.213.126:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-23 00:15:58
8.219.219.87:443   | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-23 00:16:00
8.219.244.72:443   | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-23 00:16:02
8.219.132.89:443   | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-23 00:16:03
8.219.234.217:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-23 00:16:04
8.219.235.58:443   | 64.252.104.72  | SG | 202ms | CloudFront | 2023-11-23 00:16:05
8.219.236.149:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:16:05
8.219.144.230:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-23 00:16:07
8.219.248.193:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:16:09
8.219.248.175:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-23 00:16:09
8.219.252.21:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:16:10
8.219.128.88:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-23 00:16:11
8.219.159.151:443  | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-23 00:16:22
8.219.159.220:443  | 64.252.104.72  | SG | 213ms | CloudFront | 2023-11-23 00:16:23
8.219.165.169:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:16:25
8.219.172.179:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:16:27
8.219.187.122:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:16:30
8.219.204.18:443   | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-23 00:16:32
8.219.199.136:443  | 64.252.88.34   | SG | 470ms | CloudFront | 2023-11-23 00:16:35
8.219.236.149:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-23 00:16:40
8.219.213.126:443  | 64.252.104.72  | SG | 232ms | CloudFront | 2023-11-23 00:16:41
8.219.248.193:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:16:42
8.219.219.87:443   | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-23 00:16:44
8.219.234.217:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:16:47
8.219.235.58:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-23 00:16:47
8.219.244.72:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-23 00:16:50
8.219.249.125:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-23 00:16:52
8.219.252.21:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-23 00:16:53
8.222.140.30:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:18:30
8.222.141.5:443    | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-23 00:18:30
8.222.133.203:443  | 64.252.88.34   | SG | 351ms | CloudFront | 2023-11-23 00:18:30
8.222.156.12:443   | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-23 00:18:31
8.222.157.59:443   | 64.252.88.34   | SG | 365ms | CloudFront | 2023-11-23 00:18:32
8.222.133.203:443  | 64.252.88.34   | SG | 354ms | CloudFront | 2023-11-23 00:18:47
8.222.140.30:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:18:48
8.222.141.5:443    | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:18:51
8.222.157.59:443   | 64.252.88.34   | SG | 370ms | CloudFront | 2023-11-23 00:18:53
8.222.155.145:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-23 00:18:53
8.222.156.12:443   | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-23 00:18:54
8.222.212.211:443  | 64.252.88.34   | SG | 206ms | CloudFront | 2023-11-23 00:19:03
8.222.216.244:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-23 00:19:14
8.222.220.65:443   | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-23 00:19:14
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-23 00:19:18
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-23 00:19:26
8.222.255.171:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-23 00:19:28
8.222.220.65:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-23 00:19:32
8.222.212.211:443  | 64.252.88.34   | SG | 206ms | CloudFront | 2023-11-23 00:19:36
8.222.216.244:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:19:37
8.222.255.171:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-23 00:19:42
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-23 00:19:45
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:22:49
47.57.6.218:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-23 00:22:49
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:22:49
47.57.9.29:443     | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-23 00:22:49
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:22:59
47.57.117.205:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 00:23:05
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:07
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-23 00:23:08
47.57.183.180:443  | 64.252.107.8   | HK | 48ms | CloudFront | 2023-11-23 00:23:13
47.57.186.217:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-23 00:23:13
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:23:31
47.57.9.29:443     | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:32
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:32
47.57.6.218:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:23:32
47.57.71.186:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-23 00:23:45
47.57.117.205:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-23 00:23:51
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:23:51
47.57.140.68:443   | 64.252.70.204  | HK | 47ms | CloudFront | 2023-11-23 00:23:53
47.57.183.180:443  | 64.252.107.8   | HK | 50ms | CloudFront | 2023-11-23 00:23:57
47.57.186.217:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-23 00:23:58
47.74.2.61:443     | 64.252.113.97  | JP | 144ms | CloudFront | 2023-11-23 00:24:20
47.74.5.250:443    | 64.252.113.97  | JP | 121ms | CloudFront | 2023-11-23 00:24:22
47.74.5.250:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-23 00:24:28
47.74.39.58:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-23 00:24:37
47.74.48.59:443    | 64.252.70.204  | JP | 280ms | CloudFront | 2023-11-23 00:24:37
47.74.63.30:443    | 64.252.113.97  | JP | 214ms | CloudFront | 2023-11-23 00:24:37
47.74.48.59:443    | 64.252.70.204  | JP | 290ms | CloudFront | 2023-11-23 00:24:40
47.74.63.30:443    | 64.252.113.97  | JP | 220ms | CloudFront | 2023-11-23 00:24:43
47.90.240.191:443  | 64.252.70.204  | US | 225ms | CloudFront | 2023-11-23 00:31:39
47.91.18.169:443   | 64.252.113.97  | JP | 314ms | CloudFront | 2023-11-23 00:31:58
47.91.19.88:443    | 64.252.113.97  | JP | 281ms | CloudFront | 2023-11-23 00:32:03
47.91.17.40:443    | 64.252.113.97  | JP | 189ms | CloudFront | 2023-11-23 00:32:04
47.91.10.247:443   | 64.252.113.97  | JP | 211ms | CloudFront | 2023-11-23 00:32:05
47.91.10.247:443   | 64.252.113.97  | JP | 213ms | CloudFront | 2023-11-23 00:32:05
47.90.240.191:443  | 64.252.70.204  | US | 626ms | CloudFront | 2023-11-23 00:32:06
47.91.17.40:443    | 64.252.113.97  | JP | 116ms | CloudFront | 2023-11-23 00:32:06
47.91.16.100:443   | 64.252.70.204  | JP | 327ms | CloudFront | 2023-11-23 00:32:06
47.91.29.236:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-23 00:32:07
47.91.29.236:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-23 00:32:07
47.91.19.88:443    | 64.252.113.97  | JP | 218ms | CloudFront | 2023-11-23 00:32:10
47.236.11.185:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-23 00:33:48
47.236.113.23:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-23 00:34:03
47.236.11.185:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-23 00:34:16
47.236.25.23:443   | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-23 00:34:21
47.241.216.8:443   | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-23 00:37:47
47.241.216.8:443   | 64.252.104.72  | SG | 72ms | CloudFront | 2023-11-23 00:37:54
47.242.166.170:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-23 00:38:51
47.242.190.64:443  | 64.252.104.72  | HK | 70ms | CloudFront | 2023-11-23 00:39:00
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:39:02
47.242.237.29:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-23 00:39:14
47.242.190.64:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-23 00:40:26
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:40:27
47.242.237.29:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-23 00:40:38
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-23 00:40:55
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:40:57
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:41:52
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:42:00
47.243.250.252:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:42:03
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-23 00:42:16
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:42:18
47.243.191.244:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 00:43:11
47.243.204.87:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:13
47.243.236.206:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:21
47.243.250.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-23 00:43:24
47.245.0.233:443   | 64.252.113.97  | JP | 185ms | CloudFront | 2023-11-23 00:44:33
47.245.54.59:443   | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-23 00:44:50
47.245.54.59:443   | 64.252.113.97  | JP | 119ms | CloudFront | 2023-11-23 00:44:55
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-23 00:45:07
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-23 00:45:19
47.250.44.132:443  | 64.252.104.72  | MY | 139ms | CloudFront | 2023-11-23 00:46:37
47.252.3.106:443   | 64.252.70.204  | US | 250ms | CloudFront | 2023-11-23 00:48:39
47.252.3.106:443   | 64.252.70.204  | US | 248ms | CloudFront | 2023-11-23 00:48:53
147.139.143.59:443 | 64.252.104.72  | ID | 153ms | CloudFront | 2023-11-23 00:52:15
149.129.65.245:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-23 00:52:32
149.129.65.245:443 | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-23 00:53:00
