8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:02:33
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-11-25 00:10:31
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-11-25 00:10:31
8.216.129.63:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-11-25 00:10:31
8.216.129.160:443  | 64.252.103.153 | SG | 74ms | CloudFront | 2023-11-25 00:10:31
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-11-25 00:10:31
8.216.130.173:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-11-25 00:10:31
8.216.130.92:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-11-25 00:10:31
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-11-25 00:10:31
8.216.131.110:443  | 64.252.103.153 | SG | 79ms | CloudFront | 2023-11-25 00:10:32
8.216.129.160:443  | 64.252.103.153 | SG | 74ms | CloudFront | 2023-11-25 00:10:36
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-11-25 00:10:36
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-11-25 00:10:36
8.216.129.127:443  | 64.252.103.153 | SG | 84ms | CloudFront | 2023-11-25 00:10:36
8.216.129.115:443  | 64.252.103.153 | SG | 67ms | CloudFront | 2023-11-25 00:10:36
8.216.130.92:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-11-25 00:10:36
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-11-25 00:10:36
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-11-25 00:10:36
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-11-25 00:10:36
8.217.2.42:443     | 64.252.103.153 | HK | 52ms | CloudFront | 2023-11-25 00:10:52
8.217.9.221:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:10:53
8.217.57.84:443    | 64.252.103.153 | HK | 54ms | CloudFront | 2023-11-25 00:10:54
8.217.2.42:443     | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:11:12
8.217.186.206:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:12:32
8.218.43.96:443    | 64.252.103.153 | HK | 62ms | CloudFront | 2023-11-25 00:13:07
8.218.53.17:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:13:10
8.218.7.194:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:13:37
8.218.43.96:443    | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-25 00:13:50
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:13:53
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:13:53
8.218.136.82:443   | 64.252.103.153 | HK | 58ms | CloudFront | 2023-11-25 00:14:20
8.218.237.197:443  | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-25 00:14:50
8.218.155.9:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:15:05
8.219.75.36:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:15:54
8.219.78.26:443    | 64.252.103.153 | SG | 227ms | CloudFront | 2023-11-25 00:15:55
8.219.89.71:443    | 64.252.103.153 | SG | 204ms | CloudFront | 2023-11-25 00:15:59
8.219.86.184:443   | 64.252.69.113  | SG | 443ms | CloudFront | 2023-11-25 00:16:00
8.219.119.115:443  | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:16:00
8.219.110.76:443   | 64.252.103.153 | SG | 216ms | CloudFront | 2023-11-25 00:16:07
8.219.117.106:443  | 64.252.103.153 | SG | 213ms | CloudFront | 2023-11-25 00:16:09
8.219.119.253:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:16:10
8.219.8.175:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:16:17
8.219.75.36:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:16:23
8.219.89.71:443    | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-25 00:16:28
8.219.78.26:443    | 64.252.103.153 | SG | 231ms | CloudFront | 2023-11-25 00:16:33
8.219.119.253:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:16:39
8.219.119.115:443  | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:16:48
8.219.132.89:443   | 64.252.103.153 | SG | 214ms | CloudFront | 2023-11-25 00:16:53
8.219.144.230:443  | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:16:59
8.219.146.186:443  | 64.252.103.153 | SG | 207ms | CloudFront | 2023-11-25 00:17:00
8.219.187.122:443  | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:17:02
8.219.159.151:443  | 64.252.103.153 | SG | 213ms | CloudFront | 2023-11-25 00:17:04
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-25 00:17:04
8.219.159.220:443  | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-25 00:17:04
8.219.165.169:443  | 64.252.103.153 | SG | 220ms | CloudFront | 2023-11-25 00:17:06
8.219.171.138:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-11-25 00:17:08
8.219.172.179:443  | 64.252.103.153 | SG | 202ms | CloudFront | 2023-11-25 00:17:08
8.219.185.237:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-25 00:17:13
8.219.186.17:443   | 64.252.69.61   | SG | 452ms | CloudFront | 2023-11-25 00:17:14
8.219.199.65:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:17:18
8.219.214.182:443  | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:17:19
8.219.204.18:443   | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:17:19
8.219.207.171:443  | 64.252.103.153 | SG | 209ms | CloudFront | 2023-11-25 00:17:21
8.219.213.126:443  | 64.252.103.153 | SG | 209ms | CloudFront | 2023-11-25 00:17:22
8.219.219.87:443   | 64.252.103.153 | SG | 214ms | CloudFront | 2023-11-25 00:17:25
8.219.235.58:443   | 64.252.103.153 | SG | 208ms | CloudFront | 2023-11-25 00:17:29
8.219.234.217:443  | 64.252.103.153 | SG | 221ms | CloudFront | 2023-11-25 00:17:30
8.219.236.149:443  | 64.252.103.153 | SG | 217ms | CloudFront | 2023-11-25 00:17:30
8.219.237.77:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:17:31
8.219.248.175:443  | 64.252.103.153 | SG | 208ms | CloudFront | 2023-11-25 00:17:33
8.219.248.193:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-11-25 00:17:33
8.219.249.125:443  | 64.252.103.153 | SG | 207ms | CloudFront | 2023-11-25 00:17:34
8.219.252.21:443   | 64.252.103.153 | SG | 221ms | CloudFront | 2023-11-25 00:17:34
8.219.132.89:443   | 64.252.103.153 | SG | 214ms | CloudFront | 2023-11-25 00:17:37
8.219.144.230:443  | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:17:41
8.219.146.186:443  | 64.252.103.153 | SG | 207ms | CloudFront | 2023-11-25 00:17:42
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-25 00:17:46
8.219.159.151:443  | 64.252.103.153 | SG | 215ms | CloudFront | 2023-11-25 00:17:47
8.219.199.65:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:17:47
8.219.165.169:443  | 64.252.103.153 | SG | 220ms | CloudFront | 2023-11-25 00:17:49
8.219.171.138:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-11-25 00:17:51
8.219.204.18:443   | 64.252.103.153 | SG | 212ms | CloudFront | 2023-11-25 00:17:54
8.219.187.122:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-25 00:17:55
8.219.185.237:443  | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-25 00:17:56
8.219.186.17:443   | 64.252.69.61   | SG | 452ms | CloudFront | 2023-11-25 00:17:58
8.219.214.182:443  | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:17:59
8.219.199.136:443  | 64.252.89.32   | SG | 471ms | CloudFront | 2023-11-25 00:18:01
8.219.207.171:443  | 64.252.103.153 | SG | 209ms | CloudFront | 2023-11-25 00:18:02
8.219.213.126:443  | 64.252.103.153 | SG | 221ms | CloudFront | 2023-11-25 00:18:06
8.219.219.87:443   | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:18:09
8.219.234.217:443  | 64.252.103.153 | SG | 222ms | CloudFront | 2023-11-25 00:18:13
8.219.235.58:443   | 64.252.103.153 | SG | 206ms | CloudFront | 2023-11-25 00:18:13
8.219.232.247:443  | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:18:13
8.219.248.193:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-11-25 00:18:14
8.219.237.77:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:18:15
8.219.249.125:443  | 64.252.103.153 | SG | 209ms | CloudFront | 2023-11-25 00:18:17
8.222.140.30:443   | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:19:56
8.222.133.203:443  | 64.252.89.32   | SG | 340ms | CloudFront | 2023-11-25 00:19:57
8.222.153.0:443    | 64.252.103.153 | SG | 204ms | CloudFront | 2023-11-25 00:19:57
8.222.157.59:443   | 64.252.89.32   | SG | 357ms | CloudFront | 2023-11-25 00:19:57
8.222.156.12:443   | 64.252.89.32   | SG | 248ms | CloudFront | 2023-11-25 00:19:59
8.222.157.59:443   | 64.252.89.32   | SG | 357ms | CloudFront | 2023-11-25 00:20:11
8.222.133.203:443  | 64.252.89.32   | SG | 340ms | CloudFront | 2023-11-25 00:20:14
8.222.140.30:443   | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-25 00:20:15
8.222.153.0:443    | 64.252.103.153 | SG | 205ms | CloudFront | 2023-11-25 00:20:19
8.222.155.145:443  | 64.252.103.153 | SG | 231ms | CloudFront | 2023-11-25 00:20:20
8.222.156.12:443   | 64.252.103.153 | SG | 245ms | CloudFront | 2023-11-25 00:20:21
8.222.212.211:443  | 64.252.89.32   | SG | 206ms | CloudFront | 2023-11-25 00:20:41
8.222.220.65:443   | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:20:41
8.222.216.244:443  | 64.252.103.153 | SG | 215ms | CloudFront | 2023-11-25 00:20:42
8.222.198.38:443   | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-25 00:20:51
8.222.246.151:443  | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-25 00:20:54
8.222.255.171:443  | 64.252.103.153 | SG | 222ms | CloudFront | 2023-11-25 00:20:56
8.222.212.211:443  | 64.252.89.32   | SG | 208ms | CloudFront | 2023-11-25 00:21:06
8.222.216.244:443  | 64.252.103.153 | SG | 213ms | CloudFront | 2023-11-25 00:21:07
8.222.246.151:443  | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-25 00:21:19
8.222.255.171:443  | 64.252.103.153 | SG | 213ms | CloudFront | 2023-11-25 00:21:21
47.57.4.247:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:24:19
47.57.8.181:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:24:19
47.57.9.29:443     | 64.252.103.153 | HK | 58ms | CloudFront | 2023-11-25 00:24:19
47.57.71.186:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:24:30
47.57.117.205:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:24:35
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:24:37
47.57.140.68:443   | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-25 00:24:38
47.57.183.180:443  | 64.252.107.8   | HK | 48ms | CloudFront | 2023-11-25 00:24:43
47.57.186.217:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-25 00:24:44
47.57.233.3:443    | 64.252.103.153 | HK | 53ms | CloudFront | 2023-11-25 00:24:57
47.57.4.247:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:25:02
47.57.6.218:443    | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-25 00:25:02
47.57.8.181:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:25:03
47.57.9.29:443     | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:25:03
47.57.71.186:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:25:17
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-25 00:25:21
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:25:23
47.57.140.68:443   | 64.252.71.160  | HK | 47ms | CloudFront | 2023-11-25 00:25:25
47.57.186.217:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-25 00:25:29
47.57.183.180:443  | 64.252.109.184 | HK | 50ms | CloudFront | 2023-11-25 00:25:29
47.57.233.3:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-11-25 00:25:42
47.74.2.61:443     | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-25 00:26:01
47.74.63.30:443    | 64.252.113.97  | JP | 214ms | CloudFront | 2023-11-25 00:26:10
47.74.63.30:443    | 64.252.112.132 | JP | 213ms | CloudFront | 2023-11-25 00:26:16
47.75.121.212:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-25 00:27:54
47.76.47.193:443   | 64.252.89.32   | US | 56ms | CloudFront | 2023-11-25 00:28:50
47.76.47.193:443   | 64.252.89.32   | US | 55ms | CloudFront | 2023-11-25 00:29:09
47.91.18.173:443   | 64.252.112.132 | JP | 122ms | CloudFront | 2023-11-25 00:33:52
47.91.10.247:443   | 64.252.112.132 | JP | 0ms | CloudFront | 2023-11-25 00:33:53
47.91.18.169:443   | 64.252.112.132 | JP | 118ms | CloudFront | 2023-11-25 00:33:56
47.91.10.247:443   | 64.252.112.132 | JP | 118ms | CloudFront | 2023-11-25 00:34:05
47.236.18.244:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:35:27
47.236.11.185:443  | 64.252.103.153 | SG | 215ms | CloudFront | 2023-11-25 00:35:36
47.236.113.23:443  | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-25 00:35:51
47.236.11.185:443  | 64.252.103.153 | SG | 215ms | CloudFront | 2023-11-25 00:35:58
47.236.18.244:443  | 64.252.103.153 | SG | 219ms | CloudFront | 2023-11-25 00:36:03
47.236.25.23:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-25 00:36:09
47.242.190.64:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:41:26
47.242.237.29:443  | 64.252.103.153 | HK | 61ms | CloudFront | 2023-11-25 00:41:40
47.242.20.110:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:41:54
47.242.190.64:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:42:52
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:42:54
47.242.237.29:443  | 64.252.103.153 | HK | 52ms | CloudFront | 2023-11-25 00:43:06
47.243.34.250:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-25 00:43:22
47.243.43.62:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:43:25
47.243.204.87:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 00:44:22
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:44:30
47.243.34.250:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 00:44:41
47.243.43.62:443   | 64.252.103.153 | HK | 52ms | CloudFront | 2023-11-25 00:44:49
47.243.204.87:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-25 00:45:45
47.243.236.206:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:45:53
47.243.250.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:45:57
47.245.0.233:443   | 64.252.112.132 | JP | 123ms | CloudFront | 2023-11-25 00:47:01
47.245.104.245:443 | 64.252.89.32   | SG | 0ms | CloudFront | 2023-11-25 00:47:47
47.250.44.132:443  | 64.252.103.153 | MY | 138ms | CloudFront | 2023-11-25 00:49:01
47.250.44.132:443  | 64.252.103.153 | MY | 138ms | CloudFront | 2023-11-25 00:49:08
47.254.66.18:443   | 64.252.71.160  | US | 173ms | CloudFront | 2023-11-25 00:53:12
147.139.143.59:443 | 64.252.103.153 | ID | 151ms | CloudFront | 2023-11-25 00:54:41
147.139.143.59:443 | 64.252.103.153 | ID | 153ms | CloudFront | 2023-11-25 00:54:42
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:54:56
149.129.34.68:443  | 64.252.103.153 | SG | 210ms | CloudFront | 2023-11-25 00:54:56
149.129.65.245:443 | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-25 00:55:26
149.129.48.72:443  | 64.252.103.153 | SG | 211ms | CloudFront | 2023-11-25 00:55:26
149.129.65.245:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:55:27
