8.209.251.85:443   | 64.252.110.132 | JP | 122ms | CloudFront | 2024-01-20 00:02:27
8.216.131.110:443  | 64.252.102.222 | SG | 85ms | CloudFront | 2024-01-20 00:10:45
8.216.130.92:443   | 64.252.102.222 | SG | 80ms | CloudFront | 2024-01-20 00:10:45
8.216.131.170:443  | 64.252.102.222 | SG | 66ms | CloudFront | 2024-01-20 00:10:46
8.216.129.63:443   | 64.252.102.222 | SG | 88ms | CloudFront | 2024-01-20 00:10:46
8.217.4.226:443    | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:11:03
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:03
8.217.17.218:443   | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-20 00:11:04
8.217.60.209:443   | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-20 00:11:10
8.217.64.144:443   | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-20 00:11:14
8.217.68.202:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:11:16
8.217.90.50:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:23
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:28
8.217.2.42:443     | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:11:35
8.217.17.218:443   | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-20 00:11:41
8.217.60.209:443   | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-20 00:11:49
8.217.64.144:443   | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-20 00:11:55
8.217.68.202:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:11:56
8.217.143.132:443  | 64.252.102.222 | HK | 66ms | CloudFront | 2024-01-20 00:12:09
8.217.186.206:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:12:29
8.217.195.65:443   | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:12:34
8.217.197.130:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-20 00:12:36
8.217.204.100:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:12:38
8.217.223.244:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:12:43
8.217.143.132:443  | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-20 00:12:45
8.217.195.65:443   | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-20 00:13:01
8.217.186.206:443  | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:13:07
8.217.223.244:443  | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-20 00:13:19
8.217.230.131:443  | 64.252.72.105  | HK | 200ms | CloudFront | 2024-01-20 00:13:22
8.218.7.194:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:13:29
8.218.13.41:443    | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-20 00:13:31
8.218.39.22:443    | 64.252.66.182  | HK | 54ms | CloudFront | 2024-01-20 00:13:42
8.218.54.35:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:13:46
8.218.7.194:443    | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:14:15
8.218.55.154:443   | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:14:21
8.218.39.22:443    | 64.252.66.182  | HK | 50ms | CloudFront | 2024-01-20 00:14:26
8.218.54.35:443    | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-20 00:14:32
8.218.136.82:443   | 64.252.66.182  | HK | 0ms | CloudFront | 2024-01-20 00:15:00
8.218.155.9:443    | 64.252.102.222 | HK | 67ms | CloudFront | 2024-01-20 00:15:04
8.218.237.197:443  | 64.252.102.222 | HK | 64ms | CloudFront | 2024-01-20 00:15:30
8.218.136.82:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-20 00:15:38
8.218.155.9:443    | 64.252.102.222 | HK | 70ms | CloudFront | 2024-01-20 00:15:43
8.218.237.197:443  | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:16:07
8.219.1.95:443     | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-20 00:16:14
8.219.8.175:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:16:18
8.219.75.36:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:16:34
8.219.79.198:443   | 64.252.102.222 | SG | 226ms | CloudFront | 2024-01-20 00:16:35
8.219.106.154:443  | 64.252.114.114 | SG | 375ms | CloudFront | 2024-01-20 00:16:37
8.219.89.71:443    | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-20 00:16:38
8.219.86.184:443   | 64.252.69.99   | SG | 473ms | CloudFront | 2024-01-20 00:16:39
8.219.110.76:443   | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-20 00:16:47
8.219.117.106:443  | 64.252.102.222 | SG | 218ms | CloudFront | 2024-01-20 00:16:49
8.219.1.95:443     | 64.252.102.222 | SG | 219ms | CloudFront | 2024-01-20 00:16:54
8.219.8.175:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:16:58
8.219.89.71:443    | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-20 00:17:17
8.219.86.184:443   | 64.252.69.99   | SG | 476ms | CloudFront | 2024-01-20 00:17:17
8.219.119.115:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:17:20
8.219.96.168:443   | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:17:23
8.219.110.76:443   | 64.252.102.222 | SG | 209ms | CloudFront | 2024-01-20 00:17:26
8.219.106.154:443  | 64.252.114.114 | SG | 372ms | CloudFront | 2024-01-20 00:17:27
8.219.117.106:443  | 64.252.102.222 | SG | 220ms | CloudFront | 2024-01-20 00:17:28
8.219.119.253:443  | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-20 00:17:29
8.219.132.89:443   | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:17:34
8.219.144.230:443  | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-20 00:17:40
8.219.147.134:443  | 64.252.102.222 | SG | 230ms | CloudFront | 2024-01-20 00:17:40
8.219.153.231:443  | 64.252.88.177  | SG | 355ms | CloudFront | 2024-01-20 00:17:41
8.219.159.151:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-20 00:17:45
8.219.165.169:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-20 00:17:47
8.219.171.138:443  | 64.252.102.222 | SG | 222ms | CloudFront | 2024-01-20 00:17:48
8.219.177.196:443  | 64.252.102.222 | SG | 232ms | CloudFront | 2024-01-20 00:17:50
8.219.187.122:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:17:52
8.219.185.237:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-20 00:17:53
8.219.186.17:443   | 64.252.68.127  | SG | 448ms | CloudFront | 2024-01-20 00:17:55
8.219.199.65:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:17:59
8.219.204.18:443   | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-20 00:18:00
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:00
8.219.207.171:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-20 00:18:02
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:02
8.219.213.126:443  | 64.252.102.222 | SG | 214ms | CloudFront | 2024-01-20 00:18:04
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:06
8.219.234.217:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:13
8.219.244.72:443   | 64.252.102.222 | SG | 205ms | CloudFront | 2024-01-20 00:18:13
8.219.248.175:443  | 64.252.102.222 | SG | 210ms | CloudFront | 2024-01-20 00:18:15
8.219.252.21:443   | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-20 00:18:16
8.219.144.230:443  | 64.252.102.222 | SG | 212ms | CloudFront | 2024-01-20 00:18:18
8.219.132.89:443   | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-20 00:18:18
8.219.159.151:443  | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-20 00:18:24
8.219.147.134:443  | 64.252.102.222 | SG | 231ms | CloudFront | 2024-01-20 00:18:25
8.219.153.231:443  | 64.252.88.177  | SG | 364ms | CloudFront | 2024-01-20 00:18:27
8.219.159.220:443  | 64.252.102.222 | SG | 208ms | CloudFront | 2024-01-20 00:18:29
8.219.177.196:443  | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-20 00:18:30
8.219.165.169:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-20 00:18:32
8.219.171.138:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:18:33
8.219.187.122:443  | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:18:36
8.219.190.66:443   | 64.252.102.222 | SG | 216ms | CloudFront | 2024-01-20 00:18:39
8.219.186.17:443   | 64.252.68.127  | SG | 449ms | CloudFront | 2024-01-20 00:18:41
8.219.207.171:443  | 64.252.102.222 | SG | 206ms | CloudFront | 2024-01-20 00:18:42
8.219.199.65:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:43
8.219.204.18:443   | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-20 00:18:44
8.219.214.182:443  | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:49
8.219.230.18:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:54
8.219.236.149:443  | 64.252.102.222 | SG | 228ms | CloudFront | 2024-01-20 00:18:55
8.219.237.77:443   | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:18:56
8.219.244.61:443   | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-20 00:18:57
8.219.248.175:443  | 64.252.102.222 | SG | 220ms | CloudFront | 2024-01-20 00:18:59
8.219.252.21:443   | 64.252.102.222 | SG | 224ms | CloudFront | 2024-01-20 00:19:00
8.222.134.58:443   | 64.252.102.222 | SG | 209ms | CloudFront | 2024-01-20 00:20:41
8.222.133.203:443  | 64.252.88.177  | SG | 355ms | CloudFront | 2024-01-20 00:20:41
8.222.171.105:443  | 64.252.102.222 | SG | 223ms | CloudFront | 2024-01-20 00:20:42
8.222.156.12:443   | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-20 00:20:42
8.222.153.0:443    | 64.252.88.177  | SG | 0ms | CloudFront | 2024-01-20 00:20:44
8.222.135.42:443   | 64.252.102.222 | SG | 217ms | CloudFront | 2024-01-20 00:20:59
8.222.133.203:443  | 64.252.88.177  | SG | 352ms | CloudFront | 2024-01-20 00:20:59
8.222.153.0:443    | 64.252.102.222 | SG | 0ms | CloudFront | 2024-01-20 00:21:05
8.222.156.12:443   | 64.252.102.222 | SG | 218ms | CloudFront | 2024-01-20 00:21:05
8.222.157.59:443   | 64.252.88.177  | SG | 350ms | CloudFront | 2024-01-20 00:21:11
8.222.216.244:443  | 64.252.102.222 | SG | 212ms | CloudFront | 2024-01-20 00:21:19
8.222.220.65:443   | 64.252.102.222 | SG | 227ms | CloudFront | 2024-01-20 00:21:20
8.222.224.152:443  | 64.252.114.114 | SG | 373ms | CloudFront | 2024-01-20 00:21:24
8.222.216.244:443  | 64.252.102.222 | SG | 211ms | CloudFront | 2024-01-20 00:21:30
8.222.224.152:443  | 64.252.114.114 | SG | 368ms | CloudFront | 2024-01-20 00:21:34
8.222.255.171:443  | 64.252.102.222 | SG | 229ms | CloudFront | 2024-01-20 00:21:34
8.222.246.151:443  | 64.252.114.114 | SG | 367ms | CloudFront | 2024-01-20 00:21:35
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:24:37
47.57.6.218:443    | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-20 00:24:37
47.57.8.181:443    | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:24:37
47.57.9.29:443     | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-20 00:24:37
47.57.71.186:443   | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-20 00:24:47
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-20 00:24:53
47.57.137.41:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:24:54
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-20 00:24:56
47.57.186.165:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:00
47.57.186.217:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-20 00:25:01
47.57.183.180:443  | 64.252.106.96  | HK | 49ms | CloudFront | 2024-01-20 00:25:02
47.57.233.3:443    | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:25:13
47.57.9.29:443     | 64.252.102.222 | HK | 54ms | CloudFront | 2024-01-20 00:25:14
47.57.8.181:443    | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-20 00:25:15
47.57.6.218:443    | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-20 00:25:15
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:16
47.57.71.186:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:25:16
47.57.117.205:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:19
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:25:20
47.57.140.68:443   | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-20 00:25:21
47.57.183.180:443  | 64.252.106.96  | HK | 59ms | CloudFront | 2024-01-20 00:25:27
47.57.233.3:443    | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-20 00:25:28
47.74.5.250:443    | 64.252.110.187 | JP | 133ms | CloudFront | 2024-01-20 00:25:40
47.74.2.61:443     | 64.252.110.187 | JP | 140ms | CloudFront | 2024-01-20 00:25:43
47.74.5.250:443    | 64.252.110.187 | JP | 130ms | CloudFront | 2024-01-20 00:25:51
47.74.18.224:443   | 64.252.110.187 | JP | 125ms | CloudFront | 2024-01-20 00:25:54
47.74.48.59:443    | 64.252.74.101  | JP | 252ms | CloudFront | 2024-01-20 00:25:56
47.74.39.58:443    | 64.252.110.187 | JP | 145ms | CloudFront | 2024-01-20 00:25:57
47.74.63.30:443    | 64.252.110.187 | JP | 229ms | CloudFront | 2024-01-20 00:26:02
47.74.39.58:443    | 64.252.110.187 | JP | 134ms | CloudFront | 2024-01-20 00:26:03
47.75.121.212:443  | 64.252.102.222 | HK | 123ms | CloudFront | 2024-01-20 00:27:50
47.75.185.79:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:28:30
47.76.35.147:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:28:45
47.76.35.175:443   | 64.252.68.127  | HK | 238ms | CloudFront | 2024-01-20 00:28:46
47.76.35.175:443   | 64.252.75.113  | HK | 238ms | CloudFront | 2024-01-20 00:28:56
47.76.35.147:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:29:05
47.76.190.183:443  | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:29:24
47.76.190.183:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:29:40
47.88.65.209:443   | 64.252.119.203 | US | 162ms | CloudFront | 2024-01-20 00:31:19
47.88.65.209:443   | 64.252.119.203 | US | 218ms | CloudFront | 2024-01-20 00:31:30
47.90.240.191:443  | 64.252.72.105  | US | 235ms | CloudFront | 2024-01-20 00:33:48
47.90.240.191:443  | 64.252.72.105  | US | 228ms | CloudFront | 2024-01-20 00:34:03
47.91.18.173:443   | 64.252.110.132 | JP | 130ms | CloudFront | 2024-01-20 00:34:06
47.91.10.247:443   | 64.252.110.132 | JP | 139ms | CloudFront | 2024-01-20 00:34:10
47.91.10.247:443   | 64.252.110.132 | JP | 173ms | CloudFront | 2024-01-20 00:34:13
47.91.17.40:443    | 64.252.110.132 | JP | 175ms | CloudFront | 2024-01-20 00:34:21
47.91.18.169:443   | 64.252.110.132 | JP | 167ms | CloudFront | 2024-01-20 00:34:22
47.91.29.236:443   | 64.252.110.132 | JP | 0ms | CloudFront | 2024-01-20 00:34:24
47.91.19.88:443    | 64.252.110.132 | JP | 140ms | CloudFront | 2024-01-20 00:34:25
47.91.29.236:443   | 64.252.110.132 | JP | 0ms | CloudFront | 2024-01-20 00:34:25
47.236.4.125:443   | 64.252.102.222 | SG | 215ms | CloudFront | 2024-01-20 00:36:13
47.236.65.225:443  | 64.252.102.222 | SG | 213ms | CloudFront | 2024-01-20 00:36:25
47.236.141.112:443 | 64.252.102.222 | SG | 204ms | CloudFront | 2024-01-20 00:36:35
47.236.113.23:443  | 64.252.102.222 | SG | 225ms | CloudFront | 2024-01-20 00:37:08
47.236.141.112:443 | 64.252.102.222 | SG | 203ms | CloudFront | 2024-01-20 00:37:16
47.241.216.8:443   | 64.252.102.222 | SG | 70ms | CloudFront | 2024-01-20 00:40:01
47.241.216.8:443   | 64.252.102.222 | SG | 90ms | CloudFront | 2024-01-20 00:40:09
47.242.201.252:443 | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-20 00:41:00
47.242.231.161:443 | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-20 00:41:11
47.242.31.95:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:41:29
47.242.201.252:443 | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:42:26
47.242.236.106:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:42:27
47.242.231.161:443 | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-20 00:42:31
47.242.237.29:443  | 64.252.80.250  | HK | 50ms | CloudFront | 2024-01-20 00:42:40
47.243.43.62:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:42:52
47.243.108.216:443 | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-20 00:43:22
47.243.191.244:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:43:51
47.243.202.68:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:43:53
47.243.204.87:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:43:54
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:44:00
47.243.236.206:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:44:02
47.243.43.62:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:44:20
47.243.204.87:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:45:17
47.243.202.68:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:45:17
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:45:23
47.243.236.206:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:45:24
47.245.0.233:443   | 64.252.110.142 | JP | 0ms | CloudFront | 2024-01-20 00:46:40
47.245.54.59:443   | 64.252.110.142 | JP | 131ms | CloudFront | 2024-01-20 00:46:55
47.245.54.59:443   | 64.252.110.142 | JP | 127ms | CloudFront | 2024-01-20 00:46:59
47.245.104.245:443 | 64.252.114.153 | SG | 342ms | CloudFront | 2024-01-20 00:47:14
47.245.104.245:443 | 64.252.114.153 | SG | 342ms | CloudFront | 2024-01-20 00:47:26
47.251.0.237:443   | 64.252.72.105  | US | 150ms | CloudFront | 2024-01-20 00:49:28
47.251.0.237:443   | 64.252.72.105  | US | 149ms | CloudFront | 2024-01-20 00:50:02
47.252.3.106:443   | 64.252.72.105  | US | 272ms | CloudFront | 2024-01-20 00:51:01
47.254.66.18:443   | 64.252.72.105  | US | 172ms | CloudFront | 2024-01-20 00:53:08
149.129.48.72:443  | 64.252.102.222 | SG | 233ms | CloudFront | 2024-01-20 00:55:24
198.11.182.90:443  | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-20 00:57:15
