8.209.65.230:443   | 64.252.68.95   | DE | 341ms | CloudFront | 2023-07-10 00:00:14
8.211.3.227:443    | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-10 00:04:38
8.212.15.189:443   | 64.252.103.105 | HK | 76ms | CloudFront | 2023-07-10 00:05:12
8.212.15.189:443   | 64.252.103.105 | HK | 76ms | CloudFront | 2023-07-10 00:05:23
8.216.129.93:443   | 64.252.103.105 | SG | 75ms | CloudFront | 2023-07-10 00:08:48
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-10 00:08:48
8.216.131.114:443  | 64.252.103.105 | SG | 86ms | CloudFront | 2023-07-10 00:08:48
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-10 00:08:48
8.216.130.173:443  | 64.252.103.105 | SG | 85ms | CloudFront | 2023-07-10 00:08:48
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-10 00:08:49
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-10 00:08:49
8.216.129.115:443  | 64.252.103.105 | SG | 87ms | CloudFront | 2023-07-10 00:08:49
8.216.129.93:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-10 00:08:52
8.216.129.115:443  | 64.252.103.105 | SG | 86ms | CloudFront | 2023-07-10 00:08:52
8.216.130.178:443  | 64.252.103.105 | SG | 72ms | CloudFront | 2023-07-10 00:08:52
8.216.129.160:443  | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-10 00:08:52
8.216.129.63:443   | 64.252.103.105 | SG | 74ms | CloudFront | 2023-07-10 00:08:52
8.216.130.173:443  | 64.252.103.105 | SG | 85ms | CloudFront | 2023-07-10 00:08:52
8.216.131.114:443  | 64.252.103.105 | SG | 86ms | CloudFront | 2023-07-10 00:08:52
8.216.131.110:443  | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-10 00:08:53
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-10 00:09:16
8.218.7.194:443    | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-10 00:10:20
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-10 00:10:47
8.218.7.194:443    | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-10 00:11:14
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-10 00:11:18
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-10 00:11:32
8.218.212.205:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-10 00:12:23
8.219.52.117:443   | 64.252.68.95   | SG | 446ms | CloudFront | 2023-07-10 00:13:29
8.219.70.49:443    | 64.252.103.105 | SG | 229ms | CloudFront | 2023-07-10 00:13:31
8.219.78.26:443    | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-10 00:13:33
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-10 00:13:38
8.219.89.71:443    | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-10 00:13:38
8.219.86.184:443   | 64.252.68.95   | SG | 465ms | CloudFront | 2023-07-10 00:13:38
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-07-10 00:13:47
8.219.117.106:443  | 64.252.103.105 | SG | 203ms | CloudFront | 2023-07-10 00:13:50
8.219.52.117:443   | 64.252.68.95   | SG | 446ms | CloudFront | 2023-07-10 00:14:07
8.219.70.49:443    | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-10 00:14:10
8.219.78.26:443    | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-10 00:14:13
8.219.89.71:443    | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-10 00:14:17
8.219.86.184:443   | 64.252.68.95   | SG | 465ms | CloudFront | 2023-07-10 00:14:18
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-07-10 00:14:25
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-10 00:14:27
8.219.117.106:443  | 64.252.103.105 | SG | 203ms | CloudFront | 2023-07-10 00:14:30
8.219.134.184:443  | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-10 00:14:35
8.219.159.151:443  | 64.252.103.105 | SG | 209ms | CloudFront | 2023-07-10 00:14:40
8.219.153.231:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-07-10 00:14:45
8.219.165.169:443  | 64.252.103.105 | SG | 237ms | CloudFront | 2023-07-10 00:14:47
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-10 00:14:49
8.219.171.138:443  | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-10 00:14:50
8.219.187.122:443  | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-10 00:14:53
8.219.186.17:443   | 64.252.68.95   | SG | 462ms | CloudFront | 2023-07-10 00:14:56
8.219.199.176:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-10 00:14:58
8.219.199.136:443  | 64.252.89.10   | SG | 352ms | CloudFront | 2023-07-10 00:14:59
8.219.203.63:443   | 64.252.89.10   | SG | 353ms | CloudFront | 2023-07-10 00:15:00
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-10 00:15:02
8.219.213.126:443  | 64.252.103.105 | SG | 223ms | CloudFront | 2023-07-10 00:15:06
8.219.234.217:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-10 00:15:11
8.219.134.184:443  | 64.252.103.105 | SG | 221ms | CloudFront | 2023-07-10 00:15:20
8.219.153.231:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-07-10 00:15:29
8.219.159.151:443  | 64.252.103.105 | SG | 208ms | CloudFront | 2023-07-10 00:15:30
8.219.165.169:443  | 64.252.103.105 | SG | 236ms | CloudFront | 2023-07-10 00:15:32
8.219.171.138:443  | 64.252.103.105 | SG | 216ms | CloudFront | 2023-07-10 00:15:33
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-10 00:15:35
8.219.203.63:443   | 64.252.89.10   | SG | 352ms | CloudFront | 2023-07-10 00:15:37
8.219.187.122:443  | 64.252.103.105 | SG | 206ms | CloudFront | 2023-07-10 00:15:38
8.219.186.17:443   | 64.252.68.95   | SG | 460ms | CloudFront | 2023-07-10 00:15:41
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-10 00:15:42
8.219.199.176:443  | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-10 00:15:42
8.219.199.136:443  | 64.252.89.10   | SG | 352ms | CloudFront | 2023-07-10 00:15:44
8.219.213.126:443  | 64.252.103.105 | SG | 223ms | CloudFront | 2023-07-10 00:15:51
8.222.140.30:443   | 64.252.103.105 | SG | 243ms | CloudFront | 2023-07-10 00:17:31
8.222.133.203:443  | 64.252.89.10   | SG | 343ms | CloudFront | 2023-07-10 00:17:31
8.222.153.0:443    | 64.252.103.105 | SG | 227ms | CloudFront | 2023-07-10 00:17:32
8.222.133.203:443  | 64.252.89.10   | SG | 343ms | CloudFront | 2023-07-10 00:17:49
8.222.153.0:443    | 64.252.103.105 | SG | 227ms | CloudFront | 2023-07-10 00:17:54
8.222.198.38:443   | 64.252.114.200 | SG | 360ms | CloudFront | 2023-07-10 00:18:08
8.222.216.244:443  | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-10 00:18:12
8.222.220.65:443   | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-10 00:18:14
8.222.229.120:443  | 64.252.103.105 | SG | 209ms | CloudFront | 2023-07-10 00:18:21
8.222.246.151:443  | 64.252.114.200 | SG | 347ms | CloudFront | 2023-07-10 00:18:24
8.222.198.38:443   | 64.252.114.200 | SG | 355ms | CloudFront | 2023-07-10 00:18:28
8.222.220.65:443   | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-10 00:18:33
8.222.216.244:443  | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-10 00:18:34
8.222.229.120:443  | 64.252.103.105 | SG | 209ms | CloudFront | 2023-07-10 00:18:39
8.222.246.151:443  | 64.252.114.200 | SG | 344ms | CloudFront | 2023-07-10 00:18:45
47.57.1.233:443    | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-10 00:21:08
47.57.140.68:443   | 64.252.71.165  | HK | 50ms | CloudFront | 2023-07-10 00:21:28
47.57.143.204:443  | 64.252.71.165  | HK | 59ms | CloudFront | 2023-07-10 00:21:29
47.57.183.180:443  | 64.252.107.5   | HK | 49ms | CloudFront | 2023-07-10 00:21:34
47.57.233.3:443    | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-10 00:21:47
47.57.1.233:443    | 64.252.103.105 | HK | 46ms | CloudFront | 2023-07-10 00:21:53
47.57.71.186:443   | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-10 00:22:09
47.57.117.205:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-10 00:22:14
47.57.140.68:443   | 64.252.71.165  | HK | 50ms | CloudFront | 2023-07-10 00:22:16
47.57.143.204:443  | 64.252.71.165  | HK | 59ms | CloudFront | 2023-07-10 00:22:16
47.57.183.180:443  | 64.252.107.5   | HK | 49ms | CloudFront | 2023-07-10 00:22:21
47.57.233.3:443    | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-10 00:22:37
47.74.11.161:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-10 00:22:46
47.74.2.61:443     | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-10 00:22:47
47.74.11.161:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-10 00:22:52
47.74.42.214:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-07-10 00:22:59
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-10 00:23:01
47.74.42.214:443   | 64.252.110.108 | JP | 119ms | CloudFront | 2023-07-10 00:23:04
47.74.52.128:443   | 64.252.110.108 | JP | 126ms | CloudFront | 2023-07-10 00:23:05
47.74.63.30:443    | 64.252.71.165  | JP | 200ms | CloudFront | 2023-07-10 00:23:08
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-10 00:23:09
47.74.48.59:443    | 64.252.75.235  | JP | 232ms | CloudFront | 2023-07-10 00:23:09
47.74.52.128:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-07-10 00:23:12
47.74.63.30:443    | 64.252.71.165  | JP | 0ms | CloudFront | 2023-07-10 00:23:13
47.88.11.214:443   | 64.252.71.165  | US | 156ms | CloudFront | 2023-07-10 00:25:49
47.89.194.128:443  | 64.252.68.95   | US | 246ms | CloudFront | 2023-07-10 00:28:49
47.89.250.192:443  | 64.252.71.165  | US | 171ms | CloudFront | 2023-07-10 00:29:10
47.89.252.36:443   | 64.252.118.151 | US | 188ms | CloudFront | 2023-07-10 00:29:21
47.89.250.192:443  | 64.252.71.165  | US | 171ms | CloudFront | 2023-07-10 00:29:23
47.91.19.88:443    | 64.252.110.108 | JP | 122ms | CloudFront | 2023-07-10 00:30:52
47.91.16.100:443   | 64.252.71.165  | JP | 213ms | CloudFront | 2023-07-10 00:30:52
47.91.19.214:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-10 00:30:54
47.91.30.164:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-07-10 00:30:55
47.91.17.40:443    | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-10 00:30:55
47.91.30.225:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-10 00:30:55
47.91.18.173:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-07-10 00:30:56
47.91.18.173:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-07-10 00:30:56
47.91.19.214:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-10 00:30:58
47.91.30.225:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-07-10 00:30:59
47.91.73.169:443   | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-10 00:31:10
47.91.73.169:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-10 00:31:15
47.91.91.179:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-10 00:31:26
47.91.90.115:443   | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-10 00:31:26
47.91.90.115:443   | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-10 00:31:30
47.91.91.179:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-10 00:31:31
47.236.18.244:443  | 64.252.103.105 | SG | 216ms | CloudFront | 2023-07-10 00:32:42
47.236.18.242:443  | 64.252.103.105 | SG | 242ms | CloudFront | 2023-07-10 00:32:42
47.236.18.242:443  | 64.252.103.105 | SG | 249ms | CloudFront | 2023-07-10 00:33:03
47.236.18.244:443  | 64.252.103.105 | SG | 217ms | CloudFront | 2023-07-10 00:33:04
47.241.216.8:443   | 64.252.103.105 | SG | 92ms | CloudFront | 2023-07-10 00:35:58
47.241.216.8:443   | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-10 00:36:07
47.242.184.155:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-10 00:37:18
47.242.201.252:443 | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-10 00:37:23
47.242.126.105:443 | 64.252.103.105 | HK | 60ms | CloudFront | 2023-07-10 00:38:31
47.242.184.155:443 | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-10 00:38:53
47.242.201.252:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-07-10 00:38:57
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-07-10 00:39:22
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-10 00:39:28
47.243.43.62:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-10 00:39:31
47.243.232.143:443 | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-10 00:40:40
47.243.31.141:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-10 00:40:53
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-10 00:40:58
47.243.43.62:443   | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-10 00:41:00
47.245.9.47:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-10 00:43:25
47.245.9.43:443    | 64.252.110.108 | JP | 110ms | CloudFront | 2023-07-10 00:43:26
47.245.6.28:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-10 00:43:26
47.245.11.42:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-10 00:43:33
47.245.104.245:443 | 64.252.114.200 | SG | 378ms | CloudFront | 2023-07-10 00:43:58
47.245.104.245:443 | 64.252.114.200 | SG | 376ms | CloudFront | 2023-07-10 00:44:00
47.245.176.105:443 | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-10 00:44:10
47.245.177.99:443  | 64.252.89.10   | DE | 450ms | CloudFront | 2023-07-10 00:44:10
47.245.178.134:443 | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-10 00:44:10
47.245.177.99:443  | 64.252.89.10   | DE | 465ms | CloudFront | 2023-07-10 00:44:16
47.245.176.105:443 | 64.252.89.10   | DE | 282ms | CloudFront | 2023-07-10 00:44:17
47.245.178.134:443 | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-10 00:44:18
47.251.4.238:443   | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-10 00:45:46
47.251.13.84:443   | 64.252.89.10   | US | 314ms | CloudFront | 2023-07-10 00:45:48
47.251.40.134:443  | 64.252.71.165  | US | 166ms | CloudFront | 2023-07-10 00:45:49
47.251.33.214:443  | 64.252.71.165  | US | 169ms | CloudFront | 2023-07-10 00:45:51
47.251.47.228:443  | 64.252.71.165  | US | 161ms | CloudFront | 2023-07-10 00:46:02
47.251.4.238:443   | 64.252.71.165  | US | 167ms | CloudFront | 2023-07-10 00:46:17
47.251.13.84:443   | 64.252.89.10   | US | 312ms | CloudFront | 2023-07-10 00:46:20
47.251.33.214:443  | 64.252.71.165  | US | 168ms | CloudFront | 2023-07-10 00:46:24
47.254.31.166:443  | 64.252.71.165  | US | 156ms | CloudFront | 2023-07-10 00:48:53
47.254.87.11:443   | 64.252.118.151 | US | 167ms | CloudFront | 2023-07-10 00:49:13
47.254.129.125:443 | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-10 00:49:15
47.254.130.145:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-10 00:49:17
47.254.146.227:443 | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-10 00:49:18
47.254.128.48:443  | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-10 00:49:18
47.254.146.140:443 | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-10 00:49:19
47.254.154.145:443 | 64.252.89.10   | DE | 258ms | CloudFront | 2023-07-10 00:49:19
47.254.155.4:443   | 64.252.89.10   | DE | 256ms | CloudFront | 2023-07-10 00:49:19
47.254.151.255:443 | 64.252.89.10   | DE | 245ms | CloudFront | 2023-07-10 00:49:20
47.254.143.188:443 | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-10 00:49:20
47.254.128.48:443  | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-10 00:49:21
47.254.151.255:443 | 64.252.89.10   | DE | 246ms | CloudFront | 2023-07-10 00:49:22
47.254.131.138:443 | 64.252.89.10   | DE | 261ms | CloudFront | 2023-07-10 00:49:22
47.254.146.140:443 | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-10 00:49:24
47.254.146.227:443 | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-10 00:49:25
47.254.149.167:443 | 64.252.68.95   | DE | 386ms | CloudFront | 2023-07-10 00:49:26
47.254.154.145:443 | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-10 00:49:27
47.254.155.4:443   | 64.252.89.10   | DE | 257ms | CloudFront | 2023-07-10 00:49:28
47.254.171.221:443 | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-10 00:49:33
47.254.174.37:443  | 64.252.89.10   | DE | 246ms | CloudFront | 2023-07-10 00:49:35
47.254.171.221:443 | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-10 00:49:40
47.254.174.37:443  | 64.252.89.10   | DE | 245ms | CloudFront | 2023-07-10 00:49:41
161.117.81.13:443  | 64.252.103.105 | SG | 81ms | CloudFront | 2023-07-10 00:54:36
161.117.81.13:443  | 64.252.103.105 | SG | 81ms | CloudFront | 2023-07-10 00:54:54
198.11.183.10:443  | 64.252.71.165  | US | 185ms | CloudFront | 2023-07-10 00:55:54
