8.209.251.156:443  | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-17 00:04:49
8.216.129.115:443  | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-17 00:13:02
8.216.128.174:443  | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-17 00:13:02
8.216.129.63:443   | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-17 00:13:02
8.216.129.160:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-17 00:13:02
8.216.129.115:443  | 64.252.104.72  | SG | 79ms | CloudFront | 2023-11-17 00:13:02
8.216.129.127:443  | 64.252.104.72  | SG | 86ms | CloudFront | 2023-11-17 00:13:02
8.216.131.170:443  | 64.252.104.72  | SG | 87ms | CloudFront | 2023-11-17 00:13:02
8.216.130.173:443  | 64.252.104.72  | SG | 66ms | CloudFront | 2023-11-17 00:13:02
8.216.131.110:443  | 64.252.104.72  | SG | 95ms | CloudFront | 2023-11-17 00:13:02
8.216.129.63:443   | 64.252.104.72  | SG | 91ms | CloudFront | 2023-11-17 00:13:03
8.216.128.174:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-17 00:13:03
8.216.130.92:443   | 64.252.104.72  | SG | 93ms | CloudFront | 2023-11-17 00:13:03
8.216.130.173:443  | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-17 00:13:03
8.216.131.170:443  | 64.252.104.72  | SG | 92ms | CloudFront | 2023-11-17 00:13:03
8.216.131.110:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-17 00:13:03
8.216.129.160:443  | 64.252.104.72  | SG | 96ms | CloudFront | 2023-11-17 00:13:07
8.216.129.127:443  | 64.252.104.72  | SG | 90ms | CloudFront | 2023-11-17 00:13:08
8.217.4.226:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-17 00:13:25
8.217.9.221:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-17 00:13:44
8.217.186.206:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:15:10
8.218.7.194:443    | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-17 00:15:33
8.218.53.17:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:15:51
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:15:51
8.218.55.154:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-17 00:15:52
8.218.53.17:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-17 00:16:38
8.218.54.35:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:16:39
8.218.136.82:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:17:06
8.218.136.82:443   | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-17 00:17:46
8.218.237.197:443  | 64.252.104.72  | HK | 72ms | CloudFront | 2023-11-17 00:18:18
8.219.78.26:443    | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-17 00:18:45
8.219.89.71:443    | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-17 00:18:50
8.219.86.184:443   | 64.252.69.113  | SG | 444ms | CloudFront | 2023-11-17 00:18:51
8.219.110.76:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-17 00:18:59
8.219.117.106:443  | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-17 00:19:02
8.219.119.115:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-17 00:19:02
8.219.119.253:443  | 64.252.104.72  | SG | 210ms | CloudFront | 2023-11-17 00:19:04
8.219.12.238:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-17 00:19:13
8.219.78.26:443    | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-17 00:19:26
8.219.86.184:443   | 64.252.69.113  | SG | 458ms | CloudFront | 2023-11-17 00:19:31
8.219.96.168:443   | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-17 00:19:38
8.219.110.76:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-17 00:19:40
8.219.117.106:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-17 00:19:42
8.219.119.115:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-17 00:19:43
8.219.119.253:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-17 00:19:43
8.219.128.88:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-17 00:19:47
8.219.132.89:443   | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-17 00:19:49
8.219.138.47:443   | 64.252.104.72  | SG | 237ms | CloudFront | 2023-11-17 00:19:52
8.219.144.230:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-17 00:19:55
8.219.159.151:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-17 00:19:59
8.219.165.169:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-17 00:20:01
8.219.171.138:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-17 00:20:03
8.219.172.179:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-17 00:20:04
8.219.177.196:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-17 00:20:06
8.219.207.171:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-17 00:20:07
8.219.187.122:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-17 00:20:08
8.219.186.17:443   | 64.252.69.113  | SG | 475ms | CloudFront | 2023-11-17 00:20:11
8.219.199.176:443  | 64.252.104.72  | SG | 238ms | CloudFront | 2023-11-17 00:20:13
8.219.199.136:443  | 64.252.88.34   | SG | 474ms | CloudFront | 2023-11-17 00:20:16
8.219.204.18:443   | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-17 00:20:17
8.219.213.126:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-17 00:20:19
8.219.234.217:443  | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-17 00:20:27
8.219.236.149:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-17 00:20:28
8.219.244.72:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-17 00:20:29
8.219.248.193:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-17 00:20:31
8.219.249.125:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-17 00:20:31
8.219.128.88:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-17 00:20:33
8.219.132.89:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-17 00:20:35
8.219.138.47:443   | 64.252.104.72  | SG | 237ms | CloudFront | 2023-11-17 00:20:37
8.219.153.231:443  | 64.252.88.34   | SG | 359ms | CloudFront | 2023-11-17 00:20:44
8.219.159.151:443  | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-17 00:20:46
8.219.165.169:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-17 00:20:48
8.219.171.138:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-17 00:20:50
8.219.172.179:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-17 00:20:51
8.219.177.196:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-17 00:20:53
8.219.187.122:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-17 00:20:54
8.219.186.17:443   | 64.252.69.113  | SG | 473ms | CloudFront | 2023-11-17 00:20:57
8.219.199.176:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-17 00:20:59
8.219.199.136:443  | 64.252.88.34   | SG | 469ms | CloudFront | 2023-11-17 00:21:00
8.219.207.171:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-17 00:21:02
8.219.204.18:443   | 64.252.104.72  | SG | 208ms | CloudFront | 2023-11-17 00:21:02
8.219.213.126:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-17 00:21:06
8.219.219.87:443   | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-17 00:21:09
8.219.235.58:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-17 00:21:13
8.219.234.217:443  | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-17 00:21:13
8.219.248.175:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-17 00:21:17
8.219.252.21:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-17 00:21:18
8.222.135.42:443   | 64.252.104.72  | SG | 256ms | CloudFront | 2023-11-17 00:22:56
8.222.140.30:443   | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-17 00:22:57
8.222.141.5:443    | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-17 00:22:57
8.222.133.203:443  | 64.252.88.34   | SG | 355ms | CloudFront | 2023-11-17 00:22:57
8.222.153.0:443    | 64.252.104.72  | SG | 211ms | CloudFront | 2023-11-17 00:22:58
8.222.156.12:443   | 64.252.104.72  | SG | 236ms | CloudFront | 2023-11-17 00:22:59
8.222.175.14:443   | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-17 00:23:04
8.222.140.30:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-17 00:23:16
8.222.141.5:443    | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-17 00:23:17
8.222.156.12:443   | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-17 00:23:22
8.222.175.14:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-17 00:23:29
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-17 00:23:39
8.222.212.211:443  | 64.252.88.34   | SG | 208ms | CloudFront | 2023-11-17 00:23:44
8.222.220.65:443   | 64.252.104.72  | SG | 257ms | CloudFront | 2023-11-17 00:23:45
8.222.216.244:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-17 00:23:45
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-17 00:23:58
8.222.255.171:443  | 64.252.104.72  | SG | 229ms | CloudFront | 2023-11-17 00:24:00
8.222.212.211:443  | 64.252.88.34   | SG | 208ms | CloudFront | 2023-11-17 00:24:10
8.222.220.65:443   | 64.252.104.72  | SG | 258ms | CloudFront | 2023-11-17 00:24:11
8.222.216.244:443  | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-17 00:24:11
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-17 00:24:24
8.222.255.171:443  | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-17 00:24:26
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:27:30
47.57.6.218:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:27:30
47.57.8.181:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:27:30
47.57.9.29:443     | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:27:30
47.57.71.186:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:27:41
47.57.117.205:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-17 00:27:47
47.57.137.41:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:27:48
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-17 00:27:50
47.57.183.180:443  | 2400:cb00:492:1024::ac44:d227 | HK | 69ms | CloudFront | 2023-11-17 00:27:54
47.57.186.217:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-17 00:27:55
47.57.233.3:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:28:08
47.57.4.247:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:28:14
47.57.8.181:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:28:14
47.57.9.29:443     | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-17 00:28:14
47.57.6.218:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:28:15
47.57.71.186:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:28:28
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:28:32
47.57.137.41:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:28:34
47.57.140.68:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-17 00:28:35
47.57.183.180:443  | 2400:cb00:492:1024::ac44:d227 | HK | 53ms | CloudFront | 2023-11-17 00:28:40
47.57.186.217:443  | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-17 00:28:40
47.57.233.3:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-17 00:28:53
47.74.2.61:443     | 64.252.113.97  | JP | 119ms | CloudFront | 2023-11-17 00:29:01
47.74.5.250:443    | 64.252.113.97  | JP | 123ms | CloudFront | 2023-11-17 00:29:02
47.74.5.250:443    | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-17 00:29:04
47.74.2.61:443     | 64.252.113.97  | JP | 118ms | CloudFront | 2023-11-17 00:29:05
47.74.2.61:443     | 64.252.113.97  | JP | 117ms | CloudFront | 2023-11-17 00:29:08
47.74.39.58:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-17 00:29:16
47.74.63.30:443    | 64.252.113.97  | JP | 234ms | CloudFront | 2023-11-17 00:29:22
47.74.48.59:443    | 64.252.70.204  | JP | 235ms | CloudFront | 2023-11-17 00:29:24
47.75.185.79:443   | 64.252.104.72  | HK | 189ms | CloudFront | 2023-11-17 00:31:28
47.75.185.79:443   | 64.252.104.72  | HK | 469ms | CloudFront | 2023-11-17 00:31:58
47.91.10.247:443   | 64.252.113.97  | JP | 115ms | CloudFront | 2023-11-17 00:38:30
47.91.10.247:443   | 64.252.113.97  | JP | 120ms | CloudFront | 2023-11-17 00:38:33
47.91.18.169:443   | 64.252.113.97  | JP | 442ms | CloudFront | 2023-11-17 00:38:37
47.91.17.40:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-17 00:38:38
47.91.29.236:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-17 00:38:39
47.91.18.173:443   | 64.252.113.97  | JP | 154ms | CloudFront | 2023-11-17 00:38:40
47.91.18.173:443   | 64.252.113.97  | JP | 609ms | CloudFront | 2023-11-17 00:38:44
47.91.17.40:443    | 64.252.113.97  | JP | 433ms | CloudFront | 2023-11-17 00:38:45
47.236.6.138:443   | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-17 00:40:29
47.236.113.23:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-17 00:40:46
47.236.6.138:443   | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-17 00:41:01
47.236.18.244:443  | 64.252.104.72  | SG | 233ms | CloudFront | 2023-11-17 00:41:01
47.241.216.8:443   | 64.252.104.72  | SG | 73ms | CloudFront | 2023-11-17 00:44:55
47.241.216.8:443   | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-17 00:45:11
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:46:25
47.242.201.252:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:46:28
47.242.237.29:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:46:40
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:47:58
47.242.201.252:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:48:01
47.242.237.29:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:48:13
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:48:31
47.243.43.62:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-17 00:48:33
47.243.191.244:443 | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:49:28
47.243.204.87:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:49:34
47.243.225.109:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:49:40
47.243.236.206:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:49:42
47.243.31.141:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:49:58
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-17 00:49:59
47.243.43.62:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:50:01
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:50:55
47.243.204.87:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:51:01
47.243.225.109:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:51:07
47.243.236.206:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:51:08
47.245.0.233:443   | 64.252.113.97  | JP | 127ms | CloudFront | 2023-11-17 00:52:21
47.245.54.59:443   | 64.252.113.97  | JP | 122ms | CloudFront | 2023-11-17 00:52:40
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-17 00:52:59
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-17 00:53:12
47.250.44.132:443  | 64.252.104.72  | MY | 175ms | CloudFront | 2023-11-17 00:54:26
47.250.44.132:443  | 64.252.104.72  | MY | 187ms | CloudFront | 2023-11-17 00:54:32
47.254.66.18:443   | 64.252.70.204  | US | 187ms | CloudFront | 2023-11-17 00:58:34
47.254.66.18:443   | 64.252.70.204  | US | 0ms | CloudFront | 2023-11-17 00:58:47
149.129.48.72:443  | 64.252.104.72  | SG | 248ms | CloudFront | 2023-11-17 01:00:52
149.129.65.245:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 01:00:52
149.129.34.68:443  | 64.252.104.72  | SG | 279ms | CloudFront | 2023-11-17 01:00:55
149.129.48.72:443  | 64.252.104.72  | SG | 262ms | CloudFront | 2023-11-17 01:01:23
149.129.65.245:443 | 64.252.104.72  | HK | 110ms | CloudFront | 2023-11-17 01:01:27
149.129.65.245:443 | 64.252.104.72  | HK | 76ms | CloudFront | 2023-11-17 01:01:30
