8.209.65.41:443    | 64.252.87.37   | DE | 760ms | CloudFront | 2023-04-27 01:31:49
8.218.54.35:443    | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-27 01:43:19
8.219.40.151:443   | 64.252.105.187 | SG | 73ms | CloudFront | 2023-04-27 01:44:51
8.219.70.49:443    | 64.252.105.187 | SG | 72ms | CloudFront | 2023-04-27 01:44:59
8.219.72.184:443   | 64.252.105.187 | SG | 74ms | CloudFront | 2023-04-27 01:44:59
8.219.79.81:443    | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:45:10
8.219.115.62:443   | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-27 01:45:14
8.219.40.151:443   | 64.252.105.187 | SG | 71ms | CloudFront | 2023-04-27 01:45:32
8.219.70.49:443    | 64.252.105.187 | SG | 74ms | CloudFront | 2023-04-27 01:45:36
8.219.72.184:443   | 64.252.105.187 | SG | 74ms | CloudFront | 2023-04-27 01:45:37
8.219.79.81:443    | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:45:39
8.219.115.62:443   | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-27 01:45:54
8.219.155.133:443  | 64.252.105.187 | SG | 79ms | CloudFront | 2023-04-27 01:46:10
8.219.165.169:443  | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-27 01:46:13
8.219.171.138:443  | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-27 01:46:16
8.219.174.31:443   | 64.252.105.187 | SG | 57ms | CloudFront | 2023-04-27 01:46:17
8.219.218.38:443   | 64.252.105.187 | SG | 64ms | CloudFront | 2023-04-27 01:46:33
8.219.232.20:443   | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:46:38
8.219.155.133:443  | 64.252.105.187 | SG | 79ms | CloudFront | 2023-04-27 01:46:55
8.219.165.169:443  | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-27 01:46:59
8.219.174.31:443   | 64.252.105.187 | SG | 58ms | CloudFront | 2023-04-27 01:47:02
8.219.218.38:443   | 64.252.105.187 | SG | 64ms | CloudFront | 2023-04-27 01:47:18
8.219.232.20:443   | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:47:23
8.222.140.30:443   | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:48:55
8.222.153.0:443    | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:48:56
8.222.153.13:443   | 64.252.105.187 | SG | 61ms | CloudFront | 2023-04-27 01:48:56
8.222.156.233:443  | 64.252.105.187 | SG | 71ms | CloudFront | 2023-04-27 01:48:56
8.222.172.60:443   | 64.252.105.187 | SG | 72ms | CloudFront | 2023-04-27 01:48:58
8.222.171.25:443   | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:48:59
8.222.182.138:443  | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:49:02
8.222.190.234:443  | 64.252.105.187 | SG | 88ms | CloudFront | 2023-04-27 01:49:10
8.222.140.30:443   | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:49:12
8.222.153.0:443    | 64.252.105.187 | SG | 65ms | CloudFront | 2023-04-27 01:49:14
8.222.153.13:443   | 64.252.105.187 | SG | 61ms | CloudFront | 2023-04-27 01:49:14
8.222.156.233:443  | 64.252.105.187 | SG | 71ms | CloudFront | 2023-04-27 01:49:15
8.222.171.25:443   | 64.252.105.187 | SG | 66ms | CloudFront | 2023-04-27 01:49:21
8.222.172.60:443   | 64.252.105.187 | SG | 73ms | CloudFront | 2023-04-27 01:49:21
8.222.182.138:443  | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:49:25
8.222.190.234:443  | 64.252.105.187 | SG | 97ms | CloudFront | 2023-04-27 01:49:28
8.222.194.192:443  | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-27 01:49:28
8.222.198.154:443  | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:49:29
8.222.214.73:443   | 64.252.105.187 | SG | 75ms | CloudFront | 2023-04-27 01:49:33
8.222.216.211:443  | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:33
8.222.216.244:443  | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:33
8.222.218.77:443   | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:34
8.222.225.31:443   | 64.252.105.187 | SG | 65ms | CloudFront | 2023-04-27 01:49:36
8.222.228.198:443  | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:37
8.222.231.172:443  | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:49:37
8.222.246.14:443   | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:41
8.222.194.192:443  | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-27 01:49:44
8.222.198.154:443  | 64.252.105.187 | SG | 67ms | CloudFront | 2023-04-27 01:49:45
8.222.214.73:443   | 64.252.105.187 | SG | 75ms | CloudFront | 2023-04-27 01:49:49
8.222.216.211:443  | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-27 01:49:49
8.222.216.244:443  | 64.252.105.187 | SG | 70ms | CloudFront | 2023-04-27 01:49:49
8.222.218.77:443   | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-27 01:49:50
8.222.225.31:443   | 64.252.105.187 | SG | 65ms | CloudFront | 2023-04-27 01:49:51
8.222.228.198:443  | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-27 01:49:52
8.222.231.172:443  | 64.252.105.187 | SG | 71ms | CloudFront | 2023-04-27 01:49:53
8.222.246.14:443   | 64.252.105.187 | SG | 72ms | CloudFront | 2023-04-27 01:49:57
47.57.70.224:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-27 01:51:18
47.57.71.186:443   | 64.252.105.187 | HK | 49ms | CloudFront | 2023-04-27 01:51:18
47.57.117.205:443  | 64.252.105.187 | HK | 47ms | CloudFront | 2023-04-27 01:51:21
47.57.140.68:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-27 01:51:24
47.57.183.180:443  | 64.252.106.103 | HK | 46ms | CloudFront | 2023-04-27 01:51:27
47.57.237.249:443  | 64.252.105.187 | HK | 53ms | CloudFront | 2023-04-27 01:51:29
47.57.70.224:443   | 64.252.105.187 | HK | 56ms | CloudFront | 2023-04-27 01:51:36
47.57.71.186:443   | 64.252.105.187 | HK | 49ms | CloudFront | 2023-04-27 01:51:36
47.57.117.205:443  | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-27 01:51:39
47.57.140.68:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-27 01:51:41
47.57.183.180:443  | 64.252.106.103 | HK | 45ms | CloudFront | 2023-04-27 01:51:43
47.57.236.162:443  | 64.252.105.187 | HK | 47ms | CloudFront | 2023-04-27 01:51:49
47.74.12.110:443   | 64.252.110.197 | JP | 110ms | CloudFront | 2023-04-27 01:52:07
47.74.18.204:443   | 64.252.110.197 | JP | 103ms | CloudFront | 2023-04-27 01:52:07
47.74.11.138:443   | 64.252.110.197 | JP | 105ms | CloudFront | 2023-04-27 01:52:07
47.74.13.30:443    | 64.252.110.197 | JP | 101ms | CloudFront | 2023-04-27 01:52:08
47.74.12.127:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-27 01:52:08
47.74.13.5:443     | 64.252.110.197 | JP | 104ms | CloudFront | 2023-04-27 01:52:08
47.74.8.115:443    | 64.252.105.187 | JP | 0ms | CloudFront | 2023-04-27 01:52:12
47.74.42.70:443    | 64.252.110.197 | JP | 99ms | CloudFront | 2023-04-27 01:52:12
47.74.46.229:443   | 64.252.110.197 | JP | 101ms | CloudFront | 2023-04-27 01:52:13
47.74.42.185:443   | 64.252.110.197 | JP | 106ms | CloudFront | 2023-04-27 01:52:13
47.74.32.174:443   | 64.252.70.8    | JP | 203ms | CloudFront | 2023-04-27 01:52:13
47.74.48.106:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-04-27 01:52:14
47.74.40.143:443   | 64.252.70.8    | JP | 197ms | CloudFront | 2023-04-27 01:52:14
47.74.57.79:443    | 64.252.110.197 | JP | 107ms | CloudFront | 2023-04-27 01:52:14
47.74.62.158:443   | 64.252.110.197 | JP | 100ms | CloudFront | 2023-04-27 01:52:15
47.74.33.36:443    | 64.252.70.8    | JP | 190ms | CloudFront | 2023-04-27 01:52:16
47.74.32.174:443   | 64.252.70.8    | JP | 205ms | CloudFront | 2023-04-27 01:52:17
47.74.32.84:443    | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-27 01:52:17
47.74.39.58:443    | 64.252.110.197 | JP | 106ms | CloudFront | 2023-04-27 01:52:18
47.74.40.143:443   | 64.252.70.8    | JP | 198ms | CloudFront | 2023-04-27 01:52:19
47.74.46.121:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-04-27 01:52:20
47.74.57.79:443    | 64.252.110.197 | JP | 108ms | CloudFront | 2023-04-27 01:52:21
47.74.62.158:443   | 64.252.110.197 | JP | 105ms | CloudFront | 2023-04-27 01:52:22
47.88.2.94:443     | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-27 01:55:04
47.88.10.201:443   | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-27 01:55:09
47.88.29.89:443    | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-27 01:55:20
47.88.30.233:443   | 64.252.70.8    | US | 184ms | CloudFront | 2023-04-27 01:55:22
47.88.2.94:443     | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-27 01:55:36
47.88.10.201:443   | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-27 01:55:42
47.88.29.89:443    | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-27 01:55:54
47.88.30.233:443   | 64.252.70.8    | US | 184ms | CloudFront | 2023-04-27 01:55:55
47.88.102.34:443   | 64.252.70.8    | US | 164ms | CloudFront | 2023-04-27 01:56:22
47.88.102.34:443   | 64.252.70.8    | US | 165ms | CloudFront | 2023-04-27 01:56:40
47.89.252.36:443   | 64.252.121.38  | US | 152ms | CloudFront | 2023-04-27 01:58:02
47.89.252.36:443   | 64.252.121.38  | US | 149ms | CloudFront | 2023-04-27 01:58:07
47.90.220.240:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-27 01:59:26
47.90.223.1:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-27 01:59:27
47.90.220.240:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-27 01:59:40
47.90.223.1:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-27 01:59:41
47.91.10.174:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-04-27 01:59:48
47.91.10.174:443   | 64.252.110.197 | JP | 105ms | CloudFront | 2023-04-27 01:59:53
47.91.17.40:443    | 64.252.110.197 | JP | 102ms | CloudFront | 2023-04-27 01:59:53
47.91.20.96:443    | 64.252.110.197 | JP | 105ms | CloudFront | 2023-04-27 01:59:53
47.91.21.250:443   | 64.252.110.197 | JP | 99ms | CloudFront | 2023-04-27 01:59:54
47.91.20.96:443    | 64.252.110.197 | JP | 103ms | CloudFront | 2023-04-27 01:59:58
47.91.17.40:443    | 64.252.110.197 | JP | 101ms | CloudFront | 2023-04-27 01:59:58
47.91.21.250:443   | 64.252.110.197 | JP | 101ms | CloudFront | 2023-04-27 02:00:01
47.91.75.77:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-27 02:00:16
47.91.72.14:443    | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-27 02:00:16
47.91.72.221:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-27 02:00:17
47.91.73.251:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-27 02:00:17
47.91.75.205:443   | 64.252.87.37   | DE | 233ms | CloudFront | 2023-04-27 02:00:17
47.91.77.116:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-27 02:00:18
47.91.77.239:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-27 02:00:18
47.91.78.184:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-27 02:00:18
47.91.79.72:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-27 02:00:19
47.91.75.77:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-27 02:00:23
47.91.72.14:443    | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-27 02:00:23
47.91.72.221:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-27 02:00:24
47.91.73.251:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-27 02:00:24
47.91.75.205:443   | 64.252.87.37   | DE | 235ms | CloudFront | 2023-04-27 02:00:25
47.91.77.116:443   | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-27 02:00:26
47.91.77.239:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-27 02:00:26
47.91.78.184:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-27 02:00:27
47.91.79.72:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-27 02:00:27
47.91.88.196:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-27 02:00:28
47.91.88.131:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-27 02:00:28
47.91.95.28:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-27 02:00:30
47.91.89.6:443     | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-27 02:00:30
47.91.88.187:443   | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-27 02:00:30
47.91.90.110:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:00:30
47.91.93.147:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 02:00:31
47.91.88.196:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-27 02:00:32
47.91.88.131:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-27 02:00:32
47.91.95.28:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-27 02:00:34
47.91.89.6:443     | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 02:00:34
47.91.88.187:443   | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-27 02:00:34
47.91.90.110:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-27 02:00:34
47.91.93.147:443   | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-27 02:00:35
47.236.18.244:443  | 64.252.105.187 | US | 66ms | CloudFront | 2023-04-27 02:01:29
47.236.18.244:443  | 64.252.105.187 | US | 66ms | CloudFront | 2023-04-27 02:01:48
47.242.115.182:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-27 02:05:58
47.242.184.155:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:06:25
47.242.201.252:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:06:31
47.242.115.182:443 | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-27 02:07:43
47.242.184.155:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:08:10
47.242.201.252:443 | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:08:15
47.243.16.143:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-27 02:08:42
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-27 02:08:49
47.243.43.62:443   | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:08:52
47.243.226.50:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-27 02:10:06
47.243.16.143:443  | 64.252.110.197 | HK | 38ms | CloudFront | 2023-04-27 02:10:20
47.243.34.250:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-27 02:10:27
47.243.43.62:443   | 64.252.105.187 | HK | 37ms | CloudFront | 2023-04-27 02:10:30
47.243.226.50:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-27 02:11:44
47.245.0.170:443   | 64.252.110.197 | JP | 107ms | CloudFront | 2023-04-27 02:13:04
47.245.9.60:443    | 64.252.110.197 | JP | 108ms | CloudFront | 2023-04-27 02:13:04
47.245.15.245:443  | 64.252.110.197 | JP | 106ms | CloudFront | 2023-04-27 02:13:05
47.245.10.76:443   | 64.252.70.8    | JP | 194ms | CloudFront | 2023-04-27 02:13:05
47.245.9.38:443    | 64.252.70.8    | JP | 218ms | CloudFront | 2023-04-27 02:13:06
47.245.11.68:443   | 64.252.110.197 | JP | 100ms | CloudFront | 2023-04-27 02:13:06
47.245.10.156:443  | 64.252.110.197 | JP | 107ms | CloudFront | 2023-04-27 02:13:06
47.245.0.170:443   | 64.252.110.197 | JP | 100ms | CloudFront | 2023-04-27 02:13:09
47.245.11.68:443   | 64.252.110.197 | JP | 100ms | CloudFront | 2023-04-27 02:13:10
47.245.9.60:443    | 64.252.110.197 | JP | 108ms | CloudFront | 2023-04-27 02:13:10
47.245.9.38:443    | 64.252.70.8    | JP | 217ms | CloudFront | 2023-04-27 02:13:10
47.245.10.156:443  | 64.252.110.197 | JP | 107ms | CloudFront | 2023-04-27 02:13:11
47.245.98.118:443  | 64.252.105.187 | SG | 79ms | CloudFront | 2023-04-27 02:13:22
47.245.98.118:443  | 64.252.105.187 | SG | 80ms | CloudFront | 2023-04-27 02:13:24
47.245.138.162:443 | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 02:13:42
