8.209.66.26:443    | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-07 01:17:31
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:26:53
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:27:47
8.218.12.4:443     | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-07 01:27:47
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-07 01:27:48
8.218.54.35:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:28:03
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:28:30
8.218.12.4:443     | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-07 01:28:31
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-07 01:28:34
8.218.54.35:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-07 01:28:42
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-07 01:29:39
8.218.212.205:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-07 01:30:13
8.219.5.13:443     | 64.252.121.53  | SG | 257ms | CloudFront | 2023-06-07 01:30:20
8.219.74.131:443   | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-07 01:30:29
8.219.105.249:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-07 01:30:33
8.219.106.154:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-07 01:30:34
8.219.115.145:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-07 01:30:35
8.219.70.49:443    | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-07 01:30:37
8.219.79.81:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-07 01:30:44
8.219.174.31:443   | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-07 01:30:58
8.219.174.31:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-07 01:31:22
8.219.187.122:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-07 01:31:23
8.219.153.231:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-07 01:31:25
8.219.199.149:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-07 01:31:27
8.219.202.161:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-07 01:31:28
8.219.200.217:443  | 64.252.86.140  | SG | 221ms | CloudFront | 2023-06-07 01:31:28
8.219.203.231:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-07 01:31:29
8.219.204.229:443  | 64.252.86.140  | SG | 213ms | CloudFront | 2023-06-07 01:31:29
8.219.220.7:443    | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-07 01:31:37
8.222.130.210:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-07 01:33:13
8.222.140.30:443   | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-07 01:33:13
8.222.153.0:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-07 01:33:14
8.222.130.210:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-07 01:33:28
8.222.140.30:443   | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-07 01:33:31
8.222.153.0:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-07 01:33:35
8.222.202.102:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-07 01:33:51
8.222.216.244:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-07 01:33:56
8.222.228.198:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-07 01:34:00
8.222.202.102:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-07 01:34:08
8.222.216.244:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-07 01:34:12
8.222.228.198:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-07 01:34:17
47.57.117.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-07 01:36:08
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-07 01:36:11
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-07 01:36:17
47.57.12.34:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-07 01:36:21
47.57.233.3:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-07 01:36:22
47.57.234.60:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-07 01:36:22
47.57.117.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-07 01:36:27
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-07 01:36:31
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-07 01:36:38
47.57.236.122:443  | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-07 01:36:43
47.74.15.36:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-07 01:36:47
47.74.1.44:443     | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-07 01:36:55
47.74.15.9:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-07 01:36:56
47.74.19.1:443     | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-07 01:36:56
47.74.10.254:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-07 01:36:58
47.74.27.200:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-07 01:36:59
47.74.15.36:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-07 01:37:00
47.74.35.254:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-07 01:37:01
47.74.27.200:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-07 01:37:01
47.74.22.132:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-07 01:37:01
47.74.39.58:443    | 64.252.111.85  | JP | 93ms | CloudFront | 2023-06-07 01:37:02
47.74.21.93:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-07 01:37:03
47.74.44.17:443    | 64.252.72.221  | JP | 180ms | CloudFront | 2023-06-07 01:37:04
47.74.46.229:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-07 01:37:04
47.74.54.17:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-07 01:37:05
47.74.35.254:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-07 01:37:06
47.74.39.58:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-07 01:37:07
47.74.32.253:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-07 01:37:07
47.74.44.17:443    | 64.252.72.221  | JP | 193ms | CloudFront | 2023-06-07 01:37:09
47.74.46.229:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-07 01:37:10
47.74.54.17:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-07 01:37:12
47.88.1.169:443    | 64.252.72.221  | US | 179ms | CloudFront | 2023-06-07 01:39:52
47.88.1.169:443    | 64.252.72.221  | US | 179ms | CloudFront | 2023-06-07 01:40:20
47.91.16.131:443   | 64.252.72.221  | JP | 204ms | CloudFront | 2023-06-07 01:44:22
47.91.28.29:443    | 64.252.72.221  | JP | 205ms | CloudFront | 2023-06-07 01:44:23
47.91.31.89:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-07 01:44:24
47.91.22.244:443   | 64.252.72.221  | JP | 234ms | CloudFront | 2023-06-07 01:44:24
47.91.17.40:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-07 01:44:25
47.91.22.244:443   | 64.252.72.221  | JP | 234ms | CloudFront | 2023-06-07 01:44:28
47.91.93.247:443   | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-07 01:45:17
47.236.18.244:443  | 64.252.105.254 | SG | 91ms | CloudFront | 2023-06-07 01:45:52
47.236.18.244:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-07 01:46:11
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-07 01:50:07
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-07 01:51:48
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-07 01:52:11
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-07 01:52:13
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:52:23
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-07 01:53:44
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-07 01:53:48
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-07 01:53:55
47.245.178.134:443 | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-07 01:57:00
47.245.176.68:443  | 64.252.86.140  | DE | 381ms | CloudFront | 2023-06-07 01:57:03
47.245.176.105:443 | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-07 01:57:07
47.245.178.134:443 | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-07 01:57:07
47.245.176.68:443  | 64.252.86.140  | DE | 385ms | CloudFront | 2023-06-07 01:57:10
47.254.33.235:443  | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-07 02:00:32
47.254.33.235:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-07 02:00:36
47.254.23.82:443   | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-07 02:00:36
47.254.130.145:443 | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-07 02:00:45
47.254.149.167:443 | 64.252.77.70   | DE | 393ms | CloudFront | 2023-06-07 02:00:56
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-07 02:03:17
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-07 02:03:23
