8.209.251.85:443   | 64.252.112.214 | JP | 112ms | CloudFront | 2024-01-11 00:02:35
8.219.177.196:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-11 00:18:00
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-11 00:18:02
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-11 00:18:03
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:05
8.219.199.176:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-11 00:18:07
8.219.207.171:443  | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-11 00:18:07
8.219.199.136:443  | 64.252.86.244  | SG | 351ms | CloudFront | 2024-01-11 00:18:08
8.219.204.18:443   | 64.252.103.176 | SG | 239ms | CloudFront | 2024-01-11 00:18:10
8.219.234.217:443  | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-11 00:18:11
8.219.213.126:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-11 00:18:15
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:15
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:21
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:21
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:23
8.219.244.72:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-11 00:18:24
8.219.244.61:443   | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-11 00:18:24
8.219.248.175:443  | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-11 00:18:25
8.219.252.21:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-11 00:18:26
8.219.128.88:443   | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-11 00:18:28
8.219.132.89:443   | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-11 00:18:29
8.219.144.230:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:18:34
8.219.176.163:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-11 00:18:36
8.219.153.231:443  | 64.252.86.244  | SG | 365ms | CloudFront | 2024-01-11 00:18:38
8.219.187.122:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-11 00:18:38
8.219.159.151:443  | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-11 00:18:40
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:40
8.219.162.108:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:18:41
8.219.165.169:443  | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-11 00:18:43
8.219.171.138:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-11 00:18:44
8.219.172.179:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:18:45
8.219.190.66:443   | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-11 00:18:46
8.219.177.196:443  | 64.252.103.176 | SG | 235ms | CloudFront | 2024-01-11 00:18:47
8.219.199.176:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-11 00:18:48
8.219.185.237:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-11 00:18:49
8.219.186.17:443   | 64.252.66.182  | SG | 470ms | CloudFront | 2024-01-11 00:18:50
8.219.199.136:443  | 64.252.86.244  | SG | 359ms | CloudFront | 2024-01-11 00:18:54
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:18:55
8.219.204.18:443   | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-11 00:18:56
8.219.207.171:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:18:57
8.219.236.149:443  | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-11 00:18:58
8.219.213.126:443  | 64.252.103.176 | SG | 235ms | CloudFront | 2024-01-11 00:19:00
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:19:01
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:19:06
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:19:07
8.219.234.217:443  | 64.252.103.176 | SG | 251ms | CloudFront | 2024-01-11 00:19:07
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-11 00:19:08
8.219.244.72:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-11 00:19:09
8.219.244.61:443   | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-11 00:19:09
8.219.248.175:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-11 00:19:11
8.219.252.21:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:19:12
8.222.135.42:443   | 64.252.103.176 | SG | 247ms | CloudFront | 2024-01-11 00:20:43
8.222.129.9:443    | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-11 00:20:52
8.222.134.58:443   | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-11 00:20:52
8.222.138.183:443  | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-11 00:20:52
8.222.140.30:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-11 00:20:52
8.222.156.12:443   | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-11 00:20:54
8.222.133.203:443  | 64.252.86.244  | SG | 367ms | CloudFront | 2024-01-11 00:20:55
8.222.157.59:443   | 64.252.86.244  | SG | 361ms | CloudFront | 2024-01-11 00:20:55
8.222.171.105:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-11 00:20:58
8.222.129.9:443    | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-11 00:21:00
8.222.157.59:443   | 64.252.86.244  | SG | 359ms | CloudFront | 2024-01-11 00:21:08
8.222.134.58:443   | 64.252.103.176 | SG | 202ms | CloudFront | 2024-01-11 00:21:11
8.222.135.42:443   | 64.252.103.176 | SG | 243ms | CloudFront | 2024-01-11 00:21:11
8.222.133.203:443  | 64.252.86.244  | SG | 363ms | CloudFront | 2024-01-11 00:21:11
8.222.138.183:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-11 00:21:12
8.222.140.30:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-11 00:21:12
8.222.153.0:443    | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-11 00:21:16
8.222.156.12:443   | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-11 00:21:18
8.222.171.105:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-11 00:21:24
8.222.198.38:443   | 64.252.86.244  | SG | 346ms | CloudFront | 2024-01-11 00:21:34
8.222.212.211:443  | 64.252.86.244  | SG | 216ms | CloudFront | 2024-01-11 00:21:40
8.222.220.65:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-11 00:21:40
8.222.216.244:443  | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-11 00:21:41
8.222.246.151:443  | 64.252.114.233 | SG | 363ms | CloudFront | 2024-01-11 00:21:53
8.222.255.171:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-11 00:21:56
8.222.198.38:443   | 64.252.86.244  | SG | 349ms | CloudFront | 2024-01-11 00:21:59
8.222.212.211:443  | 64.252.86.244  | SG | 215ms | CloudFront | 2024-01-11 00:22:05
8.222.220.65:443   | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-11 00:22:06
8.222.216.244:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-11 00:22:06
8.222.246.151:443  | 64.252.114.233 | SG | 367ms | CloudFront | 2024-01-11 00:22:18
8.222.255.171:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-11 00:22:21
47.57.4.247:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-11 00:25:19
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:25:19
47.57.6.218:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-11 00:25:19
47.57.9.29:443     | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-11 00:25:19
47.57.71.186:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-11 00:25:29
47.57.117.205:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-11 00:25:35
47.57.137.41:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-11 00:25:37
47.57.140.68:443   | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-11 00:25:38
47.57.186.165:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:25:42
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-11 00:25:43
47.57.186.217:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-11 00:25:43
47.57.233.3:443    | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-11 00:25:55
47.57.4.247:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-11 00:26:01
47.57.6.218:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 00:26:01
47.57.8.181:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-11 00:26:01
47.57.9.29:443     | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-11 00:26:02
47.57.117.205:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:26:08
47.57.71.186:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-11 00:26:10
47.74.2.61:443     | 64.252.112.214 | JP | 119ms | CloudFront | 2024-01-11 00:26:26
47.57.233.3:443    | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-11 00:26:30
47.74.18.224:443   | 64.252.112.214 | JP | 128ms | CloudFront | 2024-01-11 00:26:32
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 00:26:39
47.74.2.61:443     | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-11 00:26:39
47.74.39.58:443    | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-11 00:26:47
47.74.63.30:443    | 64.252.112.214 | JP | 225ms | CloudFront | 2024-01-11 00:26:48
47.74.63.30:443    | 64.252.112.214 | JP | 223ms | CloudFront | 2024-01-11 00:26:51
47.75.121.212:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-11 00:28:15
47.75.121.212:443  | 64.252.103.176 | HK | 199ms | CloudFront | 2024-01-11 00:28:38
47.76.47.193:443   | 64.252.82.25   | US | 61ms | CloudFront | 2024-01-11 00:29:50
47.76.190.183:443  | 64.252.103.176 | US | 54ms | CloudFront | 2024-01-11 00:30:07
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-11 00:30:22
47.88.65.209:443   | 64.252.122.39  | US | 177ms | CloudFront | 2024-01-11 00:32:08
47.90.240.191:443  | 64.252.70.234  | US | 256ms | CloudFront | 2024-01-11 00:34:37
47.91.10.247:443   | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-11 00:34:57
47.91.17.40:443    | 64.252.112.214 | JP | 216ms | CloudFront | 2024-01-11 00:35:04
47.91.16.100:443   | 64.252.70.234  | JP | 0ms | CloudFront | 2024-01-11 00:35:05
47.91.10.247:443   | 64.252.112.214 | JP | 158ms | CloudFront | 2024-01-11 00:35:06
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 00:35:06
47.91.16.100:443   | 64.252.70.234  | JP | 1426ms | CloudFront | 2024-01-11 00:35:11
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 00:35:12
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 00:35:13
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-11 00:35:13
47.91.18.169:443   | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-11 00:35:14
47.236.11.185:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-11 00:37:01
47.236.65.225:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-11 00:37:03
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-11 00:37:20
47.236.141.112:443 | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-11 00:37:27
47.236.4.125:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-11 00:37:44
47.236.65.225:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-11 00:37:44
47.236.11.185:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-11 00:37:45
47.236.25.23:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-11 00:37:45
47.236.113.23:443  | 64.252.103.176 | SG | 254ms | CloudFront | 2024-01-11 00:37:52
47.236.141.112:443 | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-11 00:38:09
47.241.216.8:443   | 64.252.103.176 | SG | 75ms | CloudFront | 2024-01-11 00:40:51
47.241.216.8:443   | 64.252.103.176 | SG | 104ms | CloudFront | 2024-01-11 00:41:00
47.242.20.110:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-11 00:41:19
47.242.166.170:443 | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-11 00:41:49
47.242.201.252:443 | 64.252.112.214 | HK | 51ms | CloudFront | 2024-01-11 00:42:02
47.242.236.106:443 | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-11 00:42:23
47.242.237.29:443  | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-11 00:42:24
47.242.20.110:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-11 00:42:38
47.242.201.252:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-11 00:43:28
47.242.190.64:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:43:31
47.242.236.106:443 | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-11 00:43:45
47.242.237.29:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-11 00:43:45
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-11 00:43:58
47.243.43.62:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-11 00:44:10
47.243.191.244:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-11 00:44:59
47.243.204.87:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-11 00:45:08
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-11 00:45:13
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-11 00:45:28
47.243.43.62:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:45:35
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-11 00:46:32
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-11 00:46:37
47.245.54.59:443   | 64.252.112.214 | JP | 130ms | CloudFront | 2024-01-11 00:48:14
47.245.104.245:443 | 64.252.114.233 | SG | 344ms | CloudFront | 2024-01-11 00:48:31
47.245.104.245:443 | 64.252.114.233 | SG | 344ms | CloudFront | 2024-01-11 00:48:42
47.251.0.237:443   | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-11 00:50:34
47.251.0.237:443   | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-11 00:51:18
47.252.3.106:443   | 64.252.70.234  | US | 225ms | CloudFront | 2024-01-11 00:52:14
47.252.3.106:443   | 64.252.70.234  | US | 673ms | CloudFront | 2024-01-11 00:52:26
47.254.83.142:443  | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-11 00:54:03
47.254.66.18:443   | 64.252.70.234  | US | 397ms | CloudFront | 2024-01-11 00:54:19
149.129.48.72:443  | 64.252.103.176 | SG | 247ms | CloudFront | 2024-01-11 00:57:06
149.129.48.72:443  | 64.252.103.176 | SG | 248ms | CloudFront | 2024-01-11 00:58:27
198.11.182.90:443  | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-11 01:01:55
