8.209.251.85:443   | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-18 00:00:27
8.218.7.194:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:11:24
8.218.53.17:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:11:49
8.218.184.209:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:12:33
8.218.237.197:443  | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-18 00:12:49
8.218.184.209:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-18 00:13:15
8.218.237.197:443  | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:13:30
8.219.12.238:443   | 64.252.103.155 | SG | 192ms | CloudFront | 2023-12-18 00:13:42
8.219.52.117:443   | 64.252.67.186  | SG | 461ms | CloudFront | 2023-12-18 00:13:46
8.219.78.26:443    | 64.252.103.155 | SG | 198ms | CloudFront | 2023-12-18 00:13:56
8.219.89.71:443    | 64.252.103.155 | SG | 209ms | CloudFront | 2023-12-18 00:14:00
8.219.96.168:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-18 00:14:05
8.219.110.76:443   | 64.252.105.239 | SG | 237ms | CloudFront | 2023-12-18 00:14:09
8.219.117.106:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-18 00:14:10
8.219.119.115:443  | 64.252.105.239 | SG | 209ms | CloudFront | 2023-12-18 00:14:11
8.219.119.253:443  | 64.252.105.239 | SG | 204ms | CloudFront | 2023-12-18 00:14:11
8.219.8.175:443    | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-18 00:14:19
8.219.12.238:443   | 64.252.104.154 | SG | 192ms | CloudFront | 2023-12-18 00:14:19
8.219.52.117:443   | 64.252.67.186  | SG | 453ms | CloudFront | 2023-12-18 00:14:28
8.219.78.26:443    | 64.252.103.155 | SG | 198ms | CloudFront | 2023-12-18 00:14:33
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-18 00:14:33
8.219.86.184:443   | 64.252.67.186  | SG | 474ms | CloudFront | 2023-12-18 00:14:34
8.219.89.71:443    | 64.252.103.155 | SG | 209ms | CloudFront | 2023-12-18 00:14:37
8.219.110.76:443   | 64.252.103.155 | SG | 229ms | CloudFront | 2023-12-18 00:14:46
8.219.117.106:443  | 64.252.103.155 | SG | 207ms | CloudFront | 2023-12-18 00:14:48
8.219.119.115:443  | 64.252.103.155 | SG | 209ms | CloudFront | 2023-12-18 00:14:48
8.219.119.253:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-18 00:14:49
8.219.128.88:443   | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-18 00:14:52
8.219.132.89:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-18 00:14:54
8.219.187.122:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-18 00:14:57
8.219.144.230:443  | 64.252.105.239 | SG | 194ms | CloudFront | 2023-12-18 00:14:58
8.219.176.163:443  | 64.252.103.155 | SG | 195ms | CloudFront | 2023-12-18 00:15:09
8.219.186.17:443   | 64.252.67.186  | SG | 446ms | CloudFront | 2023-12-18 00:15:14
8.219.199.176:443  | 64.252.104.154 | SG | 200ms | CloudFront | 2023-12-18 00:15:16
8.219.199.65:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-18 00:15:17
8.219.248.193:443  | 64.252.105.239 | SG | 216ms | CloudFront | 2023-12-18 00:15:23
8.219.236.149:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-18 00:15:30
8.219.249.125:443  | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-18 00:15:33
8.219.252.21:443   | 64.252.104.154 | SG | 201ms | CloudFront | 2023-12-18 00:15:33
8.219.144.230:443  | 64.252.102.189 | SG | 195ms | CloudFront | 2023-12-18 00:15:41
8.219.146.186:443  | 64.252.102.189 | SG | 214ms | CloudFront | 2023-12-18 00:15:41
8.219.156.159:443  | 64.252.105.239 | SG | 192ms | CloudFront | 2023-12-18 00:15:45
8.219.159.220:443  | 64.252.105.239 | SG | 192ms | CloudFront | 2023-12-18 00:15:46
8.219.165.169:443  | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-18 00:15:48
8.219.171.138:443  | 64.252.105.239 | SG | 194ms | CloudFront | 2023-12-18 00:15:50
8.219.185.237:443  | 64.252.105.239 | SG | 208ms | CloudFront | 2023-12-18 00:15:55
8.219.186.17:443   | 64.252.67.186  | SG | 447ms | CloudFront | 2023-12-18 00:15:56
8.219.199.176:443  | 64.252.104.154 | SG | 200ms | CloudFront | 2023-12-18 00:15:58
8.219.199.136:443  | 64.252.88.177  | SG | 348ms | CloudFront | 2023-12-18 00:15:59
8.219.204.18:443   | 64.252.105.239 | SG | 222ms | CloudFront | 2023-12-18 00:16:01
8.222.171.105:443  | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-18 00:17:51
8.222.129.9:443    | 64.252.105.239 | SG | 191ms | CloudFront | 2023-12-18 00:17:55
8.222.140.30:443   | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-18 00:17:55
8.222.133.203:443  | 64.252.88.177  | SG | 329ms | CloudFront | 2023-12-18 00:17:56
8.222.153.0:443    | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-18 00:17:56
8.222.129.9:443    | 64.252.105.239 | SG | 191ms | CloudFront | 2023-12-18 00:18:11
8.222.153.0:443    | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-18 00:18:17
8.222.157.59:443   | 64.252.88.177  | SG | 377ms | CloudFront | 2023-12-18 00:18:19
8.222.212.211:443  | 64.252.88.177  | SG | 197ms | CloudFront | 2023-12-18 00:18:30
8.222.216.244:443  | 64.252.103.155 | SG | 227ms | CloudFront | 2023-12-18 00:18:40
8.222.255.171:443  | 64.252.105.239 | SG | 204ms | CloudFront | 2023-12-18 00:18:44
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-18 00:18:52
8.222.212.211:443  | 64.252.88.177  | SG | 196ms | CloudFront | 2023-12-18 00:19:02
8.222.216.244:443  | 64.252.105.239 | SG | 232ms | CloudFront | 2023-12-18 00:19:03
8.222.246.151:443  | 64.252.86.188  | SG | 0ms | CloudFront | 2023-12-18 00:19:15
8.222.255.171:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-18 00:19:17
47.57.4.247:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:21:12
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:21:13
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-18 00:21:16
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:21:18
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-18 00:21:27
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:28
47.57.4.247:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:28
47.57.6.218:443    | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-18 00:21:29
47.57.9.29:443     | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-18 00:21:29
47.57.8.181:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-18 00:21:29
47.57.71.186:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:33
47.57.117.205:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-18 00:21:35
47.57.137.41:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-18 00:21:36
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-18 00:21:54
47.74.5.250:443    | 64.252.113.53  | JP | 131ms | CloudFront | 2023-12-18 00:22:04
47.74.5.250:443    | 64.252.113.53  | JP | 132ms | CloudFront | 2023-12-18 00:22:07
47.74.63.30:443    | 64.252.113.53  | JP | 224ms | CloudFront | 2023-12-18 00:22:15
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-18 00:25:01
47.76.47.193:443   | 64.252.88.177  | US | 53ms | CloudFront | 2023-12-18 00:25:08
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-18 00:25:32
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-18 00:25:47
47.91.17.40:443    | 64.252.113.53  | JP | 323ms | CloudFront | 2023-12-18 00:29:53
47.91.18.173:443   | 64.252.113.53  | JP | 634ms | CloudFront | 2023-12-18 00:29:54
47.236.18.244:443  | 64.252.104.154 | SG | 201ms | CloudFront | 2023-12-18 00:31:40
47.236.113.23:443  | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-18 00:32:37
47.242.64.106:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:35:57
47.242.190.64:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-18 00:36:26
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-18 00:36:27
47.242.201.252:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:36:28
47.242.237.29:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:36:29
47.243.202.68:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:37:05
47.243.204.87:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-18 00:37:12
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-18 00:37:18
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-18 00:37:27
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:37:28
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-18 00:37:46
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:38:51
47.245.0.233:443   | 64.252.113.53  | JP | 124ms | CloudFront | 2023-12-18 00:40:01
47.250.44.132:443  | 64.252.103.155 | MY | 138ms | CloudFront | 2023-12-18 00:42:03
47.251.0.237:443   | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-18 00:42:48
47.251.0.237:443   | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-18 00:43:19
47.254.66.18:443   | 64.252.71.7    | US | 177ms | CloudFront | 2023-12-18 00:46:13
149.129.48.72:443  | 64.252.104.154 | SG | 227ms | CloudFront | 2023-12-18 00:48:00
149.129.48.72:443  | 64.252.104.154 | SG | 224ms | CloudFront | 2023-12-18 00:48:33
198.11.182.90:443  | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-18 00:50:02
