8.209.84.177:443   | 64.252.88.152  | DE | 242ms | CloudFront | 2023-10-03 00:01:56
8.209.116.200:443  | 64.252.68.33   | DE | 344ms | CloudFront | 2023-10-03 00:02:04
8.209.96.165:443   | 64.252.68.33   | DE | 0ms | CloudFront | 2023-10-03 00:02:05
8.209.96.165:443   | 64.252.68.33   | DE | 0ms | CloudFront | 2023-10-03 00:02:05
8.209.251.156:443  | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-03 00:02:48
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:02:50
8.210.84.107:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-10-03 00:02:50
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:02:51
8.210.3.102:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:02:51
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:03:38
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:03:39
8.210.83.22:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:03:39
8.210.84.107:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:03:41
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:04:43
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:04:44
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:05:29
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:05:30
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:05:30
8.211.3.69:443     | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-03 00:06:02
8.211.4.60:443     | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-03 00:06:02
8.211.4.60:443     | 64.252.88.152  | DE | 249ms | CloudFront | 2023-10-03 00:06:02
8.211.3.112:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-03 00:06:02
8.211.3.69:443     | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-03 00:06:02
8.211.5.109:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-03 00:06:02
8.211.3.112:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-03 00:06:02
8.211.3.245:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-03 00:06:02
8.211.3.245:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-03 00:06:02
8.211.1.3:443      | 64.252.88.152  | DE | 325ms | CloudFront | 2023-10-03 00:06:02
8.211.0.15:443     | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:06:03
8.212.17.199:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-03 00:06:52
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:10:42
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:10:47
8.217.90.59:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-03 00:11:19
8.217.9.221:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-03 00:11:19
8.217.24.115:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:11:20
8.217.90.59:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-10-03 00:11:24
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:12:18
8.217.188.92:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-10-03 00:12:18
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:12:18
8.217.188.92:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-10-03 00:12:18
8.217.203.16:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-10-03 00:12:18
8.217.203.16:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:12:18
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:13:19
8.218.55.154:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:13:20
8.218.7.194:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:13:20
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:14:06
8.218.136.82:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:14:06
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:14:07
8.218.237.197:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-03 00:15:06
8.218.136.82:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:15:06
8.219.52.117:443   | 64.252.68.33   | SG | 458ms | CloudFront | 2023-10-03 00:16:08
8.219.86.184:443   | 64.252.68.33   | SG | 436ms | CloudFront | 2023-10-03 00:16:08
8.219.89.71:443    | 64.252.104.184 | SG | 203ms | CloudFront | 2023-10-03 00:16:13
8.219.117.106:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-10-03 00:16:13
8.219.96.168:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-10-03 00:16:13
8.219.110.76:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-10-03 00:16:13
8.219.119.253:443  | 64.252.104.184 | SG | 209ms | CloudFront | 2023-10-03 00:16:14
8.219.78.26:443    | 64.252.104.184 | SG | 237ms | CloudFront | 2023-10-03 00:16:14
8.219.52.117:443   | 64.252.68.33   | SG | 450ms | CloudFront | 2023-10-03 00:16:18
8.219.78.26:443    | 64.252.104.184 | SG | 238ms | CloudFront | 2023-10-03 00:16:22
8.219.106.154:443  | 64.252.114.200 | SG | 354ms | CloudFront | 2023-10-03 00:16:25
8.219.106.154:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-10-03 00:16:35
8.219.159.151:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-10-03 00:16:56
8.219.117.106:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-10-03 00:16:56
8.219.89.71:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-10-03 00:16:56
8.219.119.253:443  | 64.252.104.184 | SG | 207ms | CloudFront | 2023-10-03 00:16:56
8.219.96.168:443   | 64.252.104.184 | SG | 217ms | CloudFront | 2023-10-03 00:16:56
8.219.132.89:443   | 64.252.104.184 | SG | 213ms | CloudFront | 2023-10-03 00:16:57
8.219.86.184:443   | 64.252.68.33   | SG | 438ms | CloudFront | 2023-10-03 00:16:57
8.219.110.76:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-10-03 00:16:57
8.219.165.169:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-10-03 00:16:57
8.219.187.122:443  | 64.252.104.184 | SG | 223ms | CloudFront | 2023-10-03 00:17:03
8.219.186.17:443   | 64.252.68.33   | SG | 452ms | CloudFront | 2023-10-03 00:17:05
8.219.153.231:443  | 64.252.88.152  | SG | 368ms | CloudFront | 2023-10-03 00:17:24
8.219.199.136:443  | 64.252.88.152  | SG | 469ms | CloudFront | 2023-10-03 00:17:24
8.219.236.149:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-10-03 00:17:37
8.219.128.88:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-10-03 00:17:37
8.219.199.176:443  | 64.252.104.184 | SG | 222ms | CloudFront | 2023-10-03 00:17:37
8.219.213.126:443  | 64.252.104.184 | SG | 219ms | CloudFront | 2023-10-03 00:17:37
8.219.132.89:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-10-03 00:17:38
8.219.204.18:443   | 64.252.104.184 | SG | 225ms | CloudFront | 2023-10-03 00:17:38
8.219.159.151:443  | 64.252.104.184 | SG | 236ms | CloudFront | 2023-10-03 00:17:41
8.219.165.169:443  | 64.252.104.184 | SG | 229ms | CloudFront | 2023-10-03 00:17:42
8.219.177.196:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-10-03 00:17:47
8.219.213.126:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-10-03 00:18:18
8.219.187.122:443  | 64.252.104.184 | SG | 225ms | CloudFront | 2023-10-03 00:18:18
8.219.236.149:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-10-03 00:18:18
8.219.199.176:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-10-03 00:18:18
8.219.252.21:443   | 64.252.104.184 | SG | 225ms | CloudFront | 2023-10-03 00:18:18
8.219.204.18:443   | 64.252.104.184 | SG | 213ms | CloudFront | 2023-10-03 00:18:18
8.219.234.217:443  | 64.252.104.184 | SG | 208ms | CloudFront | 2023-10-03 00:18:18
8.219.199.136:443  | 64.252.88.152  | SG | 469ms | CloudFront | 2023-10-03 00:18:24
8.222.153.0:443    | 64.252.104.184 | SG | 210ms | CloudFront | 2023-10-03 00:20:19
8.222.140.30:443   | 64.252.104.184 | SG | 229ms | CloudFront | 2023-10-03 00:20:19
8.222.153.0:443    | 64.252.104.184 | SG | 207ms | CloudFront | 2023-10-03 00:20:19
8.222.156.12:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-10-03 00:20:19
8.222.156.12:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-10-03 00:20:19
8.222.140.30:443   | 64.252.104.184 | SG | 229ms | CloudFront | 2023-10-03 00:20:19
8.222.157.59:443   | 64.252.88.152  | SG | 365ms | CloudFront | 2023-10-03 00:20:19
8.222.157.59:443   | 64.252.88.152  | SG | 365ms | CloudFront | 2023-10-03 00:20:19
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-10-03 00:20:19
8.222.133.203:443  | 64.252.88.152  | SG | 348ms | CloudFront | 2023-10-03 00:20:19
8.222.216.244:443  | 64.252.104.184 | SG | 211ms | CloudFront | 2023-10-03 00:21:04
8.222.220.65:443   | 64.252.104.184 | SG | 223ms | CloudFront | 2023-10-03 00:21:04
8.222.216.244:443  | 64.252.104.184 | SG | 212ms | CloudFront | 2023-10-03 00:21:04
8.222.220.65:443   | 64.252.104.184 | SG | 225ms | CloudFront | 2023-10-03 00:21:05
8.222.255.171:443  | 64.252.104.184 | SG | 231ms | CloudFront | 2023-10-03 00:21:05
8.222.255.171:443  | 64.252.104.184 | SG | 233ms | CloudFront | 2023-10-03 00:21:14
8.222.246.151:443  | 64.252.88.152  | SG | 362ms | CloudFront | 2023-10-03 00:21:17
8.222.246.151:443  | 64.252.88.152  | SG | 363ms | CloudFront | 2023-10-03 00:21:17
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-03 00:24:47
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-03 00:24:47
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-03 00:24:54
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:24:56
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:24:56
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:24:57
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:24:57
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:24:57
47.57.9.29:443     | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-03 00:24:57
47.57.180.201:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:25:01
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-03 00:25:11
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-10-03 00:25:13
47.74.11.195:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-10-03 00:25:54
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-03 00:25:54
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-03 00:25:55
47.74.42.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-03 00:25:55
47.74.11.161:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-03 00:25:55
47.74.5.250:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-03 00:25:55
47.74.63.30:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-10-03 00:26:14
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:28:15
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:28:15
47.91.17.40:443    | 64.252.110.108 | JP | 119ms | CloudFront | 2023-10-03 00:33:44
47.91.30.164:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-03 00:33:44
47.91.30.225:443   | 64.252.110.108 | JP | 106ms | CloudFront | 2023-10-03 00:33:44
47.91.19.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-03 00:33:44
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-03 00:33:44
47.91.10.247:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-03 00:33:44
47.91.19.88:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-03 00:33:44
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-03 00:33:45
47.91.19.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-03 00:33:45
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-03 00:33:45
47.91.19.88:443    | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-03 00:33:46
47.91.16.100:443   | 64.252.73.98   | JP | 216ms | CloudFront | 2023-10-03 00:33:46
47.236.18.244:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-10-03 00:35:38
47.236.25.23:443   | 64.252.104.184 | SG | 243ms | CloudFront | 2023-10-03 00:35:38
47.236.25.23:443   | 64.252.104.184 | SG | 244ms | CloudFront | 2023-10-03 00:35:38
47.236.18.244:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-10-03 00:35:39
47.241.216.8:443   | 64.252.104.184 | SG | 66ms | CloudFront | 2023-10-03 00:39:19
47.241.216.8:443   | 64.252.104.184 | SG | 65ms | CloudFront | 2023-10-03 00:39:19
47.242.237.29:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-10-03 00:40:54
47.242.201.252:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:40:55
47.242.20.110:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:40:55
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:42:29
47.242.237.29:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-10-03 00:42:29
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:42:30
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:42:32
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-03 00:42:53
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:43:57
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-03 00:43:57
47.243.191.244:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:43:57
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:43:59
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:44:01
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-03 00:44:21
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:45:04
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-03 00:45:41
47.245.9.47:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-10-03 00:46:54
47.245.9.47:443    | 64.252.110.108 | JP | 122ms | CloudFront | 2023-10-03 00:46:54
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-03 00:46:55
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-03 00:46:55
47.245.53.239:443  | 64.252.73.98   | JP | 225ms | CloudFront | 2023-10-03 00:47:19
47.245.104.245:443 | 64.252.88.152  | SG | 341ms | CloudFront | 2023-10-03 00:47:29
47.245.104.245:443 | 64.252.88.152  | SG | 341ms | CloudFront | 2023-10-03 00:47:29
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-03 00:49:43
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-03 00:49:48
47.254.169.136:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-03 00:53:54
47.254.172.153:443 | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-03 00:53:54
47.254.169.136:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-03 00:53:54
47.254.172.153:443 | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-03 00:53:54
47.254.145.201:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-03 00:53:55
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:56:57
149.129.65.231:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-03 00:56:59
149.129.48.72:443  | 64.252.104.184 | SG | 1062ms | CloudFront | 2023-10-03 00:57:02
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:57:04
