8.209.101.220:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-09 00:01:36
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-09 00:01:37
8.209.103.123:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-09 00:01:37
8.209.103.159:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-10-09 00:01:37
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-09 00:01:37
8.209.110.82:443   | 64.252.88.152  | DE | 240ms | CloudFront | 2023-10-09 00:01:37
8.209.103.159:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-10-09 00:01:37
8.209.102.169:443  | 64.252.88.152  | DE | 246ms | CloudFront | 2023-10-09 00:01:37
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:37
8.209.85.188:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:37
8.209.103.164:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:37
8.209.103.164:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:37
8.209.96.175:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-09 00:01:37
8.209.103.123:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-10-09 00:01:37
8.209.96.247:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-10-09 00:01:37
8.209.68.216:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:37
8.209.117.190:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-09 00:01:37
8.209.96.83:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-09 00:01:37
8.209.96.83:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-09 00:01:37
8.209.97.198:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-10-09 00:01:37
8.209.101.92:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-09 00:01:37
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:38
8.209.100.89:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-09 00:01:38
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:38
8.209.68.216:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:01:38
8.209.116.200:443  | 64.252.68.33   | DE | 352ms | CloudFront | 2023-10-09 00:01:59
8.209.96.165:443   | 64.252.68.33   | DE | 0ms | CloudFront | 2023-10-09 00:01:59
8.209.251.156:443  | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-09 00:02:38
8.211.0.111:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-09 00:05:45
8.211.3.69:443     | 64.252.88.152  | DE | 242ms | CloudFront | 2023-10-09 00:05:45
8.211.3.112:443    | 64.252.88.152  | DE | 256ms | CloudFront | 2023-10-09 00:05:45
8.211.3.112:443    | 64.252.88.152  | DE | 256ms | CloudFront | 2023-10-09 00:05:45
8.211.0.111:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-09 00:05:45
8.211.3.245:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-09 00:05:45
8.211.1.3:443      | 64.252.88.152  | DE | 326ms | CloudFront | 2023-10-09 00:05:45
8.211.4.60:443     | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-09 00:05:45
8.211.5.109:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-09 00:05:45
8.211.3.69:443     | 64.252.88.152  | DE | 243ms | CloudFront | 2023-10-09 00:05:46
8.211.0.15:443     | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-09 00:05:46
8.211.5.109:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-09 00:05:46
8.211.1.3:443      | 64.252.88.152  | DE | 327ms | CloudFront | 2023-10-09 00:05:46
8.212.17.199:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-09 00:06:34
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-09 00:06:34
8.219.86.184:443   | 64.252.68.33   | SG | 442ms | CloudFront | 2023-10-09 00:15:52
8.219.106.154:443  | 64.252.114.200 | SG | 381ms | CloudFront | 2023-10-09 00:16:05
8.219.106.154:443  | 64.252.114.200 | SG | 385ms | CloudFront | 2023-10-09 00:16:10
8.219.52.117:443   | 64.252.68.33   | SG | 444ms | CloudFront | 2023-10-09 00:16:21
8.219.153.231:443  | 64.252.88.152  | SG | 371ms | CloudFront | 2023-10-09 00:16:57
8.222.157.59:443   | 64.252.88.152  | SG | 0ms | CloudFront | 2023-10-09 00:19:53
8.222.157.59:443   | 64.252.88.152  | SG | 0ms | CloudFront | 2023-10-09 00:19:53
8.222.246.151:443  | 64.252.114.200 | SG | 372ms | CloudFront | 2023-10-09 00:20:48
8.222.246.151:443  | 64.252.114.200 | SG | 373ms | CloudFront | 2023-10-09 00:20:48
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-09 00:24:15
47.57.4.247:443    | 64.252.108.84  | HK | 47ms | CloudFront | 2023-10-09 00:24:16
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 00:24:17
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-09 00:24:17
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 00:25:00
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-09 00:25:48
47.74.2.61:443     | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-09 00:25:48
47.74.2.61:443     | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-09 00:25:48
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-09 00:25:48
47.74.11.161:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-09 00:25:49
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-10-09 00:26:05
47.74.48.59:443    | 64.252.73.98   | JP | 0ms | CloudFront | 2023-10-09 00:26:05
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-09 00:26:08
47.91.17.40:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-09 00:33:50
47.91.30.225:443   | 64.252.110.108 | JP | 106ms | CloudFront | 2023-10-09 00:33:50
47.91.19.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-10-09 00:33:51
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-09 00:33:51
47.91.19.88:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-09 00:33:51
47.91.18.173:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-09 00:33:51
47.91.10.247:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-09 00:33:52
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-09 00:42:35
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-09 00:44:01
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-09 00:46:31
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-09 00:46:32
47.245.11.42:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-09 00:46:32
47.245.53.239:443  | 64.252.122.179 | JP | 223ms | CloudFront | 2023-10-09 00:46:56
47.245.104.245:443 | 64.252.114.200 | SG | 342ms | CloudFront | 2023-10-09 00:47:19
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-09 00:49:24
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-09 00:49:29
47.254.172.153:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-09 00:53:23
47.254.172.153:443 | 64.252.88.152  | DE | 290ms | CloudFront | 2023-10-09 00:53:23
47.254.145.201:443 | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-09 00:53:23
47.254.169.136:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-09 00:53:23
47.254.169.136:443 | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-09 00:53:23
