8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:00:34
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-12 00:08:22
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-12 00:08:22
8.216.130.92:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-12 00:08:22
8.216.131.170:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-12 00:08:22
8.216.129.127:443  | 64.252.104.154 | SG | 89ms | CloudFront | 2023-12-12 00:08:22
8.216.130.173:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-12 00:08:27
8.216.128.174:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-12 00:08:27
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-12 00:08:27
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-12 00:08:27
8.216.129.115:443  | 64.252.103.153 | SG | 69ms | CloudFront | 2023-12-12 00:08:27
8.216.129.160:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-12 00:08:27
8.216.131.110:443  | 64.252.103.153 | SG | 79ms | CloudFront | 2023-12-12 00:08:27
8.216.130.92:443   | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-12 00:08:27
8.216.129.127:443  | 64.252.103.153 | SG | 84ms | CloudFront | 2023-12-12 00:08:27
8.217.186.206:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:10:03
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-12 00:10:09
8.217.186.206:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-12 00:10:36
8.218.7.194:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-12 00:10:57
8.218.54.35:443    | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-12 00:11:05
8.218.43.96:443    | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-12 00:11:55
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-12 00:11:57
8.218.136.82:443   | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-12 00:12:24
8.218.155.9:443    | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-12 00:12:31
8.218.184.209:443  | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-12 00:12:39
8.218.136.82:443   | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-12 00:13:01
8.218.155.9:443    | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-12 00:13:07
8.218.184.209:443  | 64.252.102.189 | HK | 0ms | CloudFront | 2023-12-12 00:13:16
8.219.8.175:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-12-12 00:13:40
8.219.78.26:443    | 64.252.103.153 | SG | 218ms | CloudFront | 2023-12-12 00:13:55
8.219.96.168:443   | 64.252.102.167 | SG | 221ms | CloudFront | 2023-12-12 00:14:05
8.219.106.154:443  | 64.252.114.27  | SG | 355ms | CloudFront | 2023-12-12 00:14:07
8.219.119.115:443  | 64.252.102.167 | SG | 210ms | CloudFront | 2023-12-12 00:14:11
8.219.117.106:443  | 64.252.102.167 | SG | 207ms | CloudFront | 2023-12-12 00:14:11
8.219.119.253:443  | 64.252.102.167 | SG | 210ms | CloudFront | 2023-12-12 00:14:11
8.219.89.71:443    | 64.252.102.167 | SG | 209ms | CloudFront | 2023-12-12 00:14:32
8.219.78.26:443    | 64.252.102.167 | SG | 209ms | CloudFront | 2023-12-12 00:14:33
8.219.75.36:443    | 64.252.102.167 | SG | 0ms | CloudFront | 2023-12-12 00:14:33
8.219.117.106:443  | 64.252.102.230 | SG | 208ms | CloudFront | 2023-12-12 00:14:39
8.219.106.154:443  | 64.252.114.27  | SG | 357ms | CloudFront | 2023-12-12 00:14:44
8.219.119.115:443  | 64.252.103.170 | SG | 209ms | CloudFront | 2023-12-12 00:14:44
8.219.110.76:443   | 64.252.103.170 | SG | 0ms | CloudFront | 2023-12-12 00:14:46
8.219.119.253:443  | 64.252.103.170 | SG | 209ms | CloudFront | 2023-12-12 00:14:48
8.219.128.88:443   | 64.252.104.90  | SG | 205ms | CloudFront | 2023-12-12 00:14:53
8.219.146.186:443  | 64.252.104.90  | SG | 201ms | CloudFront | 2023-12-12 00:14:53
8.219.132.89:443   | 64.252.104.90  | SG | 0ms | CloudFront | 2023-12-12 00:14:53
8.219.144.230:443  | 64.252.102.230 | SG | 206ms | CloudFront | 2023-12-12 00:14:58
8.219.171.138:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-12 00:15:02
8.219.159.151:443  | 64.252.103.155 | SG | 220ms | CloudFront | 2023-12-12 00:15:03
8.219.153.231:443  | 64.252.89.35   | SG | 355ms | CloudFront | 2023-12-12 00:15:03
8.219.185.237:443  | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-12 00:15:07
8.219.172.179:443  | 64.252.103.155 | SG | 207ms | CloudFront | 2023-12-12 00:15:07
8.219.177.196:443  | 64.252.103.155 | SG | 216ms | CloudFront | 2023-12-12 00:15:09
8.219.187.122:443  | 64.252.105.239 | SG | 219ms | CloudFront | 2023-12-12 00:15:10
8.219.204.18:443   | 64.252.105.239 | SG | 237ms | CloudFront | 2023-12-12 00:15:13
8.219.186.17:443   | 64.252.68.11   | SG | 443ms | CloudFront | 2023-12-12 00:15:13
8.219.207.171:443  | 64.252.103.155 | SG | 214ms | CloudFront | 2023-12-12 00:15:17
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-12 00:15:18
8.219.213.126:443  | 64.252.102.189 | SG | 216ms | CloudFront | 2023-12-12 00:15:21
8.219.249.125:443  | 64.252.102.192 | SG | 213ms | CloudFront | 2023-12-12 00:15:27
8.219.234.217:443  | 64.252.102.192 | SG | 205ms | CloudFront | 2023-12-12 00:15:27
8.219.230.18:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-12 00:15:27
8.219.232.247:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-12 00:15:27
8.219.237.77:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-12 00:15:29
8.219.244.72:443   | 64.252.102.230 | SG | 216ms | CloudFront | 2023-12-12 00:15:31
8.219.248.193:443  | 64.252.102.230 | SG | 218ms | CloudFront | 2023-12-12 00:15:31
8.219.248.175:443  | 64.252.102.230 | SG | 211ms | CloudFront | 2023-12-12 00:15:31
8.219.252.21:443   | 64.252.102.230 | SG | 215ms | CloudFront | 2023-12-12 00:15:32
8.219.144.230:443  | 64.252.102.230 | SG | 204ms | CloudFront | 2023-12-12 00:15:39
8.219.146.186:443  | 64.252.102.230 | SG | 200ms | CloudFront | 2023-12-12 00:15:39
8.219.153.231:443  | 64.252.89.35   | SG | 355ms | CloudFront | 2023-12-12 00:15:44
8.219.159.151:443  | 64.252.102.230 | SG | 221ms | CloudFront | 2023-12-12 00:15:44
8.219.171.138:443  | 64.252.103.170 | SG | 205ms | CloudFront | 2023-12-12 00:15:49
8.219.172.179:443  | 64.252.103.170 | SG | 206ms | CloudFront | 2023-12-12 00:15:49
8.219.177.196:443  | 64.252.103.170 | SG | 226ms | CloudFront | 2023-12-12 00:15:51
8.219.187.122:443  | 64.252.102.230 | SG | 219ms | CloudFront | 2023-12-12 00:15:53
8.219.185.237:443  | 64.252.102.230 | SG | 206ms | CloudFront | 2023-12-12 00:15:53
8.219.219.87:443   | 64.252.103.170 | SG | 206ms | CloudFront | 2023-12-12 00:15:56
8.219.207.171:443  | 64.252.103.170 | SG | 214ms | CloudFront | 2023-12-12 00:15:56
8.219.204.18:443   | 64.252.103.170 | SG | 237ms | CloudFront | 2023-12-12 00:15:59
8.219.237.77:443   | 64.252.103.170 | SG | 0ms | CloudFront | 2023-12-12 00:16:01
8.219.213.126:443  | 64.252.104.90  | SG | 221ms | CloudFront | 2023-12-12 00:16:03
8.219.248.175:443  | 64.252.104.90  | SG | 213ms | CloudFront | 2023-12-12 00:16:04
8.219.248.193:443  | 64.252.104.90  | SG | 216ms | CloudFront | 2023-12-12 00:16:04
8.219.214.182:443  | 64.252.104.90  | SG | 0ms | CloudFront | 2023-12-12 00:16:04
8.219.249.125:443  | 64.252.104.90  | SG | 211ms | CloudFront | 2023-12-12 00:16:04
8.219.230.18:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-12 00:16:10
8.219.232.247:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-12 00:16:10
8.219.244.72:443   | 64.252.102.192 | SG | 215ms | CloudFront | 2023-12-12 00:16:13
8.219.252.21:443   | 64.252.102.192 | SG | 215ms | CloudFront | 2023-12-12 00:16:15
8.222.140.30:443   | 64.252.103.170 | SG | 219ms | CloudFront | 2023-12-12 00:17:44
8.222.156.12:443   | 64.252.88.177  | SG | 212ms | CloudFront | 2023-12-12 00:17:46
8.222.133.203:443  | 64.252.88.177  | SG | 350ms | CloudFront | 2023-12-12 00:17:46
8.222.153.0:443    | 64.252.104.90  | SG | 219ms | CloudFront | 2023-12-12 00:17:47
8.222.156.12:443   | 64.252.88.177  | SG | 205ms | CloudFront | 2023-12-12 00:17:59
8.222.133.203:443  | 64.252.88.177  | SG | 349ms | CloudFront | 2023-12-12 00:18:00
8.222.157.59:443   | 64.252.88.177  | SG | 367ms | CloudFront | 2023-12-12 00:18:01
8.222.153.0:443    | 64.252.105.239 | SG | 218ms | CloudFront | 2023-12-12 00:18:02
8.222.220.65:443   | 64.252.102.167 | SG | 0ms | CloudFront | 2023-12-12 00:18:19
8.222.212.211:443  | 64.252.89.35   | SG | 207ms | CloudFront | 2023-12-12 00:18:22
8.222.216.244:443  | 64.252.102.230 | SG | 220ms | CloudFront | 2023-12-12 00:18:23
8.222.246.151:443  | 64.252.89.35   | SG | 352ms | CloudFront | 2023-12-12 00:18:25
8.222.255.171:443  | 64.252.103.170 | SG | 207ms | CloudFront | 2023-12-12 00:18:37
8.222.198.38:443   | 64.252.87.255  | SG | 358ms | CloudFront | 2023-12-12 00:18:41
8.222.212.211:443  | 64.252.87.255  | SG | 209ms | CloudFront | 2023-12-12 00:18:47
8.222.220.65:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-12 00:18:48
8.222.246.151:443  | 64.252.87.255  | SG | 353ms | CloudFront | 2023-12-12 00:18:59
8.222.255.171:443  | 64.252.102.167 | SG | 207ms | CloudFront | 2023-12-12 00:19:01
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-12 00:22:00
47.57.6.218:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 00:22:00
47.57.8.181:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:22:00
47.57.71.186:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:22:10
47.57.117.205:443  | 64.252.102.167 | HK | 47ms | CloudFront | 2023-12-12 00:22:16
47.57.137.41:443   | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:22:17
47.57.140.68:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-12 00:22:18
47.57.186.165:443  | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:24
47.57.186.217:443  | 64.252.71.7    | HK | 54ms | CloudFront | 2023-12-12 00:22:24
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-12 00:22:24
47.57.233.3:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-12 00:22:37
47.57.9.29:443     | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:43
47.57.6.218:443    | 64.252.102.230 | HK | 62ms | CloudFront | 2023-12-12 00:22:43
47.57.4.247:443    | 64.252.102.230 | HK | 47ms | CloudFront | 2023-12-12 00:22:43
47.57.8.181:443    | 64.252.102.230 | HK | 48ms | CloudFront | 2023-12-12 00:22:43
47.57.71.186:443   | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:22:57
47.57.117.205:443  | 64.252.102.230 | HK | 46ms | CloudFront | 2023-12-12 00:23:01
47.57.137.41:443   | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:23:02
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-12 00:23:03
47.57.183.180:443  | 64.252.106.165 | HK | 48ms | CloudFront | 2023-12-12 00:23:09
47.57.186.165:443  | 64.252.102.230 | HK | 51ms | CloudFront | 2023-12-12 00:23:09
47.57.186.217:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-12 00:23:09
47.57.233.3:443    | 64.252.102.167 | HK | 53ms | CloudFront | 2023-12-12 00:23:22
47.74.48.59:443    | 64.252.74.243  | JP | 0ms | CloudFront | 2023-12-12 00:23:40
47.74.5.250:443    | 64.252.113.239 | JP | 0ms | CloudFront | 2023-12-12 00:23:41
47.74.39.58:443    | 64.252.113.53  | JP | 113ms | CloudFront | 2023-12-12 00:23:45
47.74.63.30:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:23:50
47.74.48.59:443    | 64.252.75.51   | JP | 237ms | CloudFront | 2023-12-12 00:23:55
47.75.121.212:443  | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-12 00:25:16
47.76.47.193:443   | 64.252.89.35   | US | 51ms | CloudFront | 2023-12-12 00:26:28
47.76.47.193:443   | 64.252.88.177  | US | 49ms | CloudFront | 2023-12-12 00:26:50
47.90.240.191:443  | 64.252.70.193  | US | 223ms | CloudFront | 2023-12-12 00:31:37
47.91.18.169:443   | 64.252.113.239 | JP | 112ms | CloudFront | 2023-12-12 00:31:42
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:31:48
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:31:52
47.91.17.40:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:31:54
47.91.17.40:443    | 64.252.113.53  | JP | 130ms | CloudFront | 2023-12-12 00:31:56
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:31:57
47.91.16.100:443   | 64.252.118.151 | JP | 0ms | CloudFront | 2023-12-12 00:31:57
47.91.22.28:443    | 64.252.113.53  | JP | 109ms | CloudFront | 2023-12-12 00:31:57
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-12 00:31:59
47.236.18.244:443  | 64.252.103.153 | SG | 202ms | CloudFront | 2023-12-12 00:33:35
47.236.11.185:443  | 64.252.103.153 | SG | 203ms | CloudFront | 2023-12-12 00:33:43
47.236.65.225:443  | 64.252.103.153 | SG | 245ms | CloudFront | 2023-12-12 00:33:53
47.236.25.23:443   | 64.252.104.154 | SG | 205ms | CloudFront | 2023-12-12 00:34:11
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-12 00:34:20
47.236.18.244:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-12 00:34:20
47.236.65.225:443  | 64.252.104.154 | SG | 245ms | CloudFront | 2023-12-12 00:34:22
47.241.216.8:443   | 64.252.103.153 | SG | 76ms | CloudFront | 2023-12-12 00:37:17
47.241.216.8:443   | 64.252.103.153 | SG | 74ms | CloudFront | 2023-12-12 00:37:25
47.242.201.252:443 | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-12 00:38:13
47.242.237.29:443  | 64.252.102.167 | HK | 0ms | CloudFront | 2023-12-12 00:38:20
47.242.236.106:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-12 00:38:25
47.242.166.170:443 | 64.252.102.167 | HK | 48ms | CloudFront | 2023-12-12 00:39:27
47.242.201.252:443 | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:39:38
47.242.237.29:443  | 64.252.102.230 | HK | 0ms | CloudFront | 2023-12-12 00:39:51
47.243.34.250:443  | 64.252.102.230 | HK | 0ms | CloudFront | 2023-12-12 00:40:07
47.243.43.62:443   | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:40:08
47.243.202.68:443  | 64.252.102.230 | HK | 49ms | CloudFront | 2023-12-12 00:41:04
47.243.204.87:443  | 64.252.102.230 | HK | 51ms | CloudFront | 2023-12-12 00:41:05
47.243.236.206:443 | 64.252.102.167 | HK | 49ms | CloudFront | 2023-12-12 00:41:13
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-12 00:41:30
47.243.43.62:443   | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-12 00:41:31
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-12 00:42:24
47.243.236.206:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-12 00:42:34
47.245.0.233:443   | 64.252.113.53  | JP | 122ms | CloudFront | 2023-12-12 00:43:45
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-12 00:44:02
47.245.54.59:443   | 64.252.113.239 | JP | 131ms | CloudFront | 2023-12-12 00:44:07
47.245.104.245:443 | 64.252.114.177 | SG | 355ms | CloudFront | 2023-12-12 00:44:21
47.250.44.132:443  | 64.252.103.153 | MY | 137ms | CloudFront | 2023-12-12 00:45:44
47.250.44.132:443  | 64.252.103.153 | MY | 137ms | CloudFront | 2023-12-12 00:45:50
47.251.0.237:443   | 64.252.70.193  | US | 168ms | CloudFront | 2023-12-12 00:46:29
47.251.0.237:443   | 64.252.71.7    | US | 158ms | CloudFront | 2023-12-12 00:46:58
47.252.3.106:443   | 64.252.70.193  | US | 215ms | CloudFront | 2023-12-12 00:47:52
47.254.66.18:443   | 64.252.70.193  | US | 176ms | CloudFront | 2023-12-12 00:50:07
47.254.66.18:443   | 64.252.70.193  | US | 175ms | CloudFront | 2023-12-12 00:50:09
149.129.48.72:443  | 64.252.104.154 | SG | 217ms | CloudFront | 2023-12-12 00:51:47
198.11.182.90:443  | 64.252.70.193  | US | 156ms | CloudFront | 2023-12-12 00:53:47
