8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:00:41
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:10:08
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-21 00:10:09
8.217.197.130:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-21 00:10:47
8.218.55.154:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:11:20
8.218.54.35:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:11:20
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:12:03
8.218.55.154:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:12:03
8.218.136.82:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-21 00:12:29
8.218.184.209:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-21 00:12:44
8.218.237.197:443  | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-21 00:12:58
8.218.184.209:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-21 00:13:22
8.218.237.197:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:13:36
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:13:45
8.219.52.117:443   | 64.252.67.186  | SG | 454ms | CloudFront | 2023-12-21 00:13:54
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:13:56
8.219.86.184:443   | 64.252.67.186  | SG | 473ms | CloudFront | 2023-12-21 00:14:02
8.219.52.117:443   | 64.252.67.186  | SG | 461ms | CloudFront | 2023-12-21 00:14:33
8.219.78.26:443    | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-21 00:14:38
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:14:39
8.219.86.184:443   | 64.252.67.186  | SG | 473ms | CloudFront | 2023-12-21 00:14:43
8.219.89.71:443    | 64.252.105.239 | SG | 208ms | CloudFront | 2023-12-21 00:14:43
8.219.119.253:443  | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-21 00:14:50
8.219.132.89:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:15:00
8.219.186.17:443   | 64.252.68.36   | SG | 561ms | CloudFront | 2023-12-21 00:15:11
8.219.153.231:443  | 64.252.88.177  | SG | 433ms | CloudFront | 2023-12-21 00:15:14
8.219.199.136:443  | 64.252.88.177  | SG | 456ms | CloudFront | 2023-12-21 00:15:24
8.219.204.18:443   | 64.252.103.155 | SG | 323ms | CloudFront | 2023-12-21 00:15:25
8.219.199.65:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-21 00:15:34
8.219.144.230:443  | 64.252.105.239 | SG | 293ms | CloudFront | 2023-12-21 00:15:48
8.219.153.231:443  | 64.252.88.177  | SG | 433ms | CloudFront | 2023-12-21 00:15:50
8.219.172.179:443  | 64.252.105.239 | SG | 299ms | CloudFront | 2023-12-21 00:15:51
8.219.186.17:443   | 64.252.68.36   | SG | 0ms | CloudFront | 2023-12-21 00:15:58
8.219.204.18:443   | 64.252.103.155 | SG | 329ms | CloudFront | 2023-12-21 00:16:01
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:16:03
8.219.234.217:443  | 64.252.102.189 | SG | 204ms | CloudFront | 2023-12-21 00:16:05
8.219.230.18:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-21 00:16:05
8.219.237.77:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-21 00:16:07
8.219.252.21:443   | 64.252.102.189 | SG | 212ms | CloudFront | 2023-12-21 00:16:12
8.222.129.9:443    | 64.252.102.189 | SG | 201ms | CloudFront | 2023-12-21 00:17:37
8.222.140.30:443   | 64.252.102.189 | SG | 223ms | CloudFront | 2023-12-21 00:17:38
8.222.153.0:443    | 64.252.103.155 | SG | 224ms | CloudFront | 2023-12-21 00:17:50
8.222.133.203:443  | 64.252.88.177  | SG | 337ms | CloudFront | 2023-12-21 00:17:54
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-21 00:18:08
8.222.198.38:443   | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-21 00:18:08
8.222.255.171:443  | 64.252.105.239 | SG | 222ms | CloudFront | 2023-12-21 00:18:13
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-21 00:18:13
8.222.212.211:443  | 64.252.88.177  | SG | 209ms | CloudFront | 2023-12-21 00:18:14
47.57.6.218:443    | 64.252.105.239 | HK | 56ms | CloudFront | 2023-12-21 00:21:11
47.57.4.247:443    | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-21 00:21:11
47.57.9.29:443     | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-21 00:21:11
47.57.8.181:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-21 00:21:12
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:21:22
47.57.117.205:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:21:28
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:21:29
47.57.140.68:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 00:21:30
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-21 00:21:35
47.57.186.217:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-21 00:21:36
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:21:50
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-21 00:21:53
47.57.6.218:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:21:53
47.57.8.181:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-21 00:21:53
47.57.9.29:443     | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:21:53
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-21 00:21:55
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-21 00:21:58
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-21 00:22:02
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-21 00:22:08
47.74.5.250:443    | 64.252.113.53  | JP | 133ms | CloudFront | 2023-12-21 00:22:26
47.74.5.250:443    | 64.252.113.53  | JP | 134ms | CloudFront | 2023-12-21 00:22:27
47.74.39.58:443    | 64.252.113.53  | JP | 175ms | CloudFront | 2023-12-21 00:22:33
47.74.63.30:443    | 64.252.113.53  | JP | 219ms | CloudFront | 2023-12-21 00:22:38
47.74.48.59:443    | 64.252.71.7    | JP | 276ms | CloudFront | 2023-12-21 00:22:39
47.74.39.58:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-21 00:22:40
47.75.121.212:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:24:04
47.75.121.212:443  | 64.252.104.154 | HK | 245ms | CloudFront | 2023-12-21 00:24:27
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:24:40
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:25:06
47.76.47.193:443   | 64.252.88.177  | US | 51ms | CloudFront | 2023-12-21 00:25:23
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-21 00:25:40
47.76.190.183:443  | 64.252.103.155 | US | 49ms | CloudFront | 2023-12-21 00:26:10
47.91.16.100:443   | 64.252.118.131 | JP | 723ms | CloudFront | 2023-12-21 00:30:28
47.91.22.28:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-21 00:30:29
47.91.19.88:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-21 00:30:29
47.236.11.185:443  | 64.252.104.154 | SG | 201ms | CloudFront | 2023-12-21 00:32:19
47.236.18.244:443  | 64.252.104.154 | SG | 200ms | CloudFront | 2023-12-21 00:32:19
47.236.65.225:443  | 64.252.104.154 | SG | 251ms | CloudFront | 2023-12-21 00:32:23
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-21 00:32:56
47.236.18.244:443  | 64.252.104.154 | SG | 200ms | CloudFront | 2023-12-21 00:32:57
47.236.65.225:443  | 64.252.103.155 | SG | 251ms | CloudFront | 2023-12-21 00:33:05
47.241.216.8:443   | 64.252.103.155 | SG | 68ms | CloudFront | 2023-12-21 00:35:59
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-21 00:37:00
47.243.225.109:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:37:23
47.243.43.62:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:37:42
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-21 00:37:43
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:38:10
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:38:22
47.245.0.233:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-21 00:39:28
47.245.0.233:443   | 64.252.113.53  | JP | 128ms | CloudFront | 2023-12-21 00:39:40
47.245.54.59:443   | 64.252.113.53  | JP | 127ms | CloudFront | 2023-12-21 00:39:48
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-21 00:40:09
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-21 00:40:21
47.251.0.237:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-21 00:42:20
47.251.0.237:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-21 00:42:52
47.252.3.106:443   | 64.252.71.7    | US | 587ms | CloudFront | 2023-12-21 00:43:48
47.254.66.18:443   | 64.252.71.7    | US | 176ms | CloudFront | 2023-12-21 00:46:13
47.254.83.142:443  | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-21 00:46:17
47.254.83.142:443  | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-21 00:46:29
149.129.48.72:443  | 64.252.104.154 | SG | 224ms | CloudFront | 2023-12-21 00:49:18
149.129.34.68:443  | 64.252.104.154 | SG | 213ms | CloudFront | 2023-12-21 00:49:28
149.129.34.68:443  | 64.252.104.154 | SG | 213ms | CloudFront | 2023-12-21 00:50:32
