8.209.81.162:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-14 01:18:52
8.219.171.116:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-14 01:34:40
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-14 01:34:41
8.219.187.122:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-14 01:34:44
8.219.186.17:443   | 64.252.68.218  | SG | 305ms | CloudFront | 2023-06-14 01:34:47
8.219.199.136:443  | 64.252.86.140  | SG | 226ms | CloudFront | 2023-06-14 01:34:50
8.219.202.161:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:34:52
8.219.220.7:443    | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-14 01:34:59
8.219.222.92:443   | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-14 01:35:00
8.222.130.210:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-14 01:36:27
8.222.133.28:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-14 01:36:35
8.222.216.244:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-14 01:37:00
8.222.246.151:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-14 01:37:05
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:39:34
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:39:46
47.57.117.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-14 01:39:51
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-14 01:39:54
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-14 01:40:01
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:40:15
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:40:15
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:40:15
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-14 01:40:22
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:40:36
47.57.117.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-14 01:40:41
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-14 01:40:43
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-14 01:40:49
47.57.233.3:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-14 01:41:04
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:41:04
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:41:05
47.74.0.29:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-14 01:41:11
47.74.2.61:443     | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-14 01:41:12
47.74.1.44:443     | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-14 01:41:12
47.74.0.29:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-14 01:41:12
47.74.6.161:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-14 01:41:12
47.74.1.44:443     | 64.252.111.85  | JP | 116ms | CloudFront | 2023-06-14 01:41:13
47.74.5.245:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-14 01:41:13
47.74.5.245:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:13
47.74.6.161:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-14 01:41:13
47.74.2.61:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-14 01:41:15
47.74.15.36:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-14 01:41:16
47.74.8.115:443    | 64.252.105.254 | JP | 0ms | CloudFront | 2023-06-14 01:41:16
47.74.19.1:443     | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-14 01:41:18
47.74.19.62:443    | 64.252.72.221  | JP | 205ms | CloudFront | 2023-06-14 01:41:18
47.74.21.98:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:18
47.74.22.132:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-14 01:41:20
47.74.0.29:443     | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-14 01:41:23
47.74.6.161:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-14 01:41:23
47.74.2.61:443     | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:23
47.74.10.159:443   | 64.252.72.221  | JP | 222ms | CloudFront | 2023-06-14 01:41:25
47.74.19.1:443     | 64.252.111.85  | JP | 116ms | CloudFront | 2023-06-14 01:41:26
47.74.15.36:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-14 01:41:26
47.74.22.132:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:27
47.74.21.98:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:28
47.74.32.253:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-14 01:41:29
47.74.37.117:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:30
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-14 01:41:31
47.74.38.137:443   | 64.252.72.221  | JP | 195ms | CloudFront | 2023-06-14 01:41:32
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-14 01:41:32
47.74.54.17:443    | 64.252.111.85  | JP | 100ms | CloudFront | 2023-06-14 01:41:33
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-14 01:41:34
47.74.56.41:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-14 01:41:34
47.74.63.223:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-14 01:41:36
47.74.32.253:443   | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-14 01:41:36
47.74.37.117:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-14 01:41:38
47.74.38.137:443   | 64.252.72.221  | JP | 206ms | CloudFront | 2023-06-14 01:41:38
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-14 01:41:39
47.74.46.229:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-14 01:41:39
47.74.44.17:443    | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-14 01:41:39
47.74.54.17:443    | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-14 01:41:41
47.74.56.41:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-14 01:41:41
47.74.63.223:443   | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-14 01:41:43
47.88.10.244:443   | 64.252.68.218  | US | 231ms | CloudFront | 2023-06-14 01:44:28
47.88.17.34:443    | 64.252.114.156 | US | 316ms | CloudFront | 2023-06-14 01:44:30
47.88.26.50:443    | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-14 01:44:36
47.88.57.193:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-14 01:44:49
47.88.10.244:443   | 64.252.68.218  | US | 232ms | CloudFront | 2023-06-14 01:45:01
47.88.17.34:443    | 64.252.114.156 | US | 313ms | CloudFront | 2023-06-14 01:45:06
47.88.26.50:443    | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-14 01:45:10
47.88.57.193:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-14 01:45:25
47.89.210.214:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-14 01:47:35
47.89.212.216:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-14 01:47:35
47.89.210.214:443  | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-14 01:47:46
47.89.212.216:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-14 01:47:46
47.89.241.211:443  | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-14 01:47:56
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-14 01:48:02
47.89.241.211:443  | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-14 01:48:12
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-14 01:48:18
47.91.16.131:443   | 64.252.72.221  | JP | 203ms | CloudFront | 2023-06-14 01:50:03
47.91.28.29:443    | 64.252.72.221  | JP | 192ms | CloudFront | 2023-06-14 01:50:07
47.91.17.40:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-14 01:50:09
47.91.22.170:443   | 64.252.111.85  | JP | 272ms | CloudFront | 2023-06-14 01:50:12
47.91.28.29:443    | 64.252.72.221  | JP | 193ms | CloudFront | 2023-06-14 01:50:13
47.91.89.80:443    | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-14 01:50:39
47.91.90.115:443   | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-14 01:50:40
47.91.91.94:443    | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-14 01:50:40
47.91.89.80:443    | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-14 01:50:43
47.91.91.94:443    | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-14 01:50:44
47.91.90.115:443   | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-14 01:50:44
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-14 01:51:41
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-14 01:51:58
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:55:53
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:56:00
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:57:38
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-14 01:57:44
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-14 01:58:10
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 01:58:18
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-14 01:59:26
47.243.16.143:443  | 64.252.111.85  | HK | 52ms | CloudFront | 2023-06-14 01:59:49
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-14 01:59:57
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-14 02:01:06
47.243.232.143:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-14 02:01:16
47.245.55.7:443    | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-14 02:02:52
47.245.178.134:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-14 02:03:16
47.245.177.99:443  | 64.252.86.140  | DE | 449ms | CloudFront | 2023-06-14 02:03:17
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-14 02:03:17
47.245.178.134:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-14 02:03:21
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-14 02:03:21
47.245.177.99:443  | 64.252.86.140  | DE | 449ms | CloudFront | 2023-06-14 02:03:22
47.251.15.238:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-14 02:04:52
47.254.82.70:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-14 02:08:01
47.254.130.145:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-14 02:08:09
47.254.128.48:443  | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-14 02:08:12
47.254.129.23:443  | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-14 02:08:15
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-14 02:08:17
47.254.130.145:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-14 02:08:19
47.254.154.6:443   | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-14 02:08:22
149.129.72.24:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-14 02:09:53
161.117.81.13:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-14 02:10:34
161.117.81.13:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-14 02:10:42
