8.209.67.239:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-11 00:01:30
8.209.117.52:443   | 64.252.88.152  |  | 278ms | CloudFront | 2023-09-11 00:01:57
8.209.119.167:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-09-11 00:01:57
8.209.251.156:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:02:26
8.210.3.102:443    | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:02:29
8.210.56.194:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-11 00:02:47
8.210.83.22:443    | 64.252.104.184 |  | 68ms | CloudFront | 2023-09-11 00:03:00
8.210.3.102:443    | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-11 00:03:19
8.210.56.194:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-11 00:03:39
8.210.83.22:443    | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-11 00:03:50
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-11 00:04:27
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-11 00:04:35
8.210.169.190:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-11 00:05:13
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-11 00:05:23
8.211.2.218:443    | 64.252.88.152  |  | 276ms | CloudFront | 2023-09-11 00:05:48
8.211.3.227:443    | 64.252.88.152  |  | 277ms | CloudFront | 2023-09-11 00:05:50
8.211.6.239:443    | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-11 00:05:50
8.211.11.131:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-09-11 00:05:50
8.211.3.227:443    | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-11 00:05:59
8.211.2.218:443    | 64.252.88.152  |  | 292ms | CloudFront | 2023-09-11 00:05:59
8.211.11.131:443   | 64.252.88.152  |  | 249ms | CloudFront | 2023-09-11 00:06:01
8.216.129.63:443   | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-11 00:10:16
8.216.131.170:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-09-11 00:10:16
8.216.129.160:443  | 64.252.104.184 |  | 70ms | CloudFront | 2023-09-11 00:10:16
8.216.129.127:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-09-11 00:10:16
8.216.128.174:443  | 64.252.104.184 |  | 84ms | CloudFront | 2023-09-11 00:10:16
8.216.130.173:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-09-11 00:10:16
8.216.131.110:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-09-11 00:10:16
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-09-11 00:10:16
8.216.130.92:443   | 64.252.104.184 |  | 83ms | CloudFront | 2023-09-11 00:10:17
8.216.128.174:443  | 64.252.104.184 |  | 83ms | CloudFront | 2023-09-11 00:10:20
8.216.129.160:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-09-11 00:10:20
8.216.129.115:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-09-11 00:10:20
8.216.129.127:443  | 64.252.104.184 |  | 76ms | CloudFront | 2023-09-11 00:10:20
8.216.131.170:443  | 64.252.104.184 |  | 72ms | CloudFront | 2023-09-11 00:10:20
8.216.131.110:443  | 64.252.104.184 |  | 81ms | CloudFront | 2023-09-11 00:10:20
8.216.129.63:443   | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-11 00:10:20
8.216.130.173:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-09-11 00:10:20
8.216.130.92:443   | 64.252.104.184 |  | 85ms | CloudFront | 2023-09-11 00:10:20
8.217.31.251:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:10:41
8.217.90.59:443    | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-11 00:10:48
8.217.9.221:443    | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:10:49
8.217.81.97:443    | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-11 00:10:53
8.217.9.221:443    | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-11 00:11:11
8.217.10.165:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:11:13
8.217.31.251:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:11:17
8.217.81.97:443    | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:11:18
8.217.90.59:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-11 00:11:34
8.217.188.92:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-11 00:12:00
8.217.203.16:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-11 00:12:03
8.217.186.206:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-11 00:12:19
8.217.188.92:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-11 00:12:22
8.217.203.16:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-11 00:12:25
8.218.7.194:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:12:38
8.218.18.225:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-11 00:12:40
8.218.54.35:443    | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-11 00:12:54
8.218.53.17:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:12:54
8.218.55.154:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-11 00:12:55
8.218.18.225:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-11 00:13:26
8.218.53.17:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-09-11 00:13:40
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:13:40
8.218.136.82:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-11 00:14:09
8.218.250.230:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-11 00:14:44
8.218.136.82:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:14:48
8.218.250.230:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-09-11 00:15:23
8.219.78.26:443    | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-11 00:15:42
8.219.86.184:443   | 64.252.68.33   |  | 449ms | CloudFront | 2023-09-11 00:15:51
8.219.89.71:443    | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-11 00:15:51
8.219.106.154:443  | 64.252.114.200 |  | 360ms | CloudFront | 2023-09-11 00:15:58
8.219.110.76:443   | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:15:59
8.219.117.106:443  | 64.252.104.184 |  | 209ms | CloudFront | 2023-09-11 00:16:03
8.219.78.26:443    | 64.252.104.184 |  | 585ms | CloudFront | 2023-09-11 00:16:26
8.219.89.71:443    | 64.252.104.184 |  | 231ms | CloudFront | 2023-09-11 00:16:29
8.219.86.184:443   | 64.252.68.33   |  | 447ms | CloudFront | 2023-09-11 00:16:30
8.219.106.154:443  | 64.252.114.200 |  | 367ms | CloudFront | 2023-09-11 00:16:37
8.219.110.76:443   | 64.252.104.184 |  | 213ms | CloudFront | 2023-09-11 00:16:38
8.219.117.106:443  | 64.252.104.184 |  | 210ms | CloudFront | 2023-09-11 00:16:40
8.219.159.151:443  | 64.252.104.184 |  | 224ms | CloudFront | 2023-09-11 00:16:47
8.219.187.122:443  | 64.252.104.184 |  | 209ms | CloudFront | 2023-09-11 00:16:55
8.219.153.231:443  | 64.252.88.152  |  | 351ms | CloudFront | 2023-09-11 00:16:56
8.219.165.169:443  | 64.252.104.184 |  | 222ms | CloudFront | 2023-09-11 00:16:58
8.219.172.179:443  | 64.252.104.184 |  | 239ms | CloudFront | 2023-09-11 00:17:01
8.219.174.31:443   | 64.252.104.184 |  | 209ms | CloudFront | 2023-09-11 00:17:01
8.219.177.196:443  | 64.252.104.184 |  | 230ms | CloudFront | 2023-09-11 00:17:03
8.219.186.17:443   | 64.252.68.33   |  | 475ms | CloudFront | 2023-09-11 00:17:08
8.219.204.18:443   | 64.252.104.184 |  | 221ms | CloudFront | 2023-09-11 00:17:09
8.219.199.176:443  | 64.252.104.184 |  | 219ms | CloudFront | 2023-09-11 00:17:09
8.219.199.136:443  | 64.252.88.152  |  | 360ms | CloudFront | 2023-09-11 00:17:11
8.219.213.126:443  | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:17:17
8.219.234.217:443  | 64.252.104.184 |  | 211ms | CloudFront | 2023-09-11 00:17:24
8.219.252.21:443   | 64.252.104.184 |  | 215ms | CloudFront | 2023-09-11 00:17:29
8.219.153.231:443  | 64.252.88.152  |  | 351ms | CloudFront | 2023-09-11 00:17:42
8.219.159.151:443  | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:17:42
8.219.165.169:443  | 64.252.104.184 |  | 221ms | CloudFront | 2023-09-11 00:17:44
8.219.172.179:443  | 64.252.104.184 |  | 238ms | CloudFront | 2023-09-11 00:17:47
8.219.174.31:443   | 64.252.104.184 |  | 208ms | CloudFront | 2023-09-11 00:17:48
8.219.177.196:443  | 64.252.104.184 |  | 216ms | CloudFront | 2023-09-11 00:17:49
8.219.186.17:443   | 64.252.68.33   |  | 471ms | CloudFront | 2023-09-11 00:17:50
8.219.199.176:443  | 64.252.104.184 |  | 213ms | CloudFront | 2023-09-11 00:17:51
8.219.187.122:443  | 64.252.104.184 |  | 208ms | CloudFront | 2023-09-11 00:17:52
8.219.199.136:443  | 64.252.88.152  |  | 364ms | CloudFront | 2023-09-11 00:17:52
8.219.213.126:443  | 64.252.104.184 |  | 225ms | CloudFront | 2023-09-11 00:17:54
8.219.252.21:443   | 64.252.104.184 |  | 219ms | CloudFront | 2023-09-11 00:18:10
8.219.234.217:443  | 64.252.104.184 |  | 210ms | CloudFront | 2023-09-11 00:18:10
8.222.133.203:443  | 64.252.88.152  |  | 373ms | CloudFront | 2023-09-11 00:19:36
8.222.140.30:443   | 64.252.104.184 |  | 219ms | CloudFront | 2023-09-11 00:19:44
8.222.153.0:443    | 64.252.104.184 |  | 205ms | CloudFront | 2023-09-11 00:19:45
8.222.156.12:443   | 64.252.104.184 |  | 206ms | CloudFront | 2023-09-11 00:19:46
8.222.133.203:443  | 64.252.88.152  |  | 353ms | CloudFront | 2023-09-11 00:20:03
8.222.140.30:443   | 64.252.104.184 |  | 218ms | CloudFront | 2023-09-11 00:20:03
8.222.153.0:443    | 64.252.104.184 |  | 204ms | CloudFront | 2023-09-11 00:20:07
8.222.156.12:443   | 64.252.104.184 |  | 206ms | CloudFront | 2023-09-11 00:20:08
8.222.157.59:443   | 64.252.88.152  |  | 358ms | CloudFront | 2023-09-11 00:20:08
8.222.198.38:443   | 64.252.88.152  |  | 356ms | CloudFront | 2023-09-11 00:20:25
8.222.220.65:443   | 64.252.104.184 |  | 247ms | CloudFront | 2023-09-11 00:20:30
8.222.216.244:443  | 64.252.104.184 |  | 232ms | CloudFront | 2023-09-11 00:20:31
8.222.246.151:443  | 64.252.88.152  |  | 353ms | CloudFront | 2023-09-11 00:20:39
8.222.255.171:443  | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:20:45
8.222.198.38:443   | 64.252.88.152  |  | 348ms | CloudFront | 2023-09-11 00:20:47
8.222.216.244:443  | 64.252.104.184 |  | 234ms | CloudFront | 2023-09-11 00:20:54
8.222.220.65:443   | 64.252.104.184 |  | 246ms | CloudFront | 2023-09-11 00:20:55
8.222.246.151:443  | 64.252.88.152  |  | 362ms | CloudFront | 2023-09-11 00:21:07
8.222.255.171:443  | 64.252.104.184 |  | 214ms | CloudFront | 2023-09-11 00:21:08
47.57.9.29:443     | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-11 00:24:14
47.57.71.186:443   | 64.252.104.184 |  | 54ms | CloudFront | 2023-09-11 00:24:26
47.57.117.205:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-11 00:24:30
47.57.136.189:443  | 64.252.104.184 |  | 65ms | CloudFront | 2023-09-11 00:24:32
47.57.140.68:443   | 64.252.73.98   |  | 53ms | CloudFront | 2023-09-11 00:24:34
47.57.183.180:443  | 64.252.108.84  |  | 56ms | CloudFront | 2023-09-11 00:24:39
47.57.233.3:443    | 64.252.104.184 |  | 59ms | CloudFront | 2023-09-11 00:24:53
47.57.9.29:443     | 64.252.104.184 |  | 55ms | CloudFront | 2023-09-11 00:24:58
47.57.71.186:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-09-11 00:25:14
47.57.117.205:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:25:17
47.57.136.189:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:25:19
47.57.140.68:443   | 64.252.73.98   |  | 49ms | CloudFront | 2023-09-11 00:25:20
47.57.183.180:443  | 64.252.108.84  |  | 72ms | CloudFront | 2023-09-11 00:25:25
47.57.233.3:443    | 64.252.104.184 |  | 56ms | CloudFront | 2023-09-11 00:25:40
47.74.5.250:443    | 64.252.110.108 |  | 113ms | CloudFront | 2023-09-11 00:25:51
47.74.5.250:443    | 64.252.110.108 |  | 121ms | CloudFront | 2023-09-11 00:25:51
47.74.11.161:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-11 00:25:52
47.74.2.61:443     | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-11 00:25:52
47.74.2.61:443     | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-11 00:25:57
47.74.11.161:443   | 64.252.110.108 |  | 115ms | CloudFront | 2023-09-11 00:26:00
47.74.5.250:443    | 64.252.110.108 |  | 112ms | CloudFront | 2023-09-11 00:26:00
47.74.42.214:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-09-11 00:26:01
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:26:03
47.74.48.59:443    | 64.252.75.235  |  | 243ms | CloudFront | 2023-09-11 00:26:06
47.74.42.214:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:26:07
47.74.63.30:443    | 64.252.73.98   |  | 212ms | CloudFront | 2023-09-11 00:26:09
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:26:11
47.74.52.128:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:26:12
47.74.48.59:443    | 64.252.75.235  |  | 243ms | CloudFront | 2023-09-11 00:26:13
47.75.119.210:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:27:37
47.88.2.152:443    | 64.252.73.98   |  | 167ms | CloudFront | 2023-09-11 00:28:56
47.88.11.214:443   | 64.252.73.98   |  | 160ms | CloudFront | 2023-09-11 00:28:57
47.88.29.190:443   | 64.252.73.98   |  | 206ms | CloudFront | 2023-09-11 00:29:13
47.88.2.152:443    | 64.252.73.98   |  | 165ms | CloudFront | 2023-09-11 00:29:29
47.88.11.214:443   | 64.252.73.98   |  | 161ms | CloudFront | 2023-09-11 00:29:32
47.88.29.190:443   | 64.252.73.98   |  | 206ms | CloudFront | 2023-09-11 00:29:46
47.88.91.161:443   | 64.252.73.98   |  | 190ms | CloudFront | 2023-09-11 00:29:55
47.88.91.161:443   | 64.252.73.98   |  | 374ms | CloudFront | 2023-09-11 00:30:29
47.89.194.128:443  | 64.252.68.33   |  | 235ms | CloudFront | 2023-09-11 00:32:09
47.89.194.128:443  | 64.252.68.33   |  | 236ms | CloudFront | 2023-09-11 00:32:10
47.89.213.200:443  | 64.252.73.98   |  | 159ms | CloudFront | 2023-09-11 00:32:14
47.89.213.200:443  | 64.252.73.98   |  | 160ms | CloudFront | 2023-09-11 00:32:15
47.89.225.111:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-09-11 00:32:29
47.89.227.94:443   | 64.252.73.98   |  | 174ms | CloudFront | 2023-09-11 00:32:29
47.89.229.26:443   | 64.252.73.98   |  | 170ms | CloudFront | 2023-09-11 00:32:29
47.89.250.192:443  | 64.252.73.98   |  | 174ms | CloudFront | 2023-09-11 00:32:39
47.89.225.111:443  | 64.252.73.98   |  | 164ms | CloudFront | 2023-09-11 00:32:42
47.89.227.94:443   | 64.252.73.98   |  | 169ms | CloudFront | 2023-09-11 00:32:44
47.89.229.26:443   | 64.252.73.98   |  | 168ms | CloudFront | 2023-09-11 00:32:44
47.89.250.192:443  | 64.252.73.98   |  | 179ms | CloudFront | 2023-09-11 00:32:53
47.91.17.40:443    | 64.252.110.108 |  | 114ms | CloudFront | 2023-09-11 00:34:40
47.91.19.214:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-09-11 00:34:42
47.91.19.214:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-09-11 00:34:43
47.91.16.100:443   | 64.252.73.98   |  | 215ms | CloudFront | 2023-09-11 00:34:44
47.91.30.164:443   | 64.252.110.108 |  | 121ms | CloudFront | 2023-09-11 00:34:45
47.91.17.40:443    | 64.252.110.108 |  | 112ms | CloudFront | 2023-09-11 00:34:45
47.91.18.173:443   | 64.252.110.108 |  | 308ms | CloudFront | 2023-09-11 00:34:46
47.91.29.236:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:34:53
47.91.16.100:443   | 64.252.73.98   |  | 568ms | CloudFront | 2023-09-11 00:34:53
47.91.30.164:443   | 64.252.110.108 |  | 163ms | CloudFront | 2023-09-11 00:34:53
47.91.30.225:443   | 64.252.110.108 |  | 420ms | CloudFront | 2023-09-11 00:34:57
47.91.29.236:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:35:00
47.91.73.169:443   | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-11 00:35:10
47.91.73.169:443   | 64.252.88.152  |  | 283ms | CloudFront | 2023-09-11 00:35:17
47.91.90.115:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-11 00:35:22
47.91.91.179:443   | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-11 00:35:22
47.91.90.115:443   | 64.252.88.152  |  | 382ms | CloudFront | 2023-09-11 00:35:27
47.91.91.179:443   | 64.252.88.152  |  | 311ms | CloudFront | 2023-09-11 00:35:27
47.236.18.244:443  | 64.252.104.184 |  | 211ms | CloudFront | 2023-09-11 00:36:26
47.236.18.244:443  | 64.252.104.184 |  | 210ms | CloudFront | 2023-09-11 00:37:01
47.236.18.19:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-09-11 00:37:01
47.241.216.8:443   | 64.252.104.184 |  | 73ms | CloudFront | 2023-09-11 00:39:56
47.241.216.8:443   | 64.252.104.184 |  | 67ms | CloudFront | 2023-09-11 00:40:05
47.242.11.147:443  | 64.252.104.184 |  | 51ms | CloudFront | 2023-09-11 00:40:12
47.242.201.252:443 | 64.252.104.184 |  | 55ms | CloudFront | 2023-09-11 00:41:44
47.242.237.29:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-09-11 00:41:57
47.243.31.141:443  | 64.252.104.184 |  | 62ms | CloudFront | 2023-09-11 00:42:05
47.243.16.143:443  | 64.252.110.108 |  | 48ms | CloudFront | 2023-09-11 00:42:08
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-11 00:42:16
47.243.43.62:443   | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:42:18
47.243.204.87:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-09-11 00:43:22
47.243.232.143:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:43:27
47.243.236.206:443 | 64.252.104.184 |  | 48ms | CloudFront | 2023-09-11 00:43:28
47.243.253.221:443 | 64.252.84.127  |  | 48ms | CloudFront | 2023-09-11 00:43:33
47.243.16.143:443  | 64.252.110.108 |  | 51ms | CloudFront | 2023-09-11 00:43:39
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-09-11 00:43:46
47.243.43.62:443   | 64.252.104.184 |  | 48ms | CloudFront | 2023-09-11 00:43:48
47.243.204.87:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-09-11 00:44:52
47.243.236.206:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-09-11 00:44:59
47.243.253.221:443 | 64.252.84.127  |  | 48ms | CloudFront | 2023-09-11 00:45:04
47.245.9.43:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-09-11 00:46:11
47.245.0.233:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-09-11 00:46:18
47.245.11.42:443   | 64.252.110.108 |  | 117ms | CloudFront | 2023-09-11 00:46:19
47.245.9.47:443    | 64.252.110.108 |  | 116ms | CloudFront | 2023-09-11 00:46:19
47.245.6.28:443    | 64.252.110.108 |  | 119ms | CloudFront | 2023-09-11 00:46:21
47.245.53.239:443  | 64.252.73.98   |  | 271ms | CloudFront | 2023-09-11 00:46:34
47.245.104.245:443 | 64.252.88.152  |  | 346ms | CloudFront | 2023-09-11 00:46:47
47.245.104.245:443 | 64.252.88.152  |  | 349ms | CloudFront | 2023-09-11 00:46:48
47.245.178.134:443 | 64.252.88.152  |  | 257ms | CloudFront | 2023-09-11 00:47:08
47.245.176.105:443 | 64.252.88.152  |  | 274ms | CloudFront | 2023-09-11 00:47:12
47.245.177.99:443  | 64.252.88.152  |  | 453ms | CloudFront | 2023-09-11 00:47:12
47.245.177.99:443  | 64.252.88.152  |  | 459ms | CloudFront | 2023-09-11 00:47:13
47.245.178.134:443 | 64.252.88.152  |  | 256ms | CloudFront | 2023-09-11 00:47:18
47.245.176.105:443 | 64.252.88.152  |  | 275ms | CloudFront | 2023-09-11 00:47:18
47.251.13.84:443   | 64.252.88.152  |  | 329ms | CloudFront | 2023-09-11 00:48:52
47.251.33.214:443  | 64.252.73.98   |  | 154ms | CloudFront | 2023-09-11 00:48:53
47.251.35.229:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-09-11 00:48:53
47.251.47.228:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-09-11 00:49:05
47.251.50.245:443  | 64.252.73.98   |  | 190ms | CloudFront | 2023-09-11 00:49:06
47.251.63.86:443   | 64.252.73.98   |  | 159ms | CloudFront | 2023-09-11 00:49:12
47.251.13.84:443   | 64.252.88.152  |  | 335ms | CloudFront | 2023-09-11 00:49:24
47.251.33.214:443  | 64.252.73.98   |  | 155ms | CloudFront | 2023-09-11 00:49:28
47.251.35.229:443  | 64.252.73.98   |  | 169ms | CloudFront | 2023-09-11 00:49:29
