8.209.251.85:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:01:37
8.212.54.144:443   | 64.252.102.192 | HK | 50ms | CloudFront | 2024-01-02 00:05:49
8.216.131.110:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-02 00:09:39
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-02 00:09:39
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2024-01-02 00:09:39
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2024-01-02 00:09:39
8.216.129.63:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2024-01-02 00:09:39
8.216.130.92:443   | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-02 00:09:39
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2024-01-02 00:09:39
8.216.128.174:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2024-01-02 00:09:39
8.216.131.170:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2024-01-02 00:09:39
8.216.129.160:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2024-01-02 00:09:44
8.216.131.170:443  | 64.252.103.155 | SG | 82ms | CloudFront | 2024-01-02 00:09:44
8.216.130.173:443  | 64.252.103.155 | SG | 65ms | CloudFront | 2024-01-02 00:09:44
8.216.131.110:443  | 64.252.103.155 | SG | 80ms | CloudFront | 2024-01-02 00:09:44
8.216.129.115:443  | 64.252.103.155 | SG | 66ms | CloudFront | 2024-01-02 00:09:44
8.216.128.174:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2024-01-02 00:09:44
8.216.129.63:443   | 64.252.103.155 | SG | 77ms | CloudFront | 2024-01-02 00:09:44
8.216.130.92:443   | 64.252.103.155 | SG | 85ms | CloudFront | 2024-01-02 00:09:45
8.216.129.127:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2024-01-02 00:09:45
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:09:57
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:10:36
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-02 00:12:07
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:12:23
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:12:41
8.218.55.154:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:12:41
8.218.7.194:443    | 64.252.105.239 | HK | 52ms | CloudFront | 2024-01-02 00:13:09
8.218.54.35:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:13:26
8.218.55.154:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:13:26
8.218.136.82:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:13:54
8.218.155.9:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:13:59
8.218.184.209:443  | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:14:08
8.218.237.197:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2024-01-02 00:14:23
8.218.136.82:443   | 64.252.102.189 | HK | 59ms | CloudFront | 2024-01-02 00:14:31
8.218.155.9:443    | 64.252.102.189 | HK | 50ms | CloudFront | 2024-01-02 00:14:32
8.218.184.209:443  | 64.252.102.192 | HK | 49ms | CloudFront | 2024-01-02 00:14:47
8.218.237.197:443  | 64.252.102.192 | HK | 61ms | CloudFront | 2024-01-02 00:14:57
8.219.8.175:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2024-01-02 00:15:13
8.219.75.36:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2024-01-02 00:15:28
8.219.79.198:443   | 64.252.105.239 | SG | 228ms | CloudFront | 2024-01-02 00:15:29
8.219.110.76:443   | 64.252.105.112 | SG | 237ms | CloudFront | 2024-01-02 00:15:32
8.219.89.71:443    | 64.252.105.112 | SG | 223ms | CloudFront | 2024-01-02 00:15:33
8.219.96.168:443   | 64.252.102.189 | SG | 222ms | CloudFront | 2024-01-02 00:15:37
8.219.119.115:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2024-01-02 00:15:40
8.219.106.154:443  | 64.252.114.177 | SG | 359ms | CloudFront | 2024-01-02 00:15:40
8.219.117.106:443  | 64.252.103.155 | SG | 206ms | CloudFront | 2024-01-02 00:15:44
8.219.119.253:443  | 64.252.103.155 | SG | 226ms | CloudFront | 2024-01-02 00:15:45
8.219.8.175:443    | 64.252.102.192 | SG | 0ms | CloudFront | 2024-01-02 00:15:52
8.219.75.36:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2024-01-02 00:16:07
8.219.89.71:443    | 64.252.102.22  | SG | 213ms | CloudFront | 2024-01-02 00:16:12
8.219.86.184:443   | 64.252.67.94   | SG | 0ms | CloudFront | 2024-01-02 00:16:13
8.219.96.168:443   | 64.252.102.115 | SG | 219ms | CloudFront | 2024-01-02 00:16:17
8.219.106.154:443  | 64.252.114.177 | SG | 351ms | CloudFront | 2024-01-02 00:16:19
8.219.110.76:443   | 64.252.102.115 | SG | 234ms | CloudFront | 2024-01-02 00:16:20
8.219.114.83:443   | 64.252.102.115 | SG | 213ms | CloudFront | 2024-01-02 00:16:21
8.219.117.106:443  | 64.252.102.115 | SG | 205ms | CloudFront | 2024-01-02 00:16:22
8.219.119.115:443  | 64.252.102.115 | SG | 0ms | CloudFront | 2024-01-02 00:16:24
8.219.119.253:443  | 64.252.102.141 | SG | 227ms | CloudFront | 2024-01-02 00:16:24
8.219.138.47:443   | 64.252.105.112 | SG | 216ms | CloudFront | 2024-01-02 00:16:26
8.219.128.88:443   | 64.252.105.112 | SG | 207ms | CloudFront | 2024-01-02 00:16:27
8.219.132.89:443   | 64.252.105.112 | SG | 222ms | CloudFront | 2024-01-02 00:16:28
8.219.144.230:443  | 64.252.102.192 | SG | 218ms | CloudFront | 2024-01-02 00:16:34
8.219.177.196:443  | 64.252.102.192 | SG | 224ms | CloudFront | 2024-01-02 00:16:35
8.219.165.169:443  | 64.252.102.192 | SG | 227ms | CloudFront | 2024-01-02 00:16:36
8.219.153.231:443  | 64.252.88.177  | SG | 352ms | CloudFront | 2024-01-02 00:16:38
8.219.156.159:443  | 64.252.104.141 | SG | 215ms | CloudFront | 2024-01-02 00:16:39
8.219.162.108:443  | 64.252.104.141 | SG | 224ms | CloudFront | 2024-01-02 00:16:39
8.219.159.151:443  | 64.252.104.141 | SG | 221ms | CloudFront | 2024-01-02 00:16:39
8.219.159.220:443  | 64.252.104.141 | SG | 0ms | CloudFront | 2024-01-02 00:16:40
8.219.171.138:443  | 64.252.102.115 | SG | 203ms | CloudFront | 2024-01-02 00:16:43
8.219.172.179:443  | 64.252.102.115 | SG | 204ms | CloudFront | 2024-01-02 00:16:43
8.219.176.163:443  | 64.252.102.115 | SG | 202ms | CloudFront | 2024-01-02 00:16:44
8.219.187.122:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2024-01-02 00:16:47
8.219.185.237:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2024-01-02 00:16:47
8.219.186.17:443   | 64.252.67.94   | SG | 459ms | CloudFront | 2024-01-02 00:16:49
8.219.207.171:443  | 64.252.102.22  | SG | 213ms | CloudFront | 2024-01-02 00:16:52
8.219.199.136:443  | 64.252.88.177  | SG | 364ms | CloudFront | 2024-01-02 00:16:52
8.219.199.65:443   | 64.252.102.22  | SG | 0ms | CloudFront | 2024-01-02 00:16:54
8.219.204.18:443   | 64.252.102.141 | SG | 222ms | CloudFront | 2024-01-02 00:16:55
8.219.213.126:443  | 64.252.102.189 | SG | 227ms | CloudFront | 2024-01-02 00:16:58
8.219.214.182:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2024-01-02 00:16:59
8.219.138.47:443   | 64.252.102.192 | SG | 214ms | CloudFront | 2024-01-02 00:17:05
8.219.234.217:443  | 64.252.102.192 | SG | 225ms | CloudFront | 2024-01-02 00:17:05
8.219.230.18:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2024-01-02 00:17:05
8.219.232.247:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2024-01-02 00:17:05
8.219.236.149:443  | 64.252.102.192 | SG | 203ms | CloudFront | 2024-01-02 00:17:06
8.219.237.77:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2024-01-02 00:17:07
8.219.244.72:443   | 64.252.102.192 | SG | 206ms | CloudFront | 2024-01-02 00:17:08
8.219.248.175:443  | 64.252.102.192 | SG | 212ms | CloudFront | 2024-01-02 00:17:09
8.219.249.125:443  | 64.252.102.192 | SG | 203ms | CloudFront | 2024-01-02 00:17:09
8.219.252.21:443   | 64.252.102.115 | SG | 225ms | CloudFront | 2024-01-02 00:17:10
8.219.128.88:443   | 64.252.102.115 | SG | 206ms | CloudFront | 2024-01-02 00:17:11
8.219.132.89:443   | 64.252.102.115 | SG | 223ms | CloudFront | 2024-01-02 00:17:12
8.219.144.230:443  | 64.252.102.115 | SG | 212ms | CloudFront | 2024-01-02 00:17:17
8.219.177.196:443  | 64.252.102.115 | SG | 229ms | CloudFront | 2024-01-02 00:17:17
8.219.153.231:443  | 64.252.88.177  | SG | 354ms | CloudFront | 2024-01-02 00:17:22
8.219.199.65:443   | 64.252.104.214 | SG | 0ms | CloudFront | 2024-01-02 00:17:25
8.219.159.220:443  | 64.252.104.214 | SG | 0ms | CloudFront | 2024-01-02 00:17:25
8.219.165.169:443  | 64.252.104.214 | SG | 226ms | CloudFront | 2024-01-02 00:17:25
8.219.171.138:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2024-01-02 00:17:28
8.219.172.179:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2024-01-02 00:17:28
8.219.176.163:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2024-01-02 00:17:29
8.219.187.122:443  | 64.252.102.115 | SG | 215ms | CloudFront | 2024-01-02 00:17:32
8.219.199.136:443  | 64.252.86.188  | SG | 356ms | CloudFront | 2024-01-02 00:17:33
8.219.185.237:443  | 64.252.102.115 | SG | 206ms | CloudFront | 2024-01-02 00:17:33
8.219.186.17:443   | 64.252.67.94   | SG | 459ms | CloudFront | 2024-01-02 00:17:34
8.219.207.171:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2024-01-02 00:17:38
8.219.244.72:443   | 64.252.105.239 | SG | 206ms | CloudFront | 2024-01-02 00:17:38
8.219.204.18:443   | 64.252.104.214 | SG | 223ms | CloudFront | 2024-01-02 00:17:41
8.219.213.126:443  | 64.252.104.214 | SG | 229ms | CloudFront | 2024-01-02 00:17:43
8.219.249.125:443  | 64.252.105.194 | SG | 204ms | CloudFront | 2024-01-02 00:17:45
8.219.214.182:443  | 64.252.105.194 | SG | 0ms | CloudFront | 2024-01-02 00:17:45
8.219.252.21:443   | 64.252.105.194 | SG | 227ms | CloudFront | 2024-01-02 00:17:45
8.219.159.151:443  | 64.252.105.194 | SG | 218ms | CloudFront | 2024-01-02 00:17:45
8.219.230.18:443   | 64.252.102.115 | SG | 0ms | CloudFront | 2024-01-02 00:17:50
8.219.236.149:443  | 64.252.102.115 | SG | 204ms | CloudFront | 2024-01-02 00:17:51
8.219.237.77:443   | 64.252.102.115 | SG | 0ms | CloudFront | 2024-01-02 00:17:51
8.219.244.61:443   | 64.252.105.112 | SG | 226ms | CloudFront | 2024-01-02 00:17:54
8.219.248.175:443  | 64.252.105.112 | SG | 208ms | CloudFront | 2024-01-02 00:17:55
8.222.140.30:443   | 64.252.102.189 | SG | 228ms | CloudFront | 2024-01-02 00:19:25
8.222.134.58:443   | 64.252.102.192 | SG | 200ms | CloudFront | 2024-01-02 00:19:27
8.222.171.105:443  | 64.252.102.192 | SG | 224ms | CloudFront | 2024-01-02 00:19:28
8.222.153.0:443    | 64.252.102.22  | SG | 205ms | CloudFront | 2024-01-02 00:19:33
8.222.140.30:443   | 64.252.102.22  | SG | 225ms | CloudFront | 2024-01-02 00:19:33
8.222.198.38:443   | 64.252.114.177 | SG | 358ms | CloudFront | 2024-01-02 00:19:42
8.222.220.65:443   | 64.252.102.115 | SG | 238ms | CloudFront | 2024-01-02 00:19:46
8.222.220.65:443   | 64.252.102.141 | SG | 235ms | CloudFront | 2024-01-02 00:19:51
8.222.212.211:443  | 64.252.88.177  | SG | 239ms | CloudFront | 2024-01-02 00:19:52
8.222.246.151:443  | 64.252.88.177  | SG | 366ms | CloudFront | 2024-01-02 00:19:55
47.57.8.181:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:23:00
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:23:00
47.57.6.218:443    | 64.252.103.155 | HK | 60ms | CloudFront | 2024-01-02 00:23:00
47.57.9.29:443     | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:23:00
47.57.71.186:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:23:10
47.57.117.205:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:23:16
47.57.137.41:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:23:17
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-02 00:23:18
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-02 00:23:23
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-02 00:23:23
47.57.233.3:443    | 64.252.102.192 | HK | 56ms | CloudFront | 2024-01-02 00:23:36
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:23:42
47.57.9.29:443     | 64.252.103.155 | HK | 59ms | CloudFront | 2024-01-02 00:23:42
47.57.6.218:443    | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-02 00:23:42
47.57.8.181:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:23:42
47.57.71.186:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:23:55
47.57.117.205:443  | 64.252.102.189 | HK | 47ms | CloudFront | 2024-01-02 00:24:00
47.57.137.41:443   | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:24:01
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2024-01-02 00:24:02
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-02 00:24:07
47.57.183.180:443  | 64.252.108.176 | HK | 49ms | CloudFront | 2024-01-02 00:24:07
47.57.186.217:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-02 00:24:09
47.57.233.3:443    | 64.252.102.192 | HK | 69ms | CloudFront | 2024-01-02 00:24:20
47.74.2.61:443     | 64.252.113.53  | JP | 123ms | CloudFront | 2024-01-02 00:24:28
47.74.2.61:443     | 64.252.113.53  | JP | 119ms | CloudFront | 2024-01-02 00:24:30
47.74.5.250:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:24:31
47.74.18.224:443   | 64.252.113.53  | JP | 122ms | CloudFront | 2024-01-02 00:24:31
47.74.2.61:443     | 64.252.113.53  | JP | 123ms | CloudFront | 2024-01-02 00:24:35
47.74.5.250:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:24:36
47.74.18.224:443   | 64.252.110.50  | JP | 128ms | CloudFront | 2024-01-02 00:24:42
47.74.39.58:443    | 64.252.110.50  | JP | 113ms | CloudFront | 2024-01-02 00:24:43
47.74.39.58:443    | 64.252.110.50  | JP | 115ms | CloudFront | 2024-01-02 00:24:45
47.74.48.59:443    | 64.252.72.186  | JP | 233ms | CloudFront | 2024-01-02 00:24:47
47.74.62.126:443   | 64.252.110.68  | JP | 114ms | CloudFront | 2024-01-02 00:24:48
47.74.63.30:443    | 64.252.110.68  | JP | 237ms | CloudFront | 2024-01-02 00:24:49
47.74.63.30:443    | 64.252.110.68  | JP | 234ms | CloudFront | 2024-01-02 00:24:50
47.74.62.126:443   | 64.252.110.50  | JP | 113ms | CloudFront | 2024-01-02 00:24:52
47.74.48.59:443    | 64.252.72.186  | JP | 236ms | CloudFront | 2024-01-02 00:24:52
47.75.121.212:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:26:17
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:27:13
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2024-01-02 00:27:31
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2024-01-02 00:27:47
47.76.190.183:443  | 64.252.105.239 | US | 51ms | CloudFront | 2024-01-02 00:28:02
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2024-01-02 00:28:18
47.91.10.247:443   | 64.252.113.53  | JP | 112ms | CloudFront | 2024-01-02 00:33:05
47.91.19.88:443    | 64.252.113.53  | JP | 115ms | CloudFront | 2024-01-02 00:33:13
47.91.22.28:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:33:18
47.91.17.40:443    | 64.252.110.50  | JP | 280ms | CloudFront | 2024-01-02 00:33:19
47.91.29.236:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-02 00:33:19
47.91.16.100:443   | 64.252.118.131 | JP | 1053ms | CloudFront | 2024-01-02 00:33:20
47.91.22.28:443    | 64.252.110.50  | JP | 168ms | CloudFront | 2024-01-02 00:33:20
47.91.18.169:443   | 64.252.110.50  | JP | 459ms | CloudFront | 2024-01-02 00:33:20
47.91.18.173:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-02 00:33:21
47.91.16.100:443   | 64.252.118.131 | JP | 252ms | CloudFront | 2024-01-02 00:33:21
47.91.19.88:443    | 64.252.110.50  | JP | 122ms | CloudFront | 2024-01-02 00:33:21
47.91.18.169:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-02 00:33:22
47.91.29.236:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2024-01-02 00:33:22
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2024-01-02 00:35:10
47.236.4.125:443   | 64.252.104.154 | SG | 214ms | CloudFront | 2024-01-02 00:35:10
47.236.65.225:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2024-01-02 00:35:20
47.236.113.23:443  | 64.252.103.155 | SG | 224ms | CloudFront | 2024-01-02 00:35:24
47.236.141.112:443 | 64.252.103.155 | SG | 205ms | CloudFront | 2024-01-02 00:35:35
47.236.4.125:443   | 64.252.103.155 | SG | 214ms | CloudFront | 2024-01-02 00:35:46
47.236.11.185:443  | 64.252.105.239 | SG | 202ms | CloudFront | 2024-01-02 00:35:51
47.236.25.23:443   | 64.252.105.239 | SG | 229ms | CloudFront | 2024-01-02 00:35:52
47.236.65.225:443  | 64.252.105.239 | SG | 203ms | CloudFront | 2024-01-02 00:36:00
47.236.113.23:443  | 64.252.105.239 | SG | 223ms | CloudFront | 2024-01-02 00:36:08
47.236.141.112:443 | 64.252.105.239 | SG | 205ms | CloudFront | 2024-01-02 00:36:15
47.242.20.110:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-02 00:39:39
47.242.190.64:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:40:29
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:40:30
47.242.236.106:443 | 64.252.103.155 | HK | 57ms | CloudFront | 2024-01-02 00:40:33
47.242.237.29:443  | 64.252.105.239 | HK | 54ms | CloudFront | 2024-01-02 00:40:44
47.242.166.170:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-02 00:41:48
47.242.190.64:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:41:57
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:41:59
47.242.237.29:443  | 64.252.105.239 | HK | 56ms | CloudFront | 2024-01-02 00:42:11
47.242.236.106:443 | 64.252.105.239 | HK | 54ms | CloudFront | 2024-01-02 00:42:11
47.243.34.250:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-02 00:42:28
47.243.43.62:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-02 00:42:31
47.243.204.87:443  | 64.252.103.155 | HK | 57ms | CloudFront | 2024-01-02 00:43:20
47.243.191.244:443 | 64.252.105.239 | HK | 49ms | CloudFront | 2024-01-02 00:43:27
47.243.225.109:443 | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:43:36
47.243.236.206:443 | 64.252.102.189 | HK | 47ms | CloudFront | 2024-01-02 00:43:37
47.243.34.250:443  | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-02 00:43:54
47.243.43.62:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:43:56
47.243.191.244:443 | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-02 00:44:48
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:44:53
47.243.225.109:443 | 64.252.102.192 | HK | 48ms | CloudFront | 2024-01-02 00:44:59
47.243.236.206:443 | 64.252.102.192 | HK | 47ms | CloudFront | 2024-01-02 00:45:00
47.245.54.59:443   | 64.252.113.53  | JP | 126ms | CloudFront | 2024-01-02 00:46:26
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2024-01-02 00:46:38
47.245.104.245:443 | 64.252.114.177 | SG | 340ms | CloudFront | 2024-01-02 00:46:47
47.245.104.245:443 | 64.252.114.177 | SG | 340ms | CloudFront | 2024-01-02 00:47:00
47.251.0.237:443   | 64.252.71.7    | US | 169ms | CloudFront | 2024-01-02 00:48:50
47.251.64.9:443    | 64.252.118.131 | US | 168ms | CloudFront | 2024-01-02 00:49:21
47.251.0.237:443   | 64.252.71.7    | US | 164ms | CloudFront | 2024-01-02 00:49:25
47.251.64.9:443    | 64.252.118.131 | US | 182ms | CloudFront | 2024-01-02 00:49:58
149.129.48.72:443  | 64.252.104.154 | SG | 225ms | CloudFront | 2024-01-02 00:53:53
198.11.182.90:443  | 64.252.71.7    | US | 166ms | CloudFront | 2024-01-02 00:56:00
