8.209.81.67:443    | 64.252.69.3    | DE | 328ms | CloudFront | 2023-05-14 01:11:51
8.211.53.69:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-14 01:16:51
8.211.7.206:443    | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-14 01:16:51
8.211.3.227:443    | 64.252.87.97   | DE | 277ms | CloudFront | 2023-05-14 01:16:53
8.211.8.224:443    | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-14 01:16:53
8.211.9.42:443     | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-14 01:16:53
8.211.29.173:443   | 64.252.69.3    | DE | 347ms | CloudFront | 2023-05-14 01:16:56
8.211.29.28:443    | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-14 01:16:57
8.211.30.222:443   | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-14 01:16:57
8.211.28.46:443    | 64.252.87.97   | DE | 286ms | CloudFront | 2023-05-14 01:16:57
8.211.31.170:443   | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-14 01:16:58
8.211.30.5:443     | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-14 01:16:58
8.211.53.69:443    | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-14 01:17:00
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 01:21:04
8.216.129.115:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-14 01:21:04
8.216.131.30:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 01:21:04
8.216.131.22:443   | 64.252.102.246 | SG | 86ms | CloudFront | 2023-05-14 01:21:04
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-05-14 01:21:04
8.216.130.178:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-14 01:21:05
8.216.128.134:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-05-14 01:21:05
8.216.129.253:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 01:21:06
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 01:21:08
8.216.128.134:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-14 01:21:08
8.216.129.115:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-14 01:21:08
8.216.129.253:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-14 01:21:08
8.216.131.30:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-14 01:21:08
8.216.130.178:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-14 01:21:09
8.216.131.22:443   | 64.252.102.246 | SG | 86ms | CloudFront | 2023-05-14 01:21:09
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-05-14 01:21:09
8.218.18.225:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 01:22:36
8.218.54.35:443    | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-14 01:22:51
8.218.18.225:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 01:23:22
8.218.54.35:443    | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-14 01:23:36
8.218.212.205:443  | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-14 01:24:29
8.218.201.77:443   | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-14 01:25:04
8.218.212.205:443  | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-14 01:25:07
8.219.64.227:443   | 64.252.102.246 | SG | 63ms | CloudFront | 2023-05-14 01:25:30
8.219.70.49:443    | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-14 01:25:31
8.219.72.184:443   | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-14 01:25:31
8.219.73.40:443    | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-14 01:25:31
8.219.79.81:443    | 64.252.102.246 | SG | 65ms | CloudFront | 2023-05-14 01:25:33
8.219.96.74:443    | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-14 01:25:43
8.219.64.227:443   | 64.252.102.246 | SG | 63ms | CloudFront | 2023-05-14 01:26:09
8.219.70.49:443    | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-14 01:26:10
8.219.72.184:443   | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-14 01:26:11
8.219.73.40:443    | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-14 01:26:11
8.219.79.81:443    | 64.252.102.246 | SG | 65ms | CloudFront | 2023-05-14 01:26:13
8.219.96.74:443    | 64.252.102.246 | SG | 72ms | CloudFront | 2023-05-14 01:26:22
8.219.155.133:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-14 01:26:43
8.219.165.169:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:26:47
8.219.174.31:443   | 64.252.102.246 | SG | 57ms | CloudFront | 2023-05-14 01:26:50
8.219.203.231:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-14 01:27:01
8.219.204.108:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:27:01
8.219.218.38:443   | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:27:06
8.219.232.20:443   | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-14 01:27:11
8.219.155.133:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-14 01:27:29
8.219.165.169:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:27:32
8.219.174.31:443   | 64.252.102.246 | SG | 57ms | CloudFront | 2023-05-14 01:27:35
8.219.203.231:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-14 01:27:46
8.219.204.108:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-14 01:27:47
8.219.218.38:443   | 64.252.102.246 | SG | 64ms | CloudFront | 2023-05-14 01:27:51
8.219.232.20:443   | 64.252.102.246 | SG | 72ms | CloudFront | 2023-05-14 01:27:56
8.222.140.30:443   | 64.252.102.246 | SG | 64ms | CloudFront | 2023-05-14 01:29:29
8.222.153.0:443    | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:29:29
8.222.153.13:443   | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-14 01:29:29
8.222.156.233:443  | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-14 01:29:30
8.222.165.23:443   | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:29:31
8.222.153.5:443    | 64.252.87.97   | SG | 208ms | CloudFront | 2023-05-14 01:29:32
8.222.165.201:443  | 64.252.87.97   | SG | 202ms | CloudFront | 2023-05-14 01:29:32
8.222.172.40:443   | 64.252.114.46  | SG | 201ms | CloudFront | 2023-05-14 01:29:35
8.222.182.138:443  | 64.252.69.3    | SG | 73ms | CloudFront | 2023-05-14 01:29:40
8.222.189.13:443   | 64.252.102.246 | SG | 62ms | CloudFront | 2023-05-14 01:29:44
8.222.190.234:443  | 64.252.102.246 | SG | 89ms | CloudFront | 2023-05-14 01:29:44
8.222.140.30:443   | 64.252.102.246 | SG | 64ms | CloudFront | 2023-05-14 01:29:46
8.222.153.0:443    | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:29:50
8.222.153.13:443   | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-14 01:29:50
8.222.153.5:443    | 64.252.87.97   | SG | 208ms | CloudFront | 2023-05-14 01:29:50
8.222.165.23:443   | 64.252.102.246 | SG | 72ms | CloudFront | 2023-05-14 01:29:54
8.222.165.201:443  | 64.252.87.97   | SG | 202ms | CloudFront | 2023-05-14 01:29:55
8.222.172.40:443   | 64.252.114.46  | SG | 201ms | CloudFront | 2023-05-14 01:29:57
8.222.182.138:443  | 64.252.69.3    | SG | 73ms | CloudFront | 2023-05-14 01:30:01
8.222.189.13:443   | 64.252.102.246 | SG | 63ms | CloudFront | 2023-05-14 01:30:02
8.222.190.234:443  | 64.252.102.246 | SG | 89ms | CloudFront | 2023-05-14 01:30:02
8.222.216.244:443  | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-14 01:30:10
8.222.228.198:443  | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:30:12
8.222.216.244:443  | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-14 01:30:23
8.222.228.198:443  | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-14 01:30:26
47.57.70.224:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-14 01:32:04
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-14 01:32:04
47.57.117.205:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 01:32:10
47.57.140.68:443   | 64.252.71.236  | HK | 48ms | CloudFront | 2023-05-14 01:32:12
47.57.236.162:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-14 01:32:33
47.57.237.249:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-14 01:32:33
47.57.70.224:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-14 01:32:53
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-14 01:32:53
47.57.140.68:443   | 64.252.71.236  | HK | 48ms | CloudFront | 2023-05-14 01:32:56
47.57.117.205:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-14 01:32:58
47.57.183.180:443  | 64.252.108.225 | HK | 45ms | CloudFront | 2023-05-14 01:33:07
47.57.236.162:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-14 01:33:22
47.57.237.249:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-14 01:33:22
47.74.1.233:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-14 01:33:29
47.74.4.67:443     | 64.252.112.202 | JP | 113ms | CloudFront | 2023-05-14 01:33:29
47.74.1.44:443     | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-14 01:33:29
47.74.4.46:443     | 64.252.112.202 | JP | 101ms | CloudFront | 2023-05-14 01:33:29
47.74.3.233:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-14 01:33:30
47.74.4.67:443     | 64.252.112.202 | JP | 113ms | CloudFront | 2023-05-14 01:33:30
47.74.1.44:443     | 64.252.112.202 | JP | 117ms | CloudFront | 2023-05-14 01:33:30
47.74.4.46:443     | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-14 01:33:32
47.74.15.36:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-14 01:33:32
47.74.12.33:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-14 01:33:32
47.74.8.115:443    | 64.252.102.246 | JP | 0ms | CloudFront | 2023-05-14 01:33:33
47.74.24.207:443   | 64.252.112.202 | JP | 111ms | CloudFront | 2023-05-14 01:33:35
47.74.25.158:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-14 01:33:36
47.74.1.44:443     | 64.252.112.202 | JP | 117ms | CloudFront | 2023-05-14 01:33:38
47.74.1.233:443    | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-14 01:33:38
47.74.3.233:443    | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-14 01:33:39
47.74.4.67:443     | 64.252.112.202 | JP | 112ms | CloudFront | 2023-05-14 01:33:40
47.74.15.36:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-14 01:33:44
47.74.24.207:443   | 64.252.112.202 | JP | 112ms | CloudFront | 2023-05-14 01:33:44
47.74.25.158:443   | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-14 01:33:45
47.74.37.117:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-14 01:33:46
47.74.39.58:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-14 01:33:47
47.74.33.75:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-14 01:33:47
47.74.48.106:443   | 64.252.112.202 | JP | 110ms | CloudFront | 2023-05-14 01:33:50
47.74.54.17:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-14 01:33:50
47.74.33.75:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-14 01:33:51
47.74.46.229:443   | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-14 01:33:51
47.74.56.168:443   | 64.252.112.202 | JP | 0ms | CloudFront | 2023-05-14 01:33:51
47.74.37.117:443   | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-14 01:33:51
47.74.36.173:443   | 64.252.112.202 | JP | 111ms | CloudFront | 2023-05-14 01:33:52
47.74.39.58:443    | 64.252.112.202 | JP | 106ms | CloudFront | 2023-05-14 01:33:53
47.74.41.203:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-14 01:33:53
47.74.42.185:443   | 64.252.112.202 | JP | 112ms | CloudFront | 2023-05-14 01:33:54
47.74.56.168:443   | 64.252.112.202 | JP | 0ms | CloudFront | 2023-05-14 01:33:57
47.74.46.229:443   | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-14 01:33:58
47.88.2.47:443     | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-14 01:36:37
47.88.0.55:443     | 64.252.71.236  | US | 184ms | CloudFront | 2023-05-14 01:36:37
47.88.0.187:443    | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-14 01:36:37
47.88.2.107:443    | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-14 01:36:38
47.88.11.55:443    | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-14 01:36:42
47.88.13.56:443    | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-14 01:36:42
47.88.13.47:443    | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 01:36:44
47.88.13.164:443   | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-14 01:36:45
47.88.22.199:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:36:45
47.88.20.140:443   | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-14 01:36:46
47.88.21.220:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-14 01:36:46
47.88.25.189:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:36:50
47.88.30.114:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-14 01:36:54
47.88.34.248:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:36:56
47.88.46.243:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:37:01
47.88.46.191:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-14 01:37:01
47.88.51.3:443     | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-14 01:37:02
47.88.48.127:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-14 01:37:03
47.88.51.47:443    | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:37:04
47.88.49.5:443     | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-14 01:37:04
47.88.53.113:443   | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-14 01:37:04
47.88.52.92:443    | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:37:05
47.88.54.150:443   | 64.252.69.3    | US | 235ms | CloudFront | 2023-05-14 01:37:05
47.88.59.240:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:07
47.88.60.181:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:07
47.88.61.248:443   | 64.252.71.236  | US | 204ms | CloudFront | 2023-05-14 01:37:08
47.88.0.55:443     | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-14 01:37:09
47.88.0.187:443    | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-14 01:37:09
47.88.2.47:443     | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-14 01:37:10
47.88.2.107:443    | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-14 01:37:10
47.88.3.177:443    | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-14 01:37:12
47.88.11.55:443    | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-14 01:37:16
47.88.13.56:443    | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-14 01:37:17
47.88.13.47:443    | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-14 01:37:19
47.88.18.133:443   | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 01:37:20
47.88.13.164:443   | 64.252.71.236  | US | 0ms | CloudFront | 2023-05-14 01:37:20
47.88.22.199:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:22
47.88.21.220:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-14 01:37:24
47.88.25.189:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:26
47.88.28.242:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-14 01:37:27
47.88.30.114:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-14 01:37:29
47.88.34.248:443   | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-14 01:37:31
47.88.46.243:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:37:37
47.88.46.191:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-14 01:37:37
47.88.51.47:443    | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-14 01:37:40
47.88.52.92:443    | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:37:40
47.88.53.113:443   | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-14 01:37:40
47.88.54.150:443   | 64.252.69.3    | US | 235ms | CloudFront | 2023-05-14 01:37:41
47.88.59.240:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:42
47.88.60.181:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:37:43
47.88.84.196:443   | 64.252.71.236  | US | 154ms | CloudFront | 2023-05-14 01:37:50
47.88.89.138:443   | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-14 01:37:52
47.88.95.166:443   | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-14 01:37:53
47.88.92.144:443   | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-14 01:37:54
47.88.95.15:443    | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-14 01:37:55
47.88.106.225:443  | 64.252.69.3    | US | 223ms | CloudFront | 2023-05-14 01:37:59
47.88.84.196:443   | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-14 01:38:10
47.88.89.138:443   | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-14 01:38:11
47.88.95.166:443   | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-14 01:38:11
47.88.92.144:443   | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-14 01:38:12
47.88.95.15:443    | 64.252.71.236  | US | 163ms | CloudFront | 2023-05-14 01:38:13
47.88.101.112:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:38:14
47.88.106.225:443  | 64.252.69.3    | US | 222ms | CloudFront | 2023-05-14 01:38:16
47.89.208.47:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-14 01:39:53
47.89.212.89:443   | 64.252.71.236  | US | 152ms | CloudFront | 2023-05-14 01:39:53
47.89.217.186:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-14 01:39:54
47.89.219.170:443  | 64.252.71.236  | US | 149ms | CloudFront | 2023-05-14 01:39:58
47.89.210.13:443   | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-14 01:39:59
47.89.208.47:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-14 01:39:59
47.89.252.36:443   | 64.252.119.128 | US | 157ms | CloudFront | 2023-05-14 01:40:01
47.89.217.186:443  | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-14 01:40:01
47.89.212.89:443   | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-14 01:40:01
47.89.246.90:443   | 64.252.71.236  | US | 192ms | CloudFront | 2023-05-14 01:40:01
47.89.251.32:443   | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-14 01:40:01
47.89.251.80:443   | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-14 01:40:02
47.89.241.142:443  | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-14 01:40:02
47.89.248.231:443  | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-14 01:40:02
47.89.225.24:443   | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-14 01:40:02
47.89.225.64:443   | 64.252.71.236  | US | 196ms | CloudFront | 2023-05-14 01:40:02
47.89.225.24:443   | 64.252.71.236  | US | 189ms | CloudFront | 2023-05-14 01:40:03
47.89.219.170:443  | 64.252.71.236  | US | 147ms | CloudFront | 2023-05-14 01:40:05
47.89.225.64:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-14 01:40:05
