8.209.251.156:443  | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-06 00:03:46
8.217.9.221:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:12:12
8.217.90.50:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:12:31
8.217.9.221:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-06 00:12:45
8.217.90.50:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:13:09
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:13:30
8.217.186.206:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:13:34
8.218.7.194:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:14:31
8.218.55.154:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:14:49
8.218.7.194:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 00:15:16
8.218.54.35:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:15:33
8.218.55.154:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:15:33
8.218.136.82:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-06 00:15:59
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:16:05
8.218.184.209:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:16:14
8.218.237.197:443  | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-06 00:16:29
8.218.136.82:443   | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-06 00:16:37
8.218.155.9:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-06 00:16:43
8.218.237.197:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:17:07
8.219.1.95:443     | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-06 00:17:13
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:17:32
8.219.89.71:443    | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-06 00:17:37
8.219.96.168:443   | 64.252.103.176 | SG | 241ms | CloudFront | 2024-01-06 00:17:41
8.219.106.154:443  | 64.252.114.233 | SG | 360ms | CloudFront | 2024-01-06 00:17:44
8.219.110.76:443   | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-06 00:17:46
8.219.117.106:443  | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-06 00:17:48
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:17:50
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:17:56
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:18:11
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-06 00:18:17
8.219.96.168:443   | 64.252.103.176 | SG | 241ms | CloudFront | 2024-01-06 00:18:20
8.219.106.154:443  | 64.252.114.233 | SG | 360ms | CloudFront | 2024-01-06 00:18:23
8.219.110.76:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-06 00:18:24
8.219.117.106:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-06 00:18:26
8.219.119.253:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-06 00:18:27
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:18:28
8.219.128.88:443   | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-06 00:18:30
8.219.132.89:443   | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-06 00:18:32
8.219.185.237:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-06 00:18:37
8.219.144.230:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-06 00:18:38
8.219.156.159:443  | 64.252.103.176 | SG | 255ms | CloudFront | 2024-01-06 00:18:42
8.219.159.151:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-06 00:18:42
8.219.153.231:443  | 64.252.114.233 | SG | 370ms | CloudFront | 2024-01-06 00:18:43
8.219.162.108:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-06 00:18:43
8.219.165.169:443  | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-06 00:18:45
8.219.171.138:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-06 00:18:47
8.219.172.179:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-06 00:18:48
8.219.176.163:443  | 64.252.103.176 | SG | 202ms | CloudFront | 2024-01-06 00:18:48
8.219.177.196:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-06 00:18:48
8.219.187.122:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-06 00:18:50
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:18:53
8.219.186.17:443   | 64.252.66.182  | SG | 465ms | CloudFront | 2024-01-06 00:18:53
8.219.190.66:443   | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-06 00:18:53
8.219.199.136:443  | 64.252.86.244  | SG | 358ms | CloudFront | 2024-01-06 00:18:56
8.219.207.171:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-06 00:19:00
8.219.244.72:443   | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-06 00:19:02
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:03
8.219.234.217:443  | 64.252.103.176 | SG | 245ms | CloudFront | 2024-01-06 00:19:04
8.219.248.175:443  | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-06 00:19:04
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:08
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:10
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:10
8.219.249.125:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-06 00:19:13
8.219.128.88:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-06 00:19:15
8.219.144.230:443  | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-06 00:19:21
8.219.171.138:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-06 00:19:21
8.219.153.231:443  | 64.252.114.233 | SG | 364ms | CloudFront | 2024-01-06 00:19:22
8.219.172.179:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-06 00:19:22
8.219.165.169:443  | 64.252.103.176 | SG | 217ms | CloudFront | 2024-01-06 00:19:24
8.219.159.151:443  | 64.252.103.176 | SG | 230ms | CloudFront | 2024-01-06 00:19:27
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:28
8.219.176.163:443  | 64.252.103.176 | SG | 202ms | CloudFront | 2024-01-06 00:19:33
8.219.177.196:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-06 00:19:33
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-06 00:19:34
8.219.185.237:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-06 00:19:36
8.219.213.126:443  | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-06 00:19:36
8.219.190.66:443   | 64.252.103.176 | SG | 203ms | CloudFront | 2024-01-06 00:19:37
8.219.207.171:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-06 00:19:37
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:41
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:48
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:52
8.219.236.149:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-06 00:19:53
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-06 00:19:54
8.219.244.72:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-06 00:19:55
8.219.248.175:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-06 00:19:57
8.219.252.21:443   | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-06 00:19:58
8.222.153.0:443    | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-06 00:21:36
8.222.133.203:443  | 64.252.86.244  | SG | 366ms | CloudFront | 2024-01-06 00:21:36
8.222.157.59:443   | 64.252.86.244  | SG | 368ms | CloudFront | 2024-01-06 00:21:36
8.222.140.30:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-06 00:21:40
8.222.156.12:443   | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-06 00:21:44
8.222.212.211:443  | 64.252.86.244  | SG | 216ms | CloudFront | 2024-01-06 00:21:47
8.222.212.211:443  | 64.252.86.244  | SG | 217ms | CloudFront | 2024-01-06 00:21:53
8.222.216.244:443  | 64.252.103.176 | SG | 240ms | CloudFront | 2024-01-06 00:21:56
8.222.220.65:443   | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-06 00:21:57
47.57.4.247:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:24:59
47.57.6.218:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:24:59
47.57.9.29:443     | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-06 00:24:59
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:25:00
47.57.71.186:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:25:10
47.57.137.41:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:25:17
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-06 00:25:19
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:25:23
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-06 00:25:23
47.57.183.180:443  | 64.252.109.136 | HK | 49ms | CloudFront | 2024-01-06 00:25:24
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:25:33
47.57.9.29:443     | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:25:35
47.57.8.181:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:36
47.57.233.3:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:36
47.57.6.218:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-06 00:25:37
47.57.137.41:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:25:43
47.57.140.68:443   | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-06 00:25:44
47.57.186.165:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-06 00:25:50
47.57.233.3:443    | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-06 00:25:54
47.74.2.61:443     | 64.252.112.214 | JP | 121ms | CloudFront | 2024-01-06 00:26:10
47.74.2.61:443     | 64.252.112.214 | JP | 125ms | CloudFront | 2024-01-06 00:26:11
47.74.2.61:443     | 64.252.112.214 | JP | 111ms | CloudFront | 2024-01-06 00:26:13
47.74.18.224:443   | 64.252.112.214 | JP | 124ms | CloudFront | 2024-01-06 00:26:13
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-06 00:26:16
47.74.18.224:443   | 64.252.112.214 | JP | 124ms | CloudFront | 2024-01-06 00:26:16
47.74.62.126:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-06 00:26:19
47.74.48.59:443    | 64.252.70.234  | JP | 234ms | CloudFront | 2024-01-06 00:26:20
47.74.39.58:443    | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-06 00:26:22
47.74.63.30:443    | 64.252.112.214 | JP | 237ms | CloudFront | 2024-01-06 00:26:23
47.74.63.30:443    | 64.252.112.214 | JP | 236ms | CloudFront | 2024-01-06 00:26:24
47.74.39.58:443    | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-06 00:26:27
47.75.185.79:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:28:46
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-06 00:29:37
47.76.190.183:443  | 64.252.103.176 | US | 50ms | CloudFront | 2024-01-06 00:29:53
47.90.240.191:443  | 64.252.70.234  | US | 264ms | CloudFront | 2024-01-06 00:33:45
47.91.10.247:443   | 64.252.112.214 | JP | 118ms | CloudFront | 2024-01-06 00:33:59
47.91.17.40:443    | 64.252.112.214 | JP | 125ms | CloudFront | 2024-01-06 00:34:11
47.91.19.88:443    | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-06 00:34:11
47.91.16.100:443   | 64.252.70.234  | JP | 207ms | CloudFront | 2024-01-06 00:34:12
47.91.10.247:443   | 64.252.112.214 | JP | 122ms | CloudFront | 2024-01-06 00:34:12
47.91.16.100:443   | 64.252.70.234  | JP | 206ms | CloudFront | 2024-01-06 00:34:13
47.91.17.40:443    | 64.252.112.214 | JP | 122ms | CloudFront | 2024-01-06 00:34:13
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-06 00:34:14
47.236.11.185:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-06 00:36:01
47.236.65.225:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-06 00:36:12
47.236.141.112:443 | 64.252.103.176 | SG | 212ms | CloudFront | 2024-01-06 00:36:26
47.236.11.185:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-06 00:36:38
47.236.65.225:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-06 00:36:52
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-06 00:37:00
47.241.216.8:443   | 64.252.103.176 | SG | 69ms | CloudFront | 2024-01-06 00:40:07
47.241.216.8:443   | 64.252.103.176 | SG | 72ms | CloudFront | 2024-01-06 00:40:16
47.242.237.29:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:41:35
47.242.236.106:443 | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-06 00:41:35
47.242.20.110:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:41:49
47.242.166.170:443 | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:42:38
47.242.201.252:443 | 64.252.112.214 | HK | 55ms | CloudFront | 2024-01-06 00:42:44
47.242.190.64:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-06 00:42:47
47.242.236.106:443 | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:43:01
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:43:19
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:43:21
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:08
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:14
47.243.225.109:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:44:24
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:44:26
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:44:38
47.243.43.62:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:44:45
47.243.204.87:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-06 00:45:32
47.243.191.244:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:45:37
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:45:47
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:45:49
47.245.54.59:443   | 64.252.112.214 | JP | 128ms | CloudFront | 2024-01-06 00:47:18
47.245.54.59:443   | 64.252.112.214 | JP | 131ms | CloudFront | 2024-01-06 00:47:24
47.245.104.245:443 | 64.252.114.233 | SG | 344ms | CloudFront | 2024-01-06 00:47:40
47.245.104.245:443 | 64.252.114.233 | SG | 344ms | CloudFront | 2024-01-06 00:47:46
47.251.64.9:443    | 64.252.122.39  | US | 0ms | CloudFront | 2024-01-06 00:50:12
47.252.3.106:443   | 64.252.70.234  | US | 229ms | CloudFront | 2024-01-06 00:51:12
47.252.3.106:443   | 64.252.70.234  | US | 228ms | CloudFront | 2024-01-06 00:51:24
47.254.66.18:443   | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-06 00:53:23
149.129.48.72:443  | 64.252.103.176 | SG | 261ms | CloudFront | 2024-01-06 00:55:10
149.129.48.72:443  | 64.252.103.176 | SG | 245ms | CloudFront | 2024-01-06 00:55:38
149.129.34.68:443  | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-06 00:55:38
198.11.182.90:443  | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-06 00:57:28
