8.209.65.230:443   | 64.252.67.200  | DE | 332ms | CloudFront | 2023-06-23 01:17:54
47.57.140.68:443   | 64.252.70.60   | HK | 47ms | CloudFront | 2023-06-23 01:37:20
47.57.183.180:443  | 64.252.109.236 | HK | 47ms | CloudFront | 2023-06-23 01:37:25
47.57.12.34:443    | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-23 01:37:30
47.57.233.3:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-23 01:37:30
47.57.234.60:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-23 01:37:31
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-23 01:37:32
47.57.71.186:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-23 01:37:34
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:37:47
47.57.233.3:443    | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-23 01:37:48
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-23 01:37:55
47.74.5.27:443     | 64.252.70.60   | JP | 195ms | CloudFront | 2023-06-23 01:37:55
47.74.11.195:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-23 01:38:05
47.74.5.27:443     | 64.252.70.60   | JP | 196ms | CloudFront | 2023-06-23 01:38:08
47.74.11.195:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-23 01:38:08
47.74.11.161:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-23 01:38:09
47.74.17.107:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-23 01:38:09
47.74.33.26:443    | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-23 01:38:10
47.74.48.59:443    | 64.252.70.60   | JP | 241ms | CloudFront | 2023-06-23 01:38:12
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-23 01:38:12
47.74.42.214:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-23 01:38:13
47.74.48.59:443    | 64.252.70.60   | JP | 239ms | CloudFront | 2023-06-23 01:38:14
47.74.55.147:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-23 01:38:15
47.74.63.30:443    | 64.252.70.60   | JP | 186ms | CloudFront | 2023-06-23 01:38:16
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-23 01:38:18
47.74.42.214:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-23 01:38:23
47.74.63.30:443    | 64.252.70.60   | JP | 194ms | CloudFront | 2023-06-23 01:38:25
47.88.11.214:443   | 64.252.70.60   | US | 169ms | CloudFront | 2023-06-23 01:41:07
47.88.31.191:443   | 64.252.70.60   | US | 0ms | CloudFront | 2023-06-23 01:41:13
47.88.51.84:443    | 64.252.70.60   | US | 270ms | CloudFront | 2023-06-23 01:41:15
47.88.31.191:443   | 64.252.70.60   | US | 205ms | CloudFront | 2023-06-23 01:41:47
47.88.51.84:443    | 64.252.70.60   | US | 272ms | CloudFront | 2023-06-23 01:41:56
47.88.84.84:443    | 64.252.70.60   | US | 208ms | CloudFront | 2023-06-23 01:42:05
47.88.84.84:443    | 64.252.70.60   | US | 207ms | CloudFront | 2023-06-23 01:42:24
47.89.194.128:443  | 64.252.67.200  | US | 297ms | CloudFront | 2023-06-23 01:43:47
47.91.18.173:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-23 01:45:26
47.91.10.247:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-23 01:45:35
47.91.10.247:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-23 01:45:39
47.91.17.40:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-23 01:45:42
47.91.30.225:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-23 01:45:47
47.91.90.115:443   | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-23 01:46:13
47.236.18.244:443  | 64.252.105.254 | SG | 0ms | CloudFront | 2023-06-23 01:47:21
47.236.18.244:443  | 64.252.105.254 | SG | 230ms | CloudFront | 2023-06-23 01:47:35
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 01:51:03
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:51:03
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-23 01:51:38
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-23 01:51:52
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-23 01:52:21
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-23 01:52:43
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-23 01:52:51
47.243.42.127:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:52:53
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-23 01:52:53
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-23 01:53:55
47.245.9.47:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-23 01:55:18
47.245.6.28:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-23 01:55:21
47.245.11.42:443   | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-23 01:55:23
47.245.1.235:443   | 64.252.70.60   | JP | 227ms | CloudFront | 2023-06-23 01:55:23
47.245.1.235:443   | 64.252.70.60   | JP | 225ms | CloudFront | 2023-06-23 01:55:26
47.245.6.28:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-23 01:55:27
47.245.53.239:443  | 64.252.70.60   | JP | 213ms | CloudFront | 2023-06-23 01:55:40
47.245.53.239:443  | 64.252.70.60   | JP | 221ms | CloudFront | 2023-06-23 01:55:45
47.245.114.60:443  | 64.252.105.254 | SG | 243ms | CloudFront | 2023-06-23 01:55:54
47.245.104.245:443 | 64.252.114.156 | SG | 344ms | CloudFront | 2023-06-23 01:55:59
47.245.178.134:443 | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-23 01:56:03
47.245.176.105:443 | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-23 01:56:06
47.245.177.99:443  | 64.252.86.140  | DE | 448ms | CloudFront | 2023-06-23 01:56:07
47.245.176.105:443 | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-23 01:56:09
47.245.178.134:443 | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-23 01:56:13
47.245.177.99:443  | 64.252.86.140  | DE | 447ms | CloudFront | 2023-06-23 01:56:14
47.251.11.19:443   | 64.252.70.60   | US | 194ms | CloudFront | 2023-06-23 01:57:39
47.251.13.84:443   | 64.252.86.140  | US | 390ms | CloudFront | 2023-06-23 01:57:47
47.251.47.228:443  | 64.252.70.60   | US | 171ms | CloudFront | 2023-06-23 01:57:50
47.251.44.136:443  | 64.252.70.60   | US | 176ms | CloudFront | 2023-06-23 01:57:53
47.251.11.19:443   | 64.252.70.60   | US | 0ms | CloudFront | 2023-06-23 01:58:16
47.251.13.84:443   | 64.252.86.140  | US | 421ms | CloudFront | 2023-06-23 01:58:16
47.251.33.214:443  | 64.252.70.60   | US | 258ms | CloudFront | 2023-06-23 01:58:21
47.251.44.136:443  | 64.252.70.60   | US | 177ms | CloudFront | 2023-06-23 01:58:28
47.254.42.190:443  | 64.252.70.60   | US | 270ms | CloudFront | 2023-06-23 02:00:46
47.254.33.235:443  | 64.252.70.60   | US | 255ms | CloudFront | 2023-06-23 02:00:46
47.254.86.94:443   | 64.252.70.60   | US | 202ms | CloudFront | 2023-06-23 02:00:59
47.254.131.138:443 | 64.252.86.140  | DE | 303ms | CloudFront | 2023-06-23 02:01:18
47.254.146.140:443 | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-23 02:01:18
47.254.130.145:443 | 64.252.83.178  | DE | 292ms | CloudFront | 2023-06-23 02:01:22
47.254.129.125:443 | 64.252.86.140  | DE | 292ms | CloudFront | 2023-06-23 02:01:26
47.254.151.255:443 | 64.252.114.156 | DE | 0ms | CloudFront | 2023-06-23 02:01:28
47.254.154.145:443 | 64.252.86.140  | DE | 263ms | CloudFront | 2023-06-23 02:01:29
47.254.128.48:443  | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-23 02:01:32
47.254.151.255:443 | 64.252.86.140  | DE | 260ms | CloudFront | 2023-06-23 02:01:35
149.129.72.24:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 02:02:50
149.129.72.24:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 02:02:53
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-23 02:03:41
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-23 02:03:53
