8.210.4.216:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:01:24
8.219.199.136:443  | 64.252.88.177  | SG | 361ms | CloudFront | 2023-12-20 00:17:22
8.219.199.65:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-20 00:17:23
8.219.204.18:443   | 64.252.103.155 | SG | 237ms | CloudFront | 2023-12-20 00:17:23
8.219.214.182:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-20 00:17:24
8.219.207.171:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-20 00:17:25
8.219.213.126:443  | 64.252.103.155 | SG | 221ms | CloudFront | 2023-12-20 00:17:27
8.219.248.193:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-20 00:17:28
8.219.234.217:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-20 00:17:29
8.219.230.18:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-20 00:17:34
8.219.244.61:443   | 64.252.103.155 | SG | 224ms | CloudFront | 2023-12-20 00:17:37
8.219.252.21:443   | 64.252.105.239 | SG | 213ms | CloudFront | 2023-12-20 00:17:39
8.222.171.105:443  | 64.252.102.189 | SG | 214ms | CloudFront | 2023-12-20 00:19:11
8.222.153.0:443    | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-20 00:19:17
8.222.129.9:443    | 64.252.105.239 | SG | 202ms | CloudFront | 2023-12-20 00:19:18
8.222.140.30:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-20 00:19:19
8.222.133.203:443  | 64.252.88.177  | SG | 339ms | CloudFront | 2023-12-20 00:19:20
8.222.129.9:443    | 64.252.105.239 | SG | 202ms | CloudFront | 2023-12-20 00:19:35
8.222.153.0:443    | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-20 00:19:42
8.222.157.59:443   | 64.252.88.177  | SG | 376ms | CloudFront | 2023-12-20 00:19:44
8.222.171.105:443  | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-20 00:19:49
8.222.198.38:443   | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-20 00:19:59
8.222.212.211:443  | 64.252.86.188  | SG | 207ms | CloudFront | 2023-12-20 00:20:04
8.222.216.244:443  | 64.252.103.155 | SG | 228ms | CloudFront | 2023-12-20 00:20:06
8.222.255.171:443  | 64.252.103.155 | SG | 217ms | CloudFront | 2023-12-20 00:20:06
8.222.246.151:443  | 64.252.86.188  | SG | 0ms | CloudFront | 2023-12-20 00:20:17
8.222.198.38:443   | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-20 00:20:23
8.222.220.65:443   | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-20 00:20:28
8.222.255.171:443  | 64.252.102.189 | SG | 218ms | CloudFront | 2023-12-20 00:20:43
47.57.8.181:443    | 64.252.102.189 | HK | 50ms | CloudFront | 2023-12-20 00:23:40
47.57.4.247:443    | 64.252.102.189 | HK | 47ms | CloudFront | 2023-12-20 00:23:40
47.57.6.218:443    | 64.252.102.189 | HK | 61ms | CloudFront | 2023-12-20 00:23:40
47.57.9.29:443     | 64.252.102.189 | HK | 58ms | CloudFront | 2023-12-20 00:23:40
47.57.186.217:443  | 64.252.118.131 | HK | 48ms | CloudFront | 2023-12-20 00:24:03
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-20 00:24:03
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:24:37
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-20 00:24:40
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-20 00:24:42
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-20 00:24:43
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-20 00:24:48
47.57.186.217:443  | 64.252.118.131 | HK | 48ms | CloudFront | 2023-12-20 00:24:48
47.74.5.250:443    | 64.252.113.53  | JP | 130ms | CloudFront | 2023-12-20 00:25:10
47.75.121.212:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-20 00:26:56
47.75.121.212:443  | 64.252.104.154 | HK | 237ms | CloudFront | 2023-12-20 00:27:20
47.75.185.79:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:27:29
47.75.185.79:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 00:27:52
47.76.47.193:443   | 64.252.83.182  | US | 55ms | CloudFront | 2023-12-20 00:28:13
47.76.190.183:443  | 64.252.103.155 | US | 49ms | CloudFront | 2023-12-20 00:28:45
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-20 00:29:01
47.90.240.191:443  | 64.252.71.7    | US | 232ms | CloudFront | 2023-12-20 00:33:52
47.90.240.191:443  | 64.252.71.7    | US | 608ms | CloudFront | 2023-12-20 00:34:10
47.91.22.28:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-20 00:34:32
47.236.4.125:443   | 64.252.104.154 | SG | 225ms | CloudFront | 2023-12-20 00:36:12
47.236.65.225:443  | 64.252.104.154 | SG | 253ms | CloudFront | 2023-12-20 00:36:13
47.236.18.244:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-20 00:36:13
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-20 00:36:13
47.236.25.23:443   | 64.252.104.154 | SG | 212ms | CloudFront | 2023-12-20 00:36:14
47.236.18.244:443  | 64.252.104.154 | SG | 205ms | CloudFront | 2023-12-20 00:36:42
47.236.11.185:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-20 00:36:51
47.236.25.23:443   | 64.252.104.154 | SG | 212ms | CloudFront | 2023-12-20 00:36:52
47.236.65.225:443  | 64.252.104.154 | SG | 253ms | CloudFront | 2023-12-20 00:36:59
47.236.141.112:443 | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-20 00:37:13
47.242.237.29:443  | 64.252.104.154 | HK | 68ms | CloudFront | 2023-12-20 00:40:32
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 00:40:59
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-20 00:42:19
47.243.204.87:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-20 00:42:20
47.243.202.68:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-20 00:42:23
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:42:30
47.243.236.206:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-20 00:42:31
47.243.34.250:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-20 00:42:44
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-20 00:42:51
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-20 00:43:41
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-20 00:43:54
47.250.44.132:443  | 64.252.104.154 | MY | 138ms | CloudFront | 2023-12-20 00:46:59
47.250.44.132:443  | 64.252.104.154 | MY | 138ms | CloudFront | 2023-12-20 00:47:17
47.251.0.237:443   | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-20 00:47:55
47.251.0.237:443   | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-20 00:48:27
47.252.3.106:443   | 64.252.71.7    | US | 239ms | CloudFront | 2023-12-20 00:49:15
47.252.3.106:443   | 64.252.71.7    | US | 253ms | CloudFront | 2023-12-20 00:49:28
47.254.83.142:443  | 64.252.71.7    | US | 174ms | CloudFront | 2023-12-20 00:51:09
147.139.143.59:443 | 64.252.104.154 | ID | 146ms | CloudFront | 2023-12-20 00:53:28
147.139.143.59:443 | 64.252.104.154 | ID | 148ms | CloudFront | 2023-12-20 00:53:49
149.129.48.72:443  | 64.252.104.154 | SG | 223ms | CloudFront | 2023-12-20 00:54:29
149.129.48.72:443  | 64.252.104.154 | SG | 225ms | CloudFront | 2023-12-20 00:55:37
198.11.182.90:443  | 64.252.71.7    | US | 156ms | CloudFront | 2023-12-20 00:59:01
